
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.074895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.117645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.4875,14.2875,23.8313,
0.135582,0.0000,0.0000,0.0000,0.0261,0.0095,-0.0036,42.4875,14.2875,23.8313,
0.136470,0.0000,0.0000,0.0000,0.0261,0.0095,-0.0036,42.4875,14.2875,23.8313,
0.177212,0.0000,0.0000,0.0000,0.0261,0.0095,-0.0036,42.4875,14.1188,24.0750,
0.196501,0.0000,0.0000,0.0000,0.0261,0.0095,-0.0036,42.4875,14.1188,24.0750,
0.197114,0.0000,0.0000,0.0000,0.0325,0.0258,0.0077,42.4875,14.1188,24.0750,
0.197632,0.0000,0.0000,0.0000,0.0325,0.0258,0.0077,42.4875,14.1188,24.0750,
0.237983,0.0000,0.0000,0.0000,0.0325,0.0258,0.0077,42.5063,14.0250,23.9250,
0.258470,0.0000,0.0000,0.0000,0.0360,0.0009,0.0045,42.5063,14.0250,23.9250,
0.261094,0.0000,0.0000,0.0000,0.0360,0.0009,0.0045,42.5063,14.0250,23.9250,
0.262713,0.0520,-0.0477,-0.0179,0.0360,0.0009,0.0045,42.5063,14.0250,23.9250,
0.299245,0.0520,-0.0477,-0.0179,0.0360,0.0009,0.0045,42.5813,13.9313,23.9625,
0.317985,0.0520,-0.0477,-0.0179,0.0360,0.0009,0.0045,42.5813,13.9313,23.9625,
0.319075,0.0520,-0.0477,-0.0179,0.0378,0.0084,0.0092,42.5813,13.9313,23.9625,
0.338805,0.0210,-0.0282,-0.0110,0.0378,0.0084,0.0092,42.5813,13.9313,23.9625,
0.356945,0.0210,-0.0282,-0.0110,0.0378,0.0084,0.0092,42.8438,14.0625,23.9062,
0.378434,0.0210,-0.0282,-0.0110,0.0338,-0.0051,0.0067,42.8438,14.0625,23.9062,
0.379401,0.0210,-0.0282,-0.0110,0.0338,-0.0051,0.0067,42.8438,14.0625,23.9062,
0.398358,0.0198,-0.0205,0.0028,0.0338,-0.0051,0.0067,42.8438,14.0625,23.9062,
0.416481,0.0198,-0.0205,0.0028,0.0338,-0.0051,0.0067,42.9938,14.1188,23.8313,
0.439489,0.0198,-0.0205,0.0028,0.0325,-0.0083,0.0035,42.9938,14.1188,23.8313,
0.440522,0.0198,-0.0205,0.0028,0.0325,-0.0083,0.0035,42.9938,14.1188,23.8313,
0.458892,0.0162,-0.0196,-0.0007,0.0325,-0.0083,0.0035,42.9938,14.1188,23.8313,
0.476837,0.0162,-0.0196,-0.0007,0.0325,-0.0083,0.0035,42.8438,14.3438,23.5312,
0.500620,0.0162,-0.0196,-0.0007,0.0325,-0.0083,0.0035,42.8438,14.3438,23.5312,
0.501662,0.0162,-0.0196,-0.0007,0.0338,-0.0061,0.0035,42.8438,14.3438,23.5312,
0.520326,0.0157,-0.0160,-0.0089,0.0338,-0.0061,0.0035,42.8438,14.3438,23.5312,
0.537181,0.0157,-0.0160,-0.0089,0.0338,-0.0061,0.0035,42.6375,14.4188,23.4750,
0.561377,0.0157,-0.0160,-0.0089,0.0338,-0.0061,0.0035,42.6375,14.4188,23.4750,
0.563071,0.0157,-0.0160,-0.0089,0.0368,-0.0069,0.0035,42.6375,14.4188,23.4750,
0.596723,0.0157,-0.0160,-0.0089,0.0368,-0.0069,0.0035,42.5625,14.5125,23.3813,
0.605908,0.0018,-0.0131,-0.0091,0.0368,-0.0069,0.0035,42.5625,14.5125,23.3813,
0.622563,0.0018,-0.0131,-0.0091,0.0328,-0.0033,0.0032,42.5625,14.5125,23.3813,
0.623640,0.0018,-0.0131,-0.0091,0.0328,-0.0033,0.0032,42.5625,14.5125,23.3813,
