
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.065843,0.0000,0.0000,0.0000,0.0056,-0.0072,0.0123,0.0000,0.0000,0.0000,
0.107055,0.0000,0.0000,0.0000,0.0056,-0.0072,0.0123,13.4438,8.3438,9.0938,
0.169039,0.0000,0.0000,0.0000,0.0056,-0.0072,0.0123,27.9000,13.0688,13.5375,
0.170851,0.0000,0.0000,0.0000,0.0162,0.0024,-0.0210,27.9000,13.0688,13.5375,
0.207066,0.0000,0.0000,0.0000,0.0148,-0.0097,-0.0115,27.9000,13.0688,13.5375,
0.228876,0.0000,0.0000,0.0000,0.0148,-0.0097,-0.0115,32.8875,14.9250,14.2500,
0.270274,0.0000,0.0000,0.0000,0.0109,0.0031,-0.0129,32.8875,14.9250,14.2500,
0.271575,0.0000,0.0000,0.0000,0.0109,0.0031,-0.0129,32.8875,14.9250,14.2500,
0.287042,0.0000,0.0000,0.0000,0.0109,0.0031,-0.0129,35.0438,16.0125,14.7188,
0.308050,0.0000,0.0000,0.0000,0.0109,0.0031,-0.0129,35.0438,16.0125,14.7188,
0.327829,0.0000,0.0000,0.0000,0.0194,0.0041,-0.0133,35.0438,16.0125,14.7188,
0.329350,0.0000,0.0000,0.0000,0.0194,0.0041,-0.0133,35.0438,16.0125,14.7188,
0.347027,0.0000,0.0000,0.0000,0.0194,0.0041,-0.0133,36.2812,16.5563,14.9250,
0.368252,-0.0118,0.0043,0.0099,0.0194,0.0041,-0.0133,36.2812,16.5563,14.9250,
0.390136,-0.0118,0.0043,0.0099,0.0194,0.0041,-0.0133,36.2812,16.5563,14.9250,
0.393126,-0.0118,0.0043,0.0099,0.0137,0.0286,-0.0033,36.2812,16.5563,14.9250,
0.406686,-0.0118,0.0043,0.0099,0.0137,0.0286,-0.0033,37.2750,16.7812,15.2063,
0.429982,-0.0171,-0.0102,0.0104,0.0137,0.0286,-0.0033,37.2750,16.7812,15.2063,
0.449636,-0.0171,-0.0102,0.0104,0.0137,0.0286,-0.0033,37.2750,16.7812,15.2063,
0.450171,-0.0171,-0.0102,0.0104,0.0088,0.0212,-0.0091,37.2750,16.7812,15.2063,
0.468461,-0.0171,-0.0102,0.0104,0.0088,0.0212,-0.0091,37.8750,17.1562,15.3563,
0.491703,-0.0166,-0.0068,0.0134,0.0088,0.0212,-0.0091,37.8750,17.1562,15.3563,
0.510830,-0.0166,-0.0068,0.0134,0.0088,0.0212,-0.0091,37.8750,17.1562,15.3563,
0.512427,-0.0166,-0.0068,0.0134,0.0035,0.0084,-0.0221,37.8750,17.1562,15.3563,
0.527594,-0.0166,-0.0068,0.0134,0.0035,0.0084,-0.0221,38.2500,17.4000,15.4125,
0.571995,-0.0166,-0.0068,0.0134,0.0005,0.0052,-0.0246,38.2500,17.4000,15.4125,
0.573027,-0.0166,-0.0068,0.0134,0.0005,0.0052,-0.0246,38.2500,17.4000,15.4125,
0.574088,0.0008,0.0048,-0.0085,0.0005,0.0052,-0.0246,38.2500,17.4000,15.4125,
