
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.049567,0.0000,0.0000,0.0000,-0.1718,-0.3619,-0.0230,0.0000,0.0000,0.0000,
0.080090,0.0000,0.0000,0.0000,-0.1718,-0.3619,-0.0230,0.0000,0.0000,0.0000,
0.114327,0.0000,0.0000,0.0000,-0.1718,-0.3619,-0.0230,41.3063,19.6688,18.8813,
0.142057,0.0000,0.0000,0.0000,-0.1718,-0.3619,-0.0230,41.3063,19.6688,18.8813,
0.143016,0.0000,0.0000,0.0000,-0.0766,0.0144,-0.0220,41.3063,19.6688,18.8813,
0.162042,0.0927,0.0144,-0.0618,-0.0766,0.0144,-0.0220,41.3063,19.6688,18.8813,
0.174690,0.0927,0.0144,-0.0618,-0.0766,0.0144,-0.0220,41.0813,18.4500,19.8938,
0.201793,0.0927,0.0144,-0.0618,-0.0766,0.0144,-0.0220,41.0813,18.4500,19.8938,
0.203738,0.0927,0.0144,-0.0618,0.0115,0.0949,0.0161,41.0813,18.4500,19.8938,
0.221564,-0.0035,-0.0053,-0.0610,0.0115,0.0949,0.0161,41.0813,18.4500,19.8938,
0.233898,-0.0035,-0.0053,-0.0610,0.0115,0.0949,0.0161,40.6500,18.1500,20.0438,
0.263251,-0.0035,-0.0053,-0.0610,0.0988,0.0766,0.0306,40.6500,18.1500,20.0438,
0.264528,-0.0035,-0.0053,-0.0610,0.0988,0.0766,0.0306,40.6500,18.1500,20.0438,
0.294098,-0.0035,-0.0053,-0.0610,0.0988,0.0766,0.0306,40.6125,18.1125,20.1562,
0.303462,-0.1034,0.0073,-0.0240,0.0988,0.0766,0.0306,40.6125,18.1125,20.1562,
0.325044,-0.1034,0.0073,-0.0240,0.1617,0.0321,0.0306,40.6125,18.1125,20.1562,
0.325759,-0.1034,0.0073,-0.0240,0.1617,0.0321,0.0306,40.6125,18.1125,20.1562,
0.353540,-0.1034,0.0073,-0.0240,0.1617,0.0321,0.0306,40.6688,18.2063,20.2125,
0.363929,0.0370,0.0399,0.0325,0.1617,0.0321,0.0306,40.6688,18.2063,20.2125,
0.384990,0.0370,0.0399,0.0325,0.1617,0.0321,0.0306,40.6688,18.2063,20.2125,
0.386685,0.0370,0.0399,0.0325,0.1698,0.0723,0.0338,40.6688,18.2063,20.2125,
0.414447,0.0370,0.0399,0.0325,0.1698,0.0723,0.0338,40.5750,18.1313,20.2125,
0.425499,-0.0803,0.0607,0.1322,0.1698,0.0723,0.0338,40.5750,18.1313,20.2125,
0.447021,-0.0803,0.0607,0.1322,0.1698,0.0723,0.0338,40.5750,18.1313,20.2125,
0.448450,-0.0803,0.0607,0.1322,0.1308,0.0960,0.0387,40.5750,18.1313,20.2125,
0.474845,-0.0803,0.0607,0.1322,0.1308,0.0960,0.0387,40.7250,18.3938,20.2500,
0.486012,-0.1386,0.0798,0.1549,0.1308,0.0960,0.0387,40.7250,18.3938,20.2500,
0.506361,-0.1386,0.0798,0.1549,0.1308,0.0960,0.0387,40.7250,18.3938,20.2500,
0.507035,-0.1386,0.0798,0.1549,0.0611,0.0382,0.0232,40.7250,18.3938,20.2500,
0.533068,-0.1386,0.0798,0.1549,0.0611,0.0382,0.0232,40.7438,18.5250,20.2500,
0.567051,-0.1386,0.0798,0.1549,0.0611,0.0382,0.0232,40.7438,18.5250,20.2500,
0.568234,-0.1386,0.0798,0.1549,0.0182,-0.0073,0.0121,40.7438,18.5250,20.2500,
0.569096,-0.1306,0.0360,0.1236,0.0182,-0.0073,0.0121,40.7438,18.5250,20.2500,
0.593215,-0.1306,0.0360,0.1236,0.0182,-0.0073,0.0121,40.6500,18.5625,20.3438,
0.627393,-0.1306,0.0360,0.1236,-0.0127,-0.0403,0.0019,40.6500,18.5625,20.3438,
0.629139,-0.1306,0.0360,0.1236,-0.0127,-0.0403,0.0019,40.6500,18.5625,20.3438,
0.630000,-0.0320,0.0323,0.0958,-0.0127,-0.0403,0.0019,40.6500,18.5625,20.3438,
0.653509,-0.0320,0.0323,0.0958,-0.0127,-0.0403,0.0019,40.6688,18.8813,20.1000,
0.689767,-0.0320,0.0323,0.0958,-0.0439,-0.0708,-0.0035,40.6688,18.8813,20.1000,
0.691589,-0.0320,0.0323,0.0958,-0.0439,-0.0708,-0.0035,40.6688,18.8813,20.1000,
0.692508,-0.0470,0.0181,0.0917,-0.0439,-0.0708,-0.0035,40.6688,18.8813,20.1000,
0.713051,-0.0470,0.0181,0.0917,-0.0439,-0.0708,-0.0035,40.8188,19.0312,20.1938,
0.750047,-0.0470,0.0181,0.0917,-0.0262,-0.0300,0.0015,40.8188,19.0312,20.1938,
0.750589,-0.0470,0.0181,0.0917,-0.0262,-0.0300,0.0015,40.8188,19.0312,20.1938,
0.770499,-0.0100,-0.0173,-0.0408,-0.0262,-0.0300,0.0015,40.8188,19.0312,20.1938,
0.772159,-0.0100,-0.0173,-0.0408,-0.0262,-0.0300,0.0015,40.8750,19.1438,20.1188,
0.810133,-0.0100,-0.0173,-0.0408,-0.0262,-0.0300,0.0015,40.8750,19.1438,20.1188,
0.810759,-0.0100,-0.0173,-0.0408,-0.0013,0.0044,0.0061,40.8750,19.1438,20.1188,
0.830357,0.0703,0.0015,0.0058,-0.0013,0.0044,0.0061,40.8750,19.1438,20.1188,
0.833810,0.0703,0.0015,0.0058,-0.0013,0.0044,0.0061,40.8938,19.2563,20.0625,
0.871556,0.0703,0.0015,0.0058,0.0136,0.0076,0.0146,40.8938,19.2563,20.0625,
0.872641,0.0703,0.0015,0.0058,0.0136,0.0076,0.0146,40.8938,19.2563,20.0625,
0.892808,-0.0397,0.0094,0.0207,0.0136,0.0076,0.0146,40.8938,19.2563,20.0625,
0.893881,-0.0397,0.0094,0.0207,0.0136,0.0076,0.0146,40.9688,19.2938,20.1375,
0.933324,-0.0397,0.0094,0.0207,0.0168,0.0257,0.0182,40.9688,19.2938,20.1375,
0.934204,-0.0397,0.0094,0.0207,0.0168,0.0257,0.0182,40.9688,19.2938,20.1375,
0.953199,-0.0397,0.0094,0.0207,0.0168,0.0257,0.0182,40.7250,19.0125,20.0438,
