
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072648,0.0000,0.0000,0.0000,-0.0101,0.0461,0.0518,0.0000,0.0000,0.0000,
0.072903,0.0000,0.0000,0.0000,-0.0005,0.0652,0.0433,0.0000,0.0000,0.0000,
0.124596,0.0000,0.0000,0.0000,-0.0005,0.0652,0.0433,41.4750,12.6000,24.1500,
0.163228,0.0000,0.0000,0.0000,0.0023,-0.0055,0.0013,41.4750,12.6000,24.1500,
0.184801,0.0000,0.0000,0.0000,0.0023,-0.0055,0.0013,41.1188,12.3750,23.7938,
0.225865,0.0000,0.0000,0.0000,-0.0031,-0.0065,-0.0025,41.1188,12.3750,23.7938,
0.244221,0.0000,0.0000,0.0000,-0.0031,-0.0065,-0.0025,41.1188,12.3750,23.7938,
0.244657,0.0000,0.0000,0.0000,-0.0031,-0.0065,-0.0025,41.1562,12.5063,23.5125,
0.284241,0.0000,0.0000,0.0000,-0.0027,-0.0061,-0.0025,41.1562,12.5063,23.5125,
0.304467,0.0000,0.0000,0.0000,-0.0027,-0.0061,-0.0025,41.1562,12.5063,23.5125,
0.305324,0.0000,0.0000,0.0000,-0.0027,-0.0061,-0.0025,41.1188,12.8250,23.2125,
0.345341,0.0000,0.0000,0.0000,0.0019,-0.0080,-0.0075,41.1188,12.8250,23.2125,
0.346689,0.0000,0.0000,0.0000,0.0019,-0.0080,-0.0075,41.1188,12.8250,23.2125,
0.364886,0.0000,0.0000,0.0000,0.0019,-0.0080,-0.0075,41.2125,12.7313,23.1750,
0.366104,0.0000,0.0000,0.0000,0.0019,-0.0080,-0.0075,41.2125,12.7313,23.1750,
0.406641,0.0000,0.0000,0.0000,0.0005,-0.0101,-0.0115,41.2125,12.7313,23.1750,
0.425797,0.0000,0.0000,0.0000,0.0005,-0.0101,-0.0115,41.2688,12.7313,23.2688,
0.427710,0.0000,0.0000,0.0000,0.0005,-0.0101,-0.0115,41.2688,12.7313,23.2688,
0.428426,-0.0045,-0.0002,0.0011,0.0005,-0.0101,-0.0115,41.2688,12.7313,23.2688,
0.467806,-0.0045,-0.0002,0.0011,-0.0037,-0.0313,-0.0107,41.2688,12.7313,23.2688,
0.485497,-0.0045,-0.0002,0.0011,-0.0037,-0.0313,-0.0107,41.3438,12.6938,23.4563,
0.487049,-0.0090,0.0017,0.0071,-0.0037,-0.0313,-0.0107,41.3438,12.6938,23.4563,
0.488045,-0.0090,0.0017,0.0071,-0.0037,-0.0313,-0.0107,41.3438,12.6938,23.4563,
0.528983,-0.0090,0.0017,0.0071,-0.0169,-0.0232,-0.0011,41.3438,12.6938,23.4563,
0.544819,-0.0090,0.0017,0.0071,-0.0169,-0.0232,-0.0011,41.5125,12.6938,23.5875,
0.549916,0.0155,0.0052,0.0144,-0.0169,-0.0232,-0.0011,41.5125,12.6938,23.5875,
0.550421,0.0155,0.0052,0.0144,-0.0169,-0.0232,-0.0011,41.5125,12.6938,23.5875,
0.589844,0.0155,0.0052,0.0144,-0.0233,-0.0451,0.0035,41.5125,12.6938,23.5875,
0.605162,0.0155,0.0052,0.0144,-0.0233,-0.0451,0.0035,41.6063,12.7313,23.5312,
0.609405,0.0155,0.0052,0.0144,-0.0233,-0.0451,0.0035,41.6063,12.7313,23.5312,
0.609890,0.0069,0.0025,0.0056,-0.0233,-0.0451,0.0035,41.6063,12.7313,23.5312,
0.649185,0.0069,0.0025,0.0056,-0.0190,-0.0221,0.0117,41.6063,12.7313,23.5312,
0.665094,0.0069,0.0025,0.0056,-0.0190,-0.0221,0.0117,41.9438,12.7313,23.6063,
0.671263,0.0069,0.0025,0.0056,-0.0190,-0.0221,0.0117,41.9438,12.7313,23.6063,
0.691695,0.0304,-0.0013,0.0162,-0.0190,-0.0221,0.0117,41.9438,12.7313,23.6063,
0.711336,0.0304,-0.0013,0.0162,-0.0037,-0.0342,0.0237,41.9438,12.7313,23.6063,
0.724980,0.0304,-0.0013,0.0162,-0.0037,-0.0342,0.0237,42.1125,12.6938,23.8313,
0.731259,0.0304,-0.0013,0.0162,-0.0037,-0.0342,0.0237,42.1125,12.6938,23.8313,
0.751859,0.0259,-0.0211,-0.0470,-0.0037,-0.0342,0.0237,42.1125,12.6938,23.8313,
0.774524,0.0259,-0.0211,-0.0470,-0.0005,-0.0494,0.0352,42.1125,12.6938,23.8313,
0.784964,0.0259,-0.0211,-0.0470,-0.0005,-0.0494,0.0352,42.3938,12.5625,23.8500,
0.791865,0.0259,-0.0211,-0.0470,-0.0005,-0.0494,0.0352,42.3938,12.5625,23.8500,
