
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.078939,0.0000,0.0000,0.0000,0.0056,0.0305,-0.0112,0.0000,0.0000,0.0000,
0.106761,0.0000,0.0000,0.0000,0.0056,0.0305,-0.0112,0.0000,0.0000,0.0000,
0.124691,0.0000,0.0000,0.0000,0.0056,0.0305,-0.0112,50.2500,24.3000,18.8813,
0.149057,0.0000,0.0000,0.0000,0.0056,0.0305,-0.0112,50.2500,24.3000,18.8813,
0.167344,0.0000,0.0000,0.0000,0.0241,-0.1278,-0.0318,50.2500,24.3000,18.8813,
0.185347,0.0000,0.0000,0.0000,0.0241,-0.1278,-0.0318,50.9813,24.4688,19.2563,
0.208943,0.0000,0.0000,0.0000,0.0241,-0.1278,-0.0318,50.9813,24.4688,19.2563,
0.210756,0.0000,0.0000,0.0000,0.0241,-0.1278,-0.0318,50.9813,24.4688,19.2563,
0.228288,0.0000,0.0000,0.0000,-0.0051,0.1374,0.0446,50.9813,24.4688,19.2563,
0.244758,0.0000,0.0000,0.0000,-0.0051,0.1374,0.0446,51.2625,24.4500,19.6125,
0.271296,0.0000,0.0000,0.0000,-0.0051,0.1374,0.0446,51.2625,24.4500,19.6125,
0.273458,0.1390,0.0292,-0.0288,-0.0051,0.1374,0.0446,51.2625,24.4500,19.6125,
0.290356,0.1390,0.0292,-0.0288,-0.0108,-0.0919,-0.0144,51.2625,24.4500,19.6125,
0.304201,0.1390,0.0292,-0.0288,-0.0108,-0.0919,-0.0144,51.3000,24.5625,19.6125,
0.329330,0.1390,0.0292,-0.0288,-0.0108,-0.0919,-0.0144,51.3000,24.5625,19.6125,
0.349843,0.1390,0.0292,-0.0288,-0.0441,0.0369,0.0214,51.3000,24.5625,19.6125,
0.351451,-0.1330,-0.0022,0.0384,-0.0441,0.0369,0.0214,51.3000,24.5625,19.6125,
0.365683,-0.1330,-0.0022,0.0384,-0.0441,0.0369,0.0214,51.1313,24.2813,19.6688,
0.391657,-0.1330,-0.0022,0.0384,-0.0441,0.0369,0.0214,51.1313,24.2813,19.6688,
0.411500,-0.1330,-0.0022,0.0384,-0.0494,0.0004,0.0091,51.1313,24.2813,19.6688,
0.413054,0.0107,-0.0067,-0.0090,-0.0494,0.0004,0.0091,51.1313,24.2813,19.6688,
0.425581,0.0107,-0.0067,-0.0090,-0.0494,0.0004,0.0091,51.3188,24.2250,19.6688,
0.451543,0.0107,-0.0067,-0.0090,-0.0494,0.0004,0.0091,51.3188,24.2250,19.6688,
0.470030,0.0107,-0.0067,-0.0090,-0.0313,0.0049,0.0087,51.3188,24.2250,19.6688,
0.471646,0.0375,-0.0192,-0.0059,-0.0313,0.0049,0.0087,51.3188,24.2250,19.6688,
0.484680,0.0375,-0.0192,-0.0059,-0.0313,0.0049,0.0087,51.3750,24.3000,19.5188,
0.512634,0.0375,-0.0192,-0.0059,-0.0313,0.0049,0.0087,51.3750,24.3000,19.5188,
0.533013,0.0375,-0.0192,-0.0059,-0.0182,0.0117,0.0023,51.3750,24.3000,19.5188,
0.535105,-0.0377,-0.0175,0.0384,-0.0182,0.0117,0.0023,51.3750,24.3000,19.5188,
0.544842,-0.0377,-0.0175,0.0384,-0.0182,0.0117,0.0023,51.2625,24.2063,19.4813,
0.573041,-0.0377,-0.0175,0.0384,-0.0182,0.0117,0.0023,51.2625,24.2063,19.4813,
0.592958,-0.0377,-0.0175,0.0384,-0.0150,0.0068,-0.0020,51.2625,24.2063,19.4813,
0.604227,-0.0377,-0.0175,0.0384,-0.0150,0.0068,-0.0020,51.4125,24.1688,19.6313,
0.613259,0.0056,-0.0129,-0.0130,-0.0150,0.0068,-0.0020,51.4125,24.1688,19.6313,
0.634074,0.0056,-0.0129,-0.0130,-0.0150,0.0068,-0.0020,51.4125,24.1688,19.6313,
0.654784,0.0056,-0.0129,-0.0130,-0.0168,0.0039,-0.0020,51.4125,24.1688,19.6313,
