
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.057565,0.0000,0.0000,0.0000,-0.0144,-0.0156,-0.0194,0.0000,0.0000,0.0000,
0.084743,0.0000,0.0000,0.0000,-0.0144,-0.0156,-0.0194,0.0000,0.0000,0.0000,
0.110655,0.0000,0.0000,0.0000,-0.0144,-0.0156,-0.0194,41.9813,17.7750,17.1750,
0.147152,0.0000,0.0000,0.0000,-0.0116,0.0028,-0.0059,41.9813,17.7750,17.1750,
0.148810,0.0000,0.0000,0.0000,-0.0116,0.0028,-0.0059,41.9813,17.7750,17.1750,
0.171228,0.0000,0.0000,0.0000,-0.0116,0.0028,-0.0059,41.6813,17.2125,17.4750,
0.186686,0.0000,0.0000,0.0000,-0.0116,0.0028,-0.0059,41.6813,17.2125,17.4750,
0.207736,0.0000,0.0000,0.0000,-0.0116,0.0028,-0.0059,41.6813,17.2125,17.4750,
0.209470,0.0000,0.0000,0.0000,0.0104,0.0035,-0.0035,41.6813,17.2125,17.4750,
0.230889,0.0000,0.0000,0.0000,0.0104,0.0035,-0.0035,41.6813,17.0625,17.5688,
0.268505,0.0000,0.0000,0.0000,0.0150,0.0039,0.0027,41.6813,17.0625,17.5688,
0.271058,0.0000,0.0000,0.0000,0.0150,0.0039,0.0027,41.6813,17.0625,17.5688,
0.272197,0.0104,-0.0063,0.0084,0.0150,0.0039,0.0027,41.6813,17.0625,17.5688,
0.289935,0.0104,-0.0063,0.0084,0.0150,0.0039,0.0027,41.7938,17.2688,17.4563,
0.328590,0.0104,-0.0063,0.0084,0.0325,-0.0051,0.0101,41.7938,17.2688,17.4563,
0.329937,0.0172,0.0274,-0.0115,0.0325,-0.0051,0.0101,41.7938,17.2688,17.4563,
0.330916,0.0172,0.0274,-0.0115,0.0325,-0.0051,0.0101,41.7938,17.2688,17.4563,
0.352225,0.0172,0.0274,-0.0115,0.0325,-0.0051,0.0101,41.7188,17.2125,17.3250,
0.389742,0.0172,0.0274,-0.0115,0.0442,-0.0284,0.0176,41.7188,17.2125,17.3250,
0.390931,0.0172,0.0274,-0.0115,0.0442,-0.0284,0.0176,41.7188,17.2125,17.3250,
0.392553,-0.0086,0.0005,0.0334,0.0442,-0.0284,0.0176,41.7188,17.2125,17.3250,
0.410517,-0.0086,0.0005,0.0334,0.0442,-0.0284,0.0176,41.8313,17.2313,17.3813,
0.451884,-0.0086,0.0005,0.0334,0.0027,-0.0241,0.0104,41.8313,17.2313,17.3813,
0.453135,-0.0086,0.0005,0.0334,0.0027,-0.0241,0.0104,41.8313,17.2313,17.3813,
0.453858,0.0042,0.0240,-0.0155,0.0027,-0.0241,0.0104,41.8313,17.2313,17.3813,
0.471599,0.0042,0.0240,-0.0155,0.0027,-0.0241,0.0104,41.7938,17.1000,17.4000,
0.511920,0.0042,0.0240,-0.0155,-0.0009,-0.0096,0.0051,41.7938,17.1000,17.4000,
0.513207,0.0042,0.0240,-0.0155,-0.0009,-0.0096,0.0051,41.7938,17.1000,17.4000,
0.532396,-0.0099,0.0462,-0.0568,-0.0009,-0.0096,0.0051,41.7938,17.1000,17.4000,
0.533771,-0.0099,0.0462,-0.0568,-0.0009,-0.0096,0.0051,41.7375,16.9688,17.4375,
0.572529,-0.0099,0.0462,-0.0568,-0.0016,-0.0021,0.0059,41.7375,16.9688,17.4375,
0.573815,-0.0099,0.0462,-0.0568,-0.0016,-0.0021,0.0059,41.7375,16.9688,17.4375,
0.591682,-0.0099,0.0462,-0.0568,-0.0016,-0.0021,0.0059,41.7938,16.9125,17.4938,
0.593435,0.0191,-0.0054,0.0099,-0.0016,-0.0021,0.0059,41.7938,16.9125,17.4938,
0.633919,0.0191,-0.0054,0.0099,-0.0016,-0.0021,0.0059,41.7938,16.9125,17.4938,
0.635377,0.0191,-0.0054,0.0099,-0.0037,-0.0043,0.0029,41.7938,16.9125,17.4938,
0.650571,0.0191,-0.0054,0.0099,-0.0037,-0.0043,0.0029,41.8688,16.8750,17.4938,
0.653546,-0.0077,0.0128,-0.0095,-0.0037,-0.0043,0.0029,41.8688,16.8750,17.4938,
0.694903,-0.0077,0.0128,-0.0095,-0.0069,-0.0068,0.0008,41.8688,16.8750,17.4938,
0.696431,-0.0077,0.0128,-0.0095,-0.0069,-0.0068,0.0008,41.8688,16.8750,17.4938,
0.710158,-0.0077,0.0128,-0.0095,-0.0069,-0.0068,0.0008,42.0000,17.0625,17.4188,
0.734692,0.0006,0.0057,0.0069,-0.0069,-0.0068,0.0008,42.0000,17.0625,17.4188,
0.755506,0.0006,0.0057,0.0069,-0.0133,-0.0004,-0.0041,42.0000,17.0625,17.4188,
0.756440,0.0006,0.0057,0.0069,-0.0133,-0.0004,-0.0041,42.0000,17.0625,17.4188,
0.771163,0.0006,0.0057,0.0069,-0.0133,-0.0004,-0.0041,41.9625,16.8750,17.4938,
0.795848,-0.0060,0.0021,-0.0020,-0.0133,-0.0004,-0.0041,41.9625,16.8750,17.4938,
0.817123,-0.0060,0.0021,-0.0020,-0.0133,-0.0004,-0.0041,41.9625,16.8750,17.4938,
0.818231,-0.0060,0.0021,-0.0020,-0.0152,0.0024,-0.0091,41.9625,16.8750,17.4938,
0.830598,-0.0060,0.0021,-0.0020,-0.0152,0.0024,-0.0091,42.1500,16.9125,17.5312,
0.856136,-0.0096,0.0075,0.0055,-0.0152,0.0024,-0.0091,42.1500,16.9125,17.5312,
0.876530,-0.0096,0.0075,0.0055,-0.0152,0.0024,-0.0091,42.1500,16.9125,17.5312,
0.877306,-0.0096,0.0075,0.0055,-0.0233,0.0138,-0.0148,42.1500,16.9125,17.5312,
0.890520,-0.0096,0.0075,0.0055,-0.0233,0.0138,-0.0148,42.0938,16.8375,17.5125,
0.918155,-0.0107,0.0158,-0.0228,-0.0233,0.0138,-0.0148,42.0938,16.8375,17.5125,
0.938232,-0.0107,0.0158,-0.0228,-0.0581,0.0237,-0.0265,42.0938,16.8375,17.5125,
0.939577,-0.0107,0.0158,-0.0228,-0.0581,0.0237,-0.0265,42.0938,16.8375,17.5125,
0.950686,-0.0107,0.0158,-0.0228,-0.0581,0.0237,-0.0265,42.0938,16.9125,17.5312,
0.999500,-0.0107,0.0158,-0.0228,-0.0581,0.0237,-0.0265,42.0938,16.9125,17.5312,
1.001076,-0.0107,0.0158,-0.0228,-0.0461,0.0269,-0.0244,42.0938,16.9125,17.5312,
