
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.070626,0.0000,0.0000,0.0000,-0.0021,0.0073,-0.0095,0.0000,0.0000,0.0000,
0.112483,0.0000,0.0000,0.0000,-0.0021,0.0073,-0.0095,11.8875,30.4688,-14.7938,
0.163462,0.0000,0.0000,0.0000,-0.0170,0.0212,0.0158,11.8875,30.4688,-14.7938,
0.172666,0.0000,0.0000,0.0000,-0.0170,0.0212,0.0158,32.5875,13.0125,-0.8813,
0.206598,0.0000,0.0000,0.0000,-0.0170,0.0212,0.0158,32.5875,13.0125,-0.8813,
0.224577,0.0000,0.0000,0.0000,-0.0120,0.0095,0.0154,32.5875,13.0125,-0.8813,
0.233111,0.0000,0.0000,0.0000,-0.0120,0.0095,0.0154,36.7688,13.7438,1.2375,
0.265969,0.0000,0.0000,0.0000,-0.0120,0.0095,0.0154,36.7688,13.7438,1.2375,
0.285486,0.0000,0.0000,0.0000,-0.0117,-0.0238,0.0009,36.7688,13.7438,1.2375,
0.287040,0.0000,0.0000,0.0000,-0.0117,-0.0238,0.0009,36.7688,13.7438,1.2375,
0.293755,0.0000,0.0000,0.0000,-0.0117,-0.0238,0.0009,38.9062,14.1000,2.4188,
0.327422,0.0000,0.0000,0.0000,-0.0117,-0.0238,0.0009,38.9062,14.1000,2.4188,
0.346799,0.0000,0.0000,0.0000,-0.0107,0.0092,0.0097,38.9062,14.1000,2.4188,
0.352481,0.0000,0.0000,0.0000,-0.0107,0.0092,0.0097,40.2000,14.1938,2.9250,
0.366970,-0.0649,-0.0064,0.0065,-0.0107,0.0092,0.0097,40.2000,14.1938,2.9250,
0.389204,-0.0649,-0.0064,0.0065,-0.0107,0.0092,0.0097,40.2000,14.1938,2.9250,
0.407454,-0.0649,-0.0064,0.0065,-0.0071,-0.0044,0.0041,40.2000,14.1938,2.9250,
0.413202,-0.0649,-0.0064,0.0065,-0.0071,-0.0044,0.0041,41.0625,14.3813,3.4875,
0.427480,-0.0488,-0.0026,0.0069,-0.0071,-0.0044,0.0041,41.0625,14.3813,3.4875,
0.448446,-0.0488,-0.0026,0.0069,-0.0071,-0.0044,0.0041,41.0625,14.3813,3.4875,
0.468925,-0.0488,-0.0026,0.0069,-0.0060,0.0039,0.0023,41.0625,14.3813,3.4875,
0.472408,-0.0488,-0.0026,0.0069,-0.0060,0.0039,0.0023,41.6250,14.4000,3.8813,
0.490124,-0.0070,-0.0061,-0.0053,-0.0060,0.0039,0.0023,41.6250,14.4000,3.8813,
0.511526,-0.0070,-0.0061,-0.0053,-0.0060,0.0039,0.0023,41.6250,14.4000,3.8813,
0.529682,-0.0070,-0.0061,-0.0053,-0.0064,0.0077,0.0012,41.6250,14.4000,3.8813,
0.534347,-0.0070,-0.0061,-0.0053,-0.0064,0.0077,0.0012,42.0750,14.4000,4.0875,
0.549260,-0.0144,-0.0015,0.0055,-0.0064,0.0077,0.0012,42.0750,14.4000,4.0875,
0.569705,-0.0144,-0.0015,0.0055,-0.0064,0.0077,0.0012,42.0750,14.4000,4.0875,
0.590428,-0.0144,-0.0015,0.0055,-0.0045,0.0039,0.0023,42.0750,14.4000,4.0875,
0.592557,-0.0144,-0.0015,0.0055,-0.0045,0.0039,0.0023,45.3188,14.8875,5.7000,
0.633375,-0.0144,-0.0015,0.0055,-0.0045,0.0039,0.0023,45.3188,14.8875,5.7000,
0.635385,-0.0133,-0.0046,-0.0052,-0.0045,0.0039,0.0023,45.3188,14.8875,5.7000,
0.652923,-0.0133,-0.0046,-0.0052,-0.0081,0.0013,0.0059,45.3188,14.8875,5.7000,
0.654976,-0.0133,-0.0046,-0.0052,-0.0081,0.0013,0.0059,45.3188,14.8875,5.6813,
0.694941,-0.0133,-0.0046,-0.0052,-0.0081,0.0013,0.0059,45.3188,14.8875,5.6813,
0.696884,-0.0120,0.0065,0.0130,-0.0081,0.0013,0.0059,45.3188,14.8875,5.6813,
0.711589,-0.0120,0.0065,0.0130,-0.0192,-0.0001,0.0084,45.3188,14.8875,5.6813,
0.713766,-0.0120,0.0065,0.0130,-0.0192,-0.0001,0.0084,45.3563,14.7938,5.7375,
0.754269,-0.0120,0.0065,0.0130,-0.0192,-0.0001,0.0084,45.3563,14.7938,5.7375,
0.756725,-0.0088,0.0042,0.0270,-0.0192,-0.0001,0.0084,45.3563,14.7938,5.7375,
0.773537,-0.0088,0.0042,0.0270,-0.0192,-0.0001,0.0084,45.2625,14.7000,5.7188,
0.775696,-0.0088,0.0042,0.0270,-0.0216,-0.0033,0.0119,45.2625,14.7000,5.7188,
0.815368,-0.0088,0.0042,0.0270,-0.0216,-0.0033,0.0119,45.2625,14.7000,5.7188,
0.833954,-0.0088,0.0042,0.0270,-0.0216,-0.0033,0.0119,45.2438,14.7563,5.6813,
0.835786,-0.0088,0.0042,0.0270,-0.0099,-0.0033,0.0065,45.2438,14.7563,5.6813,
0.836991,-0.0057,-0.0018,0.0062,-0.0099,-0.0033,0.0065,45.2438,14.7563,5.6813,
0.874503,-0.0057,-0.0018,0.0062,-0.0099,-0.0033,0.0065,45.2438,14.7563,5.6813,
0.895483,-0.0057,-0.0018,0.0062,0.0104,0.0035,-0.0041,45.2438,14.7563,5.6813,
0.898170,-0.0057,-0.0018,0.0062,0.0104,0.0035,-0.0041,45.1875,14.6438,5.5875,
0.899512,-0.0117,-0.0079,-0.0240,0.0104,0.0035,-0.0041,45.1875,14.6438,5.5875,
0.937139,-0.0117,-0.0079,-0.0240,0.0104,0.0035,-0.0041,45.1875,14.6438,5.5875,
0.953529,-0.0117,-0.0079,-0.0240,0.0104,0.0035,-0.0041,45.2812,14.7000,5.4938,
0.955701,-0.0075,-0.0175,-0.0504,0.0104,0.0035,-0.0041,45.2812,14.7000,5.4938,
0.957255,-0.0075,-0.0175,-0.0504,0.0232,0.0116,-0.0069,45.2812,14.7000,5.4938,
0.996250,-0.0075,-0.0175,-0.0504,0.0232,0.0116,-0.0069,45.2812,14.7000,5.4938,
1.013614,-0.0075,-0.0175,-0.0504,0.0232,0.0116,-0.0069,45.3750,14.6625,5.6438,
1.015759,-0.0075,-0.0175,-0.0504,0.0245,0.0188,-0.0084,45.3750,14.6625,5.6438,
1.017066,-0.0023,0.0075,-0.0254,0.0245,0.0188,-0.0084,45.3750,14.6625,5.6438,
1.056803,-0.0023,0.0075,-0.0254,0.0245,0.0188,-0.0084,45.3750,14.6625,5.6438,
1.074355,-0.0023,0.0075,-0.0254,0.0245,0.0188,-0.0084,45.3563,14.5500,5.6625,
1.076537,-0.0023,0.0075,-0.0254,0.0260,0.0301,-0.0044,45.3563,14.5500,5.6625,
1.098291,-0.0090,0.0106,-0.0427,0.0260,0.0301,-0.0044,45.3563,14.5500,5.6625,
1.118814,-0.0090,0.0106,-0.0427,0.0260,0.0301,-0.0044,45.3563,14.5500,5.6625,
1.135174,-0.0090,0.0106,-0.0427,0.0260,0.0301,-0.0044,45.3375,14.4563,5.7000,
1.139471,-0.0090,0.0106,-0.0427,0.0100,-0.0057,0.0044,45.3375,14.4563,5.7000,
1.160892,-0.0082,0.0005,0.0400,0.0100,-0.0057,0.0044,45.3375,14.4563,5.7000,
1.178607,-0.0082,0.0005,0.0400,0.0100,-0.0057,0.0044,45.3375,14.4563,5.7000,
1.194677,-0.0082,0.0005,0.0400,0.0100,-0.0057,0.0044,45.4313,14.4563,5.7375,
1.198839,-0.0082,0.0005,0.0400,0.0032,-0.0174,0.0091,45.4313,14.4563,5.7375,
1.221128,0.0052,-0.0123,0.0376,0.0032,-0.0174,0.0091,45.4313,14.4563,5.7375,
1.240893,0.0052,-0.0123,0.0376,0.0032,-0.0174,0.0091,45.4313,14.4563,5.7375,
1.252574,0.0052,-0.0123,0.0376,0.0032,-0.0174,0.0091,45.5813,14.4000,5.8125,
1.261288,0.0052,-0.0123,0.0376,-0.0077,-0.0129,0.0095,45.5813,14.4000,5.8125,
