
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.105838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-119.9813,-217.5188,44.9250,
0.133164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-119.9813,-217.5188,44.9250,
0.134137,0.0000,0.0000,0.0000,-0.0250,-0.0012,-0.0059,-119.9813,-217.5188,44.9250,
0.166671,0.0000,0.0000,0.0000,-0.0250,-0.0012,-0.0059,24.5625,13.1063,17.7188,
0.194718,0.0000,0.0000,0.0000,-0.0250,-0.0012,-0.0059,24.5625,13.1063,17.7188,
0.195541,0.0000,0.0000,0.0000,-0.0016,0.0205,0.0012,24.5625,13.1063,17.7188,
0.196108,0.0000,0.0000,0.0000,-0.0016,0.0205,0.0012,24.5625,13.1063,17.7188,
0.227466,0.0000,0.0000,0.0000,-0.0016,0.0205,0.0012,28.6500,15.9188,19.6125,
0.256529,0.0000,0.0000,0.0000,0.0176,0.0137,0.0073,28.6500,15.9188,19.6125,
0.257811,0.0000,0.0000,0.0000,0.0176,0.0137,0.0073,28.6500,15.9188,19.6125,
0.258668,0.0063,-0.0035,-0.0128,0.0176,0.0137,0.0073,28.6500,15.9188,19.6125,
0.288086,0.0063,-0.0035,-0.0128,0.0176,0.0137,0.0073,31.1063,17.4938,20.4188,
0.315271,0.0063,-0.0035,-0.0128,0.0221,0.0109,0.0095,31.1063,17.4938,20.4188,
0.316180,0.0021,0.0003,-0.0157,0.0221,0.0109,0.0095,31.1063,17.4938,20.4188,
0.316975,0.0021,0.0003,-0.0157,0.0221,0.0109,0.0095,31.1063,17.4938,20.4188,
0.345723,0.0021,0.0003,-0.0157,0.0221,0.0109,0.0095,32.2500,18.6188,20.7938,
0.377800,0.0021,0.0003,-0.0157,0.0214,0.0095,0.0084,32.2500,18.6188,20.7938,
0.378962,0.0021,0.0003,-0.0157,0.0214,0.0095,0.0084,32.2500,18.6188,20.7938,
0.379704,-0.0153,0.0122,-0.0128,0.0214,0.0095,0.0084,32.2500,18.6188,20.7938,
0.407391,-0.0153,0.0122,-0.0128,0.0214,0.0095,0.0084,32.9438,19.2375,21.0563,
0.438490,-0.0153,0.0122,-0.0128,0.0214,0.0095,0.0084,32.9438,19.2375,21.0563,
0.439193,-0.0153,0.0122,-0.0128,0.0232,0.0095,0.0087,32.9438,19.2375,21.0563,
0.458614,-0.0011,0.0032,-0.0114,0.0232,0.0095,0.0087,32.9438,19.2375,21.0563,
0.466493,-0.0011,0.0032,-0.0114,0.0232,0.0095,0.0087,33.5250,19.7812,21.2250,
0.499885,-0.0011,0.0032,-0.0114,0.0232,0.0095,0.0087,33.5250,19.7812,21.2250,
0.501069,-0.0011,0.0032,-0.0114,0.0176,0.0088,0.0076,33.5250,19.7812,21.2250,
0.519687,0.0088,0.0114,-0.0097,0.0176,0.0088,0.0076,33.5250,19.7812,21.2250,
0.529070,0.0088,0.0114,-0.0097,0.0176,0.0088,0.0076,33.9563,20.1188,21.5250,
0.561637,0.0088,0.0114,-0.0097,0.0101,0.0059,0.0044,33.9563,20.1188,21.5250,
0.562854,0.0088,0.0114,-0.0097,0.0101,0.0059,0.0044,33.9563,20.1188,21.5250,
0.580468,-0.0063,0.0056,-0.0066,0.0101,0.0059,0.0044,33.9563,20.1188,21.5250,
0.586295,-0.0063,0.0056,-0.0066,0.0101,0.0059,0.0044,37.0125,22.4438,22.9125,
0.620920,-0.0063,0.0056,-0.0066,0.0080,0.0041,0.0031,37.0125,22.4438,22.9125,
0.621661,-0.0063,0.0056,-0.0066,0.0080,0.0041,0.0031,37.0125,22.4438,22.9125,
0.646893,-0.0063,0.0056,-0.0066,0.0080,0.0041,0.0031,37.0125,22.4062,22.9125,
0.662374,0.0033,0.0077,-0.0080,0.0080,0.0041,0.0031,37.0125,22.4062,22.9125,
0.682500,0.0033,0.0077,-0.0080,0.0005,0.0007,0.0027,37.0125,22.4062,22.9125,
0.683313,0.0033,0.0077,-0.0080,0.0005,0.0007,0.0027,37.0125,22.4062,22.9125,
0.707128,0.0033,0.0077,-0.0080,0.0005,0.0007,0.0027,37.0312,22.5000,22.9125,
0.722721,-0.0047,0.0136,-0.0026,0.0005,0.0007,0.0027,37.0312,22.5000,22.9125,
0.743288,-0.0047,0.0136,-0.0026,-0.0059,-0.0001,0.0012,37.0312,22.5000,22.9125,
0.743921,-0.0047,0.0136,-0.0026,-0.0059,-0.0001,0.0012,37.0312,22.5000,22.9125,
0.766734,-0.0047,0.0136,-0.0026,-0.0059,-0.0001,0.0012,36.8250,22.5563,22.8375,
0.783450,0.0008,0.0079,0.0030,-0.0059,-0.0001,0.0012,36.8250,22.5563,22.8375,
0.803851,0.0008,0.0079,0.0030,-0.0069,-0.0008,-0.0009,36.8250,22.5563,22.8375,
0.805350,0.0008,0.0079,0.0030,-0.0069,-0.0008,-0.0009,36.8250,22.5563,22.8375,
0.828743,0.0008,0.0079,0.0030,-0.0069,-0.0008,-0.0009,36.8063,22.4062,22.9313,
0.844705,-0.0008,0.0059,-0.0038,-0.0069,-0.0008,-0.0009,36.8063,22.4062,22.9313,
0.864165,-0.0008,0.0059,-0.0038,-0.0077,-0.0008,-0.0027,36.8063,22.4062,22.9313,
0.865279,-0.0008,0.0059,-0.0038,-0.0077,-0.0008,-0.0027,36.8063,22.4062,22.9313,
0.886922,-0.0008,0.0059,-0.0038,-0.0077,-0.0008,-0.0027,36.9000,22.5375,22.8188,
0.926323,-0.0087,0.0026,0.0042,-0.0077,-0.0008,-0.0027,36.9000,22.5375,22.8188,
0.927387,-0.0087,0.0026,0.0042,-0.0077,-0.0008,-0.0027,36.9000,22.5375,22.8188,
0.928193,-0.0087,0.0026,0.0042,-0.0120,-0.0044,-0.0027,36.9000,22.5375,22.8188,
0.946214,-0.0087,0.0026,0.0042,-0.0120,-0.0044,-0.0027,37.0125,22.4813,22.8938,
0.987570,-0.0087,0.0026,0.0042,-0.0120,-0.0044,-0.0027,37.0125,22.4813,22.8938,
0.988782,-0.0087,0.0026,0.0042,-0.0123,-0.0004,-0.0033,37.0125,22.4813,22.8938,
0.989619,0.0020,0.0005,0.0099,-0.0123,-0.0004,-0.0033,37.0125,22.4813,22.8938,
1.006791,0.0020,0.0005,0.0099,-0.0123,-0.0004,-0.0033,37.0312,22.3500,22.8188,
1.047853,0.0020,0.0005,0.0099,-0.0063,0.0013,-0.0037,37.0312,22.3500,22.8188,
1.049108,0.0000,-0.0023,0.0046,-0.0063,0.0013,-0.0037,37.0312,22.3500,22.8188,
1.049959,0.0000,-0.0023,0.0046,-0.0063,0.0013,-0.0037,37.0312,22.3500,22.8188,
1.068609,0.0000,-0.0023,0.0046,-0.0063,0.0013,-0.0037,37.1813,22.2750,22.8000,
1.108183,0.0000,-0.0023,0.0046,-0.0063,0.0013,-0.0037,37.1813,22.2750,22.8000,
1.109360,0.0000,-0.0023,0.0046,-0.0091,0.0037,-0.0027,37.1813,22.2750,22.8000,
1.129023,0.0001,-0.0001,0.0006,-0.0091,0.0037,-0.0027,37.1813,22.2750,22.8000,
1.130145,0.0001,-0.0001,0.0006,-0.0091,0.0037,-0.0027,37.1625,22.2750,22.8563,
1.169900,0.0001,-0.0001,0.0006,-0.0154,0.0016,-0.0016,37.1625,22.2750,22.8563,
1.171273,0.0001,-0.0001,0.0006,-0.0154,0.0016,-0.0016,37.1625,22.2750,22.8563,
1.186827,0.0001,-0.0001,0.0006,-0.0154,0.0016,-0.0016,37.1625,22.3500,22.9500,
1.189030,0.0038,0.0068,0.0103,-0.0154,0.0016,-0.0016,37.1625,22.3500,22.9500,
1.236626,0.0038,0.0068,0.0103,-0.0154,0.0016,-0.0016,37.1625,22.3500,22.9500,
1.237563,0.0038,0.0068,0.0103,-0.0180,0.0003,0.0001,37.1625,22.3500,22.9500,
1.246179,0.0038,0.0068,0.0103,-0.0180,0.0003,0.0001,37.2188,22.3125,22.9500,
1.250067,0.0011,0.0051,0.0125,-0.0180,0.0003,0.0001,37.2188,22.3125,22.9500,
1.291874,0.0011,0.0051,0.0125,-0.0208,-0.0025,0.0037,37.2188,22.3125,22.9500,
1.293185,0.0011,0.0051,0.0125,-0.0208,-0.0025,0.0037,37.2188,22.3125,22.9500,
1.306063,0.0011,0.0051,0.0125,-0.0208,-0.0025,0.0037,37.2750,22.2750,22.9688,
1.309947,0.0049,-0.0008,0.0108,-0.0208,-0.0025,0.0037,37.2750,22.2750,22.9688,
1.351488,0.0049,-0.0008,0.0108,-0.0244,-0.0097,0.0091,37.2750,22.2750,22.9688,
1.352624,0.0049,-0.0008,0.0108,-0.0244,-0.0097,0.0091,37.2750,22.2750,22.9688,
1.366704,0.0049,-0.0008,0.0108,-0.0244,-0.0097,0.0091,37.3875,22.1625,23.1562,
1.392513,0.0138,0.0012,0.0152,-0.0244,-0.0097,0.0091,37.3875,22.1625,23.1562,
1.412422,0.0138,0.0012,0.0152,-0.0244,-0.0104,0.0091,37.3875,22.1625,23.1562,
