
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.077267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.124442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.7625,21.3188,19.3688,
0.134987,0.0000,0.0000,0.0000,0.0005,0.0646,-0.0075,40.7625,21.3188,19.3688,
0.136350,0.0000,0.0000,0.0000,0.0005,0.0646,-0.0075,40.7625,21.3188,19.3688,
0.174306,0.0000,0.0000,0.0000,0.0005,0.0646,-0.0075,40.7625,21.3188,19.3688,
0.183132,0.0000,0.0000,0.0000,0.0005,0.0646,-0.0075,40.5375,20.7375,19.6313,
0.195107,0.0000,0.0000,0.0000,-0.0221,0.0535,0.0234,40.5375,20.7375,19.6313,
0.195815,0.0000,0.0000,0.0000,-0.0221,0.0535,0.0234,40.5375,20.7375,19.6313,
0.235399,-0.0328,0.0405,0.0135,-0.0221,0.0535,0.0234,40.5375,20.7375,19.6313,
0.242742,-0.0328,0.0405,0.0135,-0.0221,0.0535,0.0234,40.6688,20.7375,20.4188,
0.256866,-0.0328,0.0405,0.0135,-0.0197,-0.0803,-0.0682,40.6688,20.7375,20.4188,
0.257753,-0.0328,0.0405,0.0135,-0.0197,-0.0803,-0.0682,40.6688,20.7375,20.4188,
0.302935,-0.0328,0.0405,0.0135,-0.0197,-0.0803,-0.0682,40.7063,21.0188,20.6063,
0.316625,-0.0328,0.0405,0.0135,-0.0176,-0.0051,-0.0274,40.7063,21.0188,20.6063,
0.317114,-0.0328,0.0405,0.0135,-0.0176,-0.0051,-0.0274,40.7063,21.0188,20.6063,
0.317419,-0.1220,-0.0747,0.0019,-0.0176,-0.0051,-0.0274,40.7063,21.0188,20.6063,
0.362571,-0.1220,-0.0747,0.0019,-0.0176,-0.0051,-0.0274,40.6125,21.0938,20.4563,
0.377551,-0.1220,-0.0747,0.0019,-0.0176,-0.0051,-0.0274,40.6125,21.0938,20.4563,
0.378904,-0.1220,-0.0747,0.0019,-0.0104,-0.0284,-0.0249,40.6125,21.0938,20.4563,
0.379972,0.0342,0.0271,-0.0210,-0.0104,-0.0284,-0.0249,40.6125,21.0938,20.4563,
0.423296,0.0342,0.0271,-0.0210,-0.0104,-0.0284,-0.0249,40.6500,21.1875,20.4000,
0.438757,0.0342,0.0271,-0.0210,-0.0001,0.0045,-0.0185,40.6500,21.1875,20.4000,
0.440669,-0.0112,-0.0130,-0.0154,-0.0001,0.0045,-0.0185,40.6500,21.1875,20.4000,
0.441405,-0.0112,-0.0130,-0.0154,-0.0001,0.0045,-0.0185,40.6500,21.1875,20.4000,
