
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.075239,0.0000,0.0000,0.0000,0.0061,-0.0148,-0.0273,0.0000,0.0000,0.0000,
0.075556,0.0000,0.0000,0.0000,0.0061,-0.0148,-0.0273,0.0000,0.0000,0.0000,
0.118072,0.0000,0.0000,0.0000,0.0061,-0.0148,-0.0273,0.0000,0.0000,0.0000,
0.131833,0.0000,0.0000,0.0000,0.0061,-0.0148,-0.0273,46.0500,14.0813,6.2625,
0.159318,0.0000,0.0000,0.0000,-0.0127,-0.0208,-0.0028,46.0500,14.0813,6.2625,
0.179088,0.0000,0.0000,0.0000,-0.0127,-0.0208,-0.0028,46.0500,14.0813,6.2625,
0.191882,0.0000,0.0000,0.0000,-0.0127,-0.0208,-0.0028,45.5250,13.4813,6.2813,
0.223363,0.0000,0.0000,0.0000,-0.0127,-0.0208,-0.0028,45.5250,13.4813,6.2813,
0.225122,0.0000,0.0000,0.0000,-0.0020,-0.0112,0.0012,45.5250,13.4813,6.2813,
0.240471,0.0000,0.0000,0.0000,-0.0020,-0.0112,0.0012,45.5250,13.4813,6.2813,
0.251837,0.0000,0.0000,0.0000,-0.0020,-0.0112,0.0012,45.5250,13.5938,6.2438,
0.280512,0.0000,0.0000,0.0000,0.0083,0.0321,0.0125,45.5250,13.5938,6.2438,
0.280841,0.0501,-0.0033,-0.0121,0.0083,0.0321,0.0125,45.5250,13.5938,6.2438,
0.301008,0.0501,-0.0033,-0.0121,0.0083,0.0321,0.0125,45.5250,13.5938,6.2438,
0.311375,0.0501,-0.0033,-0.0121,0.0083,0.0321,0.0125,45.4500,13.2750,6.4313,
0.341482,0.0501,-0.0033,-0.0121,-0.0013,-0.0133,-0.0269,45.4500,13.2750,6.4313,
0.341976,0.0134,-0.0127,-0.0076,-0.0013,-0.0133,-0.0269,45.4500,13.2750,6.4313,
0.362265,0.0134,-0.0127,-0.0076,-0.0013,-0.0133,-0.0269,45.4500,13.2750,6.4313,
0.371473,0.0134,-0.0127,-0.0076,-0.0013,-0.0133,-0.0269,45.3750,13.1438,6.6375,
0.402374,0.0134,-0.0127,-0.0076,-0.0095,-0.0048,-0.0120,45.3750,13.1438,6.6375,
0.403063,-0.0605,0.0503,0.0283,-0.0095,-0.0048,-0.0120,45.3750,13.1438,6.6375,
0.422929,-0.0605,0.0503,0.0283,-0.0095,-0.0048,-0.0120,45.3750,13.1438,6.6375,
0.432676,-0.0605,0.0503,0.0283,-0.0095,-0.0048,-0.0120,45.4313,13.1250,6.9000,
0.464008,-0.0605,0.0503,0.0283,-0.0003,-0.0048,-0.0009,45.4313,13.1250,6.9000,
0.484528,-0.0605,0.0503,0.0283,-0.0003,-0.0048,-0.0009,45.4313,13.1250,6.9000,
0.485095,0.0259,0.0003,-0.0099,-0.0003,-0.0048,-0.0009,45.4313,13.1250,6.9000,
0.491328,0.0259,0.0003,-0.0099,-0.0003,-0.0048,-0.0009,45.5250,13.1438,7.0125,
0.523569,0.0259,0.0003,-0.0099,0.0008,-0.0001,0.0019,45.5250,13.1438,7.0125,
0.546047,0.0259,0.0003,-0.0099,0.0008,-0.0001,0.0019,45.5250,13.1438,7.0125,
0.546620,0.0250,0.0103,0.0048,0.0008,-0.0001,0.0019,45.5250,13.1438,7.0125,
0.551434,0.0250,0.0103,0.0048,0.0008,-0.0001,0.0019,45.6750,12.9750,7.0125,
0.584794,0.0250,0.0103,0.0048,0.0029,0.0037,0.0044,45.6750,12.9750,7.0125,
0.605914,0.0250,0.0103,0.0048,0.0029,0.0037,0.0044,45.6750,12.9750,7.0125,
0.606342,0.0159,-0.0032,-0.0081,0.0029,0.0037,0.0044,45.6750,12.9750,7.0125,
0.611258,0.0159,-0.0032,-0.0081,0.0029,0.0037,0.0044,45.6562,12.9188,7.0688,
0.646332,0.0159,-0.0032,-0.0081,-0.0020,-0.0020,-0.0009,45.6562,12.9188,7.0688,
0.666588,0.0159,-0.0032,-0.0081,-0.0020,-0.0020,-0.0009,45.6562,12.9188,7.0688,
0.671373,0.0159,-0.0032,-0.0081,-0.0020,-0.0020,-0.0009,45.7313,12.9375,7.1250,
0.689221,-0.0098,0.0061,0.0077,-0.0020,-0.0020,-0.0009,45.7313,12.9375,7.1250,
0.706711,-0.0098,0.0061,0.0077,0.0012,0.0020,-0.0017,45.7313,12.9375,7.1250,
0.727111,-0.0098,0.0061,0.0077,0.0012,0.0020,-0.0017,45.7313,12.9375,7.1250,
0.731170,-0.0098,0.0061,0.0077,0.0012,0.0020,-0.0017,45.7688,13.0125,7.1063,
0.748501,0.0037,-0.0087,-0.0002,0.0012,0.0020,-0.0017,45.7688,13.0125,7.1063,
0.767565,0.0037,-0.0087,-0.0002,0.0015,0.0055,0.0008,45.7688,13.0125,7.1063,
0.788293,0.0037,-0.0087,-0.0002,0.0015,0.0055,0.0008,45.7688,13.0125,7.1063,
0.791553,0.0037,-0.0087,-0.0002,0.0015,0.0055,0.0008,45.8438,13.2563,6.9563,
0.808263,0.0030,0.0036,-0.0024,0.0015,0.0055,0.0008,45.8438,13.2563,6.9563,
0.828631,0.0030,0.0036,-0.0024,-0.0045,-0.0012,-0.0009,45.8438,13.2563,6.9563,
