
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.080186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.101298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1750,15.2438,24.0750,
0.117879,0.0000,0.0000,0.0000,0.0015,0.0044,0.0001,41.1750,15.2438,24.0750,
0.137573,0.0000,0.0000,0.0000,0.0015,0.0044,0.0001,41.1750,15.2438,24.0750,
0.161391,0.0000,0.0000,0.0000,0.0015,0.0044,0.0001,40.9125,14.7563,24.4500,
0.178509,0.0000,0.0000,0.0000,0.0019,0.0052,-0.0007,40.9125,14.7563,24.4500,
0.179536,0.0000,0.0000,0.0000,0.0019,0.0052,-0.0007,40.9125,14.7563,24.4500,
0.199060,0.0000,0.0000,0.0000,0.0019,0.0052,-0.0007,40.9125,14.7563,24.4500,
0.221342,0.0000,0.0000,0.0000,0.0019,0.0052,-0.0007,40.9688,14.5875,24.3750,
0.240104,0.0000,0.0000,0.0000,0.0029,0.0059,0.0019,40.9688,14.5875,24.3750,
0.241614,0.0084,-0.0048,-0.0006,0.0029,0.0059,0.0019,40.9688,14.5875,24.3750,
0.261013,0.0084,-0.0048,-0.0006,0.0029,0.0059,0.0019,40.9688,14.5875,24.3750,
0.282409,0.0084,-0.0048,-0.0006,0.0029,0.0059,0.0019,41.2125,14.8125,24.6375,
0.301228,0.0084,-0.0048,-0.0006,0.0012,-0.0005,-0.0024,41.2125,14.8125,24.6375,
0.320784,0.0084,-0.0048,-0.0006,0.0012,-0.0005,-0.0024,41.2125,14.8125,24.6375,
0.321869,0.0061,-0.0034,-0.0037,0.0012,-0.0005,-0.0024,41.2125,14.8125,24.6375,
0.341577,0.0061,-0.0034,-0.0037,0.0012,-0.0005,-0.0024,41.3250,14.7000,24.7125,
0.362405,0.0061,-0.0034,-0.0037,-0.0020,0.0023,-0.0020,41.3250,14.7000,24.7125,
0.382084,0.0061,-0.0034,-0.0037,-0.0020,0.0023,-0.0020,41.3250,14.7000,24.7125,
0.383983,0.0117,-0.0021,-0.0059,-0.0020,0.0023,-0.0020,41.3250,14.7000,24.7125,
0.401527,0.0117,-0.0021,-0.0059,-0.0020,0.0023,-0.0020,41.3063,14.7000,24.9375,
0.422454,0.0117,-0.0021,-0.0059,0.0004,0.0009,-0.0020,41.3063,14.7000,24.9375,
0.444193,0.0117,-0.0021,-0.0059,0.0004,0.0009,-0.0020,41.3063,14.7000,24.9375,
0.446638,-0.0048,0.0038,-0.0001,0.0004,0.0009,-0.0020,41.3063,14.7000,24.9375,
0.460922,-0.0048,0.0038,-0.0001,0.0004,0.0009,-0.0020,41.2875,14.6250,24.9000,
0.482917,-0.0048,0.0038,-0.0001,0.0015,-0.0001,-0.0028,41.2875,14.6250,24.9000,
0.503753,-0.0048,0.0038,-0.0001,0.0015,-0.0001,-0.0028,41.2875,14.6250,24.9000,
0.505096,-0.0004,0.0035,-0.0034,0.0015,-0.0001,-0.0028,41.2875,14.6250,24.9000,
0.520560,-0.0004,0.0035,-0.0034,0.0015,-0.0001,-0.0028,41.2500,14.5500,24.9000,
0.545497,-0.0004,0.0035,-0.0034,0.0023,-0.0001,-0.0009,41.2500,14.5500,24.9000,
0.564803,-0.0004,0.0035,-0.0034,0.0023,-0.0001,-0.0009,41.2500,14.5500,24.9000,
0.581002,-0.0004,0.0035,-0.0034,0.0023,-0.0001,-0.0009,41.3063,14.4938,25.0313,
0.584325,0.0072,0.0002,0.0091,0.0023,-0.0001,-0.0009,41.3063,14.4938,25.0313,
0.608259,0.0072,0.0002,0.0091,-0.0020,0.0037,0.0015,41.3063,14.4938,25.0313,
0.626577,0.0072,0.0002,0.0091,-0.0020,0.0037,0.0015,41.3063,14.4938,25.0313,
0.640601,0.0072,0.0002,0.0091,-0.0020,0.0037,0.0015,41.4375,14.6438,25.0500,
0.646197,0.0122,0.0047,-0.0027,-0.0020,0.0037,0.0015,41.4375,14.6438,25.0500,
0.666433,0.0122,0.0047,-0.0027,0.0047,0.0041,0.0033,41.4375,14.6438,25.0500,
0.686968,0.0122,0.0047,-0.0027,0.0047,0.0041,0.0033,41.4375,14.6438,25.0500,
0.701552,0.0122,0.0047,-0.0027,0.0047,0.0041,0.0033,41.5125,14.7375,25.2000,
0.706229,0.0084,-0.0126,-0.0147,0.0047,0.0041,0.0033,41.5125,14.7375,25.2000,
0.727438,0.0084,-0.0126,-0.0147,0.0008,0.0001,-0.0009,41.5125,14.7375,25.2000,
0.747731,0.0084,-0.0126,-0.0147,0.0008,0.0001,-0.0009,41.5125,14.7375,25.2000,
0.762379,0.0084,-0.0126,-0.0147,0.0008,0.0001,-0.0009,41.5125,14.6438,25.2188,
0.788411,0.0084,-0.0126,-0.0147,0.0115,0.0108,0.0065,41.5125,14.6438,25.2188,
0.790585,-0.0161,0.0080,0.0145,0.0115,0.0108,0.0065,41.5125,14.6438,25.2188,
0.809348,-0.0161,0.0080,0.0145,0.0115,0.0108,0.0065,41.5125,14.6438,25.2188,
0.820409,-0.0161,0.0080,0.0145,0.0115,0.0108,0.0065,41.4750,14.6250,25.3125,
0.850296,-0.0161,0.0080,0.0145,0.0087,0.0087,0.0065,41.4750,14.6250,25.3125,
0.852786,0.0186,-0.0111,-0.0206,0.0087,0.0087,0.0065,41.4750,14.6250,25.3125,
0.868989,0.0186,-0.0111,-0.0206,0.0087,0.0087,0.0065,41.4750,14.6250,25.3125,
0.881280,0.0186,-0.0111,-0.0206,0.0087,0.0087,0.0065,41.5312,14.5125,25.2000,
0.909254,0.0186,-0.0111,-0.0206,-0.0009,-0.0020,0.0023,41.5312,14.5125,25.2000,
0.910891,-0.0038,0.0025,0.0042,-0.0009,-0.0020,0.0023,41.5312,14.5125,25.2000,
0.930183,-0.0038,0.0025,0.0042,-0.0009,-0.0020,0.0023,41.5312,14.5125,25.2000,
0.940208,-0.0038,0.0025,0.0042,-0.0009,-0.0020,0.0023,41.5875,14.4563,25.3875,
0.971386,-0.0038,0.0025,0.0042,-0.0045,-0.0044,0.0008,41.5875,14.4563,25.3875,
0.974513,0.0023,0.0162,0.0087,-0.0045,-0.0044,0.0008,41.5875,14.4563,25.3875,
0.991013,0.0023,0.0162,0.0087,-0.0045,-0.0044,0.0008,41.5875,14.4563,25.3875,
