
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.076813,0.0000,0.0000,0.0000,0.0133,-0.0138,-0.0138,0.0000,0.0000,0.0000,
0.122018,0.0000,0.0000,0.0000,0.0133,-0.0138,-0.0138,45.2250,17.5500,10.8000,
0.172060,0.0000,0.0000,0.0000,0.0197,0.0386,0.0188,45.2250,17.5500,10.8000,
0.180965,0.0000,0.0000,0.0000,0.0197,0.0386,0.0188,44.8125,17.1188,11.2875,
0.211442,0.0000,0.0000,0.0000,-0.0005,-0.0149,-0.0047,44.8125,17.1188,11.2875,
0.240379,0.0000,0.0000,0.0000,-0.0005,-0.0149,-0.0047,45.0750,17.5875,11.0813,
0.272757,0.0000,0.0000,0.0000,-0.0069,-0.0100,-0.0146,45.0750,17.5875,11.0813,
0.275050,0.0000,0.0000,0.0000,-0.0069,-0.0100,-0.0146,45.0750,17.5875,11.0813,
0.299864,0.0000,0.0000,0.0000,-0.0069,-0.0100,-0.0146,45.1313,17.7188,11.1375,
0.332756,0.0000,0.0000,0.0000,-0.0023,-0.0117,-0.0181,45.1313,17.7188,11.1375,
0.333784,0.0000,0.0000,0.0000,-0.0023,-0.0117,-0.0181,45.1313,17.7188,11.1375,
0.359670,0.0000,0.0000,0.0000,-0.0023,-0.0117,-0.0181,45.1688,18.0000,11.2688,
0.372820,0.0000,0.0000,0.0000,-0.0023,-0.0117,-0.0181,45.1688,18.0000,11.2688,
0.394390,0.0000,0.0000,0.0000,0.0165,0.0021,-0.0011,45.1688,18.0000,11.2688,
0.397755,0.0000,0.0000,0.0000,0.0165,0.0021,-0.0011,45.1688,18.0000,11.2688,
0.419633,0.0000,0.0000,0.0000,0.0165,0.0021,-0.0011,45.1688,18.0750,11.1562,
0.434356,0.0061,0.0064,-0.0151,0.0165,0.0021,-0.0011,45.1688,18.0750,11.1562,
0.455502,0.0061,0.0064,-0.0151,0.0165,0.0021,-0.0011,45.1688,18.0750,11.1562,
0.457067,0.0061,0.0064,-0.0151,0.0293,0.0124,-0.0025,45.1688,18.0750,11.1562,
0.480443,0.0061,0.0064,-0.0151,0.0293,0.0124,-0.0025,45.1500,18.1313,11.1750,
0.495380,0.0066,-0.0000,-0.0185,0.0293,0.0124,-0.0025,45.1500,18.1313,11.1750,
0.515226,0.0066,-0.0000,-0.0185,0.0165,-0.0121,-0.0019,45.1500,18.1313,11.1750,
0.516233,0.0066,-0.0000,-0.0185,0.0165,-0.0121,-0.0019,45.1500,18.1313,11.1750,
0.539779,0.0066,-0.0000,-0.0185,0.0165,-0.0121,-0.0019,45.1688,18.0938,11.1562,
0.576657,0.0066,-0.0000,-0.0185,0.0095,-0.0064,-0.0019,45.1688,18.0938,11.1562,
0.578333,0.0066,-0.0000,-0.0185,0.0095,-0.0064,-0.0019,45.1688,18.0938,11.1562,
0.579445,-0.0323,0.0187,0.0316,0.0095,-0.0064,-0.0019,45.1688,18.0938,11.1562,
0.599632,-0.0323,0.0187,0.0316,0.0095,-0.0064,-0.0019,45.1313,18.1688,11.1938,
0.639239,-0.0323,0.0187,0.0316,0.0095,-0.0064,-0.0019,45.1313,18.1688,11.1938,
0.640767,-0.0323,0.0187,0.0316,0.0116,-0.0011,-0.0036,45.1313,18.1688,11.1938,
0.642553,-0.0045,0.0018,0.0034,0.0116,-0.0011,-0.0036,45.1313,18.1688,11.1938,
0.659466,-0.0045,0.0018,0.0034,0.0116,-0.0011,-0.0036,45.2063,18.2625,11.2688,
0.699717,-0.0045,0.0018,0.0034,0.0276,-0.0004,-0.0004,45.2063,18.2625,11.2688,
