
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072851,0.0000,0.0000,0.0000,0.0013,0.0067,0.0431,0.0000,0.0000,0.0000,
0.133206,0.0000,0.0000,0.0000,0.0013,0.0067,0.0431,44.1562,19.9688,18.6562,
0.168075,0.0000,0.0000,0.0000,0.0045,0.0197,0.0280,44.1562,19.9688,18.6562,
0.191809,0.0000,0.0000,0.0000,0.0045,0.0197,0.0280,44.0438,19.9125,19.1813,
0.208477,0.0000,0.0000,0.0000,-0.0023,-0.0001,-0.0087,44.0438,19.9125,19.1813,
0.251434,0.0000,0.0000,0.0000,-0.0023,-0.0001,-0.0087,44.1188,20.0625,19.0875,
0.269295,0.0000,0.0000,0.0000,-0.0083,-0.0125,0.0123,44.1188,20.0625,19.0875,
0.270508,0.0000,0.0000,0.0000,-0.0083,-0.0125,0.0123,44.1188,20.0625,19.0875,
0.290721,0.0000,0.0000,0.0000,-0.0083,-0.0125,0.0123,44.1188,20.0625,19.0875,
0.311799,0.0000,0.0000,0.0000,-0.0083,-0.0125,0.0123,44.1375,20.2875,19.1250,
0.330284,0.0000,0.0000,0.0000,-0.0061,-0.0268,-0.0044,44.1375,20.2875,19.1250,
0.331250,0.0000,0.0000,0.0000,-0.0061,-0.0268,-0.0044,44.1375,20.2875,19.1250,
0.373092,0.0390,-0.0092,-0.0050,-0.0061,-0.0268,-0.0044,44.1375,20.2875,19.1250,
0.374190,0.0390,-0.0092,-0.0050,-0.0061,-0.0268,-0.0044,44.3438,20.4750,19.0500,
0.391969,0.0390,-0.0092,-0.0050,-0.0033,0.0052,0.0009,44.3438,20.4750,19.0500,
0.393080,0.0390,-0.0092,-0.0050,-0.0033,0.0052,0.0009,44.3438,20.4750,19.0500,
0.433860,0.0390,-0.0092,-0.0050,-0.0033,0.0052,0.0009,44.2125,20.3438,19.1438,
0.435998,-0.0088,-0.0021,0.0083,-0.0033,0.0052,0.0009,44.2125,20.3438,19.1438,
0.452035,-0.0088,-0.0021,0.0083,-0.0033,0.0052,0.0009,44.2125,20.3438,19.1438,
0.453184,-0.0088,-0.0021,0.0083,-0.0029,0.0027,-0.0083,44.2125,20.3438,19.1438,
0.492446,-0.0088,-0.0021,0.0083,-0.0029,0.0027,-0.0083,44.3063,20.4188,19.0312,
0.493893,0.0463,-0.0141,-0.0154,-0.0029,0.0027,-0.0083,44.3063,20.4188,19.0312,
0.512977,0.0463,-0.0141,-0.0154,0.0037,0.0020,-0.0023,44.3063,20.4188,19.0312,
