
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.066458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.117237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6313,10.7063,36.9563,
0.123430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6313,10.7063,36.9563,
0.124087,0.0000,0.0000,0.0000,-0.0029,-0.0276,-0.0136,40.6313,10.7063,36.9563,
0.171858,0.0000,0.0000,0.0000,-0.0029,-0.0276,-0.0136,40.5000,10.4250,37.3500,
0.185476,0.0000,0.0000,0.0000,-0.0047,-0.0201,-0.0100,40.5000,10.4250,37.3500,
0.186239,0.0000,0.0000,0.0000,-0.0047,-0.0201,-0.0100,40.5000,10.4250,37.3500,
0.187807,0.0000,0.0000,0.0000,-0.0047,-0.0201,-0.0100,40.5000,10.4250,37.3500,
0.231056,0.0000,0.0000,0.0000,-0.0047,-0.0201,-0.0100,40.5000,10.2188,37.5750,
0.245714,0.0000,0.0000,0.0000,-0.0047,-0.0201,-0.0100,40.5000,10.2188,37.5750,
0.246773,-0.0056,-0.0126,-0.0188,-0.0047,-0.0201,-0.0100,40.5000,10.2188,37.5750,
0.247615,-0.0056,-0.0126,-0.0188,-0.0053,0.0342,-0.0100,40.5000,10.2188,37.5750,
0.291711,-0.0056,-0.0126,-0.0188,-0.0053,0.0342,-0.0100,40.5563,9.9938,37.5563,
0.307540,-0.0056,-0.0126,-0.0188,-0.0053,0.0342,-0.0100,40.5563,9.9938,37.5563,
0.308512,-0.0056,-0.0126,-0.0188,-0.0093,0.0300,-0.0057,40.5563,9.9938,37.5563,
0.327842,-0.0066,-0.0342,-0.0052,-0.0093,0.0300,-0.0057,40.5563,9.9938,37.5563,
0.351472,-0.0066,-0.0342,-0.0052,-0.0093,0.0300,-0.0057,40.5375,9.8063,37.5938,
0.367371,-0.0066,-0.0342,-0.0052,-0.0061,-0.0194,0.0039,40.5375,9.8063,37.5938,
0.368557,-0.0066,-0.0342,-0.0052,-0.0061,-0.0194,0.0039,40.5375,9.8063,37.5938,
0.389781,0.0027,-0.0085,0.0074,-0.0061,-0.0194,0.0039,40.5375,9.8063,37.5938,
0.411234,0.0027,-0.0085,0.0074,-0.0061,-0.0194,0.0039,40.5563,9.8625,37.6875,
0.427311,0.0027,-0.0085,0.0074,0.0017,0.0828,0.0312,40.5563,9.8625,37.6875,
0.428493,0.0027,-0.0085,0.0074,0.0017,0.0828,0.0312,40.5563,9.8625,37.6875,
0.448532,0.0233,0.0121,0.0021,0.0017,0.0828,0.0312,40.5563,9.8625,37.6875,
0.473003,0.0233,0.0121,0.0021,0.0017,0.0828,0.0312,40.4813,9.8625,37.6688,
0.489209,0.0233,0.0121,0.0021,0.0045,0.0025,0.0017,40.4813,9.8625,37.6688,
0.490122,0.0233,0.0121,0.0021,0.0045,0.0025,0.0017,40.4813,9.8625,37.6688,
0.510114,-0.0344,-0.0156,0.0016,0.0045,0.0025,0.0017,40.4813,9.8625,37.6688,
0.531049,-0.0344,-0.0156,0.0016,0.0045,0.0025,0.0017,40.4813,9.9375,37.5938,
0.550419,-0.0344,-0.0156,0.0016,0.0045,0.0025,0.0017,40.4813,9.9375,37.5938,
0.551559,-0.0344,-0.0156,0.0016,0.0120,0.0242,0.0120,40.4813,9.9375,37.5938,
0.592218,-0.0344,-0.0156,0.0016,0.0120,0.0242,0.0120,40.4250,9.9188,37.7438,
0.593932,0.0246,-0.0064,-0.0226,0.0120,0.0242,0.0120,40.4250,9.9188,37.7438,
0.611557,0.0246,-0.0064,-0.0226,0.0145,0.0051,0.0071,40.4250,9.9188,37.7438,
0.613391,0.0246,-0.0064,-0.0226,0.0145,0.0051,0.0071,40.4250,9.9188,37.7438,
0.653349,0.0246,-0.0064,-0.0226,0.0145,0.0051,0.0071,40.4625,9.9563,37.7438,
0.654226,-0.0198,-0.0069,-0.0105,0.0145,0.0051,0.0071,40.4625,9.9563,37.7438,
0.671686,-0.0198,-0.0069,-0.0105,0.0237,0.0033,0.0071,40.4625,9.9563,37.7438,
0.672916,-0.0198,-0.0069,-0.0105,0.0237,0.0033,0.0071,40.4625,9.9563,37.7438,
0.711253,-0.0198,-0.0069,-0.0105,0.0237,0.0033,0.0071,40.3875,10.0875,37.7625,
0.713357,-0.0092,-0.0036,-0.0112,0.0237,0.0033,0.0071,40.3875,10.0875,37.7625,
0.733418,-0.0092,-0.0036,-0.0112,0.0266,0.0044,0.0024,40.3875,10.0875,37.7625,
0.734725,-0.0092,-0.0036,-0.0112,0.0266,0.0044,0.0024,40.3875,10.0875,37.7625,
0.772033,-0.0092,-0.0036,-0.0112,0.0266,0.0044,0.0024,40.4250,10.1625,37.9313,
0.794090,-0.0092,-0.0036,-0.0112,0.0266,0.0044,0.0024,40.4250,10.1625,37.9313,
0.795807,-0.0092,-0.0036,-0.0112,0.0237,-0.0020,0.0003,40.4250,10.1625,37.9313,
0.796565,-0.0128,0.0002,-0.0129,0.0237,-0.0020,0.0003,40.4250,10.1625,37.9313,
0.831000,-0.0128,0.0002,-0.0129,0.0237,-0.0020,0.0003,40.3500,10.2938,38.0063,
0.854676,-0.0128,0.0002,-0.0129,0.0160,0.0072,-0.0061,40.3500,10.2938,38.0063,
0.855753,-0.0128,0.0002,-0.0129,0.0160,0.0072,-0.0061,40.3500,10.2938,38.0063,
0.856844,0.0028,-0.0033,-0.0012,0.0160,0.0072,-0.0061,40.3500,10.2938,38.0063,
0.891314,0.0028,-0.0033,-0.0012,0.0160,0.0072,-0.0061,40.3688,10.4438,37.9688,
0.917390,0.0028,-0.0033,-0.0012,0.0160,0.0072,-0.0061,40.3688,10.4438,37.9688,
0.918455,-0.0249,0.0016,0.0161,0.0160,0.0072,-0.0061,40.3688,10.4438,37.9688,
0.919283,-0.0249,0.0016,0.0161,0.0067,0.0008,-0.0083,40.3688,10.4438,37.9688,
0.951240,-0.0249,0.0016,0.0161,0.0067,0.0008,-0.0083,40.3688,10.5188,38.0625,
0.977021,-0.0249,0.0016,0.0161,0.0075,-0.0039,-0.0097,40.3688,10.5188,38.0625,
0.979019,-0.0249,0.0016,0.0161,0.0075,-0.0039,-0.0097,40.3688,10.5188,38.0625,
0.979863,0.0016,0.0070,0.0069,0.0075,-0.0039,-0.0097,40.3688,10.5188,38.0625,
1.012237,0.0016,0.0070,0.0069,0.0075,-0.0039,-0.0097,40.3875,10.3688,38.2500,
1.038037,0.0016,0.0070,0.0069,0.0134,0.0047,-0.0023,40.3875,10.3688,38.2500,
1.039236,0.0016,0.0070,0.0069,0.0134,0.0047,-0.0023,40.3875,10.3688,38.2500,
1.058095,0.0164,-0.0123,-0.0052,0.0134,0.0047,-0.0023,40.3875,10.3688,38.2500,
1.070797,0.0164,-0.0123,-0.0052,0.0134,0.0047,-0.0023,40.4062,10.2375,38.2313,
1.098180,0.0164,-0.0123,-0.0052,0.0134,0.0047,-0.0023,40.4062,10.2375,38.2313,
1.098891,0.0164,-0.0123,-0.0052,0.0134,-0.0007,-0.0023,40.4062,10.2375,38.2313,
1.119790,-0.0064,-0.0073,-0.0017,0.0134,-0.0007,-0.0023,40.4062,10.2375,38.2313,
1.130873,-0.0064,-0.0073,-0.0017,0.0134,-0.0007,-0.0023,40.4062,10.2750,38.2875,
1.159050,-0.0064,-0.0073,-0.0017,0.0099,-0.0041,-0.0036,40.4062,10.2750,38.2875,
1.160185,-0.0064,-0.0073,-0.0017,0.0099,-0.0041,-0.0036,40.4062,10.2750,38.2875,
1.179803,-0.0024,-0.0016,0.0010,0.0099,-0.0041,-0.0036,40.4062,10.2750,38.2875,
1.190945,-0.0024,-0.0016,0.0010,0.0099,-0.0041,-0.0036,40.4250,10.2188,38.3250,
1.220276,-0.0024,-0.0016,0.0010,0.0099,-0.0041,-0.0036,40.4250,10.2188,38.3250,
