
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.096948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.112273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.7625,20.7000,21.4500,
0.137609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.7625,20.7000,21.4500,
0.158974,0.0000,0.0000,0.0000,-0.0196,0.0176,-0.0389,40.7625,20.7000,21.4500,
0.174760,0.0000,0.0000,0.0000,-0.0196,0.0176,-0.0389,41.1562,20.0813,22.4062,
0.199928,0.0000,0.0000,0.0000,-0.0196,0.0176,-0.0389,41.1562,20.0813,22.4062,
0.201118,0.0000,0.0000,0.0000,-0.0196,0.0176,-0.0389,41.1562,20.0813,22.4062,
0.220531,0.0000,0.0000,0.0000,-0.0224,0.0308,-0.0040,41.1562,20.0813,22.4062,
0.233281,0.0000,0.0000,0.0000,-0.0224,0.0308,-0.0040,41.6813,19.8750,23.1750,
0.259678,0.0502,-0.0236,-0.0131,-0.0224,0.0308,-0.0040,41.6813,19.8750,23.1750,
0.260445,0.0502,-0.0236,-0.0131,-0.0224,0.0308,-0.0040,41.6813,19.8750,23.1750,
0.280257,0.0502,-0.0236,-0.0131,-0.0177,0.0169,-0.0232,41.6813,19.8750,23.1750,
0.293210,0.0502,-0.0236,-0.0131,-0.0177,0.0169,-0.0232,41.7375,19.7625,22.9688,
0.320395,0.0502,-0.0236,-0.0131,-0.0177,0.0169,-0.0232,41.7375,19.7625,22.9688,
0.341951,0.0502,-0.0236,-0.0131,-0.0011,0.0024,-0.0023,41.7375,19.7625,22.9688,
0.342961,-0.0151,-0.0096,0.0143,-0.0011,0.0024,-0.0023,41.7375,19.7625,22.9688,
0.353383,-0.0151,-0.0096,0.0143,-0.0011,0.0024,-0.0023,41.8313,19.6688,23.1000,
0.382667,-0.0151,-0.0096,0.0143,-0.0011,0.0024,-0.0023,41.8313,19.6688,23.1000,
0.401882,-0.0151,-0.0096,0.0143,0.0017,0.0020,0.0031,41.8313,19.6688,23.1000,
0.402977,0.0559,0.0109,-0.0425,0.0017,0.0020,0.0031,41.8313,19.6688,23.1000,
0.416885,0.0559,0.0109,-0.0425,0.0017,0.0020,0.0031,41.9438,19.7063,23.1938,
0.442085,0.0559,0.0109,-0.0425,0.0017,0.0020,0.0031,41.9438,19.7063,23.1938,
0.462881,0.0559,0.0109,-0.0425,-0.0039,0.0020,0.0024,41.9438,19.7063,23.1938,
0.463615,-0.0076,0.0054,0.0007,-0.0039,0.0020,0.0024,41.9438,19.7063,23.1938,
0.473750,-0.0076,0.0054,0.0007,-0.0039,0.0020,0.0024,41.9250,19.7625,23.1000,
0.503390,-0.0076,0.0054,0.0007,-0.0039,0.0020,0.0024,41.9250,19.7625,23.1000,
0.523750,-0.0076,0.0054,0.0007,-0.0060,0.0067,0.0041,41.9250,19.7625,23.1000,
0.525280,0.0152,-0.0034,-0.0066,-0.0060,0.0067,0.0041,41.9250,19.7625,23.1000,
0.533611,0.0152,-0.0034,-0.0066,-0.0060,0.0067,0.0041,42.0938,19.8750,23.2500,
0.564269,0.0152,-0.0034,-0.0066,-0.0060,0.0067,0.0041,42.0938,19.8750,23.2500,
0.584505,0.0152,-0.0034,-0.0066,-0.0206,-0.0033,0.0024,42.0938,19.8750,23.2500,
0.593328,0.0152,-0.0034,-0.0066,-0.0206,-0.0033,0.0024,42.3188,19.7250,23.6250,
0.605770,-0.0012,0.0074,0.0172,-0.0206,-0.0033,0.0024,42.3188,19.7250,23.6250,
0.626237,-0.0012,0.0074,0.0172,-0.0206,-0.0033,0.0024,42.3188,19.7250,23.6250,
0.645443,-0.0012,0.0074,0.0172,-0.0134,-0.0498,0.0063,42.3188,19.7250,23.6250,
0.653939,-0.0012,0.0074,0.0172,-0.0134,-0.0498,0.0063,42.4875,19.7812,23.7375,
0.666617,-0.0095,-0.0048,0.0231,-0.0134,-0.0498,0.0063,42.4875,19.7812,23.7375,
0.686390,-0.0095,-0.0048,0.0231,-0.0134,-0.0498,0.0063,42.4875,19.7812,23.7375,
0.707947,-0.0095,-0.0048,0.0231,0.0220,-0.0430,0.0201,42.4875,19.7812,23.7375,
0.713896,-0.0095,-0.0048,0.0231,0.0220,-0.0430,0.0201,42.5625,19.8000,23.4750,
0.726188,-0.0060,-0.0181,0.0060,0.0220,-0.0430,0.0201,42.5625,19.8000,23.4750,
0.747392,-0.0060,-0.0181,0.0060,0.0220,-0.0430,0.0201,42.5625,19.8000,23.4750,
0.767304,-0.0060,-0.0181,0.0060,0.0610,-0.0029,0.0325,42.5625,19.8000,23.4750,
0.773144,-0.0060,-0.0181,0.0060,0.0610,-0.0029,0.0325,42.5063,19.8000,23.6250,
0.808979,-0.0060,-0.0181,0.0060,0.0610,-0.0029,0.0325,42.5063,19.8000,23.6250,
0.810006,0.0677,-0.0246,-0.1292,0.0610,-0.0029,0.0325,42.5063,19.8000,23.6250,
0.827801,0.0677,-0.0246,-0.1292,0.4416,0.8104,0.0542,42.5063,19.8000,23.6250,
0.832711,0.0677,-0.0246,-0.1292,0.4416,0.8104,0.0542,42.3750,19.8938,23.6813,
0.870627,0.0677,-0.0246,-0.1292,0.4416,0.8104,0.0542,42.3750,19.8938,23.6813,
0.871853,0.1661,-0.1759,0.5037,0.4416,0.8104,0.0542,42.3750,19.8938,23.6813,
0.888959,0.1661,-0.1759,0.5037,0.0618,0.1961,0.0376,42.3750,19.8938,23.6813,
0.892567,0.1661,-0.1759,0.5037,0.0618,0.1961,0.0376,42.1500,19.8938,23.8313,
0.930652,0.1661,-0.1759,0.5037,0.0618,0.1961,0.0376,42.1500,19.8938,23.8313,
0.932439,-0.0723,0.2429,-0.8391,0.0618,0.1961,0.0376,42.1500,19.8938,23.8313,
0.950754,-0.0723,0.2429,-0.8391,0.0511,-0.0059,0.0503,42.1500,19.8938,23.8313,
0.953335,-0.0723,0.2429,-0.8391,0.0511,-0.0059,0.0503,42.2812,19.9313,24.0938,
0.994059,0.0554,-0.0335,0.0123,0.0511,-0.0059,0.0503,42.2812,19.9313,24.0938,
0.996079,0.0554,-0.0335,0.0123,0.0511,-0.0059,0.0503,42.2812,19.9313,24.0938,
1.010516,0.0554,-0.0335,0.0123,0.0004,0.0574,0.0301,42.2812,19.9313,24.0938,
1.011378,0.0554,-0.0335,0.0123,0.0004,0.0574,0.0301,42.0375,19.8938,24.0938,
1.051696,0.0554,-0.0335,0.0123,0.0004,0.0574,0.0301,42.0375,19.8938,24.0938,
1.072329,0.0554,-0.0335,0.0123,0.0156,0.1107,0.0258,42.0375,19.8938,24.0938,
1.074982,0.0554,-0.0335,0.0123,0.0156,0.1107,0.0258,41.8688,20.0625,24.1688,
1.076217,-0.0396,0.0349,-0.0293,0.0156,0.1107,0.0258,41.8688,20.0625,24.1688,
1.113415,-0.0396,0.0349,-0.0293,0.0156,0.1107,0.0258,41.8688,20.0625,24.1688,
1.134301,-0.0396,0.0349,-0.0293,-0.0356,0.1507,0.0453,41.8688,20.0625,24.1688,
1.135641,-0.0396,0.0349,-0.0293,-0.0356,0.1507,0.0453,41.5688,20.0625,24.2625,
1.136672,0.1557,-0.0523,0.0218,-0.0356,0.1507,0.0453,41.5688,20.0625,24.2625,
1.173961,0.1557,-0.0523,0.0218,-0.0356,0.1507,0.0453,41.5688,20.0625,24.2625,
1.194646,0.1557,-0.0523,0.0218,-0.1300,-0.0651,0.0308,41.5688,20.0625,24.2625,
1.196215,0.1557,-0.0523,0.0218,-0.1300,-0.0651,0.0308,41.3250,20.1188,24.7125,
1.197080,-0.1599,0.0641,0.1167,-0.1300,-0.0651,0.0308,41.3250,20.1188,24.7125,
1.233923,-0.1599,0.0641,0.1167,-0.1300,-0.0651,0.0308,41.3250,20.1188,24.7125,
1.253990,-0.1599,0.0641,0.1167,-0.1300,-0.0651,0.0308,41.0813,19.9688,24.8625,
1.255138,-0.1599,0.0641,0.1167,-0.2176,-0.2625,0.0229,41.0813,19.9688,24.8625,
1.275711,-0.0173,0.1087,0.0145,-0.2176,-0.2625,0.0229,41.0813,19.9688,24.8625,
1.295833,-0.0173,0.1087,0.0145,-0.2176,-0.2625,0.0229,41.0813,19.9688,24.8625,
1.313378,-0.0173,0.1087,0.0145,-0.2176,-0.2625,0.0229,41.1750,19.7438,24.9938,
1.314508,-0.0173,0.1087,0.0145,-0.1601,-0.3675,0.0365,41.1750,19.7438,24.9938,
1.335789,0.0186,0.0069,-0.1272,-0.1601,-0.3675,0.0365,41.1750,19.7438,24.9938,
1.355922,0.0186,0.0069,-0.1272,-0.1601,-0.3675,0.0365,41.1750,19.7438,24.9938,
1.372768,0.0186,0.0069,-0.1272,-0.1601,-0.3675,0.0365,41.3813,19.5375,24.9375,
1.376241,0.0186,0.0069,-0.1272,0.0450,-0.1996,0.1447,41.3813,19.5375,24.9375,
1.396600,0.2906,-0.1416,0.0919,0.0450,-0.1996,0.1447,41.3813,19.5375,24.9375,
1.418344,0.2906,-0.1416,0.0919,0.0450,-0.1996,0.1447,41.3813,19.5375,24.9375,
1.434937,0.2906,-0.1416,0.0919,0.0450,-0.1996,0.1447,41.4188,19.2938,24.9563,
1.436773,0.2906,-0.1416,0.0919,0.1119,-0.1190,0.1557,41.4188,19.2938,24.9563,
1.459333,0.0451,-0.1177,0.1363,0.1119,-0.1190,0.1557,41.4188,19.2938,24.9563,
1.478159,0.0451,-0.1177,0.1363,0.1119,-0.1190,0.1557,41.4188,19.2938,24.9563,
1.492935,0.0451,-0.1177,0.1363,0.1119,-0.1190,0.1557,41.5875,19.0312,24.9000,
1.498495,0.0451,-0.1177,0.1363,0.1140,-0.0186,0.1959,41.5875,19.0312,24.9000,
1.540078,0.0451,-0.1177,0.1363,0.1140,-0.0186,0.1959,41.5875,19.0312,24.9000,
1.542428,0.1818,0.0564,-0.0085,0.1140,-0.0186,0.1959,41.5875,19.0312,24.9000,
1.552602,0.1818,0.0564,-0.0085,0.1140,-0.0186,0.1959,41.9062,18.6938,24.7500,
1.560312,0.1818,0.0564,-0.0085,0.3454,0.3272,0.2671,41.9062,18.6938,24.7500,
1.602206,0.1818,0.0564,-0.0085,0.3454,0.3272,0.2671,41.9062,18.6938,24.7500,
1.603590,0.1949,-0.2111,0.1848,0.3454,0.3272,0.2671,41.9062,18.6938,24.7500,
1.613759,0.1949,-0.2111,0.1848,0.3454,0.3272,0.2671,42.1125,18.4875,24.6000,
1.618818,0.1949,-0.2111,0.1848,0.3354,0.3410,0.2654,42.1125,18.4875,24.6000,
1.660626,0.2359,0.0402,-0.5282,0.3354,0.3410,0.2654,42.1125,18.4875,24.6000,
1.662264,0.2359,0.0402,-0.5282,0.3354,0.3410,0.2654,42.1125,18.4875,24.6000,
1.673074,0.2359,0.0402,-0.5282,0.3354,0.3410,0.2654,42.2625,18.2063,24.3188,
1.684297,0.2359,0.0402,-0.5282,0.1573,0.1156,0.2566,42.2625,18.2063,24.3188,
1.721174,0.2359,0.0402,-0.5282,0.1573,0.1156,0.2566,42.2625,18.2063,24.3188,
1.735135,0.2359,0.0402,-0.5282,0.1573,0.1156,0.2566,42.7125,18.1313,24.1688,
1.743881,-0.2231,0.1362,-0.0984,0.1573,0.1156,0.2566,42.7125,18.1313,24.1688,
1.744560,-0.2231,0.1362,-0.0984,0.0965,0.2015,0.3097,42.7125,18.1313,24.1688,
1.784133,-0.2231,0.1362,-0.0984,0.0965,0.2015,0.3097,42.7125,18.1313,24.1688,
1.793514,-0.2231,0.1362,-0.0984,0.0965,0.2015,0.3097,42.9375,18.0750,24.0938,
1.802822,-0.2231,0.1362,-0.0984,0.1828,0.0836,0.4181,42.9375,18.0750,24.0938,
1.803408,0.2911,-0.0127,-0.1009,0.1828,0.0836,0.4181,42.9375,18.0750,24.0938,
1.843917,0.2911,-0.0127,-0.1009,0.1828,0.0836,0.4181,42.9375,18.0750,24.0938,
1.853093,0.2911,-0.0127,-0.1009,0.1828,0.0836,0.4181,42.9563,17.7000,24.2063,
1.863921,0.2911,-0.0127,-0.1009,0.2009,0.3024,0.5671,42.9563,17.7000,24.2063,
1.864944,0.5571,-0.0443,-0.2280,0.2009,0.3024,0.5671,42.9563,17.7000,24.2063,
1.904051,0.5571,-0.0443,-0.2280,0.2009,0.3024,0.5671,42.9563,17.7000,24.2063,
1.913086,0.5571,-0.0443,-0.2280,0.2009,0.3024,0.5671,42.9938,17.3625,24.1313,
1.925973,0.5571,-0.0443,-0.2280,0.5286,0.0439,0.7706,42.9938,17.3625,24.1313,
1.926715,0.1844,-0.0174,0.2596,0.5286,0.0439,0.7706,42.9938,17.3625,24.1313,
1.965546,0.1844,-0.0174,0.2596,0.5286,0.0439,0.7706,42.9938,17.3625,24.1313,
1.973089,0.1844,-0.0174,0.2596,0.5286,0.0439,0.7706,43.2000,16.9688,24.0563,
1.985315,0.1844,-0.0174,0.2596,0.9212,0.1228,1.1004,43.2000,16.9688,24.0563,
2.006125,1.2162,-0.6774,-1.4980,0.9212,0.1228,1.1004,43.2000,16.9688,24.0563,
2.026730,1.2162,-0.6774,-1.4980,0.9212,0.1228,1.1004,43.2000,16.9688,24.0563,
2.032998,1.2162,-0.6774,-1.4980,0.9212,0.1228,1.1004,43.2563,16.4062,24.1313,
2.046013,1.2162,-0.6774,-1.4980,1.8197,0.9101,1.6485,43.2563,16.4062,24.1313,
2.066931,1.5701,-0.3338,-1.0277,1.8197,0.9101,1.6485,43.2563,16.4062,24.1313,
2.087141,1.5701,-0.3338,-1.0277,1.8197,0.9101,1.6485,43.2563,16.4062,24.1313,
2.091540,1.5701,-0.3338,-1.0277,1.8197,0.9101,1.6485,43.3313,15.8250,24.3375,
2.107167,1.5701,-0.3338,-1.0277,2.1751,1.8139,2.0898,43.3313,15.8250,24.3375,
2.126984,1.9682,-0.6940,-0.9704,2.1751,1.8139,2.0898,43.3313,15.8250,24.3375,
2.147997,1.9682,-0.6940,-0.9704,2.1751,1.8139,2.0898,43.3313,15.8250,24.3375,
2.152891,1.9682,-0.6940,-0.9704,2.1751,1.8139,2.0898,43.2938,15.0750,24.6188,
2.168648,1.9682,-0.6940,-0.9704,2.4072,1.4789,4.0167,43.2938,15.0750,24.6188,
2.210200,1.1856,0.0834,-1.2594,2.4072,1.4789,4.0167,43.2938,15.0750,24.6188,
2.211772,1.1856,0.0834,-1.2594,2.4072,1.4789,4.0167,43.2938,15.0750,24.6188,
2.212867,1.1856,0.0834,-1.2594,2.4072,1.4789,4.0167,43.5750,13.8188,24.8063,
2.229149,1.1856,0.0834,-1.2594,2.0412,-1.5482,3.1243,43.5750,13.8188,24.8063,
2.269234,1.1856,0.0834,-1.2594,2.0412,-1.5482,3.1243,43.5750,13.8188,24.8063,
2.270224,-3.3753,0.2576,-1.1584,2.0412,-1.5482,3.1243,43.5750,13.8188,24.8063,
2.272702,-3.3753,0.2576,-1.1584,2.0412,-1.5482,3.1243,39.9000,11.9813,29.1938,
2.291031,-3.3753,0.2576,-1.1584,2.7831,-0.4719,2.6233,39.9000,11.9813,29.1938,
2.331548,-3.3753,0.2576,-1.1584,2.7831,-0.4719,2.6233,39.9000,11.9813,29.1938,
2.333220,-2.3847,-0.3548,2.7205,2.7831,-0.4719,2.6233,39.9000,11.9813,29.1938,
2.335086,-2.3847,-0.3548,2.7205,2.7831,-0.4719,2.6233,40.6125,10.0312,28.4625,
2.350325,-2.3847,-0.3548,2.7205,3.0090,-0.0875,3.7576,40.6125,10.0312,28.4625,
2.391640,-2.7781,-9.9496,2.7983,3.0090,-0.0875,3.7576,40.6125,10.0312,28.4625,
2.393164,-2.7781,-9.9496,2.7983,3.0090,-0.0875,3.7576,40.6125,10.0312,28.4625,
2.394158,-2.7781,-9.9496,2.7983,3.0090,-0.0875,3.7576,41.6813,11.1375,39.4313,
2.412172,-2.7781,-9.9496,2.7983,0.3848,1.5718,-1.0442,41.6813,11.1375,39.4313,
2.452533,-2.7781,-9.9496,2.7983,0.3848,1.5718,-1.0442,41.6813,11.1375,39.4313,
2.453752,-2.7781,-9.9496,2.7983,0.3848,1.5718,-1.0442,41.0813,9.1125,40.3313,
2.473402,-2.7781,-9.9496,2.7983,0.1332,10.1107,4.9908,41.0813,9.1125,40.3313,
2.475693,10.8229,3.7653,-4.4223,0.1332,10.1107,4.9908,41.0813,9.1125,40.3313,
2.513817,10.8229,3.7653,-4.4223,0.1332,10.1107,4.9908,37.6125,6.4688,43.0875,
2.515648,10.8229,3.7653,-4.4223,0.1332,10.1107,4.9908,37.6125,6.4688,43.0875,
2.535311,10.8229,3.7653,-4.4223,3.6043,9.6690,4.4619,37.6125,6.4688,43.0875,
2.536620,-21.9417,-4.9679,-1.0157,3.6043,9.6690,4.4619,37.6125,6.4688,43.0875,
2.573392,-21.9417,-4.9679,-1.0157,3.6043,9.6690,4.4619,37.6125,6.4688,43.0875,
2.574520,-21.9417,-4.9679,-1.0157,3.6043,9.6690,4.4619,31.0313,7.9125,42.7125,
2.595096,-8.3135,-1.3735,6.3724,3.6043,9.6690,4.4619,31.0313,7.9125,42.7125,
2.595911,-8.3135,-1.3735,6.3724,0.0011,6.1226,-0.8525,31.0313,7.9125,42.7125,
2.634236,-8.3135,-1.3735,6.3724,0.0011,6.1226,-0.8525,22.8938,8.7563,43.7812,
2.635623,-8.3135,-1.3735,6.3724,0.0011,6.1226,-0.8525,22.8938,8.7563,43.7812,
2.655884,-8.3135,-1.3735,6.3724,-1.6320,-2.3293,-2.4312,22.8938,8.7563,43.7812,
2.675751,3.3940,3.7697,5.1684,-1.6320,-2.3293,-2.4312,22.8938,8.7563,43.7812,
2.696307,3.3940,3.7697,5.1684,-1.6320,-2.3293,-2.4312,14.5313,5.0063,42.8250,
2.697883,3.3940,3.7697,5.1684,-1.6320,-2.3293,-2.4312,14.5313,5.0063,42.8250,
2.715874,3.3940,3.7697,5.1684,-0.0863,0.7077,-1.8358,14.5313,5.0063,42.8250,
2.736213,5.2143,3.4410,6.5182,-0.0863,0.7077,-1.8358,14.5313,5.0063,42.8250,
2.752757,5.2143,3.4410,6.5182,-0.0863,0.7077,-1.8358,6.2438,3.4875,44.7750,
2.756028,5.2143,3.4410,6.5182,-0.0863,0.7077,-1.8358,6.2438,3.4875,44.7750,
2.777463,5.2143,3.4410,6.5182,-0.2101,-1.4843,0.1461,6.2438,3.4875,44.7750,
2.796341,3.4576,2.3818,3.8736,-0.2101,-1.4843,0.1461,6.2438,3.4875,44.7750,
