
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.062627,0.0000,0.0000,0.0000,0.0041,-0.0158,0.0395,0.0000,0.0000,0.0000,
0.062843,0.0000,0.0000,0.0000,0.0041,-0.0158,0.0395,0.0000,0.0000,0.0000,
0.100524,0.0000,0.0000,0.0000,0.0041,-0.0158,0.0395,0.0000,0.0000,0.0000,
0.119371,0.0000,0.0000,0.0000,0.0041,-0.0158,0.0395,43.7063,13.3313,22.5938,
0.140744,0.0000,0.0000,0.0000,0.0177,0.0421,-0.0023,43.7063,13.3313,22.5938,
0.160876,0.0000,0.0000,0.0000,0.0177,0.0421,-0.0023,43.7063,13.3313,22.5938,
0.179385,0.0000,0.0000,0.0000,0.0177,0.0421,-0.0023,43.1063,13.1625,23.0813,
0.181048,0.0000,0.0000,0.0000,0.0177,0.0421,-0.0023,43.1063,13.1625,23.0813,
0.201252,0.0000,0.0000,0.0000,0.0216,0.0340,0.0308,43.1063,13.1625,23.0813,
0.221627,0.0000,0.0000,0.0000,0.0216,0.0340,0.0308,43.1063,13.1625,23.0813,
0.238831,0.0000,0.0000,0.0000,0.0216,0.0340,0.0308,43.0688,13.2563,23.0625,
0.242340,0.0199,0.0790,0.0246,0.0216,0.0340,0.0308,43.0688,13.2563,23.0625,
0.263596,0.0199,0.0790,0.0246,0.0450,0.0052,-0.0304,43.0688,13.2563,23.0625,
0.281269,0.0199,0.0790,0.0246,0.0450,0.0052,-0.0304,43.0688,13.2563,23.0625,
0.299248,0.0199,0.0790,0.0246,0.0450,0.0052,-0.0304,42.9000,13.4250,23.1188,
0.324184,0.0199,0.0790,0.0246,0.0188,-0.0144,0.0278,42.9000,13.4250,23.1188,
0.325390,-0.0531,-0.0070,-0.0067,0.0188,-0.0144,0.0278,42.9000,13.4250,23.1188,
0.343166,-0.0531,-0.0070,-0.0067,0.0188,-0.0144,0.0278,42.9000,13.4250,23.1188,
0.359470,-0.0531,-0.0070,-0.0067,0.0188,-0.0144,0.0278,42.6938,13.2188,23.1188,
0.383783,-0.0531,-0.0070,-0.0067,-0.0104,0.0364,-0.0289,42.6938,13.2188,23.1188,
0.384727,0.0719,-0.0231,0.0230,-0.0104,0.0364,-0.0289,42.6938,13.2188,23.1188,
0.404195,0.0719,-0.0231,0.0230,-0.0104,0.0364,-0.0289,42.6938,13.2188,23.1188,
0.418338,0.0719,-0.0231,0.0230,-0.0104,0.0364,-0.0289,42.7313,13.1625,23.1938,
0.444742,0.0719,-0.0231,0.0230,0.0067,-0.0758,-0.0499,42.7313,13.1625,23.1938,
0.447158,-0.1028,-0.1061,0.0437,0.0067,-0.0758,-0.0499,42.7313,13.1625,23.1938,
0.465066,-0.1028,-0.1061,0.0437,0.0067,-0.0758,-0.0499,42.7313,13.1625,23.1938,
0.478346,-0.1028,-0.1061,0.0437,0.0067,-0.0758,-0.0499,42.6938,13.1250,23.1188,
0.506359,-0.1028,-0.1061,0.0437,0.0369,-0.0012,0.0204,42.6938,13.1250,23.1188,
0.526116,-0.1028,-0.1061,0.0437,0.0369,-0.0012,0.0204,42.6938,13.1250,23.1188,
0.527054,0.0913,0.1374,-0.0478,0.0369,-0.0012,0.0204,42.6938,13.1250,23.1188,
0.539040,0.0913,0.1374,-0.0478,0.0369,-0.0012,0.0204,42.7125,13.1063,23.0625,
0.565485,0.0913,0.1374,-0.0478,0.0467,-0.0119,0.0318,42.7125,13.1063,23.0625,
