
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.069251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.107715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8125,18.5813,28.3500,
0.128917,0.0000,0.0000,0.0000,-0.0216,-0.0015,0.0027,32.8125,18.5813,28.3500,
0.129980,0.0000,0.0000,0.0000,-0.0216,-0.0015,0.0027,32.8125,18.5813,28.3500,
0.168085,0.0000,0.0000,0.0000,-0.0216,-0.0015,0.0027,32.9813,18.9563,28.1063,
0.169511,0.0000,0.0000,0.0000,-0.0216,-0.0015,0.0027,32.9813,18.9563,28.1063,
0.189651,0.0000,0.0000,0.0000,-0.0216,-0.0015,0.0027,32.9813,18.9563,28.1063,
0.190812,0.0000,0.0000,0.0000,-0.0180,-0.0025,0.0044,32.9813,18.9563,28.1063,
0.227923,0.0000,0.0000,0.0000,-0.0180,-0.0025,0.0044,33.3563,18.8438,28.3125,
0.251167,0.0000,0.0000,0.0000,-0.0077,0.0037,-0.0012,33.3563,18.8438,28.3125,
0.252392,0.0000,0.0000,0.0000,-0.0077,0.0037,-0.0012,33.3563,18.8438,28.3125,
0.253442,-0.0070,0.0030,-0.0154,-0.0077,0.0037,-0.0012,33.3563,18.8438,28.3125,
0.289146,-0.0070,0.0030,-0.0154,-0.0077,0.0037,-0.0012,33.4500,18.7313,28.2750,
0.311764,-0.0070,0.0030,-0.0154,-0.0077,0.0037,-0.0012,33.4500,18.7313,28.2750,
0.312966,0.0202,-0.0071,-0.0116,-0.0077,0.0037,-0.0012,33.4500,18.7313,28.2750,
0.313778,0.0202,-0.0071,-0.0116,-0.0158,-0.0029,-0.0119,33.4500,18.7313,28.2750,
0.348260,0.0202,-0.0071,-0.0116,-0.0158,-0.0029,-0.0119,33.3563,18.6750,28.2563,
0.374384,0.0202,-0.0071,-0.0116,-0.0158,-0.0029,-0.0119,33.3563,18.6750,28.2563,
0.376166,0.0202,-0.0071,-0.0116,-0.0186,-0.0012,-0.0197,33.3563,18.6750,28.2563,
0.377084,-0.0263,0.0144,0.0104,-0.0186,-0.0012,-0.0197,33.3563,18.6750,28.2563,
0.407991,-0.0263,0.0144,0.0104,-0.0186,-0.0012,-0.0197,33.2250,18.7500,28.2000,
0.433517,-0.0263,0.0144,0.0104,-0.0186,-0.0012,-0.0197,33.2250,18.7500,28.2000,
0.434682,-0.0263,0.0144,0.0104,-0.0254,0.0009,-0.0261,33.2250,18.7500,28.2000,
0.453652,-0.0135,-0.0001,0.0030,-0.0254,0.0009,-0.0261,33.2250,18.7500,28.2000,
0.468805,-0.0135,-0.0001,0.0030,-0.0254,0.0009,-0.0261,33.2812,18.7125,28.0875,
0.494751,-0.0135,-0.0001,0.0030,-0.0212,0.0067,-0.0257,33.2812,18.7125,28.0875,
0.495910,-0.0135,-0.0001,0.0030,-0.0212,0.0067,-0.0257,33.2812,18.7125,28.0875,
0.514490,-0.0138,0.0074,0.0112,-0.0212,0.0067,-0.0257,33.2812,18.7125,28.0875,
0.529720,-0.0138,0.0074,0.0112,-0.0212,0.0067,-0.0257,33.3750,18.7688,28.2000,
0.556241,-0.0138,0.0074,0.0112,-0.0212,0.0067,-0.0257,33.3750,18.7688,28.2000,
0.557170,-0.0138,0.0074,0.0112,-0.0240,-0.0033,-0.0222,33.3750,18.7688,28.2000,
0.576946,-0.0076,0.0055,0.0037,-0.0240,-0.0033,-0.0222,33.3750,18.7688,28.2000,
0.589539,-0.0076,0.0055,0.0037,-0.0240,-0.0033,-0.0222,33.4500,18.5813,28.2750,
0.616997,-0.0076,0.0055,0.0037,-0.0237,-0.0047,-0.0148,33.4500,18.5813,28.2750,
0.617930,-0.0076,0.0055,0.0037,-0.0237,-0.0047,-0.0148,33.4500,18.5813,28.2750,
0.637512,0.0385,0.0057,0.0019,-0.0237,-0.0047,-0.0148,33.4500,18.5813,28.2750,
0.649117,0.0385,0.0057,0.0019,-0.0237,-0.0047,-0.0148,33.5063,18.5063,28.5000,
0.676814,0.0385,0.0057,0.0019,-0.0237,-0.0047,-0.0148,33.5063,18.5063,28.5000,
0.677960,0.0385,0.0057,0.0019,-0.0091,0.0056,-0.0063,33.5063,18.5063,28.5000,
0.708562,0.0385,0.0057,0.0019,-0.0091,0.0056,-0.0063,33.3750,18.4313,28.5750,
0.718681,0.0209,-0.0073,-0.0199,-0.0091,0.0056,-0.0063,33.3750,18.4313,28.5750,
0.739927,0.0209,-0.0073,-0.0199,0.0059,0.0173,0.0023,33.3750,18.4313,28.5750,
0.741145,0.0209,-0.0073,-0.0199,0.0059,0.0173,0.0023,33.3750,18.4313,28.5750,
0.769299,0.0209,-0.0073,-0.0199,0.0059,0.0173,0.0023,33.5063,18.3563,28.8750,
0.779389,0.0592,-0.0152,-0.0361,0.0059,0.0173,0.0023,33.5063,18.3563,28.8750,
0.800224,0.0592,-0.0152,-0.0361,0.0182,0.0218,0.0069,33.5063,18.3563,28.8750,
0.801441,0.0592,-0.0152,-0.0361,0.0182,0.0218,0.0069,33.5063,18.3563,28.8750,
0.828718,0.0592,-0.0152,-0.0361,0.0182,0.0218,0.0069,33.5625,18.2438,29.1938,
0.840753,0.0072,-0.0038,-0.0180,0.0182,0.0218,0.0069,33.5625,18.2438,29.1938,
0.860977,0.0072,-0.0038,-0.0180,0.0182,0.0218,0.0069,33.5625,18.2438,29.1938,
0.862285,0.0072,-0.0038,-0.0180,0.0210,0.0197,0.0144,33.5625,18.2438,29.1938,
0.890211,0.0072,-0.0038,-0.0180,0.0210,0.0197,0.0144,33.6562,18.0938,29.4750,
0.922639,0.0072,-0.0038,-0.0180,0.0210,0.0197,0.0144,33.6562,18.0938,29.4750,
0.924471,0.0288,0.0035,-0.0255,0.0210,0.0197,0.0144,33.6562,18.0938,29.4750,
0.925876,0.0288,0.0035,-0.0255,0.0253,0.0144,0.0172,33.6562,18.0938,29.4750,
0.948789,0.0288,0.0035,-0.0255,0.0253,0.0144,0.0172,33.6750,18.0000,29.7188,
0.982872,0.0288,0.0035,-0.0255,0.0242,-0.0023,0.0225,33.6750,18.0000,29.7188,
0.984695,0.0288,0.0035,-0.0255,0.0242,-0.0023,0.0225,33.6750,18.0000,29.7188,
0.985877,0.0164,0.0070,-0.0163,0.0242,-0.0023,0.0225,33.6750,18.0000,29.7188,
1.008863,0.0164,0.0070,-0.0163,0.0242,-0.0023,0.0225,33.6188,17.8125,29.8500,
1.045083,0.0164,0.0070,-0.0163,0.0242,-0.0023,0.0225,33.6188,17.8125,29.8500,
1.046141,0.0356,-0.0002,-0.0229,0.0242,-0.0023,0.0225,33.6188,17.8125,29.8500,
1.047659,0.0356,-0.0002,-0.0229,0.0513,0.0101,0.0293,33.6188,17.8125,29.8500,
1.067737,0.0356,-0.0002,-0.0229,0.0513,0.0101,0.0293,33.6562,17.9438,30.0000,
1.103528,0.0356,-0.0002,-0.0229,0.0783,0.0463,0.0289,33.6562,17.9438,30.0000,
1.104626,0.0356,-0.0002,-0.0229,0.0783,0.0463,0.0289,33.6562,17.9438,30.0000,
1.105321,0.0557,-0.0272,-0.0809,0.0783,0.0463,0.0289,33.6562,17.9438,30.0000,
1.128829,0.0557,-0.0272,-0.0809,0.0783,0.0463,0.0289,33.6750,18.0563,29.9438,
1.164797,0.0557,-0.0272,-0.0809,0.0783,0.0463,0.0289,33.6750,18.0563,29.9438,
1.165579,0.0557,-0.0272,-0.0809,0.0775,0.0684,0.0244,33.6750,18.0563,29.9438,
1.186264,0.0304,-0.0048,-0.0597,0.0775,0.0684,0.0244,33.6750,18.0563,29.9438,
1.187986,0.0304,-0.0048,-0.0597,0.0775,0.0684,0.0244,33.7313,18.1313,30.0000,
1.225728,0.0304,-0.0048,-0.0597,0.0630,0.0559,0.0225,33.7313,18.1313,30.0000,
1.226352,0.0304,-0.0048,-0.0597,0.0630,0.0559,0.0225,33.7313,18.1313,30.0000,
1.246306,-0.0182,0.0064,-0.0233,0.0630,0.0559,0.0225,33.7313,18.1313,30.0000,
1.247176,-0.0182,0.0064,-0.0233,0.0630,0.0559,0.0225,33.5438,18.1688,29.8875,
1.289968,-0.0182,0.0064,-0.0233,0.0427,0.0357,0.0218,33.5438,18.1688,29.8875,
1.291581,-0.0182,0.0064,-0.0233,0.0427,0.0357,0.0218,33.5438,18.1688,29.8875,
1.306837,0.0087,0.0098,-0.0034,0.0427,0.0357,0.0218,33.5438,18.1688,29.8875,
1.307870,0.0087,0.0098,-0.0034,0.0427,0.0357,0.0218,33.5250,18.2812,29.7188,
1.348449,0.0087,0.0098,-0.0034,0.0317,0.0376,0.0158,33.5250,18.2812,29.7188,
1.349883,0.0087,0.0098,-0.0034,0.0317,0.0376,0.0158,33.5250,18.2812,29.7188,
1.370110,0.0087,0.0098,-0.0034,0.0317,0.0376,0.0158,33.4688,18.3188,29.6438,
1.389194,-0.0355,0.0024,-0.0141,0.0317,0.0376,0.0158,33.4688,18.3188,29.6438,
1.409287,-0.0355,0.0024,-0.0141,0.0140,0.0244,0.0119,33.4688,18.3188,29.6438,
1.411238,-0.0355,0.0024,-0.0141,0.0140,0.0244,0.0119,33.4688,18.3188,29.6438,
1.429349,-0.0355,0.0024,-0.0141,0.0140,0.0244,0.0119,33.3750,18.3188,29.6813,
1.450772,0.0000,0.0065,0.0063,0.0140,0.0244,0.0119,33.3750,18.3188,29.6813,
1.470468,0.0000,0.0065,0.0063,0.0140,0.0244,0.0119,33.3750,18.3188,29.6813,
1.472162,0.0000,0.0065,0.0063,-0.0045,-0.0047,0.0095,33.3750,18.3188,29.6813,
1.491064,0.0000,0.0065,0.0063,-0.0045,-0.0047,0.0095,33.3750,18.4125,29.7750,
1.510308,-0.0458,0.0159,0.0226,-0.0045,-0.0047,0.0095,33.3750,18.4125,29.7750,
1.532004,-0.0458,0.0159,0.0226,-0.0045,-0.0047,0.0095,33.3750,18.4125,29.7750,
1.532793,-0.0458,0.0159,0.0226,-0.0031,-0.0023,0.0080,33.3750,18.4125,29.7750,
1.549232,-0.0458,0.0159,0.0226,-0.0031,-0.0023,0.0080,33.3938,18.4313,29.7750,
1.571422,0.0046,0.0028,-0.0135,-0.0031,-0.0023,0.0080,33.3938,18.4313,29.7750,
