
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.063195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.110678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9688,14.3625,28.3688,
0.124465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9688,14.3625,28.3688,
0.125621,0.0000,0.0000,0.0000,0.0041,-0.0087,0.0001,37.9688,14.3625,28.3688,
0.170067,0.0000,0.0000,0.0000,0.0041,-0.0087,0.0001,38.2125,14.9438,28.2000,
0.183939,0.0000,0.0000,0.0000,0.0041,-0.0087,0.0001,38.2125,14.9438,28.2000,
0.184386,0.0000,0.0000,0.0000,0.0116,0.0130,0.0193,38.2125,14.9438,28.2000,
0.184770,0.0000,0.0000,0.0000,0.0116,0.0130,0.0193,38.2125,14.9438,28.2000,
0.231421,0.0000,0.0000,0.0000,0.0116,0.0130,0.0193,38.1000,15.3000,28.0875,
0.245886,0.0000,0.0000,0.0000,0.0116,0.0130,0.0193,38.1000,15.3000,28.0875,
0.246928,0.0259,0.0201,0.0205,0.0116,0.0130,0.0193,38.1000,15.3000,28.0875,
0.247920,0.0259,0.0201,0.0205,0.0091,0.0007,0.0127,38.1000,15.3000,28.0875,
0.290773,0.0259,0.0201,0.0205,0.0091,0.0007,0.0127,38.3625,15.4500,28.6125,
0.306529,0.0259,0.0201,0.0205,-0.0005,0.0049,0.0137,38.3625,15.4500,28.6125,
0.307432,0.0259,0.0201,0.0205,-0.0005,0.0049,0.0137,38.3625,15.4500,28.6125,
0.327637,0.0106,0.0157,0.0071,-0.0005,0.0049,0.0137,38.3625,15.4500,28.6125,
0.350651,0.0106,0.0157,0.0071,-0.0005,0.0049,0.0137,38.4000,15.4500,28.8375,
0.367210,0.0106,0.0157,0.0071,0.0003,0.0007,0.0112,38.4000,15.4500,28.8375,
0.367996,0.0106,0.0157,0.0071,0.0003,0.0007,0.0112,38.4000,15.4500,28.8375,
0.389069,-0.0044,0.0004,0.0245,0.0003,0.0007,0.0112,38.4000,15.4500,28.8375,
0.410385,-0.0044,0.0004,0.0245,0.0003,0.0007,0.0112,38.4000,15.3563,28.8375,
0.428642,-0.0044,0.0004,0.0245,-0.0023,-0.0015,0.0101,38.4000,15.3563,28.8375,
0.430087,-0.0044,0.0004,0.0245,-0.0023,-0.0015,0.0101,38.4000,15.3563,28.8375,
0.449841,-0.0066,0.0107,-0.0088,-0.0023,-0.0015,0.0101,38.4000,15.3563,28.8375,
0.470420,-0.0066,0.0107,-0.0088,-0.0023,-0.0015,0.0101,38.5312,15.3188,29.1375,
0.489759,-0.0066,0.0107,-0.0088,-0.0023,-0.0015,0.0101,38.5312,15.3188,29.1375,
0.490359,-0.0066,0.0107,-0.0088,0.0016,-0.0012,0.0076,38.5312,15.3188,29.1375,
0.510752,-0.0044,-0.0065,0.0065,0.0016,-0.0012,0.0076,38.5312,15.3188,29.1375,
0.531893,-0.0044,-0.0065,0.0065,0.0016,-0.0012,0.0076,38.5125,15.2063,29.0813,
0.551235,-0.0044,-0.0065,0.0065,0.0016,-0.0004,0.0080,38.5125,15.2063,29.0813,
0.552107,-0.0044,-0.0065,0.0065,0.0016,-0.0004,0.0080,38.5125,15.2063,29.0813,
0.591093,-0.0044,-0.0065,0.0065,0.0016,-0.0004,0.0080,38.7375,15.3750,29.1563,
0.593466,-0.0037,0.0047,0.0001,0.0016,-0.0004,0.0080,38.7375,15.3750,29.1563,
0.610938,-0.0037,0.0047,0.0001,0.0056,-0.0015,0.0059,38.7375,15.3750,29.1563,
0.612355,-0.0037,0.0047,0.0001,0.0056,-0.0015,0.0059,38.7375,15.3750,29.1563,
0.652299,-0.0037,0.0047,0.0001,0.0056,-0.0015,0.0059,38.6813,15.2625,29.2688,
0.654712,-0.0067,0.0030,-0.0050,0.0056,-0.0015,0.0059,38.6813,15.2625,29.2688,
