
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.083436,0.0000,0.0000,0.0000,0.0108,0.0184,0.0153,0.0000,0.0000,0.0000,
0.123598,0.0000,0.0000,0.0000,0.0108,0.0184,0.0153,44.5500,24.5438,9.8063,
0.154606,0.0000,0.0000,0.0000,0.0157,0.0610,0.0136,44.5500,24.5438,9.8063,
0.182891,0.0000,0.0000,0.0000,0.0157,0.0610,0.0136,43.1063,21.3938,7.8375,
0.214793,0.0000,0.0000,0.0000,0.0057,0.0674,0.0083,43.1063,21.3938,7.8375,
0.235386,0.0000,0.0000,0.0000,0.0057,0.0674,0.0083,43.1063,21.3938,7.8375,
0.244481,0.0000,0.0000,0.0000,0.0057,0.0674,0.0083,42.9938,21.7125,7.6313,
0.276981,0.0000,0.0000,0.0000,-0.0077,0.0241,-0.0109,42.9938,21.7125,7.6313,
0.295753,0.0000,0.0000,0.0000,-0.0077,0.0241,-0.0109,42.9938,21.7125,7.6313,
0.302466,0.0000,0.0000,0.0000,-0.0077,0.0241,-0.0109,43.3500,21.5250,7.9688,
0.336476,0.0000,0.0000,0.0000,-0.0077,0.0241,-0.0109,43.3500,21.5250,7.9688,
0.337706,0.0000,0.0000,0.0000,-0.0201,-0.0178,-0.0003,43.3500,21.5250,7.9688,
0.356988,0.0000,0.0000,0.0000,-0.0201,-0.0178,-0.0003,43.3500,21.5250,7.9688,
0.362600,0.0000,0.0000,0.0000,-0.0201,-0.0178,-0.0003,43.4625,21.4688,8.0438,
0.397983,0.0000,0.0000,0.0000,-0.0186,-0.0119,0.0025,43.4625,21.4688,8.0438,
0.398862,0.0223,0.0481,0.0162,-0.0186,-0.0119,0.0025,43.4625,21.4688,8.0438,
0.418622,0.0223,0.0481,0.0162,-0.0186,-0.0119,0.0025,43.4625,21.4688,8.0438,
0.422568,0.0223,0.0481,0.0162,-0.0186,-0.0119,0.0025,43.5563,21.3563,8.0250,
0.460201,-0.0088,-0.0048,-0.0033,-0.0186,-0.0119,0.0025,43.5563,21.3563,8.0250,
0.461482,-0.0088,-0.0048,-0.0033,-0.0016,0.0024,0.0011,43.5563,21.3563,8.0250,
0.478581,-0.0088,-0.0048,-0.0033,-0.0016,0.0024,0.0011,43.5563,21.3563,8.0250,
0.482443,-0.0088,-0.0048,-0.0033,-0.0016,0.0024,0.0011,43.5750,21.4313,8.0813,
0.519297,-0.0088,-0.0048,-0.0033,-0.0073,-0.0012,0.0043,43.5750,21.4313,8.0813,
0.539572,-0.0088,-0.0048,-0.0033,-0.0073,-0.0012,0.0043,43.5750,21.4313,8.0813,
0.540315,0.0200,-0.0032,0.0012,-0.0073,-0.0012,0.0043,43.5750,21.4313,8.0813,
0.542977,0.0200,-0.0032,0.0012,-0.0073,-0.0012,0.0043,43.5563,21.3750,8.0813,
0.580108,0.0200,-0.0032,0.0012,-0.0031,0.0039,0.0083,43.5563,21.3750,8.0813,
0.600633,0.0200,-0.0032,0.0012,-0.0031,0.0039,0.0083,43.5563,21.3750,8.0813,
0.601808,0.0266,0.0162,-0.0143,-0.0031,0.0039,0.0083,43.5563,21.3750,8.0813,
0.603505,0.0266,0.0162,-0.0143,-0.0031,0.0039,0.0083,43.5938,21.3188,8.1750,
0.640629,0.0266,0.0162,-0.0143,0.0142,0.0137,0.0068,43.5938,21.3188,8.1750,
0.661647,0.0266,0.0162,-0.0143,0.0142,0.0137,0.0068,43.5938,21.3188,8.1750,
0.662350,0.0266,0.0162,-0.0143,0.0142,0.0137,0.0068,43.6688,21.1875,8.3063,
0.662932,0.0309,-0.0256,-0.0466,0.0142,0.0137,0.0068,43.6688,21.1875,8.3063,
0.702029,0.0309,-0.0256,-0.0466,0.0172,0.0081,0.0061,43.6688,21.1875,8.3063,
0.722554,0.0309,-0.0256,-0.0466,0.0172,0.0081,0.0061,43.7438,20.9625,8.3250,
0.723721,0.0309,-0.0256,-0.0466,0.0172,0.0081,0.0061,43.7438,20.9625,8.3250,
0.724755,0.0070,0.0068,-0.0139,0.0172,0.0081,0.0061,43.7438,20.9625,8.3250,
0.762919,0.0070,0.0068,-0.0139,0.0140,0.0009,0.0043,43.7438,20.9625,8.3250,
0.783869,0.0070,0.0068,-0.0139,0.0140,0.0009,0.0043,43.6500,21.0938,8.1375,
0.785426,0.0070,0.0068,-0.0139,0.0140,0.0009,0.0043,43.6500,21.0938,8.1375,
0.804343,-0.0069,0.0133,-0.0358,0.0140,0.0009,0.0043,43.6500,21.0938,8.1375,
0.823675,-0.0069,0.0133,-0.0358,-0.0212,-0.0573,0.0036,43.6500,21.0938,8.1375,
0.843540,-0.0069,0.0133,-0.0358,-0.0212,-0.0573,0.0036,43.6500,21.1125,8.1000,
0.844323,-0.0069,0.0133,-0.0358,-0.0212,-0.0573,0.0036,43.6500,21.1125,8.1000,
0.864422,0.0309,0.0126,-0.1396,-0.0212,-0.0573,0.0036,43.6500,21.1125,8.1000,
0.884613,0.0309,0.0126,-0.1396,0.1301,-0.0856,-0.0067,43.6500,21.1125,8.1000,
