
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.087478,0.0000,0.0000,0.0000,-0.0013,0.0324,0.0326,0.0000,0.0000,0.0000,
0.133437,0.0000,0.0000,0.0000,-0.0013,0.0324,0.0326,26.6250,18.2625,-4.6875,
0.162820,0.0000,0.0000,0.0000,0.0008,0.0040,0.0024,26.6250,18.2625,-4.6875,
0.193062,0.0000,0.0000,0.0000,0.0008,0.0040,0.0024,35.1188,14.6063,2.0063,
0.223765,0.0000,0.0000,0.0000,-0.0027,0.0125,-0.0029,35.1188,14.6063,2.0063,
0.244383,0.0000,0.0000,0.0000,-0.0027,0.0125,-0.0029,35.1188,14.6063,2.0063,
0.253703,0.0000,0.0000,0.0000,-0.0027,0.0125,-0.0029,38.9062,13.1063,3.8438,
0.285776,0.0000,0.0000,0.0000,0.0087,0.0569,0.0003,38.9062,13.1063,3.8438,
0.304534,0.0000,0.0000,0.0000,0.0087,0.0569,0.0003,38.9062,13.1063,3.8438,
0.312771,0.0000,0.0000,0.0000,0.0087,0.0569,0.0003,40.6500,12.2813,4.8188,
0.345744,0.0000,0.0000,0.0000,0.0161,-0.0503,-0.0019,40.6500,12.2813,4.8188,
0.346847,0.0000,0.0000,0.0000,0.0161,-0.0503,-0.0019,40.6500,12.2813,4.8188,
0.366196,0.0000,0.0000,0.0000,0.0161,-0.0503,-0.0019,40.6500,12.2813,4.8188,
0.373942,0.0000,0.0000,0.0000,0.0161,-0.0503,-0.0019,41.7750,11.9438,5.4375,
0.406312,0.0000,0.0000,0.0000,0.0019,0.0214,-0.0019,41.7750,11.9438,5.4375,
0.407261,-0.0537,0.0190,-0.0096,0.0019,0.0214,-0.0019,41.7750,11.9438,5.4375,
0.427176,-0.0537,0.0190,-0.0096,0.0019,0.0214,-0.0019,41.7750,11.9438,5.4375,
0.434506,-0.0537,0.0190,-0.0096,0.0019,0.0214,-0.0019,42.7313,11.8125,5.8875,
0.466726,-0.0537,0.0190,-0.0096,-0.0041,0.0111,-0.0019,42.7313,11.8125,5.8875,
0.487389,-0.0537,0.0190,-0.0096,-0.0041,0.0111,-0.0019,42.7313,11.8125,5.8875,
0.489059,0.0022,0.0176,0.0077,-0.0041,0.0111,-0.0019,42.7313,11.8125,5.8875,
0.492804,0.0022,0.0176,0.0077,-0.0041,0.0111,-0.0019,43.3125,11.7375,6.0000,
0.528417,0.0022,0.0176,0.0077,0.0023,0.0015,-0.0033,43.3125,11.7375,6.0000,
0.549179,0.0022,0.0176,0.0077,0.0023,0.0015,-0.0033,43.3125,11.7375,6.0000,
0.550709,0.0183,-0.0001,0.0129,0.0023,0.0015,-0.0033,43.3125,11.7375,6.0000,
0.552988,0.0183,-0.0001,0.0129,0.0023,0.0015,-0.0033,43.8563,11.5875,6.3000,
0.590651,0.0183,-0.0001,0.0129,0.0023,-0.0056,-0.0029,43.8563,11.5875,6.3000,
0.609455,0.0183,-0.0001,0.0129,0.0023,-0.0056,-0.0029,43.8563,11.5875,6.3000,
0.610499,0.0046,0.0051,0.0164,0.0023,-0.0056,-0.0029,43.8563,11.5875,6.3000,
0.612318,0.0046,0.0051,0.0164,0.0023,-0.0056,-0.0029,46.5188,10.5375,7.8188,
0.650858,0.0046,0.0051,0.0164,-0.0037,0.0004,-0.0029,46.5188,10.5375,7.8188,
0.670162,0.0046,0.0051,0.0164,-0.0037,0.0004,-0.0029,46.5188,10.5375,7.8188,
0.673930,0.0046,0.0051,0.0164,-0.0037,0.0004,-0.0029,46.7063,10.5938,7.8563,
0.690253,0.0013,0.0089,0.0060,-0.0037,0.0004,-0.0029,46.7063,10.5938,7.8563,
0.710812,0.0013,0.0089,0.0060,-0.0020,-0.0017,-0.0029,46.7063,10.5938,7.8563,
0.730911,0.0013,0.0089,0.0060,-0.0020,-0.0017,-0.0029,46.7063,10.5938,7.8563,
0.731474,0.0013,0.0089,0.0060,-0.0020,-0.0017,-0.0029,46.6125,10.7250,7.7625,
0.752259,0.0035,-0.0032,-0.0001,-0.0020,-0.0017,-0.0029,46.6125,10.7250,7.7625,
0.772529,0.0035,-0.0032,-0.0001,0.0093,-0.0105,-0.0019,46.6125,10.7250,7.7625,
0.792330,0.0035,-0.0032,-0.0001,0.0093,-0.0105,-0.0019,46.6125,10.7250,7.7625,
0.793608,0.0035,-0.0032,-0.0001,0.0093,-0.0105,-0.0019,46.7250,10.8375,7.7625,
0.813657,-0.0020,-0.0091,0.0180,0.0093,-0.0105,-0.0019,46.7250,10.8375,7.7625,
0.834531,-0.0020,-0.0091,0.0180,0.0133,-0.0035,-0.0008,46.7250,10.8375,7.7625,
0.854142,-0.0020,-0.0091,0.0180,0.0133,-0.0035,-0.0008,46.7812,10.8938,7.7250,
0.854905,-0.0020,-0.0091,0.0180,0.0133,-0.0035,-0.0008,46.7812,10.8938,7.7250,
0.873759,0.0027,-0.0028,0.0018,0.0133,-0.0035,-0.0008,46.7812,10.8938,7.7250,
0.893537,0.0027,-0.0028,0.0018,0.0093,-0.0013,-0.0004,46.7812,10.8938,7.7250,
0.914196,0.0027,-0.0028,0.0018,0.0093,-0.0013,-0.0004,46.7812,10.8938,7.7250,
0.914986,0.0027,-0.0028,0.0018,0.0093,-0.0013,-0.0004,46.4813,10.8938,7.5375,
0.956199,0.0027,-0.0028,0.0018,0.0097,-0.0013,-0.0008,46.4813,10.8938,7.5375,
0.959432,0.0093,0.0085,-0.0290,0.0097,-0.0013,-0.0008,46.4813,10.8938,7.5375,
0.978286,0.0093,0.0085,-0.0290,0.0097,-0.0013,-0.0008,46.4813,10.8938,7.5375,
0.978993,0.0093,0.0085,-0.0290,0.0097,-0.0013,-0.0008,46.2938,10.8000,7.6500,
1.016106,0.0093,0.0085,-0.0290,0.0268,-0.0071,0.0009,46.2938,10.8000,7.6500,
1.017480,0.0057,-0.0020,0.0084,0.0268,-0.0071,0.0009,46.2938,10.8000,7.6500,
1.035156,0.0057,-0.0020,0.0084,0.0268,-0.0071,0.0009,46.0875,10.8563,7.4813,
1.036461,0.0057,-0.0020,0.0084,0.0268,-0.0071,0.0009,46.0875,10.8563,7.4813,
1.077320,0.0057,-0.0020,0.0084,0.0144,0.0019,-0.0004,46.0875,10.8563,7.4813,
1.078939,-0.0077,-0.0084,0.0195,0.0144,0.0019,-0.0004,46.0875,10.8563,7.4813,
1.093731,-0.0077,-0.0084,0.0195,0.0144,0.0019,-0.0004,46.1625,10.8750,7.5000,
1.097423,-0.0077,-0.0084,0.0195,0.0144,0.0019,-0.0004,46.1625,10.8750,7.5000,
1.138339,-0.0077,-0.0084,0.0195,0.0069,-0.0024,-0.0015,46.1625,10.8750,7.5000,
1.155169,-0.0077,-0.0084,0.0195,0.0069,-0.0024,-0.0015,46.0500,10.7625,7.3125,
1.156401,-0.0077,-0.0084,0.0195,0.0069,-0.0024,-0.0015,46.0500,10.7625,7.3125,
1.157138,0.0122,0.0091,-0.0319,0.0069,-0.0024,-0.0015,46.0500,10.7625,7.3125,
