
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.065361,0.0000,0.0000,0.0000,0.0157,-0.3248,-0.1723,0.0000,0.0000,0.0000,
0.096267,0.0000,0.0000,0.0000,0.0157,-0.3248,-0.1723,8.4750,35.3250,-4.8000,
0.106212,0.0000,0.0000,0.0000,0.0157,-0.3248,-0.1723,8.4750,35.3250,-4.8000,
0.145446,0.0000,0.0000,0.0000,0.0157,-0.3248,-0.1723,8.4750,35.3250,-4.8000,
0.156589,0.0000,0.0000,0.0000,0.0157,-0.3248,-0.1723,17.2688,33.7125,3.7125,
0.165565,0.0000,0.0000,0.0000,-0.0393,0.0040,0.0056,17.2688,33.7125,3.7125,
0.206404,0.0000,0.0000,0.0000,-0.0393,0.0040,0.0056,17.2688,33.7125,3.7125,
0.207496,0.0000,0.0000,0.0000,-0.0393,0.0040,0.0056,17.2688,33.7125,3.7125,
0.217166,0.0000,0.0000,0.0000,-0.0393,0.0040,0.0056,20.4188,33.3000,6.6000,
0.227434,0.0000,0.0000,0.0000,-0.0312,-0.0222,-0.0087,20.4188,33.3000,6.6000,
0.266218,0.0000,0.0000,0.0000,-0.0312,-0.0222,-0.0087,20.4188,33.3000,6.6000,
0.267413,-0.0342,0.0026,0.0095,-0.0312,-0.0222,-0.0087,20.4188,33.3000,6.6000,
0.276586,-0.0342,0.0026,0.0095,-0.0312,-0.0222,-0.0087,21.9750,33.3188,8.1000,
0.287214,-0.0342,0.0026,0.0095,-0.0162,-0.0120,-0.0072,21.9750,33.3188,8.1000,
0.328210,-0.0342,0.0026,0.0095,-0.0162,-0.0120,-0.0072,21.9750,33.3188,8.1000,
0.329231,-0.0426,-0.0372,-0.0245,-0.0162,-0.0120,-0.0072,21.9750,33.3188,8.1000,
0.339580,-0.0426,-0.0372,-0.0245,-0.0162,-0.0120,-0.0072,23.0438,33.0188,9.0000,
0.348602,-0.0426,-0.0372,-0.0245,-0.0127,0.0161,-0.0027,23.0438,33.0188,9.0000,
0.389993,-0.0426,-0.0372,-0.0245,-0.0127,0.0161,-0.0027,23.0438,33.0188,9.0000,
0.392858,0.0075,-0.0365,-0.0280,-0.0127,0.0161,-0.0027,23.0438,33.0188,9.0000,
0.398389,0.0075,-0.0365,-0.0280,-0.0127,0.0161,-0.0027,23.7563,32.9625,9.6000,
0.409428,0.0075,-0.0365,-0.0280,-0.0286,-0.0063,-0.0104,23.7563,32.9625,9.6000,
0.449729,0.0075,-0.0365,-0.0280,-0.0286,-0.0063,-0.0104,23.7563,32.9625,9.6000,
0.456356,0.0075,-0.0365,-0.0280,-0.0286,-0.0063,-0.0104,24.1688,32.8500,10.1063,
0.470002,0.0075,-0.0365,-0.0280,-0.0301,0.0012,-0.0051,24.1688,32.8500,10.1063,
0.470732,-0.0827,0.0019,0.0393,-0.0301,0.0012,-0.0051,24.1688,32.8500,10.1063,
0.511035,-0.0827,0.0019,0.0393,-0.0301,0.0012,-0.0051,24.1688,32.8500,10.1063,
0.515778,-0.0827,0.0019,0.0393,-0.0301,0.0012,-0.0051,24.4125,32.7938,10.5188,
0.531341,-0.0827,0.0019,0.0393,-0.0158,-0.0035,-0.0093,24.4125,32.7938,10.5188,
0.533156,-0.0119,-0.0173,0.0054,-0.0158,-0.0035,-0.0093,24.4125,32.7938,10.5188,
0.571725,-0.0119,-0.0173,0.0054,-0.0158,-0.0035,-0.0093,24.4125,32.7938,10.5188,
0.576685,-0.0119,-0.0173,0.0054,-0.0158,-0.0035,-0.0093,26.5875,32.4375,12.6750,
0.590681,-0.0119,-0.0173,0.0054,-0.0120,0.0121,-0.0076,26.5875,32.4375,12.6750,
0.591214,-0.0256,-0.0197,-0.0017,-0.0120,0.0121,-0.0076,26.5875,32.4375,12.6750,
0.631643,-0.0256,-0.0197,-0.0017,-0.0120,0.0121,-0.0076,26.5875,32.4375,12.6750,
0.636210,-0.0256,-0.0197,-0.0017,-0.0120,0.0121,-0.0076,26.5313,32.6250,12.5063,
0.652474,-0.0256,-0.0197,-0.0017,-0.0162,-0.0009,-0.0146,26.5313,32.6250,12.5063,
0.674843,-0.0256,-0.0178,-0.0189,-0.0162,-0.0009,-0.0146,26.5313,32.6250,12.5063,
0.693396,-0.0256,-0.0178,-0.0189,-0.0162,-0.0009,-0.0146,26.5313,32.6250,12.5063,
