
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.078229,0.0000,0.0000,0.0000,-0.0177,-0.0019,-0.0422,0.0000,0.0000,0.0000,
0.105857,0.0000,0.0000,0.0000,-0.0177,-0.0019,-0.0422,0.0000,0.0000,0.0000,
0.133392,0.0000,0.0000,0.0000,-0.0177,-0.0019,-0.0422,45.1313,10.7625,0.4125,
0.147279,0.0000,0.0000,0.0000,-0.0177,-0.0019,-0.0422,45.1313,10.7625,0.4125,
0.166386,0.0000,0.0000,0.0000,-0.0134,0.0005,-0.0036,45.1313,10.7625,0.4125,
0.194430,0.0000,0.0000,0.0000,-0.0134,0.0005,-0.0036,45.2250,10.4250,0.6562,
0.206717,0.0000,0.0000,0.0000,-0.0134,0.0005,-0.0036,45.2250,10.4250,0.6562,
0.207267,0.0000,0.0000,0.0000,-0.0134,0.0005,-0.0036,45.2250,10.4250,0.6562,
0.228095,0.0000,0.0000,0.0000,-0.0084,0.0112,-0.0079,45.2250,10.4250,0.6562,
0.253708,0.0000,0.0000,0.0000,-0.0084,0.0112,-0.0079,45.3375,10.0875,0.8813,
0.268098,0.0000,0.0000,0.0000,-0.0084,0.0112,-0.0079,45.3375,10.0875,0.8813,
0.269180,0.0070,0.0232,0.0059,-0.0084,0.0112,-0.0079,45.3375,10.0875,0.8813,
0.288640,0.0070,0.0232,0.0059,-0.0081,0.0165,-0.0017,45.3375,10.0875,0.8813,
0.315951,0.0070,0.0232,0.0059,-0.0081,0.0165,-0.0017,45.6375,10.2938,0.9000,
0.329430,0.0070,0.0232,0.0059,-0.0081,0.0165,-0.0017,45.6375,10.2938,0.9000,
0.330063,0.0134,0.0118,-0.0018,-0.0081,0.0165,-0.0017,45.6375,10.2938,0.9000,
0.349519,0.0134,0.0118,-0.0018,-0.0024,-0.0069,-0.0089,45.6375,10.2938,0.9000,
0.373594,0.0134,0.0118,-0.0018,-0.0024,-0.0069,-0.0089,45.6375,10.3500,0.9938,
0.389909,0.0134,0.0118,-0.0018,-0.0024,-0.0069,-0.0089,45.6375,10.3500,0.9938,
0.410907,0.0134,0.0118,-0.0018,0.0057,0.0108,-0.0064,45.6375,10.3500,0.9938,
0.411792,-0.0017,0.0023,-0.0112,0.0057,0.0108,-0.0064,45.6375,10.3500,0.9938,
0.433436,-0.0017,0.0023,-0.0112,0.0057,0.0108,-0.0064,45.7688,10.4438,1.0688,
0.451054,-0.0017,0.0023,-0.0112,0.0057,0.0108,-0.0064,45.7688,10.4438,1.0688,
0.471818,-0.0017,0.0023,-0.0112,0.0164,0.0031,-0.0166,45.7688,10.4438,1.0688,
0.473648,0.0079,-0.0093,-0.0144,0.0164,0.0031,-0.0166,45.7688,10.4438,1.0688,
0.494610,0.0079,-0.0093,-0.0144,0.0164,0.0031,-0.0166,45.7875,10.4813,1.2000,
0.517838,0.0079,-0.0093,-0.0144,0.0164,0.0031,-0.0166,45.7875,10.4813,1.2000,
0.531571,0.0079,-0.0093,-0.0144,0.0257,0.0005,-0.0068,45.7875,10.4813,1.2000,
0.532342,0.0119,0.0046,-0.0147,0.0257,0.0005,-0.0068,45.7875,10.4813,1.2000,
0.553706,0.0119,0.0046,-0.0147,0.0257,0.0005,-0.0068,45.8438,10.5188,1.1813,
0.573801,0.0119,0.0046,-0.0147,0.0257,0.0005,-0.0068,45.8438,10.5188,1.1813,
0.593733,0.0119,0.0046,-0.0147,0.0121,-0.0027,-0.0071,45.8438,10.5188,1.1813,
0.594907,0.0182,-0.0260,-0.0104,0.0121,-0.0027,-0.0071,45.8438,10.5188,1.1813,
0.614862,0.0182,-0.0260,-0.0104,0.0121,-0.0027,-0.0071,46.0125,10.4062,1.3313,
0.635087,0.0182,-0.0260,-0.0104,0.0121,-0.0027,-0.0071,46.0125,10.4062,1.3313,
0.655088,0.0182,-0.0260,-0.0104,0.0087,-0.0385,-0.0134,46.0125,10.4062,1.3313,
0.674251,0.0182,-0.0260,-0.0104,0.0087,-0.0385,-0.0134,45.9938,10.5000,1.3500,
0.675122,-0.0127,0.0261,0.0093,0.0087,-0.0385,-0.0134,45.9938,10.5000,1.3500,
0.694667,-0.0127,0.0261,0.0093,0.0087,-0.0385,-0.0134,45.9938,10.5000,1.3500,
0.715694,-0.0127,0.0261,0.0093,0.0193,0.0289,0.0181,45.9938,10.5000,1.3500,
0.735454,-0.0127,0.0261,0.0093,0.0193,0.0289,0.0181,45.9000,10.5375,1.2188,
0.736603,0.0440,0.0262,-0.0076,0.0193,0.0289,0.0181,45.9000,10.5375,1.2188,
0.755805,0.0440,0.0262,-0.0076,0.0193,0.0289,0.0181,45.9000,10.5375,1.2188,
0.775502,0.0440,0.0262,-0.0076,0.0196,-0.0455,-0.0134,45.9000,10.5375,1.2188,
0.795102,0.0440,0.0262,-0.0076,0.0196,-0.0455,-0.0134,45.7688,10.4250,1.3688,
0.796600,-0.0398,-0.0420,-0.0042,0.0196,-0.0455,-0.0134,45.7688,10.4250,1.3688,
0.816268,-0.0398,-0.0420,-0.0042,0.0196,-0.0455,-0.0134,45.7688,10.4250,1.3688,
0.836512,-0.0398,-0.0420,-0.0042,0.0164,0.0073,0.0138,45.7688,10.4250,1.3688,
0.853645,-0.0398,-0.0420,-0.0042,0.0164,0.0073,0.0138,45.8813,10.2000,1.4813,
0.876770,-0.0398,-0.0420,-0.0042,0.0164,0.0073,0.0138,45.8813,10.2000,1.4813,
0.877994,0.0306,0.0234,0.0013,0.0164,0.0073,0.0138,45.8813,10.2000,1.4813,
0.897701,0.0306,0.0234,0.0013,0.0108,-0.0112,0.0017,45.8813,10.2000,1.4813,
0.914739,0.0306,0.0234,0.0013,0.0108,-0.0112,0.0017,45.7313,9.9750,1.4625,
0.939363,0.0306,0.0234,0.0013,0.0108,-0.0112,0.0017,45.7313,9.9750,1.4625,
0.940519,-0.0187,0.0019,0.0195,0.0108,-0.0112,0.0017,45.7313,9.9750,1.4625,
0.958266,-0.0187,0.0019,0.0195,0.0172,-0.0463,-0.0149,45.7313,9.9750,1.4625,
0.973694,-0.0187,0.0019,0.0195,0.0172,-0.0463,-0.0149,45.7500,9.8813,1.3875,
0.999527,-0.0187,0.0019,0.0195,0.0172,-0.0463,-0.0149,45.7500,9.8813,1.3875,
1.000731,-0.0083,-0.0012,0.0157,0.0172,-0.0463,-0.0149,45.7500,9.8813,1.3875,
1.019180,-0.0083,-0.0012,0.0157,0.0015,-0.0268,-0.0111,45.7500,9.8813,1.3875,
1.034226,-0.0083,-0.0012,0.0157,0.0015,-0.0268,-0.0111,45.6750,9.7688,1.2750,
1.060650,-0.0083,-0.0012,0.0157,0.0015,-0.0268,-0.0111,45.6750,9.7688,1.2750,
1.062226,-0.0083,0.0176,0.0061,0.0015,-0.0268,-0.0111,45.6750,9.7688,1.2750,
1.079806,-0.0083,0.0176,0.0061,0.0065,0.0148,-0.0007,45.6750,9.7688,1.2750,
1.094096,-0.0083,0.0176,0.0061,0.0065,0.0148,-0.0007,45.6938,9.8625,1.1438,
1.122347,-0.0083,0.0176,0.0061,0.0065,0.0148,-0.0007,45.6938,9.8625,1.1438,
1.140720,-0.0083,0.0176,0.0061,0.0115,0.0297,0.0064,45.6938,9.8625,1.1438,
1.141564,0.0118,0.0134,-0.0295,0.0115,0.0297,0.0064,45.6938,9.8625,1.1438,
1.154869,0.0118,0.0134,-0.0295,0.0115,0.0297,0.0064,45.7688,9.7313,1.2750,
1.181583,0.0118,0.0134,-0.0295,0.0115,0.0297,0.0064,45.7688,9.7313,1.2750,
1.201479,0.0118,0.0134,-0.0295,0.0029,0.0095,0.0071,45.7688,9.7313,1.2750,
1.202260,0.0440,-0.0242,0.0098,0.0029,0.0095,0.0071,45.7688,9.7313,1.2750,
1.214179,0.0440,-0.0242,0.0098,0.0029,0.0095,0.0071,45.7875,9.9000,1.3125,
1.241848,0.0440,-0.0242,0.0098,0.0029,0.0095,0.0071,45.7875,9.9000,1.3125,
1.262985,0.0440,-0.0242,0.0098,0.0061,0.0127,0.0004,45.7875,9.9000,1.3125,
1.264034,-0.0171,0.0071,0.0181,0.0061,0.0127,0.0004,45.7875,9.9000,1.3125,
1.273072,-0.0171,0.0071,0.0181,0.0061,0.0127,0.0004,45.8438,9.9563,1.1625,
1.302131,-0.0171,0.0071,0.0181,0.0061,0.0127,0.0004,45.8438,9.9563,1.1625,
1.322738,-0.0171,0.0071,0.0181,0.0178,-0.0037,-0.0039,45.8438,9.9563,1.1625,
1.334175,-0.0171,0.0071,0.0181,0.0178,-0.0037,-0.0039,45.7125,10.1438,0.9188,
1.343178,0.0158,0.0016,-0.0170,0.0178,-0.0037,-0.0039,45.7125,10.1438,0.9188,
1.364334,0.0158,0.0016,-0.0170,0.0178,-0.0037,-0.0039,45.7125,10.1438,0.9188,
1.384374,0.0158,0.0016,-0.0170,0.0178,0.0016,-0.0060,45.7125,10.1438,0.9188,
1.394394,0.0158,0.0016,-0.0170,0.0178,0.0016,-0.0060,45.7688,10.3875,0.8625,
1.404906,-0.0032,-0.0065,0.0193,0.0178,0.0016,-0.0060,45.7688,10.3875,0.8625,
