
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.117441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0938,16.2938,21.3188,
0.133621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0938,16.2938,21.3188,
0.135157,0.0000,0.0000,0.0000,-0.0284,-0.0446,-0.0071,42.0938,16.2938,21.3188,
0.176197,0.0000,0.0000,0.0000,-0.0284,-0.0446,-0.0071,42.0938,16.2938,21.3188,
0.176877,0.0000,0.0000,0.0000,-0.0284,-0.0446,-0.0071,42.3750,15.1875,22.2938,
0.195418,0.0000,0.0000,0.0000,0.0015,0.0112,-0.0124,42.3750,15.1875,22.2938,
0.196207,0.0000,0.0000,0.0000,0.0015,0.0112,-0.0124,42.3750,15.1875,22.2938,
0.238198,0.0000,0.0000,0.0000,0.0015,0.0112,-0.0124,42.2625,14.6625,22.3688,
0.255769,0.0000,0.0000,0.0000,0.0015,0.0112,-0.0124,42.2625,14.6625,22.3688,
0.256765,0.0000,0.0000,0.0000,-0.0128,0.0321,0.0051,42.2625,14.6625,22.3688,
0.257494,0.0108,-0.0502,0.0095,-0.0128,0.0321,0.0051,42.2625,14.6625,22.3688,
0.298675,0.0108,-0.0502,0.0095,-0.0128,0.0321,0.0051,42.1125,14.6813,22.6313,
0.316908,0.0108,-0.0502,0.0095,0.0111,0.0751,0.0161,42.1125,14.6813,22.6313,
0.318092,-0.0129,0.0443,0.0189,0.0111,0.0751,0.0161,42.1125,14.6813,22.6313,
0.318896,-0.0129,0.0443,0.0189,0.0111,0.0751,0.0161,42.1125,14.6813,22.6313,
0.358455,-0.0129,0.0443,0.0189,0.0111,0.0751,0.0161,42.1688,14.6438,22.7250,
0.379372,-0.0129,0.0443,0.0189,-0.0181,-0.0112,-0.0007,42.1688,14.6438,22.7250,
0.380245,-0.0129,0.0443,0.0189,-0.0181,-0.0112,-0.0007,42.1688,14.6438,22.7250,
0.380708,0.0539,-0.0120,-0.0071,-0.0181,-0.0112,-0.0007,42.1688,14.6438,22.7250,
0.420149,0.0539,-0.0120,-0.0071,-0.0181,-0.0112,-0.0007,42.0750,14.6063,22.7063,
0.439966,0.0539,-0.0120,-0.0071,-0.0181,-0.0112,-0.0007,42.0750,14.6063,22.7063,
0.440891,0.0539,-0.0120,-0.0071,-0.0411,-0.0521,-0.0137,42.0750,14.6063,22.7063,
0.459242,-0.0339,0.0581,-0.0621,-0.0411,-0.0521,-0.0137,42.0750,14.6063,22.7063,
0.478532,-0.0339,0.0581,-0.0621,-0.0411,-0.0521,-0.0137,42.2250,14.7188,22.8375,
0.499344,-0.0339,0.0581,-0.0621,-0.0501,-0.0493,-0.0166,42.2250,14.7188,22.8375,
0.500302,-0.0339,0.0581,-0.0621,-0.0501,-0.0493,-0.0166,42.2250,14.7188,22.8375,
0.519663,-0.0213,-0.0113,0.0170,-0.0501,-0.0493,-0.0166,42.2250,14.7188,22.8375,
0.537287,-0.0213,-0.0113,0.0170,-0.0501,-0.0493,-0.0166,42.3375,14.7188,22.8750,
0.561568,-0.0213,-0.0113,0.0170,-0.1111,-0.1582,-0.0184,42.3375,14.7188,22.8750,
0.562905,-0.0213,-0.0113,0.0170,-0.1111,-0.1582,-0.0184,42.3375,14.7188,22.8750,
0.580147,-0.0387,0.0269,0.0063,-0.1111,-0.1582,-0.0184,42.3375,14.7188,22.8750,
0.598732,-0.0387,0.0269,0.0063,-0.1111,-0.1582,-0.0184,42.3188,14.3625,23.0250,
0.621428,-0.0387,0.0269,0.0063,-0.0872,-0.1848,-0.0194,42.3188,14.3625,23.0250,
0.622653,-0.0387,0.0269,0.0063,-0.0872,-0.1848,-0.0194,42.3188,14.3625,23.0250,
0.641720,-0.0691,0.0157,0.0794,-0.0872,-0.1848,-0.0194,42.3188,14.3625,23.0250,
0.657491,-0.0691,0.0157,0.0794,-0.0872,-0.1848,-0.0194,42.3750,14.3250,23.0438,
0.682766,-0.0691,0.0157,0.0794,0.0330,-0.0165,0.0004,42.3750,14.3250,23.0438,
0.683907,-0.0691,0.0157,0.0794,0.0330,-0.0165,0.0004,42.3750,14.3250,23.0438,
0.718738,-0.0691,0.0157,0.0794,0.0330,-0.0165,0.0004,42.5625,14.5313,23.0250,
0.722631,0.1292,-0.0902,0.0280,0.0330,-0.0165,0.0004,42.5625,14.5313,23.0250,
0.745994,0.1292,-0.0902,0.0280,0.0330,-0.0165,0.0004,42.5625,14.5313,23.0250,
0.747207,0.1292,-0.0902,0.0280,0.1598,0.2522,0.0722,42.5625,14.5313,23.0250,
0.779985,0.1292,-0.0902,0.0280,0.1598,0.2522,0.0722,42.7125,14.4938,23.0063,
0.783509,0.0615,-0.1874,0.0235,0.1598,0.2522,0.0722,42.7125,14.4938,23.0063,
0.804417,0.0615,-0.1874,0.0235,0.1598,0.2522,0.0722,42.7125,14.4938,23.0063,
0.805544,0.0615,-0.1874,0.0235,0.0157,-0.0715,-0.0113,42.7125,14.4938,23.0063,
0.838789,0.0615,-0.1874,0.0235,0.0157,-0.0715,-0.0113,42.6562,14.4938,22.9688,
0.847290,-0.0869,0.2168,-0.2467,0.0157,-0.0715,-0.0113,42.6562,14.4938,22.9688,
0.864872,-0.0869,0.2168,-0.2467,-0.0471,-0.1209,-0.0297,42.6562,14.4938,22.9688,
