
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.052582,0.0000,0.0000,0.0000,0.0189,0.0886,0.0558,0.0000,0.0000,0.0000,
0.087181,0.0000,0.0000,0.0000,0.0189,0.0886,0.0558,0.0000,0.0000,0.0000,
0.093691,0.0000,0.0000,0.0000,0.0189,0.0886,0.0558,19.2750,2.6438,7.7625,
0.128001,0.0000,0.0000,0.0000,0.0189,0.0886,0.0558,19.2750,2.6438,7.7625,
0.148479,0.0000,0.0000,0.0000,0.0040,0.0076,0.0061,19.2750,2.6438,7.7625,
0.153073,0.0000,0.0000,0.0000,0.0040,0.0076,0.0061,29.7375,9.9188,9.2438,
0.189256,0.0000,0.0000,0.0000,0.0040,0.0076,0.0061,29.7375,9.9188,9.2438,
0.189756,0.0000,0.0000,0.0000,0.0040,0.0076,0.0061,29.7375,9.9188,9.2438,
0.209656,0.0000,0.0000,0.0000,0.0019,-0.0236,0.0008,29.7375,9.9188,9.2438,
0.213495,0.0000,0.0000,0.0000,0.0019,-0.0236,0.0008,33.7500,12.6000,9.7875,
0.250574,0.0000,0.0000,0.0000,0.0019,-0.0236,0.0008,33.7500,12.6000,9.7875,
0.251607,0.0165,0.0061,-0.0026,0.0019,-0.0236,0.0008,33.7500,12.6000,9.7875,
0.270404,0.0165,0.0061,-0.0026,-0.0095,-0.0197,-0.0013,33.7500,12.6000,9.7875,
0.273081,0.0165,0.0061,-0.0026,-0.0095,-0.0197,-0.0013,35.8688,14.1000,9.9563,
0.310982,0.0165,0.0061,-0.0026,-0.0095,-0.0197,-0.0013,35.8688,14.1000,9.9563,
0.312016,0.0344,-0.0077,0.0178,-0.0095,-0.0197,-0.0013,35.8688,14.1000,9.9563,
0.331518,0.0344,-0.0077,0.0178,-0.0205,-0.0361,-0.0177,35.8688,14.1000,9.9563,
0.336458,0.0344,-0.0077,0.0178,-0.0205,-0.0361,-0.0177,37.1063,14.8875,10.2188,
0.371668,0.0344,-0.0077,0.0178,-0.0205,-0.0361,-0.0177,37.1063,14.8875,10.2188,
0.374677,-0.0377,-0.0017,0.0284,-0.0205,-0.0361,-0.0177,37.1063,14.8875,10.2188,
0.393450,-0.0377,-0.0017,0.0284,-0.0446,-0.0591,-0.0393,37.1063,14.8875,10.2188,
0.394592,-0.0377,-0.0017,0.0284,-0.0446,-0.0591,-0.0393,37.8750,15.4313,10.3875,
0.433765,-0.0377,-0.0017,0.0284,-0.0446,-0.0591,-0.0393,37.8750,15.4313,10.3875,
0.454452,-0.0377,-0.0017,0.0284,-0.0369,-0.0176,-0.0499,37.8750,15.4313,10.3875,
0.455600,-0.0556,-0.0023,0.0505,-0.0369,-0.0176,-0.0499,37.8750,15.4313,10.3875,
0.456758,-0.0556,-0.0023,0.0505,-0.0369,-0.0176,-0.0499,38.5875,15.9750,10.4062,
0.494041,-0.0556,-0.0023,0.0505,-0.0369,-0.0176,-0.0499,38.5875,15.9750,10.4062,
0.514772,-0.0556,-0.0023,0.0505,-0.0369,-0.0176,-0.0499,39.0750,16.2938,10.5000,
0.515855,-0.0556,-0.0023,0.0505,-0.0039,0.0595,-0.0194,39.0750,16.2938,10.5000,
0.516549,0.0626,-0.0401,-0.0159,-0.0039,0.0595,-0.0194,39.0750,16.2938,10.5000,
