
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.134867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6125,27.7688,42.1500,
0.179689,0.0000,0.0000,0.0000,0.0113,0.0077,0.0067,16.6125,27.7688,42.1500,
0.193441,0.0000,0.0000,0.0000,0.0113,0.0077,0.0067,16.9125,27.5063,42.5438,
0.219292,0.0000,0.0000,0.0000,0.0113,0.0077,0.0067,16.9125,27.5063,42.5438,
0.240121,0.0000,0.0000,0.0000,0.0092,0.0035,0.0092,16.9125,27.5063,42.5438,
0.252887,0.0000,0.0000,0.0000,0.0092,0.0035,0.0092,17.3063,27.7500,42.4500,
0.281362,0.0000,0.0000,0.0000,0.0092,0.0035,0.0092,17.3063,27.7500,42.4500,
0.300948,0.0000,0.0000,0.0000,0.0053,-0.0023,0.0092,17.3063,27.7500,42.4500,
0.311893,0.0000,0.0000,0.0000,0.0053,-0.0023,0.0092,17.3625,27.8063,42.5438,
0.322422,0.0000,0.0000,0.0000,0.0053,-0.0023,0.0092,17.3625,27.8063,42.5438,
0.342458,0.0000,0.0000,0.0000,0.0053,-0.0023,0.0092,17.3625,27.8063,42.5438,
0.360674,0.0000,0.0000,0.0000,-0.0011,-0.0097,0.0099,17.3625,27.8063,42.5438,
0.372237,0.0000,0.0000,0.0000,-0.0011,-0.0097,0.0099,17.3063,27.7688,42.3375,
0.381571,0.0008,-0.0000,0.0052,-0.0011,-0.0097,0.0099,17.3063,27.7688,42.3375,
0.401851,0.0008,-0.0000,0.0052,-0.0011,-0.0097,0.0099,17.3063,27.7688,42.3375,
0.422325,0.0008,-0.0000,0.0052,0.0017,-0.0044,0.0130,17.3063,27.7688,42.3375,
0.432378,0.0008,-0.0000,0.0052,0.0017,-0.0044,0.0130,17.3063,27.9000,42.1500,
0.463264,0.0008,-0.0000,0.0052,0.0017,-0.0044,0.0130,17.3063,27.9000,42.1500,
0.464582,0.0144,-0.0097,-0.0055,0.0017,-0.0044,0.0130,17.3063,27.9000,42.1500,
0.484698,0.0144,-0.0097,-0.0055,0.0113,0.0141,0.0169,17.3063,27.9000,42.1500,
0.494063,0.0144,-0.0097,-0.0055,0.0113,0.0141,0.0169,17.2688,28.0125,42.1500,
0.524020,0.0144,-0.0097,-0.0055,0.0113,0.0141,0.0169,17.2688,28.0125,42.1500,
0.525839,0.0261,-0.0057,-0.0091,0.0113,0.0141,0.0169,17.2688,28.0125,42.1500,
0.543196,0.0261,-0.0057,-0.0091,0.0071,0.0116,0.0113,17.2688,28.0125,42.1500,
0.552101,0.0261,-0.0057,-0.0091,0.0071,0.0116,0.0113,17.4375,28.0688,42.1500,
0.585185,-0.0132,-0.0001,-0.0002,0.0071,0.0116,0.0113,17.4375,28.0688,42.1500,
