
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.067556,0.0000,0.0000,0.0000,0.0059,-0.0202,-0.0426,0.0000,0.0000,0.0000,
0.119435,0.0000,0.0000,0.0000,0.0059,-0.0202,-0.0426,42.5625,13.1063,-1.0875,
0.161657,0.0000,0.0000,0.0000,-0.0023,-0.0000,-0.0011,42.5625,13.1063,-1.0875,
0.177244,0.0000,0.0000,0.0000,-0.0023,-0.0000,-0.0011,43.8188,14.9063,2.8125,
0.202554,0.0000,0.0000,0.0000,-0.0048,-0.0505,-0.0232,43.8188,14.9063,2.8125,
0.238418,0.0000,0.0000,0.0000,-0.0048,-0.0505,-0.0232,44.5875,15.6938,4.3688,
0.264314,0.0000,0.0000,0.0000,-0.0051,0.0245,0.0109,44.5875,15.6938,4.3688,
0.266408,0.0000,0.0000,0.0000,-0.0051,0.0245,0.0109,44.5875,15.6938,4.3688,
0.297500,0.0000,0.0000,0.0000,-0.0051,0.0245,0.0109,44.8125,16.0500,4.8000,
0.303113,0.0000,0.0000,0.0000,-0.0051,0.0245,0.0109,44.8125,16.0500,4.8000,
0.325347,0.0000,0.0000,0.0000,0.0073,-0.0458,-0.0178,44.8125,16.0500,4.8000,
0.326988,0.0000,0.0000,0.0000,0.0073,-0.0458,-0.0178,44.8125,16.0500,4.8000,
0.357335,0.0000,0.0000,0.0000,0.0073,-0.0458,-0.0178,44.8875,16.0688,5.1562,
0.364810,0.0622,0.0119,0.0410,0.0073,-0.0458,-0.0178,44.8875,16.0688,5.1562,
0.383982,0.0622,0.0119,0.0410,-0.0048,0.0117,-0.0000,44.8875,16.0688,5.1562,
0.385178,0.0622,0.0119,0.0410,-0.0048,0.0117,-0.0000,44.8875,16.0688,5.1562,
0.416833,0.0622,0.0119,0.0410,-0.0048,0.0117,-0.0000,44.9250,16.1063,5.3813,
0.427503,0.0755,-0.0688,-0.0144,-0.0048,0.0117,-0.0000,44.9250,16.1063,5.3813,
0.444837,0.0755,-0.0688,-0.0144,-0.0019,0.1278,0.0166,44.9250,16.1063,5.3813,
0.446066,0.0755,-0.0688,-0.0144,-0.0019,0.1278,0.0166,44.9250,16.1063,5.3813,
0.478064,0.0755,-0.0688,-0.0144,-0.0019,0.1278,0.0166,44.9062,16.1438,5.5500,
0.509291,0.0755,-0.0688,-0.0144,0.0037,-0.1055,0.0177,44.9062,16.1438,5.5500,
0.511078,-0.1115,0.1061,0.0321,0.0037,-0.1055,0.0177,44.9062,16.1438,5.5500,
0.512228,-0.1115,0.1061,0.0321,0.0037,-0.1055,0.0177,44.9062,16.1438,5.5500,
0.536592,-0.1115,0.1061,0.0321,0.0037,-0.1055,0.0177,44.9250,16.2188,5.7750,
0.568694,-0.1115,0.1061,0.0321,0.0240,0.0075,0.0181,44.9250,16.2188,5.7750,
0.570748,-0.1115,0.1061,0.0321,0.0240,0.0075,0.0181,44.9250,16.2188,5.7750,
0.572716,0.0382,-0.0057,0.0099,0.0240,0.0075,0.0181,44.9250,16.2188,5.7750,
0.598291,0.0382,-0.0057,0.0099,0.0240,0.0075,0.0181,45.3375,16.5750,6.7500,
0.627536,0.0382,-0.0057,0.0099,0.0418,0.0184,0.0109,45.3375,16.5750,6.7500,
0.629811,0.0498,-0.0201,-0.0348,0.0418,0.0184,0.0109,45.3375,16.5750,6.7500,
0.631438,0.0498,-0.0201,-0.0348,0.0418,0.0184,0.0109,45.3375,16.5750,6.7500,
0.657103,0.0498,-0.0201,-0.0348,0.0418,0.0184,0.0109,45.3938,16.4438,6.6938,
0.691304,-0.0069,0.0137,0.0642,0.0418,0.0184,0.0109,45.3938,16.4438,6.6938,
0.694289,-0.0069,0.0137,0.0642,0.0357,0.0170,0.0056,45.3938,16.4438,6.6938,
0.695239,-0.0069,0.0137,0.0642,0.0357,0.0170,0.0056,45.3938,16.4438,6.6938,
0.716720,-0.0069,0.0137,0.0642,0.0357,0.0170,0.0056,45.3938,16.3875,6.4688,
0.751158,-0.0069,0.0137,0.0642,0.3329,0.3194,0.0589,45.3938,16.3875,6.4688,
0.753879,-0.0069,0.0137,0.0642,0.3329,0.3194,0.0589,45.3938,16.3875,6.4688,
0.772139,0.3377,-0.2296,-0.0931,0.3329,0.3194,0.0589,45.3938,16.3875,6.4688,
0.775155,0.3377,-0.2296,-0.0931,0.3329,0.3194,0.0589,45.3563,16.2563,6.6375,
0.812901,0.3377,-0.2296,-0.0931,0.3329,0.3194,0.0589,45.3563,16.2563,6.6375,
0.814948,0.3377,-0.2296,-0.0931,-0.0019,0.1671,0.0141,45.3563,16.2563,6.6375,
0.831560,-0.4512,0.3051,0.0222,-0.0019,0.1671,0.0141,45.3563,16.2563,6.6375,
0.836822,-0.4512,0.3051,0.0222,-0.0019,0.1671,0.0141,45.4500,16.3688,6.6938,
0.871964,-0.4512,0.3051,0.0222,-0.0091,-0.0309,0.0096,45.4500,16.3688,6.6938,
0.874707,-0.4512,0.3051,0.0222,-0.0091,-0.0309,0.0096,45.4500,16.3688,6.6938,
0.895969,0.0899,-0.0613,0.1404,-0.0091,-0.0309,0.0096,45.4500,16.3688,6.6938,
0.898900,0.0899,-0.0613,0.1404,-0.0091,-0.0309,0.0096,45.5438,16.3688,6.7688,
0.935869,0.0899,-0.0613,0.1404,-0.0091,-0.0309,0.0096,45.5438,16.3688,6.7688,
0.938790,0.0899,-0.0613,0.1404,0.0589,0.0454,0.0092,45.5438,16.3688,6.7688,
0.957712,0.0899,-0.0613,0.1404,0.0589,0.0454,0.0092,45.5250,16.3688,6.9188,
0.973738,-0.0935,0.1229,-0.0680,0.0589,0.0454,0.0092,45.5250,16.3688,6.9188,
0.994871,-0.0935,0.1229,-0.0680,-0.0123,-0.0415,-0.0011,45.5250,16.3688,6.9188,
0.996584,-0.0935,0.1229,-0.0680,-0.0123,-0.0415,-0.0011,45.5250,16.3688,6.9188,
1.018982,-0.0935,0.1229,-0.0680,-0.0123,-0.0415,-0.0011,45.5813,16.3875,6.9375,
1.034554,0.0908,-0.0434,-0.1849,-0.0123,-0.0415,-0.0011,45.5813,16.3875,6.9375,
1.055057,0.0908,-0.0434,-0.1849,0.0418,-0.0443,0.0160,45.5813,16.3875,6.9375,
1.057286,0.0908,-0.0434,-0.1849,0.0418,-0.0443,0.0160,45.5813,16.3875,6.9375,
1.076569,0.0908,-0.0434,-0.1849,0.0418,-0.0443,0.0160,45.5063,16.5000,6.9750,
1.096588,0.1350,-0.1325,0.0765,0.0418,-0.0443,0.0160,45.5063,16.5000,6.9750,
1.115829,0.1350,-0.1325,0.0765,0.1348,0.1033,0.0141,45.5063,16.5000,6.9750,
1.117274,0.1350,-0.1325,0.0765,0.1348,0.1033,0.0141,45.5063,16.5000,6.9750,
1.137777,0.1350,-0.1325,0.0765,0.1348,0.1033,0.0141,45.3375,16.5750,7.0688,
1.156647,-0.1729,0.0976,-0.0043,0.1348,0.1033,0.0141,45.3375,16.5750,7.0688,
1.179913,-0.1729,0.0976,-0.0043,0.1107,-0.0341,-0.0153,45.3375,16.5750,7.0688,
1.183915,-0.1729,0.0976,-0.0043,0.1107,-0.0341,-0.0153,45.3375,16.5750,7.0688,
1.197713,-0.1729,0.0976,-0.0043,0.1107,-0.0341,-0.0153,45.2063,16.5188,7.3500,
1.237792,-0.1729,0.0976,-0.0043,0.1107,-0.0341,-0.0153,45.2063,16.5188,7.3500,
1.239125,0.0296,-0.0150,0.1091,0.1107,-0.0341,-0.0153,45.2063,16.5188,7.3500,
1.240619,0.0296,-0.0150,0.1091,0.1202,0.0128,-0.0075,45.2063,16.5188,7.3500,
1.258235,0.0296,-0.0150,0.1091,0.1202,0.0128,-0.0075,45.0938,16.5375,7.3688,
1.298537,0.0296,-0.0150,0.1091,0.0887,0.0639,-0.0104,45.0938,16.5375,7.3688,
1.300873,0.0296,-0.0150,0.1091,0.0887,0.0639,-0.0104,45.0938,16.5375,7.3688,
1.301950,0.0776,-0.0062,-0.0346,0.0887,0.0639,-0.0104,45.0938,16.5375,7.3688,
1.319203,0.0776,-0.0062,-0.0346,0.0887,0.0639,-0.0104,45.0000,16.4438,7.4063,
1.361076,0.0776,-0.0062,-0.0346,0.0887,0.0639,-0.0104,45.0000,16.4438,7.4063,
1.362688,0.0776,-0.0062,-0.0346,0.0557,-0.0270,-0.0537,45.0000,16.4438,7.4063,
1.364036,-0.0600,0.0148,0.0303,0.0557,-0.0270,-0.0537,45.0000,16.4438,7.4063,
1.377808,-0.0600,0.0148,0.0303,0.0557,-0.0270,-0.0537,44.9438,16.6125,7.3688,
1.421896,-0.0600,0.0148,0.0303,0.0557,-0.0270,-0.0537,44.9438,16.6125,7.3688,
1.424028,-0.0600,0.0148,0.0303,0.0634,0.0258,-0.0451,44.9438,16.6125,7.3688,
1.437174,-0.0600,0.0148,0.0303,0.0634,0.0258,-0.0451,44.9250,16.7063,7.2188,
1.439504,0.0438,-0.0282,-0.1016,0.0634,0.0258,-0.0451,44.9250,16.7063,7.2188,
1.482480,0.0438,-0.0282,-0.1016,0.1209,0.0965,-0.0437,44.9250,16.7063,7.2188,
1.484901,0.0438,-0.0282,-0.1016,0.1209,0.0965,-0.0437,44.9250,16.7063,7.2188,
1.497645,0.0438,-0.0282,-0.1016,0.1209,0.0965,-0.0437,44.7000,16.7438,7.1250,
1.501807,0.0652,0.0024,0.0018,0.1209,0.0965,-0.0437,44.7000,16.7438,7.1250,
1.542975,0.0652,0.0024,0.0018,0.1646,0.0844,-0.0245,44.7000,16.7438,7.1250,
1.544976,0.0652,0.0024,0.0018,0.1646,0.0844,-0.0245,44.7000,16.7438,7.1250,
1.557637,0.0652,0.0024,0.0018,0.1646,0.0844,-0.0245,44.6813,16.7625,7.1438,
1.563238,-0.0807,-0.0191,-0.0710,0.1646,0.0844,-0.0245,44.6813,16.7625,7.1438,
1.603702,-0.0807,-0.0191,-0.0710,0.2140,0.0529,-0.0132,44.6813,16.7625,7.1438,
1.605936,-0.0807,-0.0191,-0.0710,0.2140,0.0529,-0.0132,44.6813,16.7625,7.1438,
1.617108,-0.0807,-0.0191,-0.0710,0.2140,0.0529,-0.0132,44.7000,16.8563,7.2750,
1.621567,-0.0411,-0.0583,-0.0576,0.2140,0.0529,-0.0132,44.7000,16.8563,7.2750,
1.665441,-0.0411,-0.0583,-0.0576,0.2140,0.0529,-0.0132,44.7000,16.8563,7.2750,
1.666746,-0.0411,-0.0583,-0.0576,0.2151,0.0642,-0.0117,44.7000,16.8563,7.2750,
1.676098,-0.0411,-0.0583,-0.0576,0.2151,0.0642,-0.0117,44.6063,16.9313,7.2188,
1.706354,0.0595,0.0354,-0.0345,0.2151,0.0642,-0.0117,44.6063,16.9313,7.2188,
1.725039,0.0595,0.0354,-0.0345,0.2151,0.0642,-0.0117,44.6063,16.9313,7.2188,
1.726142,0.0595,0.0354,-0.0345,0.3016,0.0220,0.0138,44.6063,16.9313,7.2188,
1.736588,0.0595,0.0354,-0.0345,0.3016,0.0220,0.0138,44.7000,17.2313,7.2188,
1.766746,-0.1641,-0.0544,-0.1060,0.3016,0.0220,0.0138,44.7000,17.2313,7.2188,
1.787614,-0.1641,-0.0544,-0.1060,0.3123,0.0067,0.0170,44.7000,17.2313,7.2188,
1.790443,-0.1641,-0.0544,-0.1060,0.3123,0.0067,0.0170,44.7000,17.2313,7.2188,
1.797189,-0.1641,-0.0544,-0.1060,0.3123,0.0067,0.0170,44.7375,17.3625,7.3125,
1.825581,0.0467,0.1207,0.1707,0.3123,0.0067,0.0170,44.7375,17.3625,7.3125,
1.846506,0.0467,0.1207,0.1707,0.3272,-0.0771,0.0213,44.7375,17.3625,7.3125,
1.849244,0.0467,0.1207,0.1707,0.3272,-0.0771,0.0213,44.7375,17.3625,7.3125,
1.858195,0.0467,0.1207,0.1707,0.3272,-0.0771,0.0213,44.6250,17.3625,7.2188,
1.887503,0.1120,-0.0646,-0.1679,0.3272,-0.0771,0.0213,44.6250,17.3625,7.2188,
1.906623,0.1120,-0.0646,-0.1679,0.4139,0.0411,0.0376,44.6250,17.3625,7.2188,
1.907270,0.1120,-0.0646,-0.1679,0.4139,0.0411,0.0376,44.6250,17.3625,7.2188,
1.916098,0.1120,-0.0646,-0.1679,0.4139,0.0411,0.0376,44.6250,17.4188,7.1625,
1.967523,0.1120,-0.0646,-0.1679,0.6073,-0.1157,0.0639,44.6250,17.4188,7.1625,
1.968986,0.1120,-0.0646,-0.1679,0.6073,-0.1157,0.0639,44.6250,17.4188,7.1625,
1.969643,0.1620,0.0688,-0.2727,0.6073,-0.1157,0.0639,44.6250,17.4188,7.1625,
1.975689,0.1620,0.0688,-0.2727,0.6073,-0.1157,0.0639,44.7938,17.5688,6.8250,
2.028798,0.1620,0.0688,-0.2727,0.7951,0.1534,0.1140,44.7938,17.5688,6.8250,
2.030123,0.1620,0.0688,-0.2727,0.7951,0.1534,0.1140,44.7938,17.5688,6.8250,
2.030872,0.3273,0.0981,0.1677,0.7951,0.1534,0.1140,44.7938,17.5688,6.8250,
2.035762,0.3273,0.0981,0.1677,0.7951,0.1534,0.1140,44.8125,17.8500,6.3938,
2.090192,0.3273,0.0981,0.1677,1.0887,0.6365,0.2581,44.8125,17.8500,6.3938,
2.092873,1.2291,0.7050,3.0644,1.0887,0.6365,0.2581,44.8125,17.8500,6.3938,
2.094574,1.2291,0.7050,3.0644,1.0887,0.6365,0.2581,44.8125,17.8500,6.3938,
2.097934,1.2291,0.7050,3.0644,1.0887,0.6365,0.2581,44.8313,17.9250,6.0563,
2.151514,1.2291,0.7050,3.0644,1.0887,0.6365,0.2581,44.8313,17.9250,6.0563,
2.152913,1.2291,0.7050,3.0644,1.8562,1.8027,0.6819,44.8313,17.9250,6.0563,
2.156714,1.2291,0.7050,3.0644,1.8562,1.8027,0.6819,44.9250,17.9625,6.0938,
2.173128,1.0056,-0.5673,-3.9924,1.8562,1.8027,0.6819,44.9250,17.9625,6.0938,
2.213501,1.0056,-0.5673,-3.9924,0.6786,1.6028,1.3607,44.9250,17.9625,6.0938,
2.217772,1.0056,-0.5673,-3.9924,0.6786,1.6028,1.3607,44.9250,17.9625,6.0938,
2.219628,1.0056,-0.5673,-3.9924,0.6786,1.6028,1.3607,44.8875,17.3813,6.6938,
2.232193,0.6143,-0.4669,-1.1730,0.6786,1.6028,1.3607,44.8875,17.3813,6.6938,
2.272488,0.6143,-0.4669,-1.1730,0.6651,0.3365,1.7622,44.8875,17.3813,6.6938,
2.274704,0.6143,-0.4669,-1.1730,0.6651,0.3365,1.7622,44.8875,17.3813,6.6938,
2.276991,0.6143,-0.4669,-1.1730,0.6651,0.3365,1.7622,44.7563,16.4438,7.3688,
2.292629,1.3244,3.3226,3.6961,0.6651,0.3365,1.7622,44.7563,16.4438,7.3688,
2.334839,1.3244,3.3226,3.6961,2.9336,2.6753,2.9926,44.7563,16.4438,7.3688,
2.337092,1.3244,3.3226,3.6961,2.9336,2.6753,2.9926,44.7563,16.4438,7.3688,
2.338240,1.3244,3.3226,3.6961,2.9336,2.6753,2.9926,44.0438,15.0938,6.9938,
2.353631,0.3743,-0.4249,0.5639,2.9336,2.6753,2.9926,44.0438,15.0938,6.9938,
2.395166,0.3743,-0.4249,0.5639,3.5961,0.9485,2.7590,44.0438,15.0938,6.9938,
2.397796,0.3743,-0.4249,0.5639,3.5961,0.9485,2.7590,44.0438,15.0938,6.9938,
2.398959,0.3743,-0.4249,0.5639,3.5961,0.9485,2.7590,44.0625,12.9375,8.6250,
2.434938,-3.2790,-3.5834,-4.8370,3.5961,0.9485,2.7590,44.0625,12.9375,8.6250,
2.455928,-3.2790,-3.5834,-4.8370,2.6886,0.7245,3.3459,44.0625,12.9375,8.6250,
2.459317,-3.2790,-3.5834,-4.8370,2.6886,0.7245,3.3459,44.0625,12.9375,8.6250,
2.461606,-3.2790,-3.5834,-4.8370,2.6886,0.7245,3.3459,43.8750,10.1438,10.8563,
2.497220,-5.8344,-1.3630,9.4760,2.6886,0.7245,3.3459,43.8750,10.1438,10.8563,
2.518468,-5.8344,-1.3630,9.4760,2.6886,0.7245,3.3459,43.8750,10.1438,10.8563,
2.519537,-5.8344,-1.3630,9.4760,1.4533,-0.6629,-0.7420,43.8750,10.1438,10.8563,
2.520739,-5.8344,-1.3630,9.4760,1.4533,-0.6629,-0.7420,43.5938,7.5750,13.2188,
2.558700,-11.3253,-10.6743,-12.2478,1.4533,-0.6629,-0.7420,43.5938,7.5750,13.2188,
2.577536,-11.3253,-10.6743,-12.2478,1.4533,-0.6629,-0.7420,42.1125,4.1625,16.4813,
2.579437,-11.3253,-10.6743,-12.2478,1.4533,-0.6629,-0.7420,42.1125,4.1625,16.4813,
2.581051,-11.3253,-10.6743,-12.2478,1.5012,6.3225,4.4499,42.1125,4.1625,16.4813,
2.638497,-11.3253,-10.6743,-12.2478,1.5012,6.3225,4.4499,36.5813,1.1625,21.7875,
2.642601,-11.3253,-10.6743,-12.2478,2.3383,12.4729,-0.3614,36.5813,1.1625,21.7875,
2.645411,-11.3253,-10.6743,-12.2478,2.3383,12.4729,-0.3614,36.5813,1.1625,21.7875,
2.646894,6.6753,-0.4538,9.1439,2.3383,12.4729,-0.3614,36.5813,1.1625,21.7875,
2.698887,6.6753,-0.4538,9.1439,2.3383,12.4729,-0.3614,29.5500,-0.7125,26.0250,
2.701858,6.6753,-0.4538,9.1439,-0.1567,3.3867,0.1547,29.5500,-0.7125,26.0250,
2.702854,-2.2213,2.6065,2.2576,-0.1567,3.3867,0.1547,29.5500,-0.7125,26.0250,
2.703910,-2.2213,2.6065,2.2576,-0.1567,3.3867,0.1547,29.5500,-0.7125,26.0250,
2.758908,-2.2213,2.6065,2.2576,-0.1567,3.3867,0.1547,21.3188,-1.7063,29.7750,
2.763001,-2.2213,2.6065,2.2576,0.7561,2.9564,1.4754,21.3188,-1.7063,29.7750,
2.764969,-2.2213,2.6065,2.2576,0.7561,2.9564,1.4754,21.3188,-1.7063,29.7750,
2.765896,-1.7679,3.9109,6.8272,0.7561,2.9564,1.4754,21.3188,-1.7063,29.7750,
2.818327,-1.7679,3.9109,6.8272,0.7561,2.9564,1.4754,13.9125,-1.9125,33.0938,
2.821346,-1.7679,3.9109,6.8272,-0.3040,-6.7916,-0.5372,13.9125,-1.9125,33.0938,
2.822890,-1.7679,3.9109,6.8272,-0.3040,-6.7916,-0.5372,13.9125,-1.9125,33.0938,
2.823959,1.0921,4.5228,-4.5061,-0.3040,-6.7916,-0.5372,13.9125,-1.9125,33.0938,
2.878449,1.0921,4.5228,-4.5061,-0.3040,-6.7916,-0.5372,7.4063,-1.8375,36.6375,
2.883291,1.0921,4.5228,-4.5061,-0.2277,1.4296,-1.1658,7.4063,-1.8375,36.6375,
2.885089,1.0921,4.5228,-4.5061,-0.2277,1.4296,-1.1658,7.4063,-1.8375,36.6375,
