
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.054575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.086951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2563,6.5625,8.3063,
0.106561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2563,6.5625,8.3063,
0.128052,0.0000,0.0000,0.0000,-0.0020,-0.0041,-0.0035,13.2563,6.5625,8.3063,
0.147712,0.0000,0.0000,0.0000,-0.0020,-0.0041,-0.0035,27.5813,10.9500,13.4063,
0.167838,0.0000,0.0000,0.0000,-0.0020,-0.0041,-0.0035,27.5813,10.9500,13.4063,
0.187960,0.0000,0.0000,0.0000,0.0040,0.0055,0.0040,27.5813,10.9500,13.4063,
0.188593,0.0000,0.0000,0.0000,0.0040,0.0055,0.0040,27.5813,10.9500,13.4063,
0.206585,0.0000,0.0000,0.0000,0.0040,0.0055,0.0040,32.4563,12.4313,15.2250,
0.228355,0.0000,0.0000,0.0000,0.0040,0.0055,0.0040,32.4563,12.4313,15.2250,
0.249901,0.0000,0.0000,0.0000,0.0108,0.0055,0.0055,32.4563,12.4313,15.2250,
0.251007,-0.0042,0.0165,0.0071,0.0108,0.0055,0.0055,32.4563,12.4313,15.2250,
0.266999,-0.0042,0.0165,0.0071,0.0108,0.0055,0.0055,35.3063,13.0688,16.5563,
0.289132,-0.0042,0.0165,0.0071,0.0108,0.0055,0.0055,35.3063,13.0688,16.5563,
0.310074,-0.0002,0.0048,-0.0028,0.0108,0.0055,0.0055,35.3063,13.0688,16.5563,
0.310750,-0.0002,0.0048,-0.0028,-0.0024,0.0005,0.0001,35.3063,13.0688,16.5563,
0.326777,-0.0002,0.0048,-0.0028,-0.0024,0.0005,0.0001,36.7125,13.4250,17.2688,
0.350685,-0.0002,0.0048,-0.0028,-0.0024,0.0005,0.0001,36.7125,13.4250,17.2688,
0.370179,-0.0002,0.0048,-0.0028,0.0089,0.0063,0.0055,36.7125,13.4250,17.2688,
0.386657,-0.0002,0.0048,-0.0028,0.0089,0.0063,0.0055,37.7625,13.7813,17.6813,
0.390792,-0.0198,0.0059,0.0114,0.0089,0.0063,0.0055,37.7625,13.7813,17.6813,
