
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.083194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.102160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2313,18.3375,12.4875,
0.121159,0.0000,0.0000,0.0000,-0.0035,-0.0158,-0.0124,44.2313,18.3375,12.4875,
0.141019,0.0000,0.0000,0.0000,-0.0035,-0.0158,-0.0124,44.2313,18.3375,12.4875,
0.162722,0.0000,0.0000,0.0000,-0.0035,-0.0158,-0.0124,44.6250,18.4688,12.6000,
0.182653,0.0000,0.0000,0.0000,-0.0344,-0.0314,-0.0273,44.6250,18.4688,12.6000,
0.183840,0.0000,0.0000,0.0000,-0.0344,-0.0314,-0.0273,44.6250,18.4688,12.6000,
0.203065,0.0000,0.0000,0.0000,-0.0344,-0.0314,-0.0273,44.6250,18.4688,12.6000,
0.222873,0.0000,0.0000,0.0000,-0.0344,-0.0314,-0.0273,44.6438,18.3000,12.8813,
0.243524,0.0000,0.0000,0.0000,-0.0361,0.0129,-0.0226,44.6438,18.3000,12.8813,
0.262911,-0.1481,0.1001,0.0010,-0.0361,0.0129,-0.0226,44.6438,18.3000,12.8813,
0.264432,-0.1481,0.1001,0.0010,-0.0361,0.0129,-0.0226,44.6438,18.3000,12.8813,
0.282965,-0.1481,0.1001,0.0010,-0.0361,0.0129,-0.0226,44.6625,18.3000,12.7313,
0.304314,-0.1481,0.1001,0.0010,-0.0478,-0.0421,-0.0326,44.6625,18.3000,12.7313,
0.324100,-0.0522,0.0294,-0.0032,-0.0478,-0.0421,-0.0326,44.6625,18.3000,12.7313,
0.325094,-0.0522,0.0294,-0.0032,-0.0478,-0.0421,-0.0326,44.6625,18.3000,12.7313,
0.344167,-0.0522,0.0294,-0.0032,-0.0478,-0.0421,-0.0326,44.6813,18.2250,12.7125,
0.363703,-0.0522,0.0294,-0.0032,-0.0316,-0.0169,-0.0169,44.6813,18.2250,12.7125,
0.385958,-0.0522,0.0294,-0.0032,-0.0316,-0.0169,-0.0169,44.6813,18.2250,12.7125,
0.387137,-0.0370,0.0086,-0.0162,-0.0316,-0.0169,-0.0169,44.6813,18.2250,12.7125,
0.402455,-0.0370,0.0086,-0.0162,-0.0316,-0.0169,-0.0169,44.6625,18.2438,12.8063,
0.426518,-0.0370,0.0086,-0.0162,-0.0294,-0.0108,0.0004,44.6625,18.2438,12.8063,
0.446888,-0.0370,0.0086,-0.0162,-0.0294,-0.0108,0.0004,44.6625,18.2438,12.8063,
0.448331,-0.0044,-0.0023,-0.0461,-0.0294,-0.0108,0.0004,44.6625,18.2438,12.8063,
0.462644,-0.0044,-0.0023,-0.0461,-0.0294,-0.0108,0.0004,44.6625,18.2812,12.8063,
0.487032,-0.0044,-0.0023,-0.0461,-0.0617,-0.0553,0.0121,44.6625,18.2812,12.8063,
0.507207,-0.0044,-0.0023,-0.0461,-0.0617,-0.0553,0.0121,44.6625,18.2812,12.8063,
0.523086,-0.0044,-0.0023,-0.0461,-0.0617,-0.0553,0.0121,44.6813,18.2438,12.7875,
0.526751,-0.0246,0.0434,0.0545,-0.0617,-0.0553,0.0121,44.6813,18.2438,12.7875,
0.547367,-0.0246,0.0434,0.0545,-0.0889,-0.0917,0.0087,44.6813,18.2438,12.7875,
0.568546,-0.0246,0.0434,0.0545,-0.0889,-0.0917,0.0087,44.6813,18.2438,12.7875,
0.582836,-0.0246,0.0434,0.0545,-0.0889,-0.0917,0.0087,44.6625,18.2250,12.7500,
0.587407,-0.0499,0.0137,0.0406,-0.0889,-0.0917,0.0087,44.6625,18.2250,12.7500,
