
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.029604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.030068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.030601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.031114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.031465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.053680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2000,16.2000,3.6750,
0.065092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2000,16.2000,3.6750,
0.065634,0.0750,0.1417,0.0551,0.0000,0.0000,0.0000,43.2000,16.2000,3.6750,
0.085099,0.0750,0.1417,0.0551,0.0000,0.0000,0.0000,43.2000,16.2000,3.6750,
0.085754,0.0404,0.0585,0.0263,0.0000,0.0000,0.0000,43.2000,16.2000,3.6750,
0.090634,0.0404,0.0585,0.0263,-0.0160,-0.0078,-0.0003,43.2000,16.2000,3.6750,
0.109873,0.0404,0.0585,0.0263,-0.0160,-0.0078,-0.0003,43.2000,16.2000,3.6750,
0.110768,-0.0334,0.0178,0.0201,-0.0160,-0.0078,-0.0003,43.2000,16.2000,3.6750,
0.124696,-0.0334,0.0178,0.0201,-0.0160,-0.0078,-0.0003,42.6750,15.1500,3.4500,
0.125557,-0.0334,0.0178,0.0201,-0.0160,-0.0078,-0.0003,42.6750,15.1500,3.4500,
0.126047,0.0104,0.0046,-0.0734,-0.0160,-0.0078,-0.0003,42.6750,15.1500,3.4500,
0.152644,0.0104,0.0046,-0.0734,-0.0160,-0.0078,-0.0003,42.6750,15.1500,3.4500,
0.154122,0.0510,0.0650,-0.0996,-0.0160,-0.0078,-0.0003,42.6750,15.1500,3.4500,
0.165066,0.0510,0.0650,-0.0996,-0.0168,0.0017,0.0009,42.6750,15.1500,3.4500,
0.171107,0.0510,0.0650,-0.0996,-0.0168,0.0017,0.0009,42.6750,15.1500,3.4500,
