
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.051230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.076797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8500,16.8000,-2.6250,
0.088197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8500,16.8000,-2.6250,
0.089876,0.0038,-0.0899,0.0330,0.0000,0.0000,0.0000,41.8500,16.8000,-2.6250,
0.107642,0.0038,-0.0899,0.0330,0.0000,0.0000,0.0000,41.8500,16.8000,-2.6250,
0.109485,0.0442,0.0524,-0.0984,0.0000,0.0000,0.0000,41.8500,16.8000,-2.6250,
0.118553,0.0442,0.0524,-0.0984,0.0351,0.0330,0.0050,41.8500,16.8000,-2.6250,
0.132691,0.0442,0.0524,-0.0984,0.0351,0.0330,0.0050,41.8500,16.8000,-2.6250,
0.134727,0.0040,0.0584,-0.0638,0.0351,0.0330,0.0050,41.8500,16.8000,-2.6250,
0.143726,0.0040,0.0584,-0.0638,0.0351,0.0330,0.0050,42.6750,15.9000,-3.1500,
0.151792,0.0040,0.0584,-0.0638,0.0351,0.0330,0.0050,42.6750,15.9000,-3.1500,
0.153389,-0.0451,0.0143,-0.0789,0.0351,0.0330,0.0050,42.6750,15.9000,-3.1500,
0.171012,-0.0451,0.0143,-0.0789,0.0351,0.0330,0.0050,42.6750,15.9000,-3.1500,
0.171875,-0.1092,0.0609,-0.2230,0.0351,0.0330,0.0050,42.6750,15.9000,-3.1500,
0.187176,-0.1092,0.0609,-0.2230,0.0279,0.0602,-0.0006,42.6750,15.9000,-3.1500,
0.191299,-0.1092,0.0609,-0.2230,0.0279,0.0602,-0.0006,42.6750,15.9000,-3.1500,
0.192793,-0.1534,0.1092,-0.0335,0.0279,0.0602,-0.0006,42.6750,15.9000,-3.1500,
0.211673,-0.1534,0.1092,-0.0335,0.0279,0.0602,-0.0006,42.6750,15.9000,-3.1500,
0.213486,-0.0701,0.1187,-0.1203,0.0279,0.0602,-0.0006,42.6750,15.9000,-3.1500,
0.214985,-0.0701,0.1187,-0.1203,0.0279,0.0602,-0.0006,43.2000,15.6000,-2.8500,
0.230208,-0.0701,0.1187,-0.1203,0.0279,0.0602,-0.0006,43.2000,15.6000,-2.8500,
0.232020,-0.0383,0.0533,-0.1862,0.0279,0.0602,-0.0006,43.2000,15.6000,-2.8500,
0.250321,-0.0383,0.0533,-0.1862,0.0279,0.0602,-0.0006,43.2000,15.6000,-2.8500,
0.252039,-0.0524,-0.0228,0.0022,0.0279,0.0602,-0.0006,43.2000,15.6000,-2.8500,
0.253662,-0.0524,-0.0228,0.0022,-0.0011,0.0383,-0.0035,43.2000,15.6000,-2.8500,
0.269509,-0.0524,-0.0228,0.0022,-0.0011,0.0383,-0.0035,43.2000,15.6000,-2.8500,
0.271328,-0.0965,0.0127,-0.0145,-0.0011,0.0383,-0.0035,43.2000,15.6000,-2.8500,
0.281925,-0.0965,0.0127,-0.0145,-0.0011,0.0383,-0.0035,42.0750,15.6750,-2.4750,
0.287565,-0.0965,0.0127,-0.0145,-0.0011,0.0383,-0.0035,42.0750,15.6750,-2.4750,
0.289475,-0.1137,-0.0019,0.0053,-0.0011,0.0383,-0.0035,42.0750,15.6750,-2.4750,
0.309455,-0.1137,-0.0019,0.0053,-0.0011,0.0383,-0.0035,42.0750,15.6750,-2.4750,
0.312137,-0.1696,-0.0275,0.0012,-0.0011,0.0383,-0.0035,42.0750,15.6750,-2.4750,
0.321795,-0.1696,-0.0275,0.0012,-0.0012,0.0402,-0.0115,42.0750,15.6750,-2.4750,
0.331863,-0.1696,-0.0275,0.0012,-0.0012,0.0402,-0.0115,42.0750,15.6750,-2.4750,
0.333984,-0.1142,-0.0603,-0.0748,-0.0012,0.0402,-0.0115,42.0750,15.6750,-2.4750,
