
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.068807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.099484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8250,12.7500,6.6000,
0.114064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8250,12.7500,6.6000,
0.115747,0.0030,0.0305,-0.0119,0.0000,0.0000,0.0000,42.8250,12.7500,6.6000,
0.133404,0.0030,0.0305,-0.0119,0.0139,0.0238,-0.0116,42.8250,12.7500,6.6000,
0.163401,0.0030,0.0305,-0.0119,0.0139,0.0238,-0.0116,42.8250,12.7500,6.6000,
0.167084,-0.0668,0.0247,-0.0295,0.0139,0.0238,-0.0116,42.8250,12.7500,6.6000,
0.171646,-0.0668,0.0247,-0.0295,0.0139,0.0238,-0.0116,43.0500,12.6000,5.2500,
0.201800,-0.0668,0.0247,-0.0295,0.0069,-0.0079,-0.0179,43.0500,12.6000,5.2500,
0.211318,-0.0668,0.0247,-0.0295,0.0069,-0.0079,-0.0179,43.0500,12.6000,5.2500,
0.213672,-0.1325,-0.0051,0.0346,0.0069,-0.0079,-0.0179,43.0500,12.6000,5.2500,
0.235666,-0.1325,-0.0051,0.0346,0.0069,-0.0079,-0.0179,42.9000,12.4500,5.5500,
0.259850,-0.1325,-0.0051,0.0346,0.0069,-0.0079,-0.0179,42.9000,12.4500,5.5500,
0.262528,-0.0237,-0.0023,-0.0057,0.0069,-0.0079,-0.0179,42.9000,12.4500,5.5500,
0.271090,-0.0237,-0.0023,-0.0057,0.0017,-0.0067,0.0121,42.9000,12.4500,5.5500,
0.309160,-0.0237,-0.0023,-0.0057,0.0017,-0.0067,0.0121,42.6000,12.8250,5.7000,
0.313213,-0.0237,-0.0023,-0.0057,0.0017,-0.0067,0.0121,42.6000,12.8250,5.7000,
0.314966,-0.0498,0.0234,0.0635,0.0017,-0.0067,0.0121,42.6000,12.8250,5.7000,
0.342684,-0.0498,0.0234,0.0635,0.0199,-0.0194,-0.0066,42.6000,12.8250,5.7000,
0.363029,-0.0498,0.0234,0.0635,0.0199,-0.0194,-0.0066,42.6000,12.8250,5.7000,
0.366160,0.0573,0.0493,-0.0741,0.0199,-0.0194,-0.0066,42.6000,12.8250,5.7000,
0.377881,0.0573,0.0493,-0.0741,0.0199,-0.0194,-0.0066,42.6000,12.9750,5.2500,
0.411841,0.0573,0.0493,-0.0741,0.0267,0.0145,-0.0111,42.6000,12.9750,5.2500,
0.414740,0.0573,0.0493,-0.0741,0.0267,0.0145,-0.0111,42.6000,12.9750,5.2500,
0.416660,0.0271,0.0120,-0.0242,0.0267,0.0145,-0.0111,42.6000,12.9750,5.2500,
0.445964,0.0271,0.0120,-0.0242,0.0267,0.0145,-0.0111,42.8250,12.7500,5.7750,
0.460296,0.0271,0.0120,-0.0242,0.0267,0.0145,-0.0111,42.8250,12.7500,5.7750,
0.462342,-0.0346,0.0189,-0.0940,0.0267,0.0145,-0.0111,42.8250,12.7500,5.7750,
0.479548,-0.0346,0.0189,-0.0940,0.0127,0.0421,-0.0186,42.8250,12.7500,5.7750,
0.510556,-0.0346,0.0189,-0.0940,0.0127,0.0421,-0.0186,42.8250,12.7500,5.7750,
0.513608,-0.1105,0.0151,-0.0669,0.0127,0.0421,-0.0186,42.8250,12.7500,5.7750,
0.516592,-0.1105,0.0151,-0.0669,0.0127,0.0421,-0.0186,42.6000,12.8250,5.2500,
0.548217,-0.1105,0.0151,-0.0669,0.0034,0.0438,-0.0157,42.6000,12.8250,5.2500,
0.563068,-0.1105,0.0151,-0.0669,0.0034,0.0438,-0.0157,42.6000,12.8250,5.2500,
0.565095,-0.0870,-0.0283,0.0086,0.0034,0.0438,-0.0157,42.6000,12.8250,5.2500,
0.587797,-0.0870,-0.0283,0.0086,0.0034,0.0438,-0.0157,42.0000,12.9000,5.7000,
0.612482,-0.0870,-0.0283,0.0086,0.0034,0.0438,-0.0157,42.0000,12.9000,5.7000,
0.615741,-0.0494,0.0161,-0.0773,0.0034,0.0438,-0.0157,42.0000,12.9000,5.7000,
0.624983,-0.0494,0.0161,-0.0773,0.0049,0.0383,-0.0024,42.0000,12.9000,5.7000,
0.656917,-0.0494,0.0161,-0.0773,0.0049,0.0383,-0.0024,42.8250,13.2750,5.4750,
0.662015,-0.0494,0.0161,-0.0773,0.0049,0.0383,-0.0024,42.8250,13.2750,5.4750,
0.665117,-0.1113,-0.0591,0.0231,0.0049,0.0383,-0.0024,42.8250,13.2750,5.4750,
0.690151,-0.1113,-0.0591,0.0231,0.0095,0.0406,0.0041,42.8250,13.2750,5.4750,
0.710077,-0.1113,-0.0591,0.0231,0.0095,0.0406,0.0041,42.8250,13.2750,5.4750,
0.712910,-0.1384,-0.0021,-0.1243,0.0095,0.0406,0.0041,42.8250,13.2750,5.4750,
0.725194,-0.1384,-0.0021,-0.1243,0.0095,0.0406,0.0041,42.1500,12.9000,6.3000,
