
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.041934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.9750,16.6500,12.4500,
0.084658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.9750,16.6500,12.4500,
0.086252,-0.0074,0.0990,0.0176,0.0000,0.0000,0.0000,42.9750,16.6500,12.4500,
0.103361,-0.0074,0.0990,0.0176,0.0000,0.0000,0.0000,42.9750,16.6500,12.4500,
0.104999,-0.0010,0.1163,-0.0938,0.0000,0.0000,0.0000,42.9750,16.6500,12.4500,
0.108778,-0.0010,0.1163,-0.0938,-0.0115,0.0037,-0.0092,42.9750,16.6500,12.4500,
0.123344,-0.0010,0.1163,-0.0938,-0.0115,0.0037,-0.0092,42.9750,16.6500,12.4500,
0.125111,-0.0465,0.0792,-0.0404,-0.0115,0.0037,-0.0092,42.9750,16.6500,12.4500,
0.138562,-0.0465,0.0792,-0.0404,-0.0115,0.0037,-0.0092,42.9750,16.6500,12.4500,
0.140266,-0.0301,-0.0267,-0.0720,-0.0115,0.0037,-0.0092,42.9750,16.6500,12.4500,
0.141932,-0.0301,-0.0267,-0.0720,-0.0115,0.0037,-0.0092,42.5250,16.2000,13.6500,
0.162890,-0.0301,-0.0267,-0.0720,-0.0115,0.0037,-0.0092,42.5250,16.2000,13.6500,
0.164711,0.0719,0.0331,-0.0280,-0.0115,0.0037,-0.0092,42.5250,16.2000,13.6500,
0.177306,0.0719,0.0331,-0.0280,-0.0224,-0.0038,-0.0032,42.5250,16.2000,13.6500,
0.183109,0.0719,0.0331,-0.0280,-0.0224,-0.0038,-0.0032,42.5250,16.2000,13.6500,
0.184462,-0.1811,0.0338,0.1938,-0.0224,-0.0038,-0.0032,42.5250,16.2000,13.6500,
0.201554,-0.1811,0.0338,0.1938,-0.0224,-0.0038,-0.0032,42.5250,16.2000,13.6500,
0.203574,0.0094,0.1146,-0.2468,-0.0224,-0.0038,-0.0032,42.5250,16.2000,13.6500,
0.206722,0.0094,0.1146,-0.2468,-0.0224,-0.0038,-0.0032,42.5250,16.8750,14.5500,
0.220661,0.0094,0.1146,-0.2468,-0.0224,-0.0038,-0.0032,42.5250,16.8750,14.5500,
0.223045,0.0488,0.0934,-0.1516,-0.0224,-0.0038,-0.0032,42.5250,16.8750,14.5500,
0.235292,0.0488,0.0934,-0.1516,-0.0224,-0.0038,-0.0032,42.5250,16.8750,14.5500,
0.237055,0.0038,0.0440,0.0939,-0.0224,-0.0038,-0.0032,42.5250,16.8750,14.5500,
0.244695,0.0038,0.0440,0.0939,-0.0585,-0.0104,-0.0014,42.5250,16.8750,14.5500,
0.259710,0.0038,0.0440,0.0939,-0.0585,-0.0104,-0.0014,42.5250,16.8750,14.5500,
0.261789,-0.1011,-0.0305,0.1372,-0.0585,-0.0104,-0.0014,42.5250,16.8750,14.5500,
0.277799,-0.1011,-0.0305,0.1372,-0.0585,-0.0104,-0.0014,42.0750,16.7250,14.2500,
0.280407,-0.1011,-0.0305,0.1372,-0.0585,-0.0104,-0.0014,42.0750,16.7250,14.2500,
0.282183,-0.0778,-0.0220,0.1056,-0.0585,-0.0104,-0.0014,42.0750,16.7250,14.2500,
0.298811,-0.0778,-0.0220,0.1056,-0.0585,-0.0104,-0.0014,42.0750,16.7250,14.2500,
0.300508,0.0058,0.0242,-0.0611,-0.0585,-0.0104,-0.0014,42.0750,16.7250,14.2500,
0.313717,0.0058,0.0242,-0.0611,-0.0246,-0.0165,0.0035,42.0750,16.7250,14.2500,
0.324248,0.0058,0.0242,-0.0611,-0.0246,-0.0165,0.0035,42.0750,16.7250,14.2500,
0.325766,0.0165,0.0404,-0.0581,-0.0246,-0.0165,0.0035,42.0750,16.7250,14.2500,
0.343334,0.0165,0.0404,-0.0581,-0.0246,-0.0165,0.0035,42.0750,16.7250,14.2500,
0.344907,-0.0524,0.0446,-0.0313,-0.0246,-0.0165,0.0035,42.0750,16.7250,14.2500,
0.347896,-0.0524,0.0446,-0.0313,-0.0246,-0.0165,0.0035,41.9250,16.8000,14.1000,
0.363028,-0.0524,0.0446,-0.0313,-0.0246,-0.0165,0.0035,41.9250,16.8000,14.1000,
0.364611,-0.0487,0.0555,-0.0403,-0.0246,-0.0165,0.0035,41.9250,16.8000,14.1000,
0.382391,-0.0487,0.0555,-0.0403,-0.0246,-0.0165,0.0035,41.9250,16.8000,14.1000,
0.384313,0.0022,0.0530,0.0658,-0.0246,-0.0165,0.0035,41.9250,16.8000,14.1000,
0.387036,0.0022,0.0530,0.0658,-0.0107,-0.0195,0.0021,41.9250,16.8000,14.1000,
0.401915,0.0022,0.0530,0.0658,-0.0107,-0.0195,0.0021,41.9250,16.8000,14.1000,
0.403425,-0.0248,0.0159,-0.0711,-0.0107,-0.0195,0.0021,41.9250,16.8000,14.1000,
0.412734,-0.0248,0.0159,-0.0711,-0.0107,-0.0195,0.0021,42.9750,16.6500,13.9500,
0.422082,-0.0248,0.0159,-0.0711,-0.0107,-0.0195,0.0021,42.9750,16.6500,13.9500,
0.424350,-0.0184,0.0344,-0.0453,-0.0107,-0.0195,0.0021,42.9750,16.6500,13.9500,
0.436269,-0.0184,0.0344,-0.0453,-0.0107,-0.0195,0.0021,42.9750,16.6500,13.9500,
0.438446,0.0544,0.0389,0.0157,-0.0107,-0.0195,0.0021,42.9750,16.6500,13.9500,
0.455434,0.0544,0.0389,0.0157,-0.0089,-0.0281,-0.0137,42.9750,16.6500,13.9500,
0.459808,0.0544,0.0389,0.0157,-0.0089,-0.0281,-0.0137,42.9750,16.6500,13.9500,
0.461171,-0.0089,0.0301,0.0745,-0.0089,-0.0281,-0.0137,42.9750,16.6500,13.9500,
0.479980,-0.0089,0.0301,0.0745,-0.0089,-0.0281,-0.0137,42.9750,16.6500,13.9500,
0.482545,-0.0418,-0.0273,0.0388,-0.0089,-0.0281,-0.0137,42.9750,16.6500,13.9500,
0.485150,-0.0418,-0.0273,0.0388,-0.0089,-0.0281,-0.0137,42.2250,16.7250,14.5500,
0.500441,-0.0418,-0.0273,0.0388,-0.0089,-0.0281,-0.0137,42.2250,16.7250,14.5500,
0.503233,-0.0083,-0.0222,-0.1224,-0.0089,-0.0281,-0.0137,42.2250,16.7250,14.5500,
0.520402,-0.0083,-0.0222,-0.1224,-0.0089,-0.0281,-0.0137,42.2250,16.7250,14.5500,
0.522776,-0.0722,0.0560,-0.1245,-0.0089,-0.0281,-0.0137,42.2250,16.7250,14.5500,
0.524240,-0.0722,0.0560,-0.1245,0.0006,-0.0331,-0.0217,42.2250,16.7250,14.5500,
0.536646,-0.0722,0.0560,-0.1245,0.0006,-0.0331,-0.0217,42.2250,16.7250,14.5500,
0.539155,-0.2373,-0.2191,0.4381,0.0006,-0.0331,-0.0217,42.2250,16.7250,14.5500,
0.554096,-0.2373,-0.2191,0.4381,0.0006,-0.0331,-0.0217,42.2250,16.5000,13.9500,
0.557605,-0.2373,-0.2191,0.4381,0.0006,-0.0331,-0.0217,42.2250,16.5000,13.9500,
0.559103,-0.0396,0.2917,-0.4888,0.0006,-0.0331,-0.0217,42.2250,16.5000,13.9500,
0.577770,-0.0396,0.2917,-0.4888,0.0006,-0.0331,-0.0217,42.2250,16.5000,13.9500,
0.580410,-0.0400,0.2009,0.0175,0.0006,-0.0331,-0.0217,42.2250,16.5000,13.9500,
0.592346,-0.0400,0.2009,0.0175,0.0414,-0.0057,-0.0050,42.2250,16.5000,13.9500,
0.603711,-0.0400,0.2009,0.0175,0.0414,-0.0057,-0.0050,42.2250,16.5000,13.9500,
0.605728,0.0290,-0.0152,-0.0950,0.0414,-0.0057,-0.0050,42.2250,16.5000,13.9500,
0.623353,0.0290,-0.0152,-0.0950,0.0414,-0.0057,-0.0050,42.2250,16.5000,13.9500,
0.625044,-0.0147,-0.0221,-0.0224,0.0414,-0.0057,-0.0050,42.2250,16.5000,13.9500,
0.626585,-0.0147,-0.0221,-0.0224,0.0414,-0.0057,-0.0050,41.1750,17.1000,14.1000,
0.642335,-0.0147,-0.0221,-0.0224,0.0414,-0.0057,-0.0050,41.1750,17.1000,14.1000,
0.644060,-0.0610,0.0102,-0.0642,0.0414,-0.0057,-0.0050,41.1750,17.1000,14.1000,
0.661991,-0.0610,0.0102,-0.0642,0.0414,-0.0057,-0.0050,41.1750,17.1000,14.1000,
0.663555,-0.0557,0.0621,-0.0992,0.0414,-0.0057,-0.0050,41.1750,17.1000,14.1000,
0.667492,-0.0557,0.0621,-0.0992,-0.0052,0.0038,-0.0087,41.1750,17.1000,14.1000,
0.681466,-0.0557,0.0621,-0.0992,-0.0052,0.0038,-0.0087,41.1750,17.1000,14.1000,
0.683104,-0.0586,0.0782,-0.1850,-0.0052,0.0038,-0.0087,41.1750,17.1000,14.1000,
0.691917,-0.0586,0.0782,-0.1850,-0.0052,0.0038,-0.0087,43.0500,16.8750,14.5500,
0.702396,-0.0586,0.0782,-0.1850,-0.0052,0.0038,-0.0087,43.0500,16.8750,14.5500,
0.704642,-0.0754,0.0751,-0.1961,-0.0052,0.0038,-0.0087,43.0500,16.8750,14.5500,
0.719922,-0.0754,0.0751,-0.1961,-0.0052,0.0038,-0.0087,43.0500,16.8750,14.5500,
0.722038,0.0352,0.0852,-0.3461,-0.0052,0.0038,-0.0087,43.0500,16.8750,14.5500,
0.735789,0.0352,0.0852,-0.3461,-0.0084,0.0012,-0.0118,43.0500,16.8750,14.5500,
0.738117,0.0352,0.0852,-0.3461,-0.0084,0.0012,-0.0118,43.0500,16.8750,14.5500,
0.739343,-0.1442,0.0738,-0.0927,-0.0084,0.0012,-0.0118,43.0500,16.8750,14.5500,
0.758911,-0.1442,0.0738,-0.0927,-0.0084,0.0012,-0.0118,43.0500,16.8750,14.5500,
0.761753,-0.1735,-0.0373,-0.1998,-0.0084,0.0012,-0.0118,43.0500,16.8750,14.5500,
0.763605,-0.1735,-0.0373,-0.1998,-0.0084,0.0012,-0.0118,42.1500,17.1750,14.0250,
0.778032,-0.1735,-0.0373,-0.1998,-0.0084,0.0012,-0.0118,42.1500,17.1750,14.0250,
0.780252,-0.0364,-0.0270,-0.4107,-0.0084,0.0012,-0.0118,42.1500,17.1750,14.0250,
0.798643,-0.0364,-0.0270,-0.4107,-0.0084,0.0012,-0.0118,42.1500,17.1750,14.0250,
0.800979,-0.0970,-0.0505,-0.2430,-0.0084,0.0012,-0.0118,42.1500,17.1750,14.0250,
0.802717,-0.0970,-0.0505,-0.2430,0.0044,0.0023,-0.0073,42.1500,17.1750,14.0250,
0.821500,-0.0970,-0.0505,-0.2430,0.0044,0.0023,-0.0073,42.1500,17.1750,14.0250,
0.823629,-0.1159,-0.0919,-0.1865,0.0044,0.0023,-0.0073,42.1500,17.1750,14.0250,
0.827277,-0.1159,-0.0919,-0.1865,0.0044,0.0023,-0.0073,41.5500,17.4750,14.4000,
0.835475,-0.1159,-0.0919,-0.1865,0.0044,0.0023,-0.0073,41.5500,17.4750,14.4000,
0.837488,-0.1174,-0.0981,-0.1741,0.0044,0.0023,-0.0073,41.5500,17.4750,14.4000,
0.856752,-0.1174,-0.0981,-0.1741,0.0044,0.0023,-0.0073,41.5500,17.4750,14.4000,
0.858466,-0.0962,-0.0278,-0.2139,0.0044,0.0023,-0.0073,41.5500,17.4750,14.4000,
0.870882,-0.0962,-0.0278,-0.2139,0.0447,-0.0521,-0.0151,41.5500,17.4750,14.4000,
0.876033,-0.0962,-0.0278,-0.2139,0.0447,-0.0521,-0.0151,41.5500,17.4750,14.4000,
0.877677,-0.0338,0.0502,-0.3443,0.0447,-0.0521,-0.0151,41.5500,17.4750,14.4000,
0.895351,-0.0338,0.0502,-0.3443,0.0447,-0.0521,-0.0151,41.5500,17.4750,14.4000,
0.898037,-0.0428,0.0630,-0.3211,0.0447,-0.0521,-0.0151,41.5500,17.4750,14.4000,
0.900093,-0.0428,0.0630,-0.3211,0.0447,-0.0521,-0.0151,42.1500,17.5500,14.4000,
0.915714,-0.0428,0.0630,-0.3211,0.0447,-0.0521,-0.0151,42.1500,17.5500,14.4000,
0.917366,-0.0593,-0.0138,-0.2380,0.0447,-0.0521,-0.0151,42.1500,17.5500,14.4000,
0.935915,-0.0593,-0.0138,-0.2380,0.0447,-0.0521,-0.0151,42.1500,17.5500,14.4000,
0.937826,-0.0868,-0.0589,-0.1441,0.0447,-0.0521,-0.0151,42.1500,17.5500,14.4000,
0.940183,-0.0868,-0.0589,-0.1441,0.0765,-0.0846,-0.0002,42.1500,17.5500,14.4000,
0.954859,-0.0868,-0.0589,-0.1441,0.0765,-0.0846,-0.0002,42.1500,17.5500,14.4000,
0.956224,-0.0424,-0.0256,-0.1647,0.0765,-0.0846,-0.0002,42.1500,17.5500,14.4000,
0.969568,-0.0424,-0.0256,-0.1647,0.0765,-0.0846,-0.0002,42.0750,18.1500,13.5000,
0.973770,-0.0424,-0.0256,-0.1647,0.0765,-0.0846,-0.0002,42.0750,18.1500,13.5000,
0.976213,-0.0484,-0.0162,-0.3297,0.0765,-0.0846,-0.0002,42.0750,18.1500,13.5000,
0.998097,-0.0484,-0.0162,-0.3297,0.0765,-0.0846,-0.0002,42.0750,18.1500,13.5000,
1.000059,-0.1245,0.0036,-0.2977,0.0765,-0.0846,-0.0002,42.0750,18.1500,13.5000,
1.013023,-0.1245,0.0036,-0.2977,0.1093,-0.1284,0.0217,42.0750,18.1500,13.5000,
1.021692,-0.1245,0.0036,-0.2977,0.1093,-0.1284,0.0217,42.0750,18.1500,13.5000,
1.023773,-0.1246,-0.0263,-0.2259,0.1093,-0.1284,0.0217,42.0750,18.1500,13.5000,
1.036303,-0.1246,-0.0263,-0.2259,0.1093,-0.1284,0.0217,42.0750,18.1500,13.5000,
1.038675,-0.0821,0.0287,-0.2853,0.1093,-0.1284,0.0217,42.0750,18.1500,13.5000,
1.053574,-0.0821,0.0287,-0.2853,0.1093,-0.1284,0.0217,42.1500,17.9250,13.4250,
1.057266,-0.0821,0.0287,-0.2853,0.1093,-0.1284,0.0217,42.1500,17.9250,13.4250,
1.058809,-0.0434,0.0518,-0.3136,0.1093,-0.1284,0.0217,42.1500,17.9250,13.4250,
1.076518,-0.0434,0.0518,-0.3136,0.1093,-0.1284,0.0217,42.1500,17.9250,13.4250,
1.078368,-0.0767,-0.0057,-0.4392,0.1093,-0.1284,0.0217,42.1500,17.9250,13.4250,
1.085380,-0.0767,-0.0057,-0.4392,0.1245,-0.1634,0.0336,42.1500,17.9250,13.4250,
1.096117,-0.0767,-0.0057,-0.4392,0.1245,-0.1634,0.0336,42.1500,17.9250,13.4250,
