
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.091747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.092191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.123827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126476,0.1461,0.0043,-0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128319,0.1461,0.0043,-0.0215,0.0000,0.0000,0.0000,41.1750,15.4500,15.4500,
0.138807,0.1461,0.0043,-0.0215,0.0000,0.0000,0.0000,41.1750,15.4500,15.4500,
0.140668,0.2809,0.1182,0.0322,0.0000,0.0000,0.0000,41.1750,15.4500,15.4500,
0.142125,0.2809,0.1182,0.0322,-0.0136,-0.0391,0.0305,41.1750,15.4500,15.4500,
0.156558,0.2809,0.1182,0.0322,-0.0136,-0.0391,0.0305,41.1750,15.4500,15.4500,
0.158771,0.3664,0.1142,0.0859,-0.0136,-0.0391,0.0305,41.1750,15.4500,15.4500,
0.182293,0.3664,0.1142,0.0859,-0.0136,-0.0391,0.0305,41.1750,15.4500,15.4500,
0.185562,0.3435,0.1260,0.0834,-0.0136,-0.0391,0.0305,41.1750,15.4500,15.4500,
0.187534,0.3435,0.1260,0.0834,-0.0136,-0.0391,0.0305,39.8250,14.8500,16.2750,
0.200546,0.3435,0.1260,0.0834,-0.0136,-0.0391,0.0305,39.8250,14.8500,16.2750,
0.202917,0.3039,0.1662,0.0324,-0.0136,-0.0391,0.0305,39.8250,14.8500,16.2750,
0.214929,0.3039,0.1662,0.0324,-0.0368,0.0261,-0.0053,39.8250,14.8500,16.2750,
0.222046,0.3039,0.1662,0.0324,-0.0368,0.0261,-0.0053,39.8250,14.8500,16.2750,
0.223303,0.2418,0.1246,-0.0135,-0.0368,0.0261,-0.0053,39.8250,14.8500,16.2750,
0.241165,0.2418,0.1246,-0.0135,-0.0368,0.0261,-0.0053,39.8250,14.8500,16.2750,
0.242705,0.1575,0.0384,-0.0222,-0.0368,0.0261,-0.0053,39.8250,14.8500,16.2750,
0.256480,0.1575,0.0384,-0.0222,-0.0368,0.0261,-0.0053,39.7500,16.0500,16.9500,
0.262715,0.1575,0.0384,-0.0222,-0.0368,0.0261,-0.0053,39.7500,16.0500,16.9500,
0.266795,0.0912,0.0308,0.0174,-0.0368,0.0261,-0.0053,39.7500,16.0500,16.9500,
0.289266,0.0912,0.0308,0.0174,-0.0368,0.0261,-0.0053,39.7500,16.0500,16.9500,
0.294150,0.0492,0.0417,0.0706,-0.0368,0.0261,-0.0053,39.7500,16.0500,16.9500,
0.296372,0.0492,0.0417,0.0706,-0.0684,0.0655,-0.0354,39.7500,16.0500,16.9500,
0.299059,0.0492,0.0417,0.0706,-0.0684,0.0655,-0.0354,39.7500,16.0500,16.9500,
0.300575,0.0508,0.0392,0.0724,-0.0684,0.0655,-0.0354,39.7500,16.0500,16.9500,
0.318252,0.0508,0.0392,0.0724,-0.0684,0.0655,-0.0354,39.7500,16.0500,16.9500,
0.320612,0.0847,0.0465,0.0846,-0.0684,0.0655,-0.0354,39.7500,16.0500,16.9500,
0.322613,0.0847,0.0465,0.0846,-0.0684,0.0655,-0.0354,39.1500,15.4500,16.7250,
0.338413,0.0847,0.0465,0.0846,-0.0684,0.0655,-0.0354,39.1500,15.4500,16.7250,
0.339818,0.0949,0.0231,0.0867,-0.0684,0.0655,-0.0354,39.1500,15.4500,16.7250,
0.353510,0.0949,0.0231,0.0867,-0.0557,0.0788,-0.0272,39.1500,15.4500,16.7250,
0.358699,0.0949,0.0231,0.0867,-0.0557,0.0788,-0.0272,39.1500,15.4500,16.7250,
0.360060,0.1020,0.0284,0.0657,-0.0557,0.0788,-0.0272,39.1500,15.4500,16.7250,
0.378049,0.1020,0.0284,0.0657,-0.0557,0.0788,-0.0272,39.1500,15.4500,16.7250,
0.379581,0.0943,0.0411,0.0375,-0.0557,0.0788,-0.0272,39.1500,15.4500,16.7250,
0.387640,0.0943,0.0411,0.0375,-0.0557,0.0788,-0.0272,39.7500,15.2250,17.1000,
0.399167,0.0943,0.0411,0.0375,-0.0557,0.0788,-0.0272,39.7500,15.2250,17.1000,
0.400606,0.0608,0.0332,0.0275,-0.0557,0.0788,-0.0272,39.7500,15.2250,17.1000,
0.417661,0.0608,0.0332,0.0275,-0.0557,0.0788,-0.0272,39.7500,15.2250,17.1000,
0.419165,0.0304,-0.0001,0.0212,-0.0557,0.0788,-0.0272,39.7500,15.2250,17.1000,
0.421386,0.0304,-0.0001,0.0212,-0.0368,0.0684,-0.0162,39.7500,15.2250,17.1000,
0.441436,0.0304,-0.0001,0.0212,-0.0368,0.0684,-0.0162,39.7500,15.2250,17.1000,
0.445928,0.0228,-0.0207,0.0002,-0.0368,0.0684,-0.0162,39.7500,15.2250,17.1000,
0.460519,0.0228,-0.0207,0.0002,-0.0368,0.0684,-0.0162,39.7500,15.2250,17.1000,
0.462963,0.0120,-0.0001,-0.0528,-0.0368,0.0684,-0.0162,39.7500,15.2250,17.1000,
0.464764,0.0120,-0.0001,-0.0528,-0.0368,0.0684,-0.0162,39.1500,15.3750,16.8000,
0.479734,0.0120,-0.0001,-0.0528,-0.0368,0.0684,-0.0162,39.1500,15.3750,16.8000,
0.481774,-0.0531,0.0263,-0.0924,-0.0368,0.0684,-0.0162,39.1500,15.3750,16.8000,
0.494011,-0.0531,0.0263,-0.0924,-0.0283,0.0356,0.0061,39.1500,15.3750,16.8000,
0.502480,-0.0531,0.0263,-0.0924,-0.0283,0.0356,0.0061,39.1500,15.3750,16.8000,
