
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.047745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.072889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.074362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.1250,12.6750,6.7500,
0.092876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.1250,12.6750,6.7500,
0.094377,0.0449,0.1414,0.0148,0.0000,0.0000,0.0000,43.1250,12.6750,6.7500,
0.112617,0.0449,0.1414,0.0148,0.0000,0.0000,0.0000,43.1250,12.6750,6.7500,
0.114027,0.0528,0.2403,0.0772,0.0000,0.0000,0.0000,43.1250,12.6750,6.7500,
0.121908,0.0528,0.2403,0.0772,-0.0203,-0.0254,0.0199,43.1250,12.6750,6.7500,
0.132988,0.0528,0.2403,0.0772,-0.0203,-0.0254,0.0199,43.1250,12.6750,6.7500,
0.136151,0.0583,0.2237,0.2396,-0.0203,-0.0254,0.0199,43.1250,12.6750,6.7500,
0.150770,0.0583,0.2237,0.2396,-0.0203,-0.0254,0.0199,42.8250,12.9750,7.4250,
0.155189,0.0583,0.2237,0.2396,-0.0203,-0.0254,0.0199,42.8250,12.9750,7.4250,
0.158342,0.0403,0.1067,0.3159,-0.0203,-0.0254,0.0199,42.8250,12.9750,7.4250,
0.174004,0.0403,0.1067,0.3159,-0.0203,-0.0254,0.0199,42.8250,12.9750,7.4250,
0.176779,-0.0066,-0.0092,0.2432,-0.0203,-0.0254,0.0199,42.8250,12.9750,7.4250,
0.189295,-0.0066,-0.0092,0.2432,-0.0165,-0.0261,0.0115,42.8250,12.9750,7.4250,
0.192379,-0.0066,-0.0092,0.2432,-0.0165,-0.0261,0.0115,42.8250,12.9750,7.4250,
0.193652,-0.0199,-0.0361,0.1356,-0.0165,-0.0261,0.0115,42.8250,12.9750,7.4250,
0.209270,-0.0199,-0.0361,0.1356,-0.0165,-0.0261,0.0115,42.8250,12.9750,7.4250,
0.211434,-0.0145,0.0221,0.1182,-0.0165,-0.0261,0.0115,42.8250,12.9750,7.4250,
0.212805,-0.0145,0.0221,0.1182,-0.0165,-0.0261,0.0115,42.8250,12.4500,7.2000,
0.228890,-0.0145,0.0221,0.1182,-0.0165,-0.0261,0.0115,42.8250,12.4500,7.2000,
0.231474,0.0097,0.1187,0.2060,-0.0165,-0.0261,0.0115,42.8250,12.4500,7.2000,
0.247985,0.0097,0.1187,0.2060,-0.0165,-0.0261,0.0115,42.8250,12.4500,7.2000,
0.249950,0.0412,0.0533,0.3266,-0.0165,-0.0261,0.0115,42.8250,12.4500,7.2000,
0.254660,0.0412,0.0533,0.3266,0.0092,-0.0038,0.0174,42.8250,12.4500,7.2000,
0.269270,0.0412,0.0533,0.3266,0.0092,-0.0038,0.0174,42.8250,12.4500,7.2000,
0.271210,0.1289,0.0237,0.3046,0.0092,-0.0038,0.0174,42.8250,12.4500,7.2000,
0.286306,0.1289,0.0237,0.3046,0.0092,-0.0038,0.0174,42.8250,12.4500,7.2000,
0.289473,0.2199,0.0718,0.1465,0.0092,-0.0038,0.0174,42.8250,12.4500,7.2000,
0.291046,0.2199,0.0718,0.1465,0.0092,-0.0038,0.0174,42.6000,12.7500,7.1250,
0.308060,0.2199,0.0718,0.1465,0.0092,-0.0038,0.0174,42.6000,12.7500,7.1250,
0.309668,0.1632,0.0916,0.1091,0.0092,-0.0038,0.0174,42.6000,12.7500,7.1250,
0.322267,0.1632,0.0916,0.1091,0.0180,0.0095,-0.0107,42.6000,12.7500,7.1250,
0.327987,0.1632,0.0916,0.1091,0.0180,0.0095,-0.0107,42.6000,12.7500,7.1250,
0.329446,0.0374,-0.0041,0.1770,0.0180,0.0095,-0.0107,42.6000,12.7500,7.1250,
0.343392,0.0374,-0.0041,0.1770,0.0180,0.0095,-0.0107,42.6000,12.7500,7.1250,
0.345018,0.0082,-0.0526,0.1935,0.0180,0.0095,-0.0107,42.6000,12.7500,7.1250,
0.353550,0.0082,-0.0526,0.1935,0.0180,0.0095,-0.0107,41.6250,11.9250,7.1250,
0.366837,0.0082,-0.0526,0.1935,0.0180,0.0095,-0.0107,41.6250,11.9250,7.1250,
0.368371,0.0397,-0.0629,0.2036,0.0180,0.0095,-0.0107,41.6250,11.9250,7.1250,
0.390581,0.0397,-0.0629,0.2036,0.0180,0.0095,-0.0107,41.6250,11.9250,7.1250,
0.392320,0.0360,-0.0505,0.2502,0.0180,0.0095,-0.0107,41.6250,11.9250,7.1250,
0.393692,0.0360,-0.0505,0.2502,0.0144,0.0221,-0.0137,41.6250,11.9250,7.1250,
0.410326,0.0360,-0.0505,0.2502,0.0144,0.0221,-0.0137,41.6250,11.9250,7.1250,
0.412697,0.0014,0.0354,0.2588,0.0144,0.0221,-0.0137,41.6250,11.9250,7.1250,
0.423654,0.0014,0.0354,0.2588,0.0144,0.0221,-0.0137,41.6250,11.9250,7.1250,
0.425707,-0.0218,0.1123,0.1679,0.0144,0.0221,-0.0137,41.6250,11.9250,7.1250,
0.427465,-0.0218,0.1123,0.1679,0.0144,0.0221,-0.0137,42.0750,12.4500,7.7250,
0.448963,-0.0218,0.1123,0.1679,0.0144,0.0221,-0.0137,42.0750,12.4500,7.7250,
0.451756,-0.0312,0.1537,0.1533,0.0144,0.0221,-0.0137,42.0750,12.4500,7.7250,
0.464292,-0.0312,0.1537,0.1533,0.0176,0.0041,-0.0226,42.0750,12.4500,7.7250,
0.471017,-0.0312,0.1537,0.1533,0.0176,0.0041,-0.0226,42.0750,12.4500,7.7250,
0.473147,-0.0280,0.1392,0.2289,0.0176,0.0041,-0.0226,42.0750,12.4500,7.7250,
0.487902,-0.0280,0.1392,0.2289,0.0176,0.0041,-0.0226,42.0750,12.4500,7.7250,
0.490435,0.0002,0.1186,0.2516,0.0176,0.0041,-0.0226,42.0750,12.4500,7.7250,
0.493636,0.0002,0.1186,0.2516,0.0176,0.0041,-0.0226,42.9000,11.9250,7.0500,
0.508371,0.0002,0.1186,0.2516,0.0176,0.0041,-0.0226,42.9000,11.9250,7.0500,
0.509028,-0.0016,0.1255,0.1963,0.0176,0.0041,-0.0226,42.9000,11.9250,7.0500,
0.528109,-0.0016,0.1255,0.1963,0.0176,0.0041,-0.0226,42.9000,11.9250,7.0500,
0.530641,0.0248,0.1643,0.1600,0.0176,0.0041,-0.0226,42.9000,11.9250,7.0500,
0.532406,0.0248,0.1643,0.1600,0.0079,0.0130,-0.0015,42.9000,11.9250,7.0500,
0.542492,0.0248,0.1643,0.1600,0.0079,0.0130,-0.0015,42.9000,11.9250,7.0500,
0.543754,0.0347,0.1518,0.1883,0.0079,0.0130,-0.0015,42.9000,11.9250,7.0500,
0.557681,0.0347,0.1518,0.1883,0.0079,0.0130,-0.0015,42.6750,12.4500,7.7250,
