
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.051258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2500,14.8500,-1.3500,
0.066735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2500,14.8500,-1.3500,
0.068420,-0.0006,0.0143,0.0364,0.0000,0.0000,0.0000,44.2500,14.8500,-1.3500,
0.085409,-0.0006,0.0143,0.0364,0.0000,0.0000,0.0000,44.2500,14.8500,-1.3500,
0.087162,0.0123,0.0461,0.1084,0.0000,0.0000,0.0000,44.2500,14.8500,-1.3500,
0.090561,0.0123,0.0461,0.1084,0.0035,0.0038,-0.0060,44.2500,14.8500,-1.3500,
0.110424,0.0123,0.0461,0.1084,0.0035,0.0038,-0.0060,44.2500,14.8500,-1.3500,
0.112033,-0.0027,0.0976,0.0747,0.0035,0.0038,-0.0060,44.2500,14.8500,-1.3500,
0.119862,-0.0027,0.0976,0.0747,0.0035,0.0038,-0.0060,43.3500,13.9500,-1.3500,
0.125954,-0.0027,0.0976,0.0747,0.0035,0.0038,-0.0060,43.3500,13.9500,-1.3500,
0.127567,-0.0266,0.0893,0.0685,0.0035,0.0038,-0.0060,43.3500,13.9500,-1.3500,
0.150698,-0.0266,0.0893,0.0685,0.0035,0.0038,-0.0060,43.3500,13.9500,-1.3500,
0.154000,0.0241,0.0685,0.0606,0.0035,0.0038,-0.0060,43.3500,13.9500,-1.3500,
0.173339,0.0241,0.0685,0.0606,0.0057,0.0218,-0.0115,43.3500,13.9500,-1.3500,
0.177198,0.0241,0.0685,0.0606,0.0057,0.0218,-0.0115,43.3500,13.9500,-1.3500,
0.180215,0.0761,0.0619,-0.0158,0.0057,0.0218,-0.0115,43.3500,13.9500,-1.3500,
0.189629,0.0761,0.0619,-0.0158,0.0057,0.0218,-0.0115,43.3500,13.9500,-1.3500,
0.191774,0.0546,0.1240,-0.0393,0.0057,0.0218,-0.0115,43.3500,13.9500,-1.3500,
0.193499,0.0546,0.1240,-0.0393,0.0057,0.0218,-0.0115,42.4500,13.9500,-1.5000,
0.206590,0.0546,0.1240,-0.0393,0.0057,0.0218,-0.0115,42.4500,13.9500,-1.5000,
0.208378,-0.0309,0.0913,-0.0204,0.0057,0.0218,-0.0115,42.4500,13.9500,-1.5000,
0.226637,-0.0309,0.0913,-0.0204,0.0057,0.0218,-0.0115,42.4500,13.9500,-1.5000,
0.228826,-0.0695,0.0664,0.0373,0.0057,0.0218,-0.0115,42.4500,13.9500,-1.5000,
0.231256,-0.0695,0.0664,0.0373,-0.0330,0.0351,-0.0276,42.4500,13.9500,-1.5000,
0.248336,-0.0695,0.0664,0.0373,-0.0330,0.0351,-0.0276,42.4500,13.9500,-1.5000,
0.251256,-0.0518,0.0391,0.0680,-0.0330,0.0351,-0.0276,42.4500,13.9500,-1.5000,
0.259225,-0.0518,0.0391,0.0680,-0.0330,0.0351,-0.0276,43.0500,14.4000,-0.9000,
0.267802,-0.0518,0.0391,0.0680,-0.0330,0.0351,-0.0276,43.0500,14.4000,-0.9000,
0.269341,-0.0291,0.0568,0.0839,-0.0330,0.0351,-0.0276,43.0500,14.4000,-0.9000,
0.286878,-0.0291,0.0568,0.0839,-0.0330,0.0351,-0.0276,43.0500,14.4000,-0.9000,
0.288740,-0.0280,0.0692,0.2040,-0.0330,0.0351,-0.0276,43.0500,14.4000,-0.9000,
0.300194,-0.0280,0.0692,0.2040,-0.0328,0.0336,-0.0321,43.0500,14.4000,-0.9000,
0.305917,-0.0280,0.0692,0.2040,-0.0328,0.0336,-0.0321,43.0500,14.4000,-0.9000,
0.307377,-0.0255,0.0546,-0.0709,-0.0328,0.0336,-0.0321,43.0500,14.4000,-0.9000,
0.320982,-0.0255,0.0546,-0.0709,-0.0328,0.0336,-0.0321,43.0500,14.4000,-0.9000,
0.322517,-0.0996,0.0080,0.0693,-0.0328,0.0336,-0.0321,43.0500,14.4000,-0.9000,
0.332373,-0.0996,0.0080,0.0693,-0.0328,0.0336,-0.0321,43.2000,14.9250,-0.6000,
0.345636,-0.0996,0.0080,0.0693,-0.0328,0.0336,-0.0321,43.2000,14.9250,-0.6000,
0.347307,-0.0865,-0.0055,0.2750,-0.0328,0.0336,-0.0321,43.2000,14.9250,-0.6000,
0.371024,-0.0865,-0.0055,0.2750,-0.0328,0.0336,-0.0321,43.2000,14.9250,-0.6000,
0.372822,-0.0075,-0.0114,0.0025,-0.0328,0.0336,-0.0321,43.2000,14.9250,-0.6000,
0.374427,-0.0075,-0.0114,0.0025,-0.0266,0.0191,-0.0302,43.2000,14.9250,-0.6000,
0.389086,-0.0075,-0.0114,0.0025,-0.0266,0.0191,-0.0302,43.2000,14.9250,-0.6000,
0.390784,-0.0962,0.2371,-0.1024,-0.0266,0.0191,-0.0302,43.2000,14.9250,-0.6000,
0.399484,-0.0962,0.2371,-0.1024,-0.0266,0.0191,-0.0302,42.9000,13.9500,-0.9000,
0.409197,-0.0962,0.2371,-0.1024,-0.0266,0.0191,-0.0302,42.9000,13.9500,-0.9000,
0.412276,0.0008,0.1287,0.2290,-0.0266,0.0191,-0.0302,42.9000,13.9500,-0.9000,
0.426774,0.0008,0.1287,0.2290,-0.0266,0.0191,-0.0302,42.9000,13.9500,-0.9000,
0.428938,0.0969,-0.0956,0.0929,-0.0266,0.0191,-0.0302,42.9000,13.9500,-0.9000,
0.441305,0.0969,-0.0956,0.0929,-0.0185,-0.0246,-0.0186,42.9000,13.9500,-0.9000,
0.449941,0.0969,-0.0956,0.0929,-0.0185,-0.0246,-0.0186,42.9000,13.9500,-0.9000,
0.451537,0.0846,-0.0599,0.0295,-0.0185,-0.0246,-0.0186,42.9000,13.9500,-0.9000,
0.466751,0.0846,-0.0599,0.0295,-0.0185,-0.0246,-0.0186,42.9000,13.9500,-0.9000,
0.470346,0.0603,0.0092,0.0034,-0.0185,-0.0246,-0.0186,42.9000,13.9500,-0.9000,
0.472463,0.0603,0.0092,0.0034,-0.0185,-0.0246,-0.0186,42.7500,14.5500,-0.6000,
0.486400,0.0603,0.0092,0.0034,-0.0185,-0.0246,-0.0186,42.7500,14.5500,-0.6000,
0.488793,-0.1143,0.0921,-0.0154,-0.0185,-0.0246,-0.0186,42.7500,14.5500,-0.6000,
0.505362,-0.1143,0.0921,-0.0154,-0.0185,-0.0246,-0.0186,42.7500,14.5500,-0.6000,
0.507720,-0.1600,0.1111,0.0289,-0.0185,-0.0246,-0.0186,42.7500,14.5500,-0.6000,
0.510263,-0.1600,0.1111,0.0289,-0.0203,-0.0159,-0.0284,42.7500,14.5500,-0.6000,
0.520737,-0.1600,0.1111,0.0289,-0.0203,-0.0159,-0.0284,42.7500,14.5500,-0.6000,
0.523231,-0.1307,0.1151,0.0288,-0.0203,-0.0159,-0.0284,42.7500,14.5500,-0.6000,
0.538608,-0.1307,0.1151,0.0288,-0.0203,-0.0159,-0.0284,42.5250,14.8500,-0.4500,
0.547065,-0.1307,0.1151,0.0288,-0.0203,-0.0159,-0.0284,42.5250,14.8500,-0.4500,
0.549371,-0.0450,0.0353,0.0931,-0.0203,-0.0159,-0.0284,42.5250,14.8500,-0.4500,
0.564772,-0.0450,0.0353,0.0931,-0.0203,-0.0159,-0.0284,42.5250,14.8500,-0.4500,
0.567496,0.0827,-0.0471,0.0958,-0.0203,-0.0159,-0.0284,42.5250,14.8500,-0.4500,
0.584254,0.0827,-0.0471,0.0958,-0.0047,-0.0111,-0.0099,42.5250,14.8500,-0.4500,
0.586752,0.0827,-0.0471,0.0958,-0.0047,-0.0111,-0.0099,42.5250,14.8500,-0.4500,
0.588438,-0.0432,0.0479,-0.1239,-0.0047,-0.0111,-0.0099,42.5250,14.8500,-0.4500,
0.605910,-0.0432,0.0479,-0.1239,-0.0047,-0.0111,-0.0099,42.5250,14.8500,-0.4500,
0.610597,-0.0401,0.1090,0.0693,-0.0047,-0.0111,-0.0099,42.5250,14.8500,-0.4500,
0.612618,-0.0401,0.1090,0.0693,-0.0047,-0.0111,-0.0099,42.7500,14.7000,-1.0500,
0.620561,-0.0401,0.1090,0.0693,-0.0047,-0.0111,-0.0099,42.7500,14.7000,-1.0500,
0.621856,-0.0289,-0.0011,0.0981,-0.0047,-0.0111,-0.0099,42.7500,14.7000,-1.0500,
0.643355,-0.0289,-0.0011,0.0981,-0.0047,-0.0111,-0.0099,42.7500,14.7000,-1.0500,
0.645338,-0.0545,-0.0625,0.1922,-0.0047,-0.0111,-0.0099,42.7500,14.7000,-1.0500,
0.647204,-0.0545,-0.0625,0.1922,0.0038,-0.0330,-0.0035,42.7500,14.7000,-1.0500,
0.663776,-0.0545,-0.0625,0.1922,0.0038,-0.0330,-0.0035,42.7500,14.7000,-1.0500,
0.665593,-0.0285,-0.0651,0.1630,0.0038,-0.0330,-0.0035,42.7500,14.7000,-1.0500,
0.681453,-0.0285,-0.0651,0.1630,0.0038,-0.0330,-0.0035,42.8250,14.5500,-1.5000,
0.683441,-0.0285,-0.0651,0.1630,0.0038,-0.0330,-0.0035,42.8250,14.5500,-1.5000,
0.684788,-0.0318,-0.0497,0.0293,0.0038,-0.0330,-0.0035,42.8250,14.5500,-1.5000,
0.701012,-0.0318,-0.0497,0.0293,0.0038,-0.0330,-0.0035,42.8250,14.5500,-1.5000,
0.703548,-0.0457,0.0445,-0.0372,0.0038,-0.0330,-0.0035,42.8250,14.5500,-1.5000,
0.716625,-0.0457,0.0445,-0.0372,0.0363,-0.0313,0.0041,42.8250,14.5500,-1.5000,
0.720369,-0.0457,0.0445,-0.0372,0.0363,-0.0313,0.0041,42.8250,14.5500,-1.5000,
0.721941,-0.0739,0.1154,-0.0962,0.0363,-0.0313,0.0041,42.8250,14.5500,-1.5000,
0.746142,-0.0739,0.1154,-0.0962,0.0363,-0.0313,0.0041,42.8250,14.5500,-1.5000,
0.749032,-0.0923,0.0834,0.0230,0.0363,-0.0313,0.0041,42.8250,14.5500,-1.5000,
0.751171,-0.0923,0.0834,0.0230,0.0363,-0.0313,0.0041,43.0500,14.3250,-0.7500,
0.769291,-0.0923,0.0834,0.0230,0.0363,-0.0313,0.0041,43.0500,14.3250,-0.7500,
0.772697,-0.0353,0.0514,0.0082,0.0363,-0.0313,0.0041,43.0500,14.3250,-0.7500,
0.783958,-0.0353,0.0514,0.0082,0.0363,-0.0313,0.0041,43.0500,14.3250,-0.7500,
0.786204,0.0135,0.0688,-0.0450,0.0363,-0.0313,0.0041,43.0500,14.3250,-0.7500,
0.788930,0.0135,0.0688,-0.0450,0.0208,-0.0356,0.0021,43.0500,14.3250,-0.7500,
0.803925,0.0135,0.0688,-0.0450,0.0208,-0.0356,0.0021,43.0500,14.3250,-0.7500,
0.805960,0.0225,0.0276,-0.0277,0.0208,-0.0356,0.0021,43.0500,14.3250,-0.7500,
0.818564,0.0225,0.0276,-0.0277,0.0208,-0.0356,0.0021,43.0500,14.3250,-0.7500,
0.820994,0.0098,0.0278,0.0414,0.0208,-0.0356,0.0021,43.0500,14.3250,-0.7500,
0.822609,0.0098,0.0278,0.0414,0.0208,-0.0356,0.0021,43.4250,14.6250,-1.3500,
0.843003,0.0098,0.0278,0.0414,0.0208,-0.0356,0.0021,43.4250,14.6250,-1.3500,
0.845437,-0.0712,0.0316,0.0452,0.0208,-0.0356,0.0021,43.4250,14.6250,-1.3500,
0.857534,-0.0712,0.0316,0.0452,0.0182,-0.0173,0.0003,43.4250,14.6250,-1.3500,
0.866962,-0.0712,0.0316,0.0452,0.0182,-0.0173,0.0003,43.4250,14.6250,-1.3500,
0.868746,-0.0632,0.0313,0.0845,0.0182,-0.0173,0.0003,43.4250,14.6250,-1.3500,
0.881922,-0.0632,0.0313,0.0845,0.0182,-0.0173,0.0003,43.4250,14.6250,-1.3500,
0.884181,-0.0164,-0.0013,-0.2055,0.0182,-0.0173,0.0003,43.4250,14.6250,-1.3500,
0.888168,-0.0164,-0.0013,-0.2055,0.0182,-0.0173,0.0003,43.1250,14.5500,-0.9000,
0.901661,-0.0164,-0.0013,-0.2055,0.0182,-0.0173,0.0003,43.1250,14.5500,-0.9000,
0.903780,-0.0599,0.0426,-0.0208,0.0182,-0.0173,0.0003,43.1250,14.5500,-0.9000,
0.921504,-0.0599,0.0426,-0.0208,0.0182,-0.0173,0.0003,43.1250,14.5500,-0.9000,
0.922956,0.0101,0.1010,0.0560,0.0182,-0.0173,0.0003,43.1250,14.5500,-0.9000,
0.926230,0.0101,0.1010,0.0560,-0.0176,-0.0125,-0.0009,43.1250,14.5500,-0.9000,
0.942101,0.0101,0.1010,0.0560,-0.0176,-0.0125,-0.0009,43.1250,14.5500,-0.9000,
0.943696,0.0056,0.0996,-0.2750,-0.0176,-0.0125,-0.0009,43.1250,14.5500,-0.9000,
0.959328,0.0056,0.0996,-0.2750,-0.0176,-0.0125,-0.0009,43.1250,14.5500,-0.9000,
0.960977,-0.0651,0.1102,-0.3530,-0.0176,-0.0125,-0.0009,43.1250,14.5500,-0.9000,
0.962603,-0.0651,0.1102,-0.3530,-0.0176,-0.0125,-0.0009,42.7500,15.0000,-1.9500,
0.980594,-0.0651,0.1102,-0.3530,-0.0176,-0.0125,-0.0009,42.7500,15.0000,-1.9500,
0.983757,-0.0401,-0.0203,0.0033,-0.0176,-0.0125,-0.0009,42.7500,15.0000,-1.9500,
1.001235,-0.0401,-0.0203,0.0033,-0.0440,-0.0234,0.0035,42.7500,15.0000,-1.9500,
1.004572,-0.0401,-0.0203,0.0033,-0.0440,-0.0234,0.0035,42.7500,15.0000,-1.9500,
1.006272,-0.0363,-0.0386,0.0090,-0.0440,-0.0234,0.0035,42.7500,15.0000,-1.9500,
1.019889,-0.0363,-0.0386,0.0090,-0.0440,-0.0234,0.0035,42.7500,15.0000,-1.9500,
1.022183,-0.0006,-0.0467,-0.0644,-0.0440,-0.0234,0.0035,42.7500,15.0000,-1.9500,
1.034164,-0.0006,-0.0467,-0.0644,-0.0440,-0.0234,0.0035,42.7500,14.5500,-1.6500,
1.042826,-0.0006,-0.0467,-0.0644,-0.0440,-0.0234,0.0035,42.7500,14.5500,-1.6500,
1.044692,-0.0413,0.0199,-0.2970,-0.0440,-0.0234,0.0035,42.7500,14.5500,-1.6500,
1.062732,-0.0413,0.0199,-0.2970,-0.0440,-0.0234,0.0035,42.7500,14.5500,-1.6500,
1.064903,-0.1151,0.1273,-0.2292,-0.0440,-0.0234,0.0035,42.7500,14.5500,-1.6500,
1.067448,-0.1151,0.1273,-0.2292,-0.0527,-0.0116,0.0119,42.7500,14.5500,-1.6500,
1.086263,-0.1151,0.1273,-0.2292,-0.0527,-0.0116,0.0119,42.7500,14.5500,-1.6500,
1.088417,-0.1632,0.0553,-0.2365,-0.0527,-0.0116,0.0119,42.7500,14.5500,-1.6500,
1.093900,-0.1632,0.0553,-0.2365,-0.0527,-0.0116,0.0119,42.9000,14.8500,-1.5000,
1.102856,-0.1632,0.0553,-0.2365,-0.0527,-0.0116,0.0119,42.9000,14.8500,-1.5000,
1.104525,-0.1509,-0.0017,-0.2749,-0.0527,-0.0116,0.0119,42.9000,14.8500,-1.5000,
1.119858,-0.1509,-0.0017,-0.2749,-0.0527,-0.0116,0.0119,42.9000,14.8500,-1.5000,
1.121825,-0.2284,-0.0945,-0.2455,-0.0527,-0.0116,0.0119,42.9000,14.8500,-1.5000,
1.136577,-0.2284,-0.0945,-0.2455,-0.0647,-0.0417,0.0047,42.9000,14.8500,-1.5000,
1.141038,-0.2284,-0.0945,-0.2455,-0.0647,-0.0417,0.0047,42.9000,14.8500,-1.5000,
1.142842,-0.2825,0.0900,-0.3607,-0.0647,-0.0417,0.0047,42.9000,14.8500,-1.5000,
1.162578,-0.2825,0.0900,-0.3607,-0.0647,-0.0417,0.0047,42.4500,14.3250,-1.2000,
1.165985,-0.2825,0.0900,-0.3607,-0.0647,-0.0417,0.0047,42.4500,14.3250,-1.2000,
1.167844,-0.3035,0.0875,-0.4051,-0.0647,-0.0417,0.0047,42.4500,14.3250,-1.2000,
1.181420,-0.3035,0.0875,-0.4051,-0.0647,-0.0417,0.0047,42.4500,14.3250,-1.2000,
