
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.038232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6500,14.1750,14.1750,
0.080960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6500,14.1750,14.1750,
0.082794,0.0008,0.0094,-0.0015,0.0000,0.0000,0.0000,37.6500,14.1750,14.1750,
0.104858,0.0008,0.0094,-0.0015,0.0000,0.0000,0.0000,37.6500,14.1750,14.1750,
0.109113,-0.0010,0.0367,-0.0086,0.0000,0.0000,0.0000,37.6500,14.1750,14.1750,
0.113237,-0.0010,0.0367,-0.0086,0.0060,-0.1025,0.0119,37.6500,14.1750,14.1750,
0.125831,-0.0010,0.0367,-0.0086,0.0060,-0.1025,0.0119,37.6500,14.1750,14.1750,
0.128954,0.0071,0.0670,-0.0147,0.0060,-0.1025,0.0119,37.6500,14.1750,14.1750,
0.139610,0.0071,0.0670,-0.0147,0.0060,-0.1025,0.0119,38.5500,13.0500,14.9250,
0.143228,0.0071,0.0670,-0.0147,0.0060,-0.1025,0.0119,38.5500,13.0500,14.9250,
0.144778,0.0245,0.0624,-0.0028,0.0060,-0.1025,0.0119,38.5500,13.0500,14.9250,
0.162484,0.0245,0.0624,-0.0028,0.0060,-0.1025,0.0119,38.5500,13.0500,14.9250,
0.164478,0.0683,0.0821,-0.0005,0.0060,-0.1025,0.0119,38.5500,13.0500,14.9250,
0.177658,0.0683,0.0821,-0.0005,-0.0266,-0.1312,0.0157,38.5500,13.0500,14.9250,
0.183504,0.0683,0.0821,-0.0005,-0.0266,-0.1312,0.0157,38.5500,13.0500,14.9250,
0.185331,0.0638,0.0872,0.0299,-0.0266,-0.1312,0.0157,38.5500,13.0500,14.9250,
0.202696,0.0638,0.0872,0.0299,-0.0266,-0.1312,0.0157,38.5500,13.0500,14.9250,
0.205080,0.0702,0.0293,0.0520,-0.0266,-0.1312,0.0157,38.5500,13.0500,14.9250,
0.206871,0.0702,0.0293,0.0520,-0.0266,-0.1312,0.0157,38.5500,13.0500,15.1500,
0.221949,0.0702,0.0293,0.0520,-0.0266,-0.1312,0.0157,38.5500,13.0500,15.1500,
0.224307,0.1012,-0.0049,-0.0263,-0.0266,-0.1312,0.0157,38.5500,13.0500,15.1500,
0.240898,0.1012,-0.0049,-0.0263,-0.0266,-0.1312,0.0157,38.5500,13.0500,15.1500,
0.243401,0.1403,0.0599,-0.1001,-0.0266,-0.1312,0.0157,38.5500,13.0500,15.1500,
