
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.051429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0000,13.0500,0.0750,
0.064460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.0000,13.0500,0.0750,
0.065564,-0.1638,0.4364,0.1959,0.0000,0.0000,0.0000,42.0000,13.0500,0.0750,
0.083362,-0.1638,0.4364,0.1959,0.0000,0.0000,0.0000,42.0000,13.0500,0.0750,
0.084458,-0.0384,0.5091,0.3381,0.0000,0.0000,0.0000,42.0000,13.0500,0.0750,
0.088260,-0.0384,0.5091,0.3381,0.1408,0.0495,-0.0076,42.0000,13.0500,0.0750,
0.106958,-0.0384,0.5091,0.3381,0.1408,0.0495,-0.0076,42.0000,13.0500,0.0750,
0.107899,0.0547,0.2882,0.5263,0.1408,0.0495,-0.0076,42.0000,13.0500,0.0750,
0.124173,0.0547,0.2882,0.5263,0.1408,0.0495,-0.0076,41.8500,13.0500,0.1500,
0.125242,0.0547,0.2882,0.5263,0.1408,0.0495,-0.0076,41.8500,13.0500,0.1500,
0.125922,0.0882,0.1921,0.6760,0.1408,0.0495,-0.0076,41.8500,13.0500,0.1500,
0.146888,0.0882,0.1921,0.6760,0.1408,0.0495,-0.0076,41.8500,13.0500,0.1500,
0.148906,0.2036,0.2086,0.4669,0.1408,0.0495,-0.0076,41.8500,13.0500,0.1500,
0.161059,0.2036,0.2086,0.4669,0.1124,0.0017,0.0090,41.8500,13.0500,0.1500,
0.165637,0.2036,0.2086,0.4669,0.1124,0.0017,0.0090,41.8500,13.0500,0.1500,
0.167412,0.3742,0.2889,0.4604,0.1124,0.0017,0.0090,41.8500,13.0500,0.1500,
0.185475,0.3742,0.2889,0.4604,0.1124,0.0017,0.0090,41.8500,13.0500,0.1500,
0.187868,0.3180,0.2749,0.6827,0.1124,0.0017,0.0090,41.8500,13.0500,0.1500,
0.189800,0.3180,0.2749,0.6827,0.1124,0.0017,0.0090,41.7750,12.6000,0.1500,
0.205699,0.3180,0.2749,0.6827,0.1124,0.0017,0.0090,41.7750,12.6000,0.1500,
0.208153,0.2057,0.1390,0.4191,0.1124,0.0017,0.0090,41.7750,12.6000,0.1500,
0.219210,0.2057,0.1390,0.4191,0.1124,0.0017,0.0090,41.7750,12.6000,0.1500,
0.220593,0.0376,0.0620,0.7730,0.1124,0.0017,0.0090,41.7750,12.6000,0.1500,
0.228958,0.0376,0.0620,0.7730,0.1350,0.0354,-0.0276,41.7750,12.6000,0.1500,
0.244268,0.0376,0.0620,0.7730,0.1350,0.0354,-0.0276,41.7750,12.6000,0.1500,
0.245858,0.1565,0.2490,0.2427,0.1350,0.0354,-0.0276,41.7750,12.6000,0.1500,
0.255277,0.1565,0.2490,0.2427,0.1350,0.0354,-0.0276,41.4750,12.8250,-0.1500,
0.263394,0.1565,0.2490,0.2427,0.1350,0.0354,-0.0276,41.4750,12.8250,-0.1500,
0.265072,0.1038,0.3843,0.4165,0.1350,0.0354,-0.0276,41.4750,12.8250,-0.1500,
0.283580,0.1038,0.3843,0.4165,0.1350,0.0354,-0.0276,41.4750,12.8250,-0.1500,
0.285733,0.0251,0.3894,0.3867,0.1350,0.0354,-0.0276,41.4750,12.8250,-0.1500,
0.297899,0.0251,0.3894,0.3867,0.1034,-0.0017,-0.0351,41.4750,12.8250,-0.1500,
0.302471,0.0251,0.3894,0.3867,0.1034,-0.0017,-0.0351,41.4750,12.8250,-0.1500,
0.304121,-0.1237,0.3590,0.4353,0.1034,-0.0017,-0.0351,41.4750,12.8250,-0.1500,
0.320390,-0.1237,0.3590,0.4353,0.1034,-0.0017,-0.0351,41.4750,12.8250,-0.1500,
0.321942,-0.2216,0.2052,0.7167,0.1034,-0.0017,-0.0351,41.4750,12.8250,-0.1500,
0.323468,-0.2216,0.2052,0.7167,0.1034,-0.0017,-0.0351,41.2500,12.5250,-0.4500,
0.344262,-0.2216,0.2052,0.7167,0.1034,-0.0017,-0.0351,41.2500,12.5250,-0.4500,
0.345879,-0.1406,0.1700,0.3123,0.1034,-0.0017,-0.0351,41.2500,12.5250,-0.4500,
0.367891,-0.1406,0.1700,0.3123,0.1034,-0.0017,-0.0351,41.2500,12.5250,-0.4500,
0.369510,0.0511,0.3363,0.0299,0.1034,-0.0017,-0.0351,41.2500,12.5250,-0.4500,
0.376017,0.0511,0.3363,0.0299,0.0803,-0.0628,0.0079,41.2500,12.5250,-0.4500,
0.387538,0.0511,0.3363,0.0299,0.0803,-0.0628,0.0079,41.2500,12.5250,-0.4500,
0.388846,0.1659,0.4098,0.1072,0.0803,-0.0628,0.0079,41.2500,12.5250,-0.4500,
0.397725,0.1659,0.4098,0.1072,0.0803,-0.0628,0.0079,41.7750,12.9000,0.0750,
0.407438,0.1659,0.4098,0.1072,0.0803,-0.0628,0.0079,41.7750,12.9000,0.0750,
0.408891,0.0655,0.4954,0.2597,0.0803,-0.0628,0.0079,41.7750,12.9000,0.0750,
0.425084,0.0655,0.4954,0.2597,0.0803,-0.0628,0.0079,41.7750,12.9000,0.0750,
0.427653,0.1590,0.5003,0.4256,0.0803,-0.0628,0.0079,41.7750,12.9000,0.0750,
0.440841,0.1590,0.5003,0.4256,0.0324,-0.0825,0.0895,41.7750,12.9000,0.0750,
0.444238,0.1590,0.5003,0.4256,0.0324,-0.0825,0.0895,41.7750,12.9000,0.0750,
0.445891,0.4423,0.2048,0.2851,0.0324,-0.0825,0.0895,41.7750,12.9000,0.0750,
0.464375,0.4423,0.2048,0.2851,0.0324,-0.0825,0.0895,41.7750,12.9000,0.0750,
0.466902,0.3848,0.0307,0.3421,0.0324,-0.0825,0.0895,41.7750,12.9000,0.0750,
0.468870,0.3848,0.0307,0.3421,0.0324,-0.0825,0.0895,40.9500,12.8250,-0.4500,
0.483569,0.3848,0.0307,0.3421,0.0324,-0.0825,0.0895,40.9500,12.8250,-0.4500,
0.485700,0.1820,0.0065,0.3825,0.0324,-0.0825,0.0895,40.9500,12.8250,-0.4500,
0.503289,0.1820,0.0065,0.3825,0.0324,-0.0825,0.0895,40.9500,12.8250,-0.4500,
0.506408,0.0888,0.0271,0.5831,0.0324,-0.0825,0.0895,40.9500,12.8250,-0.4500,
0.508655,0.0888,0.0271,0.5831,0.0776,-0.1025,0.0956,40.9500,12.8250,-0.4500,
0.518804,0.0888,0.0271,0.5831,0.0776,-0.1025,0.0956,40.9500,12.8250,-0.4500,
0.520633,0.2276,-0.1370,0.7850,0.0776,-0.1025,0.0956,40.9500,12.8250,-0.4500,
0.532604,0.2276,-0.1370,0.7850,0.0776,-0.1025,0.0956,40.9500,12.1500,-1.0500,
0.541923,0.2276,-0.1370,0.7850,0.0776,-0.1025,0.0956,40.9500,12.1500,-1.0500,
0.543798,0.4713,-0.3327,0.8814,0.0776,-0.1025,0.0956,40.9500,12.1500,-1.0500,
0.561680,0.4713,-0.3327,0.8814,0.0776,-0.1025,0.0956,40.9500,12.1500,-1.0500,
0.564066,0.6355,-0.1620,0.5734,0.0776,-0.1025,0.0956,40.9500,12.1500,-1.0500,
0.576506,0.6355,-0.1620,0.5734,0.2341,-0.0321,0.0548,40.9500,12.1500,-1.0500,
0.581108,0.6355,-0.1620,0.5734,0.2341,-0.0321,0.0548,40.9500,12.1500,-1.0500,
0.583249,0.4990,0.1497,0.3909,0.2341,-0.0321,0.0548,40.9500,12.1500,-1.0500,
0.600833,0.4990,0.1497,0.3909,0.2341,-0.0321,0.0548,40.9500,12.1500,-1.0500,
0.602670,0.3552,0.2936,0.1130,0.2341,-0.0321,0.0548,40.9500,12.1500,-1.0500,
0.604249,0.3552,0.2936,0.1130,0.2341,-0.0321,0.0548,40.6500,12.1500,-0.8250,
0.620219,0.3552,0.2936,0.1130,0.2341,-0.0321,0.0548,40.6500,12.1500,-0.8250,
0.621534,0.2183,0.1351,0.2924,0.2341,-0.0321,0.0548,40.6500,12.1500,-0.8250,
0.643772,0.2183,0.1351,0.2924,0.2341,-0.0321,0.0548,40.6500,12.1500,-0.8250,
0.645195,0.1789,-0.0140,0.4168,0.2341,-0.0321,0.0548,40.6500,12.1500,-0.8250,
0.646835,0.1789,-0.0140,0.4168,0.3074,0.0396,0.0066,40.6500,12.1500,-0.8250,
0.660439,0.1789,-0.0140,0.4168,0.3074,0.0396,0.0066,40.6500,12.1500,-0.8250,
0.662075,0.1687,0.0783,0.3698,0.3074,0.0396,0.0066,40.6500,12.1500,-0.8250,
0.673911,0.1687,0.0783,0.3698,0.3074,0.0396,0.0066,41.7000,12.0000,-0.7500,
0.679858,0.1687,0.0783,0.3698,0.3074,0.0396,0.0066,41.7000,12.0000,-0.7500,
0.681167,0.1103,0.1957,0.2958,0.3074,0.0396,0.0066,41.7000,12.0000,-0.7500,
0.699364,0.1103,0.1957,0.2958,0.3074,0.0396,0.0066,41.7000,12.0000,-0.7500,
