
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.066727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.068900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.086804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8250,13.6500,9.7500,
0.099213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8250,13.6500,9.7500,
0.100510,-0.0600,0.0690,0.1837,0.0000,0.0000,0.0000,39.8250,13.6500,9.7500,
0.119193,-0.0600,0.0690,0.1837,0.0000,0.0000,0.0000,39.8250,13.6500,9.7500,
0.120693,-0.0713,0.0573,0.1519,0.0000,0.0000,0.0000,39.8250,13.6500,9.7500,
0.122399,-0.0713,0.0573,0.1519,0.0099,-0.0040,0.0214,39.8250,13.6500,9.7500,
0.137502,-0.0713,0.0573,0.1519,0.0099,-0.0040,0.0214,39.8250,13.6500,9.7500,
0.142459,-0.0508,0.0478,0.1258,0.0099,-0.0040,0.0214,39.8250,13.6500,9.7500,
0.155939,-0.0508,0.0478,0.1258,0.0099,-0.0040,0.0214,40.2750,13.2000,10.0500,
0.158961,-0.0508,0.0478,0.1258,0.0099,-0.0040,0.0214,40.2750,13.2000,10.0500,
0.161081,-0.0722,0.0632,0.1577,0.0099,-0.0040,0.0214,40.2750,13.2000,10.0500,
0.180727,-0.0722,0.0632,0.1577,0.0099,-0.0040,0.0214,40.2750,13.2000,10.0500,
0.182859,-0.0503,0.0609,0.1962,0.0099,-0.0040,0.0214,40.2750,13.2000,10.0500,
0.195667,-0.0503,0.0609,0.1962,0.0220,-0.0359,0.0544,40.2750,13.2000,10.0500,
0.205806,-0.0503,0.0609,0.1962,0.0220,-0.0359,0.0544,40.2750,13.2000,10.0500,
0.207601,-0.0479,0.0219,0.1386,0.0220,-0.0359,0.0544,40.2750,13.2000,10.0500,
0.220192,-0.0479,0.0219,0.1386,0.0220,-0.0359,0.0544,40.2750,13.2000,10.0500,
0.222324,0.0283,-0.0079,0.0810,0.0220,-0.0359,0.0544,40.2750,13.2000,10.0500,
0.225541,0.0283,-0.0079,0.0810,0.0220,-0.0359,0.0544,40.0500,13.2000,10.0500,
0.240354,0.0283,-0.0079,0.0810,0.0220,-0.0359,0.0544,40.0500,13.2000,10.0500,
0.242855,0.1199,0.0128,0.0024,0.0220,-0.0359,0.0544,40.0500,13.2000,10.0500,
0.256067,0.1199,0.0128,0.0024,0.0220,-0.0359,0.0544,40.0500,13.2000,10.0500,
0.258060,0.1886,0.0497,0.0242,0.0220,-0.0359,0.0544,40.0500,13.2000,10.0500,
0.263689,0.1886,0.0497,0.0242,0.0246,-0.0641,0.0629,40.0500,13.2000,10.0500,
0.279345,0.1886,0.0497,0.0242,0.0246,-0.0641,0.0629,40.0500,13.2000,10.0500,
0.281510,0.1930,0.0813,0.1167,0.0246,-0.0641,0.0629,40.0500,13.2000,10.0500,
0.289113,0.1930,0.0813,0.1167,0.0246,-0.0641,0.0629,40.4250,13.7250,11.0250,
0.298340,0.1930,0.0813,0.1167,0.0246,-0.0641,0.0629,40.4250,13.7250,11.0250,
0.299649,0.2362,0.0413,0.1601,0.0246,-0.0641,0.0629,40.4250,13.7250,11.0250,
0.319855,0.2362,0.0413,0.1601,0.0246,-0.0641,0.0629,40.4250,13.7250,11.0250,
0.321926,0.1841,-0.0123,0.1789,0.0246,-0.0641,0.0629,40.4250,13.7250,11.0250,
0.333945,0.1841,-0.0123,0.1789,0.0244,-0.0357,0.0458,40.4250,13.7250,11.0250,
0.340644,0.1841,-0.0123,0.1789,0.0244,-0.0357,0.0458,40.4250,13.7250,11.0250,
0.342439,0.1109,0.0222,0.1521,0.0244,-0.0357,0.0458,40.4250,13.7250,11.0250,
0.356417,0.1109,0.0222,0.1521,0.0244,-0.0357,0.0458,40.4250,13.7250,11.0250,
0.357842,0.1282,-0.0343,0.1966,0.0244,-0.0357,0.0458,40.4250,13.7250,11.0250,
0.359096,0.1282,-0.0343,0.1966,0.0244,-0.0357,0.0458,40.2750,13.3500,10.8000,
