
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.056469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.056847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7250,5.5500,9.7500,
0.093887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7250,5.5500,9.7500,
0.095539,0.3454,-0.0613,-0.0503,0.0000,0.0000,0.0000,43.7250,5.5500,9.7500,
0.113709,0.3454,-0.0613,-0.0503,0.0000,0.0000,0.0000,43.7250,5.5500,9.7500,
0.115463,0.2209,-0.0302,0.4629,0.0000,0.0000,0.0000,43.7250,5.5500,9.7500,
0.121883,0.2209,-0.0302,0.4629,0.0396,-0.1164,-0.0055,43.7250,5.5500,9.7500,
0.132742,0.2209,-0.0302,0.4629,0.0396,-0.1164,-0.0055,43.7250,5.5500,9.7500,
0.135513,0.1437,-0.0598,0.4021,0.0396,-0.1164,-0.0055,43.7250,5.5500,9.7500,
0.147853,0.1437,-0.0598,0.4021,0.0396,-0.1164,-0.0055,43.7250,5.5500,9.7500,
0.151512,0.2077,-0.0508,0.1395,0.0396,-0.1164,-0.0055,43.7250,5.5500,9.7500,
0.154129,0.2077,-0.0508,0.1395,0.0396,-0.1164,-0.0055,42.5250,5.5500,9.1500,
0.176408,0.2077,-0.0508,0.1395,0.0396,-0.1164,-0.0055,42.5250,5.5500,9.1500,
0.181866,0.2682,0.0045,0.2035,0.0396,-0.1164,-0.0055,42.5250,5.5500,9.1500,
0.194468,0.2682,0.0045,0.2035,0.0820,-0.1287,-0.0057,42.5250,5.5500,9.1500,
0.197046,0.2682,0.0045,0.2035,0.0820,-0.1287,-0.0057,42.5250,5.5500,9.1500,
0.198442,0.2785,-0.0219,0.3161,0.0820,-0.1287,-0.0057,42.5250,5.5500,9.1500,
0.215099,0.2785,-0.0219,0.3161,0.0820,-0.1287,-0.0057,42.5250,5.5500,9.1500,
0.217031,0.2169,-0.0267,0.3344,0.0820,-0.1287,-0.0057,42.5250,5.5500,9.1500,
0.220991,0.2169,-0.0267,0.3344,0.0820,-0.1287,-0.0057,42.3000,5.1000,9.6000,
0.235821,0.2169,-0.0267,0.3344,0.0820,-0.1287,-0.0057,42.3000,5.1000,9.6000,
0.238384,0.2119,0.0103,0.4329,0.0820,-0.1287,-0.0057,42.3000,5.1000,9.6000,
0.257451,0.2119,0.0103,0.4329,0.0820,-0.1287,-0.0057,42.3000,5.1000,9.6000,
0.259312,0.2122,-0.0135,0.3619,0.0820,-0.1287,-0.0057,42.3000,5.1000,9.6000,
0.261055,0.2122,-0.0135,0.3619,0.1301,-0.1516,-0.0108,42.3000,5.1000,9.6000,
0.273505,0.2122,-0.0135,0.3619,0.1301,-0.1516,-0.0108,42.3000,5.1000,9.6000,
0.275425,0.2277,-0.0778,0.2318,0.1301,-0.1516,-0.0108,42.3000,5.1000,9.6000,
0.285304,0.2277,-0.0778,0.2318,0.1301,-0.1516,-0.0108,42.5250,5.2500,8.5500,
0.292880,0.2277,-0.0778,0.2318,0.1301,-0.1516,-0.0108,42.5250,5.2500,8.5500,
0.294246,0.2205,-0.1291,0.2033,0.1301,-0.1516,-0.0108,42.5250,5.2500,8.5500,
0.312584,0.2205,-0.1291,0.2033,0.1301,-0.1516,-0.0108,42.5250,5.2500,8.5500,
0.314782,0.2134,-0.1877,0.3322,0.1301,-0.1516,-0.0108,42.5250,5.2500,8.5500,
0.327710,0.2134,-0.1877,0.3322,0.1571,-0.1634,-0.0096,42.5250,5.2500,8.5500,
0.333419,0.2134,-0.1877,0.3322,0.1571,-0.1634,-0.0096,42.5250,5.2500,8.5500,
0.334699,0.1954,-0.1854,0.3447,0.1571,-0.1634,-0.0096,42.5250,5.2500,8.5500,
0.348691,0.1954,-0.1854,0.3447,0.1571,-0.1634,-0.0096,42.5250,5.2500,8.5500,
0.350277,0.1532,-0.0721,0.2862,0.1571,-0.1634,-0.0096,42.5250,5.2500,8.5500,
0.354831,0.1532,-0.0721,0.2862,0.1571,-0.1634,-0.0096,42.6000,5.2500,7.5750,
0.373642,0.1532,-0.0721,0.2862,0.1571,-0.1634,-0.0096,42.6000,5.2500,7.5750,
0.375285,0.1286,0.0344,0.2637,0.1571,-0.1634,-0.0096,42.6000,5.2500,7.5750,
0.393866,0.1286,0.0344,0.2637,0.1571,-0.1634,-0.0096,42.6000,5.2500,7.5750,
0.395289,0.1277,0.2043,0.4162,0.1571,-0.1634,-0.0096,42.6000,5.2500,7.5750,
0.396709,0.1277,0.2043,0.4162,0.2165,-0.0951,-0.0223,42.6000,5.2500,7.5750,
0.416062,0.1277,0.2043,0.4162,0.2165,-0.0951,-0.0223,42.6000,5.2500,7.5750,
