
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.056211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.057448,0.2004,-0.0159,-0.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.058586,0.2004,-0.0159,-0.1300,0.0000,0.0000,0.0000,42.8250,14.1000,3.8250,
0.077451,0.2004,-0.0159,-0.1300,0.0000,0.0000,0.0000,42.8250,14.1000,3.8250,
0.079321,0.0474,0.0499,-0.1608,0.0000,0.0000,0.0000,42.8250,14.1000,3.8250,
0.096239,0.0474,0.0499,-0.1608,0.0000,0.0000,0.0000,42.8250,14.1000,3.8250,
0.097889,-0.0277,0.1273,-0.0164,0.0000,0.0000,0.0000,42.8250,14.1000,3.8250,
0.104973,-0.0277,0.1273,-0.0164,0.0064,0.0067,-0.0170,42.8250,14.1000,3.8250,
0.117779,-0.0277,0.1273,-0.0164,0.0064,0.0067,-0.0170,42.8250,14.1000,3.8250,
0.120923,0.1250,-0.0412,0.0066,0.0064,0.0067,-0.0170,42.8250,14.1000,3.8250,
0.125354,0.1250,-0.0412,0.0066,0.0064,0.0067,-0.0170,42.0000,15.4500,4.6500,
0.135354,0.1250,-0.0412,0.0066,0.0064,0.0067,-0.0170,42.0000,15.4500,4.6500,
0.137342,0.0796,-0.0426,0.1248,0.0064,0.0067,-0.0170,42.0000,15.4500,4.6500,
0.154096,0.0796,-0.0426,0.1248,0.0064,0.0067,-0.0170,42.0000,15.4500,4.6500,
0.157050,-0.0278,0.0102,0.0426,0.0064,0.0067,-0.0170,42.0000,15.4500,4.6500,
0.169241,-0.0278,0.0102,0.0426,-0.0053,-0.0197,-0.0015,42.0000,15.4500,4.6500,
0.173669,-0.0278,0.0102,0.0426,-0.0053,-0.0197,-0.0015,42.0000,15.4500,4.6500,
0.175644,-0.0784,0.0260,0.0219,-0.0053,-0.0197,-0.0015,42.0000,15.4500,4.6500,
0.192872,-0.0784,0.0260,0.0219,-0.0053,-0.0197,-0.0015,42.0000,15.4500,4.6500,
0.195377,-0.0664,0.0503,-0.1189,-0.0053,-0.0197,-0.0015,42.0000,15.4500,4.6500,
0.196890,-0.0664,0.0503,-0.1189,-0.0053,-0.0197,-0.0015,41.3250,15.4500,5.0250,
0.213087,-0.0664,0.0503,-0.1189,-0.0053,-0.0197,-0.0015,41.3250,15.4500,5.0250,
0.214747,-0.0020,0.1276,-0.1418,-0.0053,-0.0197,-0.0015,41.3250,15.4500,5.0250,
0.234884,-0.0020,0.1276,-0.1418,-0.0053,-0.0197,-0.0015,41.3250,15.4500,5.0250,
0.236662,-0.0192,0.1754,-0.0961,-0.0053,-0.0197,-0.0015,41.3250,15.4500,5.0250,
0.238260,-0.0192,0.1754,-0.0961,-0.0206,-0.0522,0.0199,41.3250,15.4500,5.0250,
0.252310,-0.0192,0.1754,-0.0961,-0.0206,-0.0522,0.0199,41.3250,15.4500,5.0250,
0.255257,-0.0543,0.1362,0.0499,-0.0206,-0.0522,0.0199,41.3250,15.4500,5.0250,
0.274137,-0.0543,0.1362,0.0499,-0.0206,-0.0522,0.0199,40.5750,15.7500,4.3500,
0.277591,-0.0543,0.1362,0.0499,-0.0206,-0.0522,0.0199,40.5750,15.7500,4.3500,
0.279842,-0.0953,0.0193,0.1337,-0.0206,-0.0522,0.0199,40.5750,15.7500,4.3500,
