
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.063167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2000,15.3000,3.1500,
0.076505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2000,15.3000,3.1500,
0.096022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2000,15.3000,3.1500,
0.097578,-0.0049,0.0636,-0.0097,0.0000,0.0000,0.0000,43.2000,15.3000,3.1500,
0.101630,-0.0049,0.0636,-0.0097,-0.0176,0.0124,-0.0263,43.2000,15.3000,3.1500,
0.116065,-0.0049,0.0636,-0.0097,-0.0176,0.0124,-0.0263,43.2000,15.3000,3.1500,
0.117702,0.0575,0.0256,0.0898,-0.0176,0.0124,-0.0263,43.2000,15.3000,3.1500,
0.133397,0.0575,0.0256,0.0898,-0.0176,0.0124,-0.0263,43.2000,15.3000,3.1500,
0.134609,-0.0115,-0.0601,0.1135,-0.0176,0.0124,-0.0263,43.2000,15.3000,3.1500,
0.135762,-0.0115,-0.0601,0.1135,-0.0176,0.0124,-0.0263,43.9500,14.4000,3.3000,
0.154857,-0.0115,-0.0601,0.1135,-0.0176,0.0124,-0.0263,43.9500,14.4000,3.3000,
0.157431,-0.0289,-0.0332,0.0434,-0.0176,0.0124,-0.0263,43.9500,14.4000,3.3000,
0.175386,-0.0289,-0.0332,0.0434,0.0069,-0.0130,-0.0089,43.9500,14.4000,3.3000,
0.178605,-0.0289,-0.0332,0.0434,0.0069,-0.0130,-0.0089,43.9500,14.4000,3.3000,
0.180768,0.0436,0.0419,-0.0513,0.0069,-0.0130,-0.0089,43.9500,14.4000,3.3000,
0.198702,0.0436,0.0419,-0.0513,0.0069,-0.0130,-0.0089,43.9500,14.4000,3.3000,
0.200937,0.0433,0.0722,-0.0787,0.0069,-0.0130,-0.0089,43.9500,14.4000,3.3000,
0.206034,0.0433,0.0722,-0.0787,0.0069,-0.0130,-0.0089,43.8750,14.1000,3.9000,
0.219657,0.0433,0.0722,-0.0787,0.0069,-0.0130,-0.0089,43.8750,14.1000,3.9000,
0.221703,-0.0017,0.0903,-0.0333,0.0069,-0.0130,-0.0089,43.8750,14.1000,3.9000,
0.232711,-0.0017,0.0903,-0.0333,0.0069,-0.0130,-0.0089,43.8750,14.1000,3.9000,
0.234457,0.0183,0.0710,0.0345,0.0069,-0.0130,-0.0089,43.8750,14.1000,3.9000,
0.242288,0.0183,0.0710,0.0345,0.0102,-0.0272,-0.0009,43.8750,14.1000,3.9000,
0.257380,0.0183,0.0710,0.0345,0.0102,-0.0272,-0.0009,43.8750,14.1000,3.9000,
0.259015,0.0788,0.0258,0.0288,0.0102,-0.0272,-0.0009,43.8750,14.1000,3.9000,
0.273135,0.0788,0.0258,0.0288,0.0102,-0.0272,-0.0009,43.8750,14.1000,3.9000,
0.275375,0.1270,0.0282,0.0035,0.0102,-0.0272,-0.0009,43.8750,14.1000,3.9000,
0.277669,0.1270,0.0282,0.0035,0.0102,-0.0272,-0.0009,43.3500,14.1750,3.9000,
0.295969,0.1270,0.0282,0.0035,0.0102,-0.0272,-0.0009,43.3500,14.1750,3.9000,
0.297772,0.1233,0.0496,-0.0498,0.0102,-0.0272,-0.0009,43.3500,14.1750,3.9000,
0.310723,0.1233,0.0496,-0.0498,0.0162,-0.0258,0.0032,43.3500,14.1750,3.9000,
0.316709,0.1233,0.0496,-0.0498,0.0162,-0.0258,0.0032,43.3500,14.1750,3.9000,
0.318203,0.0636,0.0736,-0.0313,0.0162,-0.0258,0.0032,43.3500,14.1750,3.9000,
0.333812,0.0636,0.0736,-0.0313,0.0162,-0.0258,0.0032,43.3500,14.1750,3.9000,
0.335172,0.0683,0.0119,-0.0912,0.0162,-0.0258,0.0032,43.3500,14.1750,3.9000,
0.342898,0.0683,0.0119,-0.0912,0.0162,-0.0258,0.0032,43.6500,14.7000,3.1500,
0.355506,0.0683,0.0119,-0.0912,0.0162,-0.0258,0.0032,43.6500,14.7000,3.1500,
0.357029,0.1073,0.0927,-0.1672,0.0162,-0.0258,0.0032,43.6500,14.7000,3.1500,
0.375138,0.1073,0.0927,-0.1672,0.0162,-0.0258,0.0032,43.6500,14.7000,3.1500,
0.376513,-0.0328,0.0583,0.2296,0.0162,-0.0258,0.0032,43.6500,14.7000,3.1500,
0.380274,-0.0328,0.0583,0.2296,-0.0061,0.0108,0.0031,43.6500,14.7000,3.1500,
0.394807,-0.0328,0.0583,0.2296,-0.0061,0.0108,0.0031,43.6500,14.7000,3.1500,
0.397481,0.0985,0.0620,0.0584,-0.0061,0.0108,0.0031,43.6500,14.7000,3.1500,
0.406096,0.0985,0.0620,0.0584,-0.0061,0.0108,0.0031,43.3500,14.8500,2.8500,
0.413727,0.0985,0.0620,0.0584,-0.0061,0.0108,0.0031,43.3500,14.8500,2.8500,
0.415107,0.1876,0.1367,-0.1567,-0.0061,0.0108,0.0031,43.3500,14.8500,2.8500,
