
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.045359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.064097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1750,19.1250,22.3500,
0.082055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1750,19.1250,22.3500,
0.083722,0.0008,0.0129,-0.0006,0.0000,0.0000,0.0000,41.1750,19.1250,22.3500,
0.101526,0.0008,0.0129,-0.0006,0.0000,0.0000,0.0000,41.1750,19.1250,22.3500,
0.103988,-0.0114,-0.0132,0.0977,0.0000,0.0000,0.0000,41.1750,19.1250,22.3500,
0.112215,-0.0114,-0.0132,0.0977,-0.0162,-0.0011,-0.0009,41.1750,19.1250,22.3500,
0.125218,-0.0114,-0.0132,0.0977,-0.0162,-0.0011,-0.0009,41.1750,19.1250,22.3500,
0.127323,0.0543,0.0628,0.0263,-0.0162,-0.0011,-0.0009,41.1750,19.1250,22.3500,
0.134470,0.0543,0.0628,0.0263,-0.0162,-0.0011,-0.0009,40.8750,18.0000,22.0500,
0.144272,0.0543,0.0628,0.0263,-0.0162,-0.0011,-0.0009,40.8750,18.0000,22.0500,
0.146016,-0.0132,0.1266,-0.2240,-0.0162,-0.0011,-0.0009,40.8750,18.0000,22.0500,
0.163749,-0.0132,0.1266,-0.2240,-0.0162,-0.0011,-0.0009,40.8750,18.0000,22.0500,
0.166014,-0.1608,0.0802,0.0107,-0.0162,-0.0011,-0.0009,40.8750,18.0000,22.0500,
0.178664,-0.1608,0.0802,0.0107,-0.0119,-0.0192,-0.0066,40.8750,18.0000,22.0500,
0.183995,-0.1608,0.0802,0.0107,-0.0119,-0.0192,-0.0066,40.8750,18.0000,22.0500,
0.185607,-0.0807,0.0277,0.2061,-0.0119,-0.0192,-0.0066,40.8750,18.0000,22.0500,
0.204084,-0.0807,0.0277,0.2061,-0.0119,-0.0192,-0.0066,40.8750,18.0000,22.0500,
0.206364,0.1035,-0.0387,0.0123,-0.0119,-0.0192,-0.0066,40.8750,18.0000,22.0500,
0.208115,0.1035,-0.0387,0.0123,-0.0119,-0.0192,-0.0066,40.1250,18.3000,21.7500,
0.225655,0.1035,-0.0387,0.0123,-0.0119,-0.0192,-0.0066,40.1250,18.3000,21.7500,
0.227531,0.0684,-0.0138,-0.0104,-0.0119,-0.0192,-0.0066,40.1250,18.3000,21.7500,
0.242156,0.0684,-0.0138,-0.0104,-0.0119,-0.0192,-0.0066,40.1250,18.3000,21.7500,
0.244603,-0.0063,0.0219,0.0536,-0.0119,-0.0192,-0.0066,40.1250,18.3000,21.7500,
0.247215,-0.0063,0.0219,0.0536,-0.0003,-0.0531,-0.0137,40.1250,18.3000,21.7500,
0.261728,-0.0063,0.0219,0.0536,-0.0003,-0.0531,-0.0137,40.1250,18.3000,21.7500,
0.263641,-0.0729,0.0563,-0.0592,-0.0003,-0.0531,-0.0137,40.1250,18.3000,21.7500,
0.277581,-0.0729,0.0563,-0.0592,-0.0003,-0.0531,-0.0137,39.9750,18.1500,22.0500,
0.281357,-0.0729,0.0563,-0.0592,-0.0003,-0.0531,-0.0137,39.9750,18.1500,22.0500,
0.283018,-0.0963,0.0753,0.0320,-0.0003,-0.0531,-0.0137,39.9750,18.1500,22.0500,
0.301287,-0.0963,0.0753,0.0320,-0.0003,-0.0531,-0.0137,39.9750,18.1500,22.0500,
0.303602,0.0279,0.0586,0.0821,-0.0003,-0.0531,-0.0137,39.9750,18.1500,22.0500,
0.316837,0.0279,0.0586,0.0821,-0.0264,-0.0643,-0.0200,39.9750,18.1500,22.0500,
0.323488,0.0279,0.0586,0.0821,-0.0264,-0.0643,-0.0200,39.9750,18.1500,22.0500,
0.324973,0.0907,0.0915,-0.0463,-0.0264,-0.0643,-0.0200,39.9750,18.1500,22.0500,
0.340607,0.0907,0.0915,-0.0463,-0.0264,-0.0643,-0.0200,39.9750,18.1500,22.0500,
0.342141,0.0194,0.0886,-0.1621,-0.0264,-0.0643,-0.0200,39.9750,18.1500,22.0500,
0.344689,0.0194,0.0886,-0.1621,-0.0264,-0.0643,-0.0200,40.2750,17.5500,22.0500,
0.365844,0.0194,0.0886,-0.1621,-0.0264,-0.0643,-0.0200,40.2750,17.5500,22.0500,
0.367313,-0.0846,0.0896,-0.1653,-0.0264,-0.0643,-0.0200,40.2750,17.5500,22.0500,
0.384943,-0.0846,0.0896,-0.1653,-0.0264,-0.0643,-0.0200,40.2750,17.5500,22.0500,
