
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.063594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.089188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5000,13.5000,7.7250,
0.107166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5000,13.5000,7.7250,
0.108575,0.0004,-0.0322,0.0033,0.0000,0.0000,0.0000,43.5000,13.5000,7.7250,
0.125835,0.0004,-0.0322,0.0033,0.0000,0.0000,0.0000,43.5000,13.5000,7.7250,
0.128909,0.0339,-0.0594,-0.0800,0.0000,0.0000,0.0000,43.5000,13.5000,7.7250,
0.132362,0.0339,-0.0594,-0.0800,0.0115,0.0922,-0.0148,43.5000,13.5000,7.7250,
0.141498,0.0339,-0.0594,-0.0800,0.0115,0.0922,-0.0148,43.5000,13.5000,7.7250,
0.143475,0.0452,-0.0210,-0.1203,0.0115,0.0922,-0.0148,43.5000,13.5000,7.7250,
0.159185,0.0452,-0.0210,-0.1203,0.0115,0.0922,-0.0148,42.9750,14.2500,6.6000,
0.165955,0.0452,-0.0210,-0.1203,0.0115,0.0922,-0.0148,42.9750,14.2500,6.6000,
0.167804,-0.0708,0.0623,-0.1603,0.0115,0.0922,-0.0148,42.9750,14.2500,6.6000,
0.186144,-0.0708,0.0623,-0.1603,0.0115,0.0922,-0.0148,42.9750,14.2500,6.6000,
0.188291,-0.0751,0.1190,-0.3386,0.0115,0.0922,-0.0148,42.9750,14.2500,6.6000,
0.200026,-0.0751,0.1190,-0.3386,0.0402,0.0113,-0.0614,42.9750,14.2500,6.6000,
0.208300,-0.0751,0.1190,-0.3386,0.0402,0.0113,-0.0614,42.9750,14.2500,6.6000,
0.210310,-0.0717,0.0686,-0.2297,0.0402,0.0113,-0.0614,42.9750,14.2500,6.6000,
0.224304,-0.0717,0.0686,-0.2297,0.0402,0.0113,-0.0614,42.9750,14.2500,6.6000,
0.226446,0.0064,0.0030,-0.1840,0.0402,0.0113,-0.0614,42.9750,14.2500,6.6000,
0.228523,0.0064,0.0030,-0.1840,0.0402,0.0113,-0.0614,42.6000,14.8500,6.9750,
0.244192,0.0064,0.0030,-0.1840,0.0402,0.0113,-0.0614,42.6000,14.8500,6.9750,
0.245783,-0.1933,-0.0258,-0.3627,0.0402,0.0113,-0.0614,42.6000,14.8500,6.9750,
0.263870,-0.1933,-0.0258,-0.3627,0.0402,0.0113,-0.0614,42.6000,14.8500,6.9750,
0.266022,-0.2004,-0.0158,-0.2506,0.0402,0.0113,-0.0614,42.6000,14.8500,6.9750,
0.272049,-0.2004,-0.0158,-0.2506,0.0805,-0.1191,-0.0790,42.6000,14.8500,6.9750,
0.283067,-0.2004,-0.0158,-0.2506,0.0805,-0.1191,-0.0790,42.6000,14.8500,6.9750,
0.285828,-0.1534,-0.0567,-0.2230,0.0805,-0.1191,-0.0790,42.6000,14.8500,6.9750,
0.299991,-0.1534,-0.0567,-0.2230,0.0805,-0.1191,-0.0790,43.0500,15.1500,6.7500,
0.301988,-0.1534,-0.0567,-0.2230,0.0805,-0.1191,-0.0790,43.0500,15.1500,6.7500,
0.303481,-0.1632,-0.0317,-0.2745,0.0805,-0.1191,-0.0790,43.0500,15.1500,6.7500,
0.323203,-0.1632,-0.0317,-0.2745,0.0805,-0.1191,-0.0790,43.0500,15.1500,6.7500,
0.324892,-0.1241,-0.0539,-0.2854,0.0805,-0.1191,-0.0790,43.0500,15.1500,6.7500,
0.339725,-0.1241,-0.0539,-0.2854,0.1512,-0.2474,-0.0541,43.0500,15.1500,6.7500,
0.341972,-0.1241,-0.0539,-0.2854,0.1512,-0.2474,-0.0541,43.0500,15.1500,6.7500,
0.343361,-0.1344,-0.0434,-0.3110,0.1512,-0.2474,-0.0541,43.0500,15.1500,6.7500,
0.362266,-0.1344,-0.0434,-0.3110,0.1512,-0.2474,-0.0541,43.0500,15.1500,6.7500,
0.363839,-0.2474,-0.0212,-0.1540,0.1512,-0.2474,-0.0541,43.0500,15.1500,6.7500,
0.371628,-0.2474,-0.0212,-0.1540,0.1512,-0.2474,-0.0541,43.2000,15.1500,6.4500,
0.382093,-0.2474,-0.0212,-0.1540,0.1512,-0.2474,-0.0541,43.2000,15.1500,6.4500,
0.383696,-0.3096,0.0050,-0.1538,0.1512,-0.2474,-0.0541,43.2000,15.1500,6.4500,
0.400956,-0.3096,0.0050,-0.1538,0.1512,-0.2474,-0.0541,43.2000,15.1500,6.4500,
0.402391,-0.1903,-0.0071,-0.3023,0.1512,-0.2474,-0.0541,43.2000,15.1500,6.4500,
0.411091,-0.1903,-0.0071,-0.3023,0.2147,-0.3887,-0.0446,43.2000,15.1500,6.4500,
0.425131,-0.1903,-0.0071,-0.3023,0.2147,-0.3887,-0.0446,43.2000,15.1500,6.4500,
0.427727,-0.0707,0.0152,-0.2160,0.2147,-0.3887,-0.0446,43.2000,15.1500,6.4500,
0.439362,-0.0707,0.0152,-0.2160,0.2147,-0.3887,-0.0446,42.9750,15.7500,4.8750,
0.444553,-0.0707,0.0152,-0.2160,0.2147,-0.3887,-0.0446,42.9750,15.7500,4.8750,
0.446109,-0.0022,0.0822,-0.4162,0.2147,-0.3887,-0.0446,42.9750,15.7500,4.8750,
0.463923,-0.0022,0.0822,-0.4162,0.2147,-0.3887,-0.0446,42.9750,15.7500,4.8750,
0.466385,0.0179,0.1459,-0.2937,0.2147,-0.3887,-0.0446,42.9750,15.7500,4.8750,
0.478530,0.0179,0.1459,-0.2937,0.2810,-0.4303,-0.0626,42.9750,15.7500,4.8750,
0.485188,0.0179,0.1459,-0.2937,0.2810,-0.4303,-0.0626,42.9750,15.7500,4.8750,
0.486711,0.0943,0.0930,-0.2954,0.2810,-0.4303,-0.0626,42.9750,15.7500,4.8750,
0.508591,0.0943,0.0930,-0.2954,0.2810,-0.4303,-0.0626,42.9750,15.7500,4.8750,
0.511528,0.1844,-0.0504,-0.3890,0.2810,-0.4303,-0.0626,42.9750,15.7500,4.8750,
0.514218,0.1844,-0.0504,-0.3890,0.2810,-0.4303,-0.0626,42.3750,15.9000,3.3750,
0.523502,0.1844,-0.0504,-0.3890,0.2810,-0.4303,-0.0626,42.3750,15.9000,3.3750,
