
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.045866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-44.1274,14.3228,-4.8068,
0.081864,0.0000,0.0000,0.0000,-0.0534,0.0810,-0.0326,-44.1274,14.3228,-4.8068,
0.096668,0.0000,0.0000,0.0000,-0.0534,0.0810,-0.0326,-44.1274,14.3228,-4.8068,
0.097907,0.0000,0.0000,0.0000,-0.0534,0.0810,-0.0326,-44.1274,14.3228,-4.8068,
0.098734,0.0000,0.0000,0.0000,-0.0534,0.0810,-0.0326,-44.1274,14.3228,-4.8068,
0.132244,0.0000,0.0000,0.0000,-0.0534,0.0810,-0.0326,-44.2006,14.3228,-4.8312,
0.151817,0.0000,0.0000,0.0000,-0.0272,0.0065,0.0031,-44.2006,14.3228,-4.8312,
0.162305,0.0000,0.0000,0.0000,-0.0272,0.0065,0.0031,-44.2006,14.3228,-4.8312,
0.163344,0.0000,0.0000,0.0000,-0.0272,0.0065,0.0031,-44.2006,14.3228,-4.8312,
0.164418,0.0000,0.0000,0.0000,-0.0272,0.0065,0.0031,-44.2006,14.3228,-4.8312,
0.165050,0.0000,0.0000,0.0000,-0.0272,0.0065,0.0031,-44.2006,14.3228,-4.8312,
0.193429,0.0000,0.0000,0.0000,-0.0272,0.0065,0.0031,-44.2250,14.3106,-4.8556,
0.222250,0.0000,0.0000,0.0000,-0.0103,0.0297,0.0016,-44.2250,14.3106,-4.8556,
0.230372,0.0000,0.0000,0.0000,-0.0103,0.0297,0.0016,-44.2250,14.3106,-4.8556,
0.231238,0.0000,0.0000,0.0000,-0.0103,0.0297,0.0016,-44.2250,14.3106,-4.8556,
0.232117,0.0000,0.0000,0.0000,-0.0103,0.0297,0.0016,-44.2250,14.3106,-4.8556,
0.232802,0.0000,0.0000,0.0000,-0.0103,0.0297,0.0016,-44.2250,14.3106,-4.8556,
0.233443,0.0216,0.0585,-0.0131,-0.0103,0.0297,0.0016,-44.2250,14.3106,-4.8556,
0.251312,0.0216,0.0585,-0.0131,-0.0103,0.0297,0.0016,-44.2372,14.3472,-5.0264,
0.293190,0.0216,0.0585,-0.0131,0.0401,0.0430,-0.0009,-44.2372,14.3472,-5.0264,
0.298922,0.0216,0.0585,-0.0131,0.0401,0.0430,-0.0009,-44.2372,14.3472,-5.0264,
0.300090,0.0216,0.0585,-0.0131,0.0401,0.0430,-0.0009,-44.2372,14.3472,-5.0264,
0.300707,0.0216,0.0585,-0.0131,0.0401,0.0430,-0.0009,-44.2372,14.3472,-5.0264,
0.301848,0.0489,-0.0415,0.0011,0.0401,0.0430,-0.0009,-44.2372,14.3472,-5.0264,
0.310028,0.0489,-0.0415,0.0011,0.0401,0.0430,-0.0009,-44.3226,14.3350,-5.0996,
0.360691,0.0489,-0.0415,0.0011,0.0240,0.0237,0.0129,-44.3226,14.3350,-5.0996,
0.365604,0.0489,-0.0415,0.0011,0.0240,0.0237,0.0129,-44.3226,14.3350,-5.0996,
0.366212,0.0489,-0.0415,0.0011,0.0240,0.0237,0.0129,-44.3226,14.3350,-5.0996,
0.366640,0.0489,-0.0415,0.0011,0.0240,0.0237,0.0129,-44.3226,14.3350,-5.0996,
0.370024,0.0489,-0.0415,0.0011,0.0240,0.0237,0.0129,-44.2738,14.2984,-5.0874,
0.370864,0.0513,0.0078,-0.0228,0.0240,0.0237,0.0129,-44.2738,14.2984,-5.0874,
0.429426,0.0513,0.0078,-0.0228,0.0240,0.0237,0.0129,-44.2006,14.2374,-4.9166,
0.429941,0.0513,0.0078,-0.0228,-0.0145,0.0108,0.0127,-44.2006,14.2374,-4.9166,
