
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.052034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-43.6882,11.7486,-6.9418,
0.090058,0.0000,0.0000,0.0000,0.0164,0.0280,-0.0252,-43.6882,11.7486,-6.9418,
0.099513,0.0000,0.0000,0.0000,0.0164,0.0280,-0.0252,-43.6882,11.7486,-6.9418,
0.100437,0.0000,0.0000,0.0000,0.0164,0.0280,-0.0252,-43.6882,11.7486,-6.9418,
0.101140,0.0000,0.0000,0.0000,0.0164,0.0280,-0.0252,-43.6882,11.7486,-6.9418,
0.101879,0.0000,0.0000,0.0000,0.0164,0.0280,-0.0252,-43.6882,11.7486,-6.9418,
0.130850,0.0000,0.0000,0.0000,0.0164,0.0280,-0.0252,-43.5174,11.8218,-6.8686,
0.162405,0.0000,0.0000,0.0000,-0.0081,-0.0063,-0.0332,-43.5174,11.8218,-6.8686,
0.167090,0.0000,0.0000,0.0000,-0.0081,-0.0063,-0.0332,-43.5174,11.8218,-6.8686,
0.168155,0.0000,0.0000,0.0000,-0.0081,-0.0063,-0.0332,-43.5174,11.8218,-6.8686,
0.169062,0.0000,0.0000,0.0000,-0.0081,-0.0063,-0.0332,-43.5174,11.8218,-6.8686,
0.170087,0.0557,-0.0219,0.0810,-0.0081,-0.0063,-0.0332,-43.5174,11.8218,-6.8686,
0.190069,0.0557,-0.0219,0.0810,-0.0081,-0.0063,-0.0332,-43.5784,11.7608,-6.9174,
0.229613,0.0557,-0.0219,0.0810,-0.0502,-0.0200,-0.0069,-43.5784,11.7608,-6.9174,
0.233538,0.0557,-0.0219,0.0810,-0.0502,-0.0200,-0.0069,-43.5784,11.7608,-6.9174,
0.234596,0.0557,-0.0219,0.0810,-0.0502,-0.0200,-0.0069,-43.5784,11.7608,-6.9174,
0.235477,0.0557,-0.0219,0.0810,-0.0502,-0.0200,-0.0069,-43.5784,11.7608,-6.9174,
0.238887,0.0906,0.1243,0.1667,-0.0502,-0.0200,-0.0069,-43.5784,11.7608,-6.9174,
0.249697,0.0906,0.1243,0.1667,-0.0502,-0.0200,-0.0069,-43.5784,11.7608,-7.0028,
0.303034,0.0906,0.1243,0.1667,-0.0501,0.0288,0.0055,-43.5784,11.7608,-7.0028,
0.304369,0.0906,0.1243,0.1667,-0.0501,0.0288,0.0055,-43.5784,11.7608,-7.0028,
0.305059,0.0906,0.1243,0.1667,-0.0501,0.0288,0.0055,-43.5784,11.7608,-7.0028,
0.305897,0.0906,0.1243,0.1667,-0.0501,0.0288,0.0055,-43.5784,11.7608,-7.0028,
0.306532,0.0906,0.1243,0.1667,-0.0501,0.0288,0.0055,-43.5784,11.7608,-7.0028,
0.311243,0.0906,0.1243,0.1667,-0.0501,0.0288,0.0055,-43.5174,11.7486,-6.9540,
0.312224,-0.0114,0.0966,0.2312,-0.0501,0.0288,0.0055,-43.5174,11.7486,-6.9540,
0.369955,-0.0114,0.0966,0.2312,-0.0501,0.0288,0.0055,-43.5540,11.7242,-6.9418,
0.371501,-0.0114,0.0966,0.2312,-0.1344,-0.0639,0.0230,-43.5540,11.7242,-6.9418,
0.372545,-0.0114,0.0966,0.2312,-0.1344,-0.0639,0.0230,-43.5540,11.7242,-6.9418,
0.373379,-0.0114,0.0966,0.2312,-0.1344,-0.0639,0.0230,-43.5540,11.7242,-6.9418,
0.374308,-0.0114,0.0966,0.2312,-0.1344,-0.0639,0.0230,-43.5540,11.7242,-6.9418,
0.379818,-0.0866,0.0336,0.1072,-0.1344,-0.0639,0.0230,-43.5540,11.7242,-6.9418,
0.429996,-0.0866,0.0336,0.1072,-0.1344,-0.0639,0.0230,-43.5662,11.7120,-6.9174,
0.434421,-0.0866,0.0336,0.1072,-0.1344,-0.0639,0.0230,-43.5662,11.7120,-6.9174,
0.435309,-0.0866,0.0336,0.1072,-0.1344,-0.0639,0.0230,-43.5662,11.7120,-6.9174,
0.436073,-0.0866,0.0336,0.1072,-0.1344,-0.0639,0.0230,-43.5662,11.7120,-6.9174,
0.439518,-0.0866,0.0336,0.1072,-0.1410,-0.0630,0.0144,-43.5662,11.7120,-6.9174,
0.450913,0.0743,0.0785,0.0622,-0.1410,-0.0630,0.0144,-43.5662,11.7120,-6.9174,
0.491583,0.0743,0.0785,0.0622,-0.1410,-0.0630,0.0144,-43.5662,11.7608,-6.9174,
0.503095,0.0743,0.0785,0.0622,-0.1410,-0.0630,0.0144,-43.5662,11.7608,-6.9174,
0.504273,0.0743,0.0785,0.0622,-0.1410,-0.0630,0.0144,-43.5662,11.7608,-6.9174,
0.505093,0.0743,0.0785,0.0622,-0.1410,-0.0630,0.0144,-43.5662,11.7608,-6.9174,
0.506044,0.0743,0.0785,0.0622,-0.1410,-0.0630,0.0144,-43.5662,11.7608,-6.9174,
0.509000,0.0743,0.0785,0.0622,-0.1399,0.0370,-0.0364,-43.5662,11.7608,-6.9174,
0.519211,0.1353,0.0208,0.1117,-0.1399,0.0370,-0.0364,-43.5662,11.7608,-6.9174,
0.550468,0.1353,0.0208,0.1117,-0.1399,0.0370,-0.0364,-43.5662,11.7242,-6.9052,
0.570187,0.1353,0.0208,0.1117,-0.1399,0.0370,-0.0364,-43.5662,11.7242,-6.9052,
0.571473,0.1353,0.0208,0.1117,-0.1399,0.0370,-0.0364,-43.5662,11.7242,-6.9052,
0.572317,0.1353,0.0208,0.1117,-0.1399,0.0370,-0.0364,-43.5662,11.7242,-6.9052,
0.578971,0.1353,0.0208,0.1117,-0.1133,0.1257,-0.0782,-43.5662,11.7242,-6.9052,
0.588606,0.0417,-0.0387,0.1547,-0.1133,0.1257,-0.0782,-43.5662,11.7242,-6.9052,
0.609068,0.0417,-0.0387,0.1547,-0.1133,0.1257,-0.0782,-43.5784,11.6632,-6.8930,
0.636395,0.0417,-0.0387,0.1547,-0.1133,0.1257,-0.0782,-43.5784,11.6632,-6.8930,
0.637754,0.0417,-0.0387,0.1547,-0.1133,0.1257,-0.0782,-43.5784,11.6632,-6.8930,
0.638533,0.0417,-0.0387,0.1547,-0.1133,0.1257,-0.0782,-43.5784,11.6632,-6.8930,
0.649467,0.0417,-0.0387,0.1547,-0.0119,0.0477,-0.0237,-43.5784,11.6632,-6.8930,
0.659126,-0.0387,-0.0272,0.1462,-0.0119,0.0477,-0.0237,-43.5784,11.6632,-6.8930,
0.670353,-0.0387,-0.0272,0.1462,-0.0119,0.0477,-0.0237,-43.5662,11.6754,-6.9418,
0.700921,-0.0387,-0.0272,0.1462,-0.0119,0.0477,-0.0237,-43.5662,11.6754,-6.9418,
0.702253,-0.0387,-0.0272,0.1462,-0.0119,0.0477,-0.0237,-43.5662,11.6754,-6.9418,
0.702973,-0.0387,-0.0272,0.1462,-0.0119,0.0477,-0.0237,-43.5662,11.6754,-6.9418,
0.703711,-0.0387,-0.0272,0.1462,-0.0119,0.0477,-0.0237,-43.5662,11.6754,-6.9418,
0.718413,-0.0387,-0.0272,0.1462,-0.1019,0.0016,-0.0017,-43.5662,11.6754,-6.9418,
0.727797,-0.0387,-0.0272,0.1462,-0.1019,0.0016,-0.0017,-43.5662,11.6266,-6.8564,
0.729056,-0.0389,0.1643,0.0085,-0.1019,0.0016,-0.0017,-43.5662,11.6266,-6.8564,
0.767274,-0.0389,0.1643,0.0085,-0.1019,0.0016,-0.0017,-43.5662,11.6266,-6.8564,
0.768088,-0.0389,0.1643,0.0085,-0.1019,0.0016,-0.0017,-43.5662,11.6266,-6.8564,
0.768357,-0.0389,0.1643,0.0085,-0.1019,0.0016,-0.0017,-43.5662,11.6266,-6.8564,
0.787189,-0.0389,0.1643,0.0085,-0.1019,0.0016,-0.0017,-43.5418,11.5412,-6.8076,
