
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.041696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.051995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084832,0.0000,0.0000,0.0000,-0.0415,0.1213,-0.0542,0.0000,0.0000,0.0000,
0.091545,0.0000,0.0000,0.0000,-0.0415,0.1213,-0.0542,-45.8964,17.9706,-9.8454,
0.117664,0.0000,0.0000,0.0000,-0.0415,0.1213,-0.0542,-45.8964,17.9706,-9.8454,
0.118968,0.0000,0.0000,0.0000,-0.0415,0.1213,-0.0542,-45.8964,17.9706,-9.8454,
0.119858,0.0000,0.0000,0.0000,-0.0415,0.1213,-0.0542,-45.8964,17.9706,-9.8454,
0.145649,0.0000,0.0000,0.0000,-0.0415,0.1213,-0.0542,-45.7622,17.7266,-9.4428,
0.152595,0.0000,0.0000,0.0000,-0.0052,0.0035,0.0206,-45.7622,17.7266,-9.4428,
0.162636,0.0000,0.0000,0.0000,-0.0052,0.0035,0.0206,-45.7622,17.7266,-9.4428,
0.165142,0.0000,0.0000,0.0000,-0.0052,0.0035,0.0206,-45.7622,17.7266,-9.4428,
0.165931,0.0000,0.0000,0.0000,-0.0052,0.0035,0.0206,-45.7622,17.7266,-9.4428,
0.166618,0.0000,0.0000,0.0000,-0.0052,0.0035,0.0206,-45.7622,17.7266,-9.4428,
0.212769,0.0000,0.0000,0.0000,-0.0052,0.0035,0.0206,-45.7988,17.7876,-9.6258,
0.223256,0.0000,0.0000,0.0000,-0.0206,0.0185,-0.0016,-45.7988,17.7876,-9.6258,
0.235055,0.0000,0.0000,0.0000,-0.0206,0.0185,-0.0016,-45.7988,17.7876,-9.6258,
0.236176,0.0000,0.0000,0.0000,-0.0206,0.0185,-0.0016,-45.7988,17.7876,-9.6258,
0.236980,0.0000,0.0000,0.0000,-0.0206,0.0185,-0.0016,-45.7988,17.7876,-9.6258,
0.237838,-0.1273,-0.0151,-0.0260,-0.0206,0.0185,-0.0016,-45.7988,17.7876,-9.6258,
0.272500,-0.1273,-0.0151,-0.0260,-0.0206,0.0185,-0.0016,-45.8598,17.7388,-9.5160,
0.293469,-0.1273,-0.0151,-0.0260,-0.0651,0.0373,0.0081,-45.8598,17.7388,-9.5160,
0.298661,-0.1273,-0.0151,-0.0260,-0.0651,0.0373,0.0081,-45.8598,17.7388,-9.5160,
0.299581,-0.1273,-0.0151,-0.0260,-0.0651,0.0373,0.0081,-45.8598,17.7388,-9.5160,
0.300269,-0.1273,-0.0151,-0.0260,-0.0651,0.0373,0.0081,-45.8598,17.7388,-9.5160,
0.304589,-0.0008,0.0969,0.0270,-0.0651,0.0373,0.0081,-45.8598,17.7388,-9.5160,
0.334754,-0.0008,0.0969,0.0270,-0.0651,0.0373,0.0081,-45.8964,17.7510,-9.5160,
0.363368,-0.0008,0.0969,0.0270,-0.0708,0.0441,0.0111,-45.8964,17.7510,-9.5160,
0.365315,-0.0008,0.0969,0.0270,-0.0708,0.0441,0.0111,-45.8964,17.7510,-9.5160,
0.366120,-0.0008,0.0969,0.0270,-0.0708,0.0441,0.0111,-45.8964,17.7510,-9.5160,
0.366915,-0.0008,0.0969,0.0270,-0.0708,0.0441,0.0111,-45.8964,17.7510,-9.5160,
0.367664,-0.0008,0.0969,0.0270,-0.0708,0.0441,0.0111,-45.8964,17.7510,-9.5160,
0.372460,0.0300,-0.0921,-0.1177,-0.0708,0.0441,0.0111,-45.8964,17.7510,-9.5160,
0.393606,0.0300,-0.0921,-0.1177,-0.0708,0.0441,0.0111,-45.8720,17.7754,-9.6014,
0.435361,0.0300,-0.0921,-0.1177,-0.0811,0.0145,-0.0065,-45.8720,17.7754,-9.6014,
0.436887,0.0300,-0.0921,-0.1177,-0.0811,0.0145,-0.0065,-45.8720,17.7754,-9.6014,
0.437777,0.0300,-0.0921,-0.1177,-0.0811,0.0145,-0.0065,-45.8720,17.7754,-9.6014,
0.438635,0.0300,-0.0921,-0.1177,-0.0811,0.0145,-0.0065,-45.8720,17.7754,-9.6014,
0.443194,-0.0738,0.0040,-0.0326,-0.0811,0.0145,-0.0065,-45.8720,17.7754,-9.6014,
0.454501,-0.0738,0.0040,-0.0326,-0.0811,0.0145,-0.0065,-45.9086,17.8120,-9.6380,
0.499482,-0.0738,0.0040,-0.0326,-0.0811,0.0145,-0.0065,-45.9086,17.8120,-9.6380,
0.500974,-0.0738,0.0040,-0.0326,-0.0811,0.0145,-0.0065,-45.9086,17.8120,-9.6380,
0.501763,-0.0738,0.0040,-0.0326,-0.0811,0.0145,-0.0065,-45.9086,17.8120,-9.6380,
0.502601,-0.0738,0.0040,-0.0326,-0.0977,-0.0057,-0.0173,-45.9086,17.8120,-9.6380,
0.512554,-0.0738,0.0040,-0.0326,-0.0977,-0.0057,-0.0173,-45.9330,17.8242,-9.6502,
0.514247,-0.0916,-0.0273,0.0913,-0.0977,-0.0057,-0.0173,-45.9330,17.8242,-9.6502,
0.567883,-0.0916,-0.0273,0.0913,-0.0977,-0.0057,-0.0173,-45.9330,17.8242,-9.6502,
0.569588,-0.0916,-0.0273,0.0913,-0.0977,-0.0057,-0.0173,-45.9330,17.8242,-9.6502,
0.570554,-0.0916,-0.0273,0.0913,-0.0977,-0.0057,-0.0173,-45.9330,17.8242,-9.6502,
0.571897,-0.0916,-0.0273,0.0913,-0.0977,-0.0057,-0.0173,-45.9330,17.8242,-9.6502,
0.572912,-0.0916,-0.0273,0.0913,-0.0977,-0.0057,-0.0173,-45.9208,17.8120,-9.6502,
0.574158,-0.0916,-0.0273,0.0913,-0.0862,-0.0071,-0.0081,-45.9208,17.8120,-9.6502,
0.581834,-0.0117,-0.0216,-0.0724,-0.0862,-0.0071,-0.0081,-45.9208,17.8120,-9.6502,
0.634998,-0.0117,-0.0216,-0.0724,-0.0862,-0.0071,-0.0081,-45.9696,17.8608,-9.7478,
0.636959,-0.0117,-0.0216,-0.0724,-0.0862,-0.0071,-0.0081,-45.9696,17.8608,-9.7478,
0.638023,-0.0117,-0.0216,-0.0724,-0.0862,-0.0071,-0.0081,-45.9696,17.8608,-9.7478,
0.639424,-0.0117,-0.0216,-0.0724,-0.0862,-0.0071,-0.0081,-45.9696,17.8608,-9.7478,
0.642629,-0.0117,-0.0216,-0.0724,-0.0964,0.0060,-0.0144,-45.9696,17.8608,-9.7478,
0.652068,-0.0209,0.0104,0.0467,-0.0964,0.0060,-0.0144,-45.9696,17.8608,-9.7478,
0.691696,-0.0209,0.0104,0.0467,-0.0964,0.0060,-0.0144,-46.0184,17.8730,-9.7112,
0.699656,-0.0209,0.0104,0.0467,-0.0964,0.0060,-0.0144,-46.0184,17.8730,-9.7112,
0.700738,-0.0209,0.0104,0.0467,-0.0964,0.0060,-0.0144,-46.0184,17.8730,-9.7112,
0.701559,-0.0209,0.0104,0.0467,-0.0964,0.0060,-0.0144,-46.0184,17.8730,-9.7112,
0.712121,-0.0209,0.0104,0.0467,-0.1262,0.0068,-0.0282,-46.0184,17.8730,-9.7112,
0.721738,-0.0123,0.0253,0.1305,-0.1262,0.0068,-0.0282,-46.0184,17.8730,-9.7112,
0.751687,-0.0123,0.0253,0.1305,-0.1262,0.0068,-0.0282,-45.9940,17.9096,-9.7722,
0.768135,-0.0123,0.0253,0.1305,-0.1262,0.0068,-0.0282,-45.9940,17.9096,-9.7722,
0.769357,-0.0123,0.0253,0.1305,-0.1262,0.0068,-0.0282,-45.9940,17.9096,-9.7722,
0.770225,-0.0123,0.0253,0.1305,-0.1262,0.0068,-0.0282,-45.9940,17.9096,-9.7722,
0.771168,-0.0123,0.0253,0.1305,-0.1262,0.0068,-0.0282,-45.9940,17.9096,-9.7722,
0.783289,-0.0123,0.0253,0.1305,-0.1794,-0.0330,-0.0182,-45.9940,17.9096,-9.7722,
0.792145,-0.0202,-0.0065,-0.0890,-0.1794,-0.0330,-0.0182,-45.9940,17.9096,-9.7722,
0.812390,-0.0202,-0.0065,-0.0890,-0.1794,-0.0330,-0.0182,-46.0184,17.9462,-9.7234,
0.834905,-0.0202,-0.0065,-0.0890,-0.1794,-0.0330,-0.0182,-46.0184,17.9462,-9.7234,
0.836432,-0.0202,-0.0065,-0.0890,-0.1794,-0.0330,-0.0182,-46.0184,17.9462,-9.7234,
0.837423,-0.0202,-0.0065,-0.0890,-0.1794,-0.0330,-0.0182,-46.0184,17.9462,-9.7234,
0.851502,-0.0202,-0.0065,-0.0890,-0.0941,-0.0289,-0.0273,-46.0184,17.9462,-9.7234,
0.861000,-0.0743,-0.1519,-0.2533,-0.0941,-0.0289,-0.0273,-46.0184,17.9462,-9.7234,
0.871758,-0.0743,-0.1519,-0.2533,-0.0941,-0.0289,-0.0273,-46.0550,17.9584,-9.6746,
0.900020,-0.0743,-0.1519,-0.2533,-0.0941,-0.0289,-0.0273,-46.0550,17.9584,-9.6746,
0.901697,-0.0743,-0.1519,-0.2533,-0.0941,-0.0289,-0.0273,-46.0550,17.9584,-9.6746,
0.902797,-0.0743,-0.1519,-0.2533,-0.0941,-0.0289,-0.0273,-46.0550,17.9584,-9.6746,
0.903876,-0.0743,-0.1519,-0.2533,-0.0941,-0.0289,-0.0273,-46.0550,17.9584,-9.6746,
0.921708,-0.0743,-0.1519,-0.2533,0.0081,-0.0360,-0.0209,-46.0550,17.9584,-9.6746,
0.930910,-0.0743,-0.1519,-0.2533,0.0081,-0.0360,-0.0209,-46.0550,17.9828,-9.5648,
0.932284,-0.0351,0.0399,0.2439,0.0081,-0.0360,-0.0209,-46.0550,17.9828,-9.5648,
0.968063,-0.0351,0.0399,0.2439,0.0081,-0.0360,-0.0209,-46.0550,17.9828,-9.5648,
0.969557,-0.0351,0.0399,0.2439,0.0081,-0.0360,-0.0209,-46.0550,17.9828,-9.5648,
0.970458,-0.0351,0.0399,0.2439,0.0081,-0.0360,-0.0209,-46.0550,17.9828,-9.5648,
0.991960,-0.0351,0.0399,0.2439,0.0081,-0.0360,-0.0209,-46.0672,17.9340,-9.4428,
0.993640,-0.0351,0.0399,0.2439,0.0569,-0.0679,-0.0274,-46.0672,17.9340,-9.4428,
1.000746,-0.1119,-0.0882,0.1943,0.0569,-0.0679,-0.0274,-46.0672,17.9340,-9.4428,
1.033797,-0.1119,-0.0882,0.1943,0.0569,-0.0679,-0.0274,-46.0672,17.9340,-9.4428,
1.037618,-0.1119,-0.0882,0.1943,0.0569,-0.0679,-0.0274,-46.0672,17.9340,-9.4428,
1.039926,-0.1119,-0.0882,0.1943,0.0569,-0.0679,-0.0274,-46.0672,17.9340,-9.4428,
1.050641,-0.1119,-0.0882,0.1943,0.0569,-0.0679,-0.0274,-46.0672,17.8730,-9.2598,
1.060593,-0.1119,-0.0882,0.1943,0.0336,-0.0361,0.0080,-46.0672,17.8730,-9.2598,
1.076720,-0.0283,0.0950,0.1238,0.0336,-0.0361,0.0080,-46.0672,17.8730,-9.2598,
1.100040,-0.0283,0.0950,0.1238,0.0336,-0.0361,0.0080,-46.0672,17.8730,-9.2598,
1.102663,-0.0283,0.0950,0.1238,0.0336,-0.0361,0.0080,-46.0672,17.8730,-9.2598,
1.104447,-0.0283,0.0950,0.1238,0.0336,-0.0361,0.0080,-46.0672,17.8730,-9.2598,
1.106369,-0.0283,0.0950,0.1238,0.0336,-0.0361,0.0080,-46.0672,17.8730,-9.2598,
1.110076,-0.0283,0.0950,0.1238,0.0336,-0.0361,0.0080,-46.0794,17.8242,-9.0646,
1.130208,-0.0283,0.0950,0.1238,-0.0606,0.0435,0.0111,-46.0794,17.8242,-9.0646,
1.144108,0.0838,0.0690,0.2203,-0.0606,0.0435,0.0111,-46.0794,17.8242,-9.0646,
1.167180,0.0838,0.0690,0.2203,-0.0606,0.0435,0.0111,-46.0794,17.8242,-9.0646,
1.169353,0.0838,0.0690,0.2203,-0.0606,0.0435,0.0111,-46.0794,17.8242,-9.0646,
1.171513,0.0838,0.0690,0.2203,-0.0606,0.0435,0.0111,-46.0794,17.8242,-9.0646,
1.173121,0.0838,0.0690,0.2203,-0.0606,0.0435,0.0111,-46.0672,17.7754,-8.9426,
1.199792,0.0838,0.0690,0.2203,-0.1296,0.0819,0.0027,-46.0672,17.7754,-8.9426,
1.210432,0.1359,0.1098,0.0999,-0.1296,0.0819,0.0027,-46.0672,17.7754,-8.9426,
1.230748,0.1359,0.1098,0.0999,-0.1296,0.0819,0.0027,-46.0672,17.7510,-8.8328,
1.233297,0.1359,0.1098,0.0999,-0.1296,0.0819,0.0027,-46.0672,17.7510,-8.8328,
1.234913,0.1359,0.1098,0.0999,-0.1296,0.0819,0.0027,-46.0672,17.7510,-8.8328,
1.236373,0.1359,0.1098,0.0999,-0.1296,0.0819,0.0027,-46.0672,17.7510,-8.8328,
1.271346,0.1359,0.1098,0.0999,-0.1376,0.0169,-0.0133,-46.0672,17.7510,-8.8328,
1.283135,-0.0507,-0.0671,0.1918,-0.1376,0.0169,-0.0133,-46.0672,17.7510,-8.8328,
1.293671,-0.0507,-0.0671,0.1918,-0.1376,0.0169,-0.0133,-46.0184,17.7388,-8.8572,
1.298987,-0.0507,-0.0671,0.1918,-0.1376,0.0169,-0.0133,-46.0184,17.7388,-8.8572,
1.300741,-0.0507,-0.0671,0.1918,-0.1376,0.0169,-0.0133,-46.0184,17.7388,-8.8572,
1.302284,-0.0507,-0.0671,0.1918,-0.1376,0.0169,-0.0133,-46.0184,17.7388,-8.8572,
1.303602,-0.0507,-0.0671,0.1918,-0.1376,0.0169,-0.0133,-46.0184,17.7388,-8.8572,
1.339349,-0.0507,-0.0671,0.1918,-0.2139,0.0064,-0.0109,-46.0184,17.7388,-8.8572,
1.349167,-0.0507,-0.0671,0.1918,-0.2139,0.0064,-0.0109,-46.0184,17.6656,-8.7230,
1.351772,-0.0930,0.0173,0.5578,-0.2139,0.0064,-0.0109,-46.0184,17.6656,-8.7230,
1.365786,-0.0930,0.0173,0.5578,-0.2139,0.0064,-0.0109,-46.0184,17.6656,-8.7230,
1.368161,-0.0930,0.0173,0.5578,-0.2139,0.0064,-0.0109,-46.0184,17.6656,-8.7230,
1.369591,-0.0930,0.0173,0.5578,-0.2139,0.0064,-0.0109,-46.0184,17.6656,-8.7230,
1.410484,-0.0930,0.0173,0.5578,-0.2139,0.0064,-0.0109,-45.9696,17.6290,-8.7352,
1.415374,-0.0930,0.0173,0.5578,-0.3626,0.1164,-0.0551,-45.9696,17.6290,-8.7352,
1.422663,0.0808,0.1684,0.7215,-0.3626,0.1164,-0.0551,-45.9696,17.6290,-8.7352,
1.434176,0.0808,0.1684,0.7215,-0.3626,0.1164,-0.0551,-45.9696,17.6290,-8.7352,
1.435597,0.0808,0.1684,0.7215,-0.3626,0.1164,-0.0551,-45.9696,17.6290,-8.7352,
1.436576,0.0808,0.1684,0.7215,-0.3626,0.1164,-0.0551,-45.9696,17.6290,-8.7352,
1.470160,0.0808,0.1684,0.7215,-0.3626,0.1164,-0.0551,-45.9208,17.6778,-8.8328,
1.479650,0.0808,0.1684,0.7215,-0.4824,0.2473,-0.0150,-45.9208,17.6778,-8.8328,
1.491002,0.2037,0.2631,0.5524,-0.4824,0.2473,-0.0150,-45.9208,17.6778,-8.8328,
1.498863,0.2037,0.2631,0.5524,-0.4824,0.2473,-0.0150,-45.9208,17.6778,-8.8328,
1.500124,0.2037,0.2631,0.5524,-0.4824,0.2473,-0.0150,-45.9208,17.6778,-8.8328,
1.501128,0.2037,0.2631,0.5524,-0.4824,0.2473,-0.0150,-45.9208,17.6778,-8.8328,
1.502029,0.2037,0.2631,0.5524,-0.4824,0.2473,-0.0150,-45.9208,17.6778,-8.8328,
1.530117,0.2037,0.2631,0.5524,-0.4824,0.2473,-0.0150,-45.8964,17.7388,-8.9792,
1.549117,0.2037,0.2631,0.5524,-0.4491,0.2961,-0.0594,-45.8964,17.7388,-8.9792,
