
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.066437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.067535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.095410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-38.1128,20.0202,-14.7742,
0.110719,0.0000,0.0000,0.0000,-0.0084,-0.0007,-0.0397,-38.1128,20.0202,-14.7742,
0.124188,0.0000,0.0000,0.0000,-0.0084,-0.0007,-0.0397,-38.1128,20.0202,-14.7742,
0.125433,0.0000,0.0000,0.0000,-0.0084,-0.0007,-0.0397,-38.1128,20.0202,-14.7742,
0.126156,0.0000,0.0000,0.0000,-0.0084,-0.0007,-0.0397,-38.1128,20.0202,-14.7742,
0.150441,0.0000,0.0000,0.0000,-0.0084,-0.0007,-0.0397,-38.1494,19.8738,-14.7376,
0.180113,0.0000,0.0000,0.0000,0.0340,-0.0009,-0.0285,-38.1494,19.8738,-14.7376,
0.181923,0.0000,0.0000,0.0000,0.0340,-0.0009,-0.0285,-38.1494,19.8738,-14.7376,
0.191191,0.0000,0.0000,0.0000,0.0340,-0.0009,-0.0285,-38.1494,19.8738,-14.7376,
0.192504,0.0000,0.0000,0.0000,0.0340,-0.0009,-0.0285,-38.1494,19.8738,-14.7376,
0.193409,0.0000,0.0000,0.0000,0.0340,-0.0009,-0.0285,-38.1494,19.8738,-14.7376,
0.211382,0.0000,0.0000,0.0000,0.0340,-0.0009,-0.0285,-38.2836,20.0446,-14.9572,
0.250606,0.0000,0.0000,0.0000,0.0025,-0.0051,0.0003,-38.2836,20.0446,-14.9572,
0.252369,-0.0385,0.1121,-0.0265,0.0025,-0.0051,0.0003,-38.2836,20.0446,-14.9572,
0.256593,-0.0385,0.1121,-0.0265,0.0025,-0.0051,0.0003,-38.2836,20.0446,-14.9572,
0.257577,-0.0385,0.1121,-0.0265,0.0025,-0.0051,0.0003,-38.2836,20.0446,-14.9572,
0.258371,-0.0385,0.1121,-0.0265,0.0025,-0.0051,0.0003,-38.2836,20.0446,-14.9572,
0.271429,-0.0385,0.1121,-0.0265,0.0025,-0.0051,0.0003,-38.3202,20.1056,-15.0914,
0.322883,-0.0385,0.1121,-0.0265,-0.0421,-0.0314,0.0154,-38.3202,20.1056,-15.0914,
0.325273,-0.0211,0.0154,0.0460,-0.0421,-0.0314,0.0154,-38.3202,20.1056,-15.0914,
0.326481,-0.0211,0.0154,0.0460,-0.0421,-0.0314,0.0154,-38.3202,20.1056,-15.0914,
0.327864,-0.0211,0.0154,0.0460,-0.0421,-0.0314,0.0154,-38.3202,20.1056,-15.0914,
0.328829,-0.0211,0.0154,0.0460,-0.0421,-0.0314,0.0154,-38.3202,20.1056,-15.0914,
0.329722,-0.0211,0.0154,0.0460,-0.0421,-0.0314,0.0154,-38.3202,20.1056,-15.0914,
0.330717,-0.0211,0.0154,0.0460,-0.0421,-0.0314,0.0154,-38.4178,20.1666,-15.2134,
0.389583,-0.0211,0.0154,0.0460,-0.0421,-0.0314,0.0154,-38.5154,20.2398,-15.3354,
0.391490,-0.0211,0.0154,0.0460,-0.0024,-0.0101,0.0025,-38.5154,20.2398,-15.3354,
0.392668,-0.0211,0.0154,0.0460,-0.0024,-0.0101,0.0025,-38.5154,20.2398,-15.3354,
0.393576,-0.0211,0.0154,0.0460,-0.0024,-0.0101,0.0025,-38.5154,20.2398,-15.3354,
0.394424,-0.0211,0.0154,0.0460,-0.0024,-0.0101,0.0025,-38.5154,20.2398,-15.3354,
0.395449,0.0577,-0.0194,0.0063,-0.0024,-0.0101,0.0025,-38.5154,20.2398,-15.3354,
0.450454,0.0577,-0.0194,0.0063,-0.0024,-0.0101,0.0025,-38.5886,20.3008,-15.3354,
0.456344,0.0577,-0.0194,0.0063,-0.0024,-0.0101,0.0025,-38.5886,20.3008,-15.3354,
0.457382,0.0577,-0.0194,0.0063,-0.0024,-0.0101,0.0025,-38.5886,20.3008,-15.3354,
0.458291,0.0577,-0.0194,0.0063,-0.0024,-0.0101,0.0025,-38.5886,20.3008,-15.3354,
0.459548,0.0577,-0.0194,0.0063,-0.0382,-0.0702,0.0129,-38.5886,20.3008,-15.3354,
0.460755,-0.0193,-0.0194,0.0220,-0.0382,-0.0702,0.0129,-38.5886,20.3008,-15.3354,
0.512023,-0.0193,-0.0194,0.0220,-0.0382,-0.0702,0.0129,-38.6252,20.3008,-15.3476,
0.523793,-0.0193,-0.0194,0.0220,-0.0382,-0.0702,0.0129,-38.6252,20.3008,-15.3476,
0.525087,-0.0193,-0.0194,0.0220,-0.0382,-0.0702,0.0129,-38.6252,20.3008,-15.3476,
0.525987,-0.0193,-0.0194,0.0220,-0.0382,-0.0702,0.0129,-38.6252,20.3008,-15.3476,
0.526838,-0.0193,-0.0194,0.0220,-0.0382,-0.0702,0.0129,-38.6252,20.3008,-15.3476,
0.530031,-0.0193,-0.0194,0.0220,-0.0889,-0.0141,0.0130,-38.6252,20.3008,-15.3476,
0.531475,0.0860,0.0926,0.0654,-0.0889,-0.0141,0.0130,-38.6252,20.3008,-15.3476,
0.569154,0.0860,0.0926,0.0654,-0.0889,-0.0141,0.0130,-38.7228,20.3740,-15.3842,
0.592707,0.0860,0.0926,0.0654,-0.0889,-0.0141,0.0130,-38.7228,20.3740,-15.3842,
0.594115,0.0860,0.0926,0.0654,-0.0889,-0.0141,0.0130,-38.7228,20.3740,-15.3842,
0.595643,0.0860,0.0926,0.0654,-0.0889,-0.0141,0.0130,-38.7228,20.3740,-15.3842,
0.599665,0.0860,0.0926,0.0654,-0.0402,0.0256,-0.0154,-38.7228,20.3740,-15.3842,
0.601403,-0.0936,-0.1671,0.0314,-0.0402,0.0256,-0.0154,-38.7228,20.3740,-15.3842,
0.630045,-0.0936,-0.1671,0.0314,-0.0402,0.0256,-0.0154,-38.7960,20.5082,-15.4696,
