
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.046093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.052873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.089417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.5146,19.5078,-19.6054,
0.098850,0.0000,0.0000,0.0000,0.0124,-0.0377,-0.0124,-36.5146,19.5078,-19.6054,
0.109050,0.0000,0.0000,0.0000,0.0124,-0.0377,-0.0124,-36.5146,19.5078,-19.6054,
0.110852,0.0000,0.0000,0.0000,0.0124,-0.0377,-0.0124,-36.5146,19.5078,-19.6054,
0.111396,0.0000,0.0000,0.0000,0.0124,-0.0377,-0.0124,-36.5146,19.5078,-19.6054,
0.111898,0.0000,0.0000,0.0000,0.0124,-0.0377,-0.0124,-36.5146,19.5078,-19.6054,
0.149267,0.0000,0.0000,0.0000,0.0124,-0.0377,-0.0124,-36.6732,19.4224,-19.8128,
0.167557,0.0000,0.0000,0.0000,-0.0284,-0.0020,-0.0032,-36.6732,19.4224,-19.8128,
0.177596,0.0078,0.0029,0.0140,-0.0284,-0.0020,-0.0032,-36.6732,19.4224,-19.8128,
0.178959,0.0078,0.0029,0.0140,-0.0284,-0.0020,-0.0032,-36.6732,19.4224,-19.8128,
0.179899,0.0078,0.0029,0.0140,-0.0284,-0.0020,-0.0032,-36.6732,19.4224,-19.8128,
0.180798,0.0078,0.0029,0.0140,-0.0284,-0.0020,-0.0032,-36.6732,19.4224,-19.8128,
0.207304,0.0078,0.0029,0.0140,-0.0284,-0.0020,-0.0032,-36.6244,19.3858,-19.8006,
0.237714,0.0078,0.0029,0.0140,-0.0314,0.0177,0.0064,-36.6244,19.3858,-19.8006,
0.248839,0.0078,0.0029,0.0140,-0.0314,0.0177,0.0064,-36.6244,19.3858,-19.8006,
0.249914,0.0078,0.0029,0.0140,-0.0314,0.0177,0.0064,-36.6244,19.3858,-19.8006,
0.250550,0.0078,0.0029,0.0140,-0.0314,0.0177,0.0064,-36.6244,19.3858,-19.8006,
0.251220,-0.0954,0.0081,-0.0113,-0.0314,0.0177,0.0064,-36.6244,19.3858,-19.8006,
0.270698,-0.0954,0.0081,-0.0113,-0.0314,0.0177,0.0064,-36.6976,19.3858,-19.8006,
0.308348,-0.0954,0.0081,-0.0113,-0.0699,-0.0188,-0.0013,-36.6976,19.3858,-19.8006,
0.311577,-0.0954,0.0081,-0.0113,-0.0699,-0.0188,-0.0013,-36.6976,19.3858,-19.8006,
0.312952,-0.0954,0.0081,-0.0113,-0.0699,-0.0188,-0.0013,-36.6976,19.3858,-19.8006,
