
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.043828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.044158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.080180,0.0000,0.0000,0.0000,-0.0325,0.0068,-0.0044,0.0000,0.0000,0.0000,
0.088447,0.0000,0.0000,0.0000,-0.0325,0.0068,-0.0044,-43.5906,14.8596,-3.8186,
0.099996,0.0000,0.0000,0.0000,-0.0325,0.0068,-0.0044,-43.5906,14.8596,-3.8186,
0.101372,0.0000,0.0000,0.0000,-0.0325,0.0068,-0.0044,-43.5906,14.8596,-3.8186,
0.102334,0.0000,0.0000,0.0000,-0.0325,0.0068,-0.0044,-43.5906,14.8596,-3.8186,
0.103183,0.0000,0.0000,0.0000,-0.0325,0.0068,-0.0044,-43.5906,14.8596,-3.8186,
0.148509,0.0000,0.0000,0.0000,-0.0325,0.0068,-0.0044,-43.6760,14.8474,-4.0504,
0.152979,0.0000,0.0000,0.0000,-0.0726,-0.0170,-0.0085,-43.6760,14.8474,-4.0504,
0.166533,-0.0033,-0.0406,-0.0200,-0.0726,-0.0170,-0.0085,-43.6760,14.8474,-4.0504,
0.168621,-0.0033,-0.0406,-0.0200,-0.0726,-0.0170,-0.0085,-43.6760,14.8474,-4.0504,
0.170277,-0.0033,-0.0406,-0.0200,-0.0726,-0.0170,-0.0085,-43.6760,14.8474,-4.0504,
0.171898,-0.0033,-0.0406,-0.0200,-0.0726,-0.0170,-0.0085,-43.6760,14.8474,-4.0504,
0.207024,-0.0033,-0.0406,-0.0200,-0.0726,-0.0170,-0.0085,-43.6760,14.8840,-4.1358,
0.216190,-0.0033,-0.0406,-0.0200,-0.0104,-0.0192,-0.0033,-43.6760,14.8840,-4.1358,
0.238562,0.0117,0.0813,-0.0201,-0.0104,-0.0192,-0.0033,-43.6760,14.8840,-4.1358,
0.243688,0.0117,0.0813,-0.0201,-0.0104,-0.0192,-0.0033,-43.6760,14.8840,-4.1358,
0.247758,0.0117,0.0813,-0.0201,-0.0104,-0.0192,-0.0033,-43.6760,14.8840,-4.1358,
0.249399,0.0117,0.0813,-0.0201,-0.0104,-0.0192,-0.0033,-43.6760,14.8840,-4.1358,
0.251197,0.0117,0.0813,-0.0201,-0.0104,-0.0192,-0.0033,-43.6760,14.8840,-4.1358,
0.263136,0.0117,0.0813,-0.0201,-0.0104,-0.0192,-0.0033,-43.6760,14.9328,-4.1358,
0.287971,0.0117,0.0813,-0.0201,-0.0318,-0.0134,-0.0164,-43.6760,14.9328,-4.1358,
0.302179,0.0117,0.0813,-0.0201,-0.0318,-0.0134,-0.0164,-43.7492,14.9450,-4.0748,
0.305440,0.0117,0.0813,-0.0201,-0.0318,-0.0134,-0.0164,-43.7492,14.9450,-4.0748,
