
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.035270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.079687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-50.7642,2.8060,-3.5258,
0.081742,0.0000,0.0000,0.0000,-0.0157,0.0004,0.0009,-50.7642,2.8060,-3.5258,
0.096730,0.0000,0.0000,0.0000,-0.0157,0.0004,0.0009,-50.7642,2.8060,-3.5258,
0.097629,0.0000,0.0000,0.0000,-0.0157,0.0004,0.0009,-50.7642,2.8060,-3.5258,
0.098071,0.0000,0.0000,0.0000,-0.0157,0.0004,0.0009,-50.7642,2.8060,-3.5258,
0.141435,0.0000,0.0000,0.0000,-0.0157,0.0004,0.0009,-50.9350,2.8426,-3.6112,
0.151199,0.0000,0.0000,0.0000,-0.0136,-0.0020,0.0049,-50.9350,2.8426,-3.6112,
0.165898,0.0000,0.0000,0.0000,-0.0136,-0.0020,0.0049,-50.9350,2.8426,-3.6112,
0.167112,0.0000,0.0000,0.0000,-0.0136,-0.0020,0.0049,-50.9350,2.8426,-3.6112,
0.168002,0.0000,0.0000,0.0000,-0.0136,-0.0020,0.0049,-50.9350,2.8426,-3.6112,
0.169217,0.0000,0.0000,0.0000,-0.0136,-0.0020,0.0049,-50.9350,2.8426,-3.6112,
0.181567,0.0000,0.0000,0.0000,-0.0136,-0.0020,0.0049,-50.9350,2.8426,-3.6112,
0.201437,0.0000,0.0000,0.0000,-0.0136,-0.0020,0.0049,-50.9472,2.7694,-3.6234,
0.221334,0.0000,0.0000,0.0000,-0.0242,0.0079,-0.0009,-50.9472,2.7694,-3.6234,
0.230834,0.0000,0.0000,0.0000,-0.0242,0.0079,-0.0009,-50.9472,2.7694,-3.6234,
0.232084,0.0000,0.0000,0.0000,-0.0242,0.0079,-0.0009,-50.9472,2.7694,-3.6234,
0.233457,0.0000,0.0000,0.0000,-0.0242,0.0079,-0.0009,-50.9472,2.7694,-3.6234,
0.252441,0.0156,0.0039,0.0020,-0.0242,0.0079,-0.0009,-50.9472,2.7694,-3.6234,
0.272803,0.0156,0.0039,0.0020,-0.0242,0.0079,-0.0009,-50.9594,2.8914,-3.6478,
0.290640,0.0156,0.0039,0.0020,-0.0254,-0.0111,0.0009,-50.9594,2.8914,-3.6478,
0.297857,0.0156,0.0039,0.0020,-0.0254,-0.0111,0.0009,-50.9594,2.8914,-3.6478,
0.298970,0.0156,0.0039,0.0020,-0.0254,-0.0111,0.0009,-50.9594,2.8914,-3.6478,
0.299875,0.0156,0.0039,0.0020,-0.0254,-0.0111,0.0009,-50.9594,2.8914,-3.6478,
0.320332,0.0000,-0.0008,0.0013,-0.0254,-0.0111,0.0009,-50.9594,2.8914,-3.6478,
0.330418,0.0000,-0.0008,0.0013,-0.0254,-0.0111,0.0009,-50.9960,2.9036,-3.5990,
0.362167,0.0000,-0.0008,0.0013,-0.0274,0.0004,-0.0012,-50.9960,2.9036,-3.5990,
0.363877,0.0000,-0.0008,0.0013,-0.0274,0.0004,-0.0012,-50.9960,2.9036,-3.5990,
0.364914,0.0000,-0.0008,0.0013,-0.0274,0.0004,-0.0012,-50.9960,2.9036,-3.5990,
0.365763,0.0000,-0.0008,0.0013,-0.0274,0.0004,-0.0012,-50.9960,2.9036,-3.5990,
0.366633,0.0000,-0.0008,0.0013,-0.0274,0.0004,-0.0012,-50.9960,2.9036,-3.5990,
0.390497,0.0000,-0.0008,0.0013,-0.0274,0.0004,-0.0012,-50.9838,2.9402,-3.5502,
0.392246,-0.0076,0.0046,0.0131,-0.0274,0.0004,-0.0012,-50.9838,2.9402,-3.5502,
0.430949,-0.0076,0.0046,0.0131,-0.0298,-0.0073,0.0044,-50.9838,2.9402,-3.5502,
0.432890,-0.0076,0.0046,0.0131,-0.0298,-0.0073,0.0044,-50.9838,2.9402,-3.5502,
0.433794,-0.0076,0.0046,0.0131,-0.0298,-0.0073,0.0044,-50.9838,2.9402,-3.5502,
0.434690,-0.0076,0.0046,0.0131,-0.0298,-0.0073,0.0044,-50.9838,2.9402,-3.5502,
0.450375,-0.0076,0.0046,0.0131,-0.0298,-0.0073,0.0044,-50.9716,2.9402,-3.5136,
0.461248,0.0170,0.0015,0.0049,-0.0298,-0.0073,0.0044,-50.9716,2.9402,-3.5136,
