
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.045685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-43.1270,15.3232,-2.5254,
0.080917,0.0000,0.0000,0.0000,-0.0542,0.0349,-0.0206,-43.1270,15.3232,-2.5254,
0.105416,0.0000,0.0000,0.0000,-0.0542,0.0349,-0.0206,-43.1270,15.3232,-2.5254,
0.106441,0.0000,0.0000,0.0000,-0.0542,0.0349,-0.0206,-43.1270,15.3232,-2.5254,
0.107219,0.0000,0.0000,0.0000,-0.0542,0.0349,-0.0206,-43.1270,15.3232,-2.5254,
0.115000,0.0000,0.0000,0.0000,-0.0542,0.0349,-0.0206,-43.2124,15.4696,-2.7450,
0.150808,0.0000,0.0000,0.0000,0.0206,-0.0117,0.0008,-43.2124,15.4696,-2.7450,
0.160720,0.0000,0.0000,0.0000,0.0206,-0.0117,0.0008,-43.2124,15.4696,-2.7450,
0.163345,0.0000,0.0000,0.0000,0.0206,-0.0117,0.0008,-43.2246,15.2012,-2.3912,
0.172737,0.0000,0.0000,0.0000,0.0206,-0.0117,0.0008,-43.2246,15.2012,-2.3912,
0.173697,0.0000,0.0000,0.0000,0.0206,-0.0117,0.0008,-43.2246,15.2012,-2.3912,
0.174355,0.0000,0.0000,0.0000,0.0206,-0.0117,0.0008,-43.2246,15.2012,-2.3912,
0.174948,0.0000,0.0000,0.0000,0.0206,-0.0117,0.0008,-43.2246,15.2012,-2.3912,
0.216060,0.0000,0.0000,0.0000,0.0206,-0.0117,0.0008,-43.4198,15.1768,-2.2692,
0.221041,0.0000,0.0000,0.0000,0.0020,-0.0262,0.0049,-43.4198,15.1768,-2.2692,
0.230529,0.0046,0.0226,-0.0203,0.0020,-0.0262,0.0049,-43.4198,15.1768,-2.2692,
0.238604,0.0046,0.0226,-0.0203,0.0020,-0.0262,0.0049,-43.4198,15.1768,-2.2692,
0.239398,0.0046,0.0226,-0.0203,0.0020,-0.0262,0.0049,-43.4198,15.1768,-2.2692,
0.240018,0.0046,0.0226,-0.0203,0.0020,-0.0262,0.0049,-43.4198,15.1768,-2.2692,
0.265441,0.0046,0.0226,-0.0203,0.0020,-0.0262,0.0049,-43.3832,15.1890,-2.1960,
0.292307,0.0046,0.0226,-0.0203,-0.0049,-0.0281,-0.0097,-43.3832,15.1890,-2.1960,
0.299109,-0.0127,0.0319,0.0184,-0.0049,-0.0281,-0.0097,-43.3832,15.1890,-2.1960,
0.304312,-0.0127,0.0319,0.0184,-0.0049,-0.0281,-0.0097,-43.3832,15.1890,-2.1960,
0.305484,-0.0127,0.0319,0.0184,-0.0049,-0.0281,-0.0097,-43.3832,15.1890,-2.1960,
0.306488,-0.0127,0.0319,0.0184,-0.0049,-0.0281,-0.0097,-43.3832,15.1890,-2.1960,
0.314282,-0.0127,0.0319,0.0184,-0.0049,-0.0281,-0.0097,-43.4808,15.1524,-2.0862,
0.361033,-0.0127,0.0319,0.0184,-0.0071,-0.0491,0.0007,-43.4808,15.1524,-2.0862,
0.365501,-0.0127,0.0319,0.0184,-0.0071,-0.0491,0.0007,-43.5174,15.1524,-2.0374,
0.367661,0.0180,0.0183,0.0217,-0.0071,-0.0491,0.0007,-43.5174,15.1524,-2.0374,
0.371710,0.0180,0.0183,0.0217,-0.0071,-0.0491,0.0007,-43.5174,15.1524,-2.0374,
0.372691,0.0180,0.0183,0.0217,-0.0071,-0.0491,0.0007,-43.5174,15.1524,-2.0374,
0.373769,0.0180,0.0183,0.0217,-0.0071,-0.0491,0.0007,-43.5174,15.1524,-2.0374,
0.374628,0.0180,0.0183,0.0217,-0.0071,-0.0491,0.0007,-43.5174,15.1524,-2.0374,
0.416160,0.0180,0.0183,0.0217,-0.0071,-0.0491,0.0007,-43.4442,15.1158,-1.8910,
0.430260,0.0180,0.0183,0.0217,-0.0281,-0.0507,-0.0003,-43.4442,15.1158,-1.8910,
0.438413,-0.0060,0.0169,0.0576,-0.0281,-0.0507,-0.0003,-43.4442,15.1158,-1.8910,
0.439658,-0.0060,0.0169,0.0576,-0.0281,-0.0507,-0.0003,-43.4442,15.1158,-1.8910,
0.440680,-0.0060,0.0169,0.0576,-0.0281,-0.0507,-0.0003,-43.4442,15.1158,-1.8910,
0.441768,-0.0060,0.0169,0.0576,-0.0281,-0.0507,-0.0003,-43.4442,15.1158,-1.8910,
0.465374,-0.0060,0.0169,0.0576,-0.0281,-0.0507,-0.0003,-43.4930,15.0548,-1.7324,
0.499743,-0.0060,0.0169,0.0576,-0.0160,-0.0515,-0.0108,-43.4930,15.0548,-1.7324,
0.504612,-0.0060,0.0169,0.0576,-0.0160,-0.0515,-0.0108,-43.4930,15.0548,-1.7324,
0.505937,-0.0060,0.0169,0.0576,-0.0160,-0.0515,-0.0108,-43.4930,15.0548,-1.7324,
0.506898,-0.0060,0.0169,0.0576,-0.0160,-0.0515,-0.0108,-43.4930,15.0548,-1.7324,
0.507882,0.0446,-0.0191,0.0351,-0.0160,-0.0515,-0.0108,-43.4930,15.0548,-1.7324,
0.515101,0.0446,-0.0191,0.0351,-0.0160,-0.0515,-0.0108,-43.4808,14.9328,-1.4152,
0.565356,0.0446,-0.0191,0.0351,-0.0160,-0.0515,-0.0108,-43.4930,14.9450,-1.2932,
0.567129,0.0446,-0.0191,0.0351,-0.0128,-0.0546,-0.0095,-43.4930,14.9450,-1.2932,
0.571278,0.0446,-0.0191,0.0351,-0.0128,-0.0546,-0.0095,-43.4930,14.9450,-1.2932,
0.572610,0.0446,-0.0191,0.0351,-0.0128,-0.0546,-0.0095,-43.4930,14.9450,-1.2932,
0.573635,0.0446,-0.0191,0.0351,-0.0128,-0.0546,-0.0095,-43.4930,14.9450,-1.2932,
0.574624,0.0446,-0.0191,0.0351,-0.0128,-0.0546,-0.0095,-43.4930,14.9450,-1.2932,
0.579319,0.0322,-0.0212,-0.0311,-0.0128,-0.0546,-0.0095,-43.4930,14.9450,-1.2932,
0.615495,0.0322,-0.0212,-0.0311,-0.0128,-0.0546,-0.0095,-43.4442,14.9450,-1.2932,
0.639871,0.0322,-0.0212,-0.0311,-0.0391,-0.0644,-0.0043,-43.4442,14.9450,-1.2932,
0.641571,0.0322,-0.0212,-0.0311,-0.0391,-0.0644,-0.0043,-43.4442,14.9450,-1.2932,
0.642559,0.0322,-0.0212,-0.0311,-0.0391,-0.0644,-0.0043,-43.4442,14.9450,-1.2932,
0.643474,0.0322,-0.0212,-0.0311,-0.0391,-0.0644,-0.0043,-43.4442,14.9450,-1.2932,
0.649442,0.0511,0.0541,0.0286,-0.0391,-0.0644,-0.0043,-43.4442,14.9450,-1.2932,
0.665153,0.0511,0.0541,0.0286,-0.0391,-0.0644,-0.0043,-43.5052,14.9572,-1.2566,
0.706853,0.0511,0.0541,0.0286,-0.0538,-0.0510,-0.0201,-43.5052,14.9572,-1.2566,
0.708582,0.0511,0.0541,0.0286,-0.0538,-0.0510,-0.0201,-43.5052,14.9572,-1.2566,
0.709655,0.0511,0.0541,0.0286,-0.0538,-0.0510,-0.0201,-43.5052,14.9572,-1.2566,
0.710594,0.0511,0.0541,0.0286,-0.0538,-0.0510,-0.0201,-43.5052,14.9572,-1.2566,
0.716294,0.0511,0.0541,0.0286,-0.0538,-0.0510,-0.0201,-43.5052,14.9938,-1.2078,
0.717540,0.0733,0.0083,0.0788,-0.0538,-0.0510,-0.0201,-43.5052,14.9938,-1.2078,
0.764581,0.0733,0.0083,0.0788,-0.0538,-0.0510,-0.0201,-43.5052,14.9938,-1.1224,
0.773929,0.0733,0.0083,0.0788,-0.0538,-0.0510,-0.0201,-43.5052,14.9938,-1.1224,
0.775060,0.0733,0.0083,0.0788,-0.0538,-0.0510,-0.0201,-43.5052,14.9938,-1.1224,
0.776017,0.0733,0.0083,0.0788,-0.0538,-0.0510,-0.0201,-43.5052,14.9938,-1.1224,
0.776913,0.0733,0.0083,0.0788,-0.0538,-0.0510,-0.0201,-43.5052,14.9938,-1.1224,
