
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.061698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.104106,0.0000,0.0000,0.0000,-0.0401,-0.0210,0.0107,0.0000,0.0000,0.0000,
0.106069,0.0000,0.0000,0.0000,-0.0401,-0.0210,0.0107,-42.6878,15.9210,-1.6958,
0.121974,0.0000,0.0000,0.0000,-0.0401,-0.0210,0.0107,-42.6878,15.9210,-1.6958,
0.123010,0.0000,0.0000,0.0000,-0.0401,-0.0210,0.0107,-42.6878,15.9210,-1.6958,
0.124023,0.0000,0.0000,0.0000,-0.0401,-0.0210,0.0107,-42.6878,15.9210,-1.6958,
0.158636,0.0000,0.0000,0.0000,-0.0401,-0.0210,0.0107,-42.7366,15.7868,-1.7446,
0.173731,0.0000,0.0000,0.0000,-0.0250,-0.0085,0.0016,-42.7366,15.7868,-1.7446,
0.174960,0.0000,0.0000,0.0000,-0.0250,-0.0085,0.0016,-42.7366,15.7868,-1.7446,
0.187771,0.0000,0.0000,0.0000,-0.0250,-0.0085,0.0016,-42.7366,15.7868,-1.7446,
0.188771,0.0000,0.0000,0.0000,-0.0250,-0.0085,0.0016,-42.7366,15.7868,-1.7446,
0.189589,0.0000,0.0000,0.0000,-0.0250,-0.0085,0.0016,-42.7366,15.7868,-1.7446,
0.190377,0.0000,0.0000,0.0000,-0.0250,-0.0085,0.0016,-42.7366,15.7868,-1.7446,
0.208549,0.0000,0.0000,0.0000,-0.0250,-0.0085,0.0016,-42.7244,15.7380,-1.6958,
0.244140,0.0000,0.0000,0.0000,-0.0088,0.0021,-0.0004,-42.7244,15.7380,-1.6958,
0.245691,-0.0088,-0.0443,0.0257,-0.0088,0.0021,-0.0004,-42.7244,15.7380,-1.6958,
0.256981,-0.0088,-0.0443,0.0257,-0.0088,0.0021,-0.0004,-42.7244,15.7380,-1.6958,
0.258266,-0.0088,-0.0443,0.0257,-0.0088,0.0021,-0.0004,-42.7244,15.7380,-1.6958,
0.259049,-0.0088,-0.0443,0.0257,-0.0088,0.0021,-0.0004,-42.7244,15.7380,-1.6958,
0.260056,-0.0088,-0.0443,0.0257,-0.0088,0.0021,-0.0004,-42.8586,15.8112,-1.7812,
0.308444,-0.0088,-0.0443,0.0257,-0.0088,0.0021,-0.0004,-42.8952,15.8356,-1.8544,
0.314281,-0.0088,-0.0443,0.0257,0.0027,0.0161,0.0063,-42.8952,15.8356,-1.8544,
0.314953,0.0059,-0.0190,-0.0166,0.0027,0.0161,0.0063,-42.8952,15.8356,-1.8544,
0.321545,0.0059,-0.0190,-0.0166,0.0027,0.0161,0.0063,-42.8952,15.8356,-1.8544,
0.322084,0.0059,-0.0190,-0.0166,0.0027,0.0161,0.0063,-42.8952,15.8356,-1.8544,
0.322499,0.0059,-0.0190,-0.0166,0.0027,0.0161,0.0063,-42.8952,15.8356,-1.8544,
0.322912,0.0059,-0.0190,-0.0166,0.0027,0.0161,0.0063,-42.8952,15.8356,-1.8544,
0.359689,0.0059,-0.0190,-0.0166,0.0027,0.0161,0.0063,-42.9074,15.7990,-1.8300,
0.382889,0.0059,-0.0190,-0.0166,-0.0025,0.0514,0.0202,-42.9074,15.7990,-1.8300,
0.384666,0.0480,-0.0206,-0.0210,-0.0025,0.0514,0.0202,-42.9074,15.7990,-1.8300,
0.387539,0.0480,-0.0206,-0.0210,-0.0025,0.0514,0.0202,-42.9074,15.7990,-1.8300,
0.388254,0.0480,-0.0206,-0.0210,-0.0025,0.0514,0.0202,-42.9074,15.7990,-1.8300,
0.388855,0.0480,-0.0206,-0.0210,-0.0025,0.0514,0.0202,-42.9074,15.7990,-1.8300,
0.412317,0.0480,-0.0206,-0.0210,-0.0025,0.0514,0.0202,-42.9074,15.8112,-1.8422,
0.453083,0.0480,-0.0206,-0.0210,0.0317,0.0747,0.0182,-42.9074,15.8112,-1.8422,
0.454330,0.0876,0.0135,0.0371,0.0317,0.0747,0.0182,-42.9074,15.8112,-1.8422,
0.455145,0.0876,0.0135,0.0371,0.0317,0.0747,0.0182,-42.9074,15.8112,-1.8422,
0.455964,0.0876,0.0135,0.0371,0.0317,0.0747,0.0182,-42.9074,15.8112,-1.8422,
0.456367,0.0876,0.0135,0.0371,0.0317,0.0747,0.0182,-42.9074,15.8112,-1.8422,
0.472846,0.0876,0.0135,0.0371,0.0317,0.0747,0.0182,-42.8830,15.8112,-1.9154,
0.524093,0.0876,0.0135,0.0371,0.0134,0.0663,0.0166,-42.8830,15.8112,-1.9154,
0.525049,0.0876,0.0135,0.0371,0.0134,0.0663,0.0166,-42.8830,15.8112,-1.9154,
0.525484,0.0876,0.0135,0.0371,0.0134,0.0663,0.0166,-42.8830,15.8112,-1.9154,
0.525885,0.0876,0.0135,0.0371,0.0134,0.0663,0.0166,-42.8830,15.8112,-1.9154,
0.526286,0.0876,0.0135,0.0371,0.0134,0.0663,0.0166,-42.8830,15.8112,-1.9154,
0.526670,0.0717,-0.0139,0.0970,0.0134,0.0663,0.0166,-42.8830,15.8112,-1.9154,
0.532613,0.0717,-0.0139,0.0970,0.0134,0.0663,0.0166,-42.9318,15.8234,-1.9642,
0.588791,0.0717,-0.0139,0.0970,0.0134,0.0663,0.0166,-42.9318,15.8234,-1.9642,
0.589571,0.0717,-0.0139,0.0970,0.0134,0.0663,0.0166,-42.9318,15.8234,-1.9642,
0.590196,0.0717,-0.0139,0.0970,0.0134,0.0663,0.0166,-42.9318,15.8234,-1.9642,
0.590621,0.0717,-0.0139,0.0970,-0.0174,0.0522,0.0386,-42.9318,15.8234,-1.9642,
0.591750,0.0717,-0.0139,0.0970,-0.0174,0.0522,0.0386,-42.9318,15.8600,-2.0618,
0.592630,0.0363,0.0063,0.0176,-0.0174,0.0522,0.0386,-42.9318,15.8600,-2.0618,
0.650695,0.0363,0.0063,0.0176,-0.0174,0.0522,0.0386,-42.8830,15.8356,-2.0618,
0.653347,0.0363,0.0063,0.0176,-0.0174,0.0522,0.0386,-42.8830,15.8356,-2.0618,
