
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.031954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.087393,0.0000,0.0000,0.0000,0.0222,0.0654,-0.0317,0.0000,0.0000,0.0000,
0.091539,0.0000,0.0000,0.0000,0.0222,0.0654,-0.0317,-44.6032,19.7274,-8.6742,
0.092971,0.0000,0.0000,0.0000,0.0222,0.0654,-0.0317,-44.6032,19.7274,-8.6742,
0.094860,0.0000,0.0000,0.0000,0.0222,0.0654,-0.0317,-44.6032,19.7274,-8.6742,
0.096056,0.0000,0.0000,0.0000,0.0222,0.0654,-0.0317,-44.6032,19.7274,-8.6742,
0.097209,0.0000,0.0000,0.0000,0.0222,0.0654,-0.0317,-44.6032,19.7274,-8.6742,
0.146507,0.0000,0.0000,0.0000,0.0222,0.0654,-0.0317,-44.7618,19.8372,-8.9182,
0.155302,0.0000,0.0000,0.0000,0.0060,0.0509,0.0314,-44.7618,19.8372,-8.9182,
0.163417,0.0000,0.0000,0.0000,0.0060,0.0509,0.0314,-44.7618,19.8372,-8.9182,
0.164742,0.0000,0.0000,0.0000,0.0060,0.0509,0.0314,-44.7618,19.8372,-8.9182,
0.166262,0.0000,0.0000,0.0000,0.0060,0.0509,0.0314,-44.7618,19.8372,-8.9182,
0.167693,-0.2049,0.1762,0.0259,0.0060,0.0509,0.0314,-44.7618,19.8372,-8.9182,
0.206816,-0.2049,0.1762,0.0259,0.0060,0.0509,0.0314,-44.8350,19.7152,-8.7596,
0.227380,-0.2049,0.1762,0.0259,-0.0188,0.0599,0.0116,-44.8350,19.7152,-8.7596,
0.230072,-0.2049,0.1762,0.0259,-0.0188,0.0599,0.0116,-44.8350,19.7152,-8.7596,
0.232493,-0.2049,0.1762,0.0259,-0.0188,0.0599,0.0116,-44.8350,19.7152,-8.7596,
0.235285,-0.2049,0.1762,0.0259,-0.0188,0.0599,0.0116,-44.8350,19.7152,-8.7596,
0.236505,-0.2049,0.1762,0.0259,-0.0188,0.0599,0.0116,-44.8350,19.7152,-8.7596,
0.237610,-0.0541,-0.1308,-0.1179,-0.0188,0.0599,0.0116,-44.8350,19.7152,-8.7596,
0.268069,-0.0541,-0.1308,-0.1179,-0.0188,0.0599,0.0116,-44.8228,19.8494,-8.9060,
0.294065,-0.0541,-0.1308,-0.1179,-0.0362,0.0341,0.0119,-44.8228,19.8494,-8.9060,
0.297871,-0.0541,-0.1308,-0.1179,-0.0362,0.0341,0.0119,-44.8228,19.8494,-8.9060,
0.300157,-0.0541,-0.1308,-0.1179,-0.0362,0.0341,0.0119,-44.8228,19.8494,-8.9060,
0.302689,-0.0541,-0.1308,-0.1179,-0.0362,0.0341,0.0119,-44.8228,19.8494,-8.9060,
0.307828,-0.0990,0.0451,-0.0874,-0.0362,0.0341,0.0119,-44.8228,19.8494,-8.9060,
0.325078,-0.0990,0.0451,-0.0874,-0.0362,0.0341,0.0119,-44.8106,19.8494,-8.9182,
0.360815,-0.0990,0.0451,-0.0874,-0.0362,0.0341,0.0119,-44.8106,19.8494,-8.9182,
0.362053,-0.0990,0.0451,-0.0874,-0.0362,0.0341,0.0119,-44.8106,19.8494,-8.9182,
0.362883,-0.0990,0.0451,-0.0874,-0.0362,0.0341,0.0119,-44.8106,19.8494,-8.9182,
0.363628,-0.0990,0.0451,-0.0874,-0.0254,0.0369,-0.0027,-44.8106,19.8494,-8.9182,
0.375299,0.0242,-0.0281,0.0583,-0.0254,0.0369,-0.0027,-44.8106,19.8494,-8.9182,
0.385607,0.0242,-0.0281,0.0583,-0.0254,0.0369,-0.0027,-44.7984,19.8128,-8.9060,
0.428012,0.0242,-0.0281,0.0583,-0.0254,0.0369,-0.0027,-44.7984,19.8128,-8.9060,
0.432287,0.0242,-0.0281,0.0583,-0.0254,0.0369,-0.0027,-44.7984,19.8128,-8.9060,
0.435553,0.0242,-0.0281,0.0583,-0.0254,0.0369,-0.0027,-44.7984,19.8128,-8.9060,
0.438617,0.0242,-0.0281,0.0583,-0.0254,0.0369,-0.0027,-44.7984,19.8128,-8.9060,
0.440297,0.0242,-0.0281,0.0583,-0.0348,0.0356,0.0008,-44.7984,19.8128,-8.9060,
0.447061,0.0242,-0.0281,0.0583,-0.0348,0.0356,0.0008,-44.7984,19.8372,-9.0036,
