
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.044275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-42.2486,18.8490,6.2952,
0.086441,0.0000,0.0000,0.0000,-0.0766,0.0053,0.0031,-42.2486,18.8490,6.2952,
0.098796,0.0000,0.0000,0.0000,-0.0766,0.0053,0.0031,-42.2486,18.8490,6.2952,
0.099958,0.0000,0.0000,0.0000,-0.0766,0.0053,0.0031,-42.2486,18.8490,6.2952,
0.100858,0.0000,0.0000,0.0000,-0.0766,0.0053,0.0031,-42.2486,18.8490,6.2952,
0.101685,0.0000,0.0000,0.0000,-0.0766,0.0053,0.0031,-42.2486,18.8490,6.2952,
0.102661,0.0000,0.0000,0.0000,-0.0766,0.0053,0.0031,-42.3096,18.5562,6.4538,
0.152406,0.0000,0.0000,0.0000,-0.0766,0.0053,0.0031,-42.4194,18.3976,6.5026,
0.155744,0.0000,0.0000,0.0000,-0.0111,-0.0119,0.0047,-42.4194,18.3976,6.5026,
0.164434,0.0000,0.0000,0.0000,-0.0111,-0.0119,0.0047,-42.4194,18.3976,6.5026,
0.165741,0.0000,0.0000,0.0000,-0.0111,-0.0119,0.0047,-42.4194,18.3976,6.5026,
0.166882,0.0000,0.0000,0.0000,-0.0111,-0.0119,0.0047,-42.4194,18.3976,6.5026,
0.167892,0.0115,0.0053,0.0044,-0.0111,-0.0119,0.0047,-42.4194,18.3976,6.5026,
0.203043,0.0115,0.0053,0.0044,-0.0111,-0.0119,0.0047,-42.4072,18.3610,6.6124,
0.226144,0.0115,0.0053,0.0044,0.0415,-0.0140,0.0051,-42.4072,18.3610,6.6124,
0.230318,0.0115,0.0053,0.0044,0.0415,-0.0140,0.0051,-42.4072,18.3610,6.6124,
0.231254,0.0115,0.0053,0.0044,0.0415,-0.0140,0.0051,-42.4072,18.3610,6.6124,
0.232056,0.0115,0.0053,0.0044,0.0415,-0.0140,0.0051,-42.4072,18.3610,6.6124,
