
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.070560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-40.3210,11.9072,-17.1532,
0.110732,0.0000,0.0000,0.0000,-0.0209,-0.0647,0.0165,-40.3210,11.9072,-17.1532,
0.127071,0.0000,0.0000,0.0000,-0.0209,-0.0647,0.0165,-40.3210,11.9072,-17.1532,
0.128197,0.0000,0.0000,0.0000,-0.0209,-0.0647,0.0165,-40.3210,11.9072,-17.1532,
0.129036,0.0000,0.0000,0.0000,-0.0209,-0.0647,0.0165,-40.3210,11.9072,-17.1532,
0.162094,0.0000,0.0000,0.0000,-0.0209,-0.0647,0.0165,-40.2966,11.9438,-17.2386,
0.180930,0.0000,0.0000,0.0000,-0.0209,-0.0647,0.0165,-40.2966,11.9438,-17.2386,
0.182400,0.0000,0.0000,0.0000,-0.0770,-0.0321,0.0015,-40.2966,11.9438,-17.2386,
0.194537,0.0000,0.0000,0.0000,-0.0770,-0.0321,0.0015,-40.2966,11.9438,-17.2386,
0.195679,0.0000,0.0000,0.0000,-0.0770,-0.0321,0.0015,-40.2966,11.9438,-17.2386,
0.196504,0.0000,0.0000,0.0000,-0.0770,-0.0321,0.0015,-40.2966,11.9438,-17.2386,
0.221220,0.0000,0.0000,0.0000,-0.0770,-0.0321,0.0015,-40.2234,12.0414,-17.2142,
0.251825,0.0000,0.0000,0.0000,-0.1180,0.0354,0.0374,-40.2234,12.0414,-17.2142,
0.253491,0.0796,-0.0133,-0.0830,-0.1180,0.0354,0.0374,-40.2234,12.0414,-17.2142,
0.260873,0.0796,-0.0133,-0.0830,-0.1180,0.0354,0.0374,-40.2234,12.0414,-17.2142,
0.261755,0.0796,-0.0133,-0.0830,-0.1180,0.0354,0.0374,-40.2234,12.0414,-17.2142,
0.262532,0.0796,-0.0133,-0.0830,-0.1180,0.0354,0.0374,-40.2234,12.0414,-17.2142,
0.263260,0.0796,-0.0133,-0.0830,-0.1180,0.0354,0.0374,-40.2234,12.0414,-17.2142,
0.280059,0.0796,-0.0133,-0.0830,-0.1180,0.0354,0.0374,-40.1746,11.9804,-17.0800,
0.321001,0.0796,-0.0133,-0.0830,-0.1850,0.0445,0.0354,-40.1746,11.9804,-17.0800,
0.322825,0.0931,0.0360,0.0629,-0.1850,0.0445,0.0354,-40.1746,11.9804,-17.0800,
0.326841,0.0931,0.0360,0.0629,-0.1850,0.0445,0.0354,-40.1746,11.9804,-17.0800,
0.327683,0.0931,0.0360,0.0629,-0.1850,0.0445,0.0354,-40.1746,11.9804,-17.0800,
0.328384,0.0931,0.0360,0.0629,-0.1850,0.0445,0.0354,-40.1746,11.9804,-17.0800,
0.351286,0.0931,0.0360,0.0629,-0.1850,0.0445,0.0354,-40.1624,12.1512,-17.1166,
0.390048,-0.0856,0.0970,0.3666,-0.1850,0.0445,0.0354,-40.1624,12.1512,-17.1166,
0.391904,-0.0856,0.0970,0.3666,-0.3104,0.0115,-0.0282,-40.1624,12.1512,-17.1166,
0.393207,-0.0856,0.0970,0.3666,-0.3104,0.0115,-0.0282,-40.1624,12.1512,-17.1166,
0.394145,-0.0856,0.0970,0.3666,-0.3104,0.0115,-0.0282,-40.1624,12.1512,-17.1166,
0.395122,-0.0856,0.0970,0.3666,-0.3104,0.0115,-0.0282,-40.1624,12.1512,-17.1166,
0.408938,-0.0856,0.0970,0.3666,-0.3104,0.0115,-0.0282,-40.1502,12.3098,-17.1044,
0.460292,-0.1418,0.1530,0.2115,-0.3104,0.0115,-0.0282,-40.1502,12.3098,-17.1044,
0.462148,-0.1418,0.1530,0.2115,-0.4899,-0.0983,0.0029,-40.1502,12.3098,-17.1044,
0.463430,-0.1418,0.1530,0.2115,-0.4899,-0.0983,0.0029,-40.1502,12.3098,-17.1044,
0.464330,-0.1418,0.1530,0.2115,-0.4899,-0.0983,0.0029,-40.1502,12.3098,-17.1044,
0.465167,-0.1418,0.1530,0.2115,-0.4899,-0.0983,0.0029,-40.1502,12.3098,-17.1044,
0.465996,-0.1418,0.1530,0.2115,-0.4899,-0.0983,0.0029,-40.1502,12.3098,-17.1044,
0.470547,-0.1418,0.1530,0.2115,-0.4899,-0.0983,0.0029,-40.1380,12.3708,-16.9214,
0.528633,-0.1418,0.1530,0.2115,-0.4899,-0.0983,0.0029,-40.1502,12.5172,-16.7018,
0.530321,-0.1418,0.1530,0.2115,-0.7483,-0.1687,0.0391,-40.1502,12.5172,-16.7018,
0.532309,-0.1418,0.1530,0.2115,-0.7483,-0.1687,0.0391,-40.1502,12.5172,-16.7018,
0.533236,-0.1418,0.1530,0.2115,-0.7483,-0.1687,0.0391,-40.1502,12.5172,-16.7018,
