
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.011066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.022583,0.0326,-0.2383,-0.4138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041380,0.0025,-0.2044,-0.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.056518,0.0025,-0.2044,-0.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.060701,-0.0583,-0.1123,-0.3271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065595,-0.0583,-0.1123,-0.3271,0.0043,-0.0296,0.0005,0.0000,0.0000,0.0000,
0.068092,-0.0583,-0.1123,-0.3271,0.0043,-0.0296,0.0005,-43.4250,13.0500,-6.1875,
0.080021,-0.0446,-0.0732,-0.4362,0.0043,-0.0296,0.0005,-43.4250,13.0500,-6.1875,
0.099466,-0.0414,-0.0541,-0.3936,0.0043,-0.0296,0.0005,-43.4250,13.0500,-6.1875,
0.103591,-0.0414,-0.0541,-0.3936,0.0043,-0.0296,0.0005,-43.4250,13.0500,-6.1875,
0.118903,-0.0185,-0.0931,-0.3919,0.0043,-0.0296,0.0005,-43.4250,13.0500,-6.1875,
0.126596,-0.0185,-0.0931,-0.3919,0.0043,-0.0296,0.0005,-44.4000,12.8438,-5.6438,
0.127728,-0.0185,-0.0931,-0.3919,-0.0373,-0.0430,-0.0018,-44.4000,12.8438,-5.6438,
0.137364,0.0253,-0.1157,-0.3892,-0.0373,-0.0430,-0.0018,-44.4000,12.8438,-5.6438,
0.151296,0.0253,-0.1157,-0.3892,-0.0373,-0.0430,-0.0018,-44.4000,12.8438,-5.6438,
0.159998,0.0208,-0.1694,-0.3768,-0.0373,-0.0430,-0.0018,-44.4000,12.8438,-5.6438,
0.175745,0.0618,-0.1992,-0.3575,-0.0373,-0.0430,-0.0018,-44.4000,12.8438,-5.6438,
0.187308,0.0618,-0.1992,-0.3575,-0.0373,-0.0430,-0.0018,-44.1938,12.7500,-5.6438,
0.190349,0.0618,-0.1992,-0.3575,-0.0336,-0.0443,-0.0018,-44.1938,12.7500,-5.6438,
0.195338,0.1373,-0.2070,-0.3757,-0.0336,-0.0443,-0.0018,-44.1938,12.7500,-5.6438,
0.198357,0.1373,-0.2070,-0.3757,-0.0336,-0.0443,-0.0018,-44.1938,12.7500,-5.6438,
0.214034,0.1806,-0.1617,-0.3979,-0.0336,-0.0443,-0.0018,-44.1938,12.7500,-5.6438,
0.233263,0.1139,-0.1066,-0.4113,-0.0336,-0.0443,-0.0018,-44.1938,12.7500,-5.6438,
0.247125,0.1139,-0.1066,-0.4113,-0.0336,-0.0443,-0.0018,-44.1938,12.7500,-5.6438,
0.249855,0.1139,-0.1066,-0.4113,-0.0336,-0.0443,-0.0018,-44.4938,12.8250,-5.0063,
0.252725,0.1139,-0.1066,-0.4113,-0.0140,-0.0223,-0.0055,-44.4938,12.8250,-5.0063,
0.254886,0.0856,-0.1305,-0.4130,-0.0140,-0.0223,-0.0055,-44.4938,12.8250,-5.0063,
0.271156,0.0354,-0.1812,-0.3869,-0.0140,-0.0223,-0.0055,-44.4938,12.8250,-5.0063,
0.290339,0.0159,-0.1630,-0.3948,-0.0140,-0.0223,-0.0055,-44.4938,12.8250,-5.0063,
0.295533,0.0159,-0.1630,-0.3948,-0.0140,-0.0223,-0.0055,-44.4938,12.8250,-5.0063,
0.306113,0.0159,-0.1630,-0.3948,-0.0140,-0.0223,-0.0055,-43.9125,12.8438,-5.8500,
0.309189,-0.0108,-0.1808,-0.4021,-0.0140,-0.0223,-0.0055,-43.9125,12.8438,-5.8500,
0.313064,-0.0108,-0.1808,-0.4021,-0.0360,-0.0137,-0.0140,-43.9125,12.8438,-5.8500,
0.329690,0.0110,-0.1484,-0.3881,-0.0360,-0.0137,-0.0140,-43.9125,12.8438,-5.8500,
0.343183,0.0110,-0.1484,-0.3881,-0.0360,-0.0137,-0.0140,-43.9125,12.8438,-5.8500,
0.347881,0.0054,-0.1231,-0.3979,-0.0360,-0.0137,-0.0140,-43.9125,12.8438,-5.8500,
0.368693,-0.0208,-0.1646,-0.3368,-0.0360,-0.0137,-0.0140,-43.9125,12.8438,-5.8500,
0.371856,-0.0208,-0.1646,-0.3368,-0.0360,-0.0137,-0.0140,-44.2125,12.8250,-5.3250,
0.375975,-0.0208,-0.1646,-0.3368,-0.0300,-0.0260,-0.0055,-44.2125,12.8250,-5.3250,
0.387071,-0.0041,-0.1479,-0.2518,-0.0300,-0.0260,-0.0055,-44.2125,12.8250,-5.3250,
0.390291,-0.0041,-0.1479,-0.2518,-0.0300,-0.0260,-0.0055,-44.2125,12.8250,-5.3250,
0.405716,0.0377,-0.0998,-0.2734,-0.0300,-0.0260,-0.0055,-44.2125,12.8250,-5.3250,
0.424096,0.0314,-0.1235,-0.2280,-0.0300,-0.0260,-0.0055,-44.2125,12.8250,-5.3250,
0.426587,0.0314,-0.1235,-0.2280,-0.0300,-0.0260,-0.0055,-44.1938,12.6375,-5.4375,
0.438606,0.0314,-0.1235,-0.2280,-0.0300,-0.0260,-0.0055,-44.1938,12.6375,-5.4375,
0.441443,0.0314,-0.1235,-0.2280,-0.0225,-0.0308,-0.0018,-44.1938,12.6375,-5.4375,
0.443883,0.0242,-0.1282,-0.3161,-0.0225,-0.0308,-0.0018,-44.1938,12.6375,-5.4375,
