
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.031631,-0.1043,-0.3411,-0.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.039070,-0.1043,-0.3411,-0.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.049422,-0.0450,-0.2935,-0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.060209,-0.0450,-0.2935,-0.0072,0.0000,0.0000,0.0000,-41.3438,17.5312,-9.4313,
0.068534,-0.0450,-0.2935,-0.0072,0.0154,-0.0268,-0.0103,-41.3438,17.5312,-9.4313,
0.069701,-0.0401,-0.2066,-0.0909,0.0154,-0.0268,-0.0103,-41.3438,17.5312,-9.4313,
0.088343,-0.0401,-0.2066,-0.0909,0.0154,-0.0268,-0.0103,-41.3438,17.5312,-9.4313,
0.090946,-0.0345,-0.1367,-0.2023,0.0154,-0.0268,-0.0103,-41.3438,17.5312,-9.4313,
0.106917,-0.1046,-0.1182,-0.1259,0.0154,-0.0268,-0.0103,-41.3438,17.5312,-9.4313,
0.121878,-0.1046,-0.1182,-0.1259,0.0154,-0.0268,-0.0103,-42.0188,17.3438,-9.3000,
0.126608,-0.0965,-0.1583,-0.0561,0.0154,-0.0268,-0.0103,-42.0188,17.3438,-9.3000,
0.132453,-0.0965,-0.1583,-0.0561,-0.0311,0.0025,0.0104,-42.0188,17.3438,-9.3000,
0.135138,-0.0965,-0.1583,-0.0561,-0.0311,0.0025,0.0104,-42.0188,17.3438,-9.3000,
0.146361,-0.1335,-0.2775,-0.0793,-0.0311,0.0025,0.0104,-42.0188,17.3438,-9.3000,
0.166295,-0.1168,-0.3291,-0.1186,-0.0311,0.0025,0.0104,-42.0188,17.3438,-9.3000,
0.179304,-0.1168,-0.3291,-0.1186,-0.0311,0.0025,0.0104,-41.8313,17.3063,-8.7938,
0.182515,-0.1168,-0.3291,-0.1186,-0.0311,0.0025,0.0104,-41.8313,17.3063,-8.7938,
0.183140,-0.1318,-0.2769,-0.0887,-0.0311,0.0025,0.0104,-41.8313,17.3063,-8.7938,
0.192118,-0.1318,-0.2769,-0.0887,0.0081,0.0220,0.0250,-41.8313,17.3063,-8.7938,
0.202817,-0.1318,-0.2574,-0.1115,0.0081,0.0220,0.0250,-41.8313,17.3063,-8.7938,
0.222608,-0.0899,-0.2759,-0.0972,0.0081,0.0220,0.0250,-41.8313,17.3063,-8.7938,
0.234556,-0.0899,-0.2759,-0.0972,0.0081,0.0220,0.0250,-41.8313,17.3063,-8.7938,
0.240622,-0.0928,-0.2682,-0.1039,0.0081,0.0220,0.0250,-41.8313,17.3063,-8.7938,
0.241668,-0.0928,-0.2682,-0.1039,0.0081,0.0220,0.0250,-41.2500,17.4188,-9.3375,
0.254840,-0.0928,-0.2682,-0.1039,-0.0004,0.0074,0.0055,-41.2500,17.4188,-9.3375,
0.260088,-0.0864,-0.2300,-0.1394,-0.0004,0.0074,0.0055,-41.2500,17.4188,-9.3375,
