
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.033236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.042727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.087248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.7656,-6.0390,-1.8300,
0.088476,0.0000,0.0000,0.0000,-0.0647,-0.0001,-0.0025,-23.7656,-6.0390,-1.8300,
0.096799,0.0000,0.0000,0.0000,-0.0647,-0.0001,-0.0025,-23.7656,-6.0390,-1.8300,
0.097967,0.0000,0.0000,0.0000,-0.0647,-0.0001,-0.0025,-23.7656,-6.0390,-1.8300,
0.098946,0.0000,0.0000,0.0000,-0.0647,-0.0001,-0.0025,-23.7656,-6.0390,-1.8300,
0.099956,0.0000,0.0000,0.0000,-0.0647,-0.0001,-0.0025,-23.7656,-6.0390,-1.8300,
0.147196,0.0000,0.0000,0.0000,-0.0647,-0.0001,-0.0025,-33.8062,3.4526,-3.8064,
0.155333,0.0000,0.0000,0.0000,-0.0399,0.0274,-0.0005,-33.8062,3.4526,-3.8064,
0.164722,-0.0347,-0.0096,0.0012,-0.0399,0.0274,-0.0005,-33.8062,3.4526,-3.8064,
0.165592,-0.0347,-0.0096,0.0012,-0.0399,0.0274,-0.0005,-33.8062,3.4526,-3.8064,
0.166343,-0.0347,-0.0096,0.0012,-0.0399,0.0274,-0.0005,-33.8062,3.4526,-3.8064,
0.167079,-0.0347,-0.0096,0.0012,-0.0399,0.0274,-0.0005,-33.8062,3.4526,-3.8064,
0.206834,-0.0347,-0.0096,0.0012,-0.0399,0.0274,-0.0005,-37.1612,6.6856,-4.5140,
0.226680,-0.0347,-0.0096,0.0012,-0.0342,0.0230,-0.0190,-37.1612,6.6856,-4.5140,
0.230726,-0.0347,-0.0096,0.0012,-0.0342,0.0230,-0.0190,-37.1612,6.6856,-4.5140,
0.231668,-0.0347,-0.0096,0.0012,-0.0342,0.0230,-0.0190,-37.1612,6.6856,-4.5140,
0.232586,-0.0347,-0.0096,0.0012,-0.0342,0.0230,-0.0190,-37.1612,6.6856,-4.5140,
0.236460,-0.0035,0.0399,0.0084,-0.0342,0.0230,-0.0190,-37.1612,6.6856,-4.5140,
0.266228,-0.0035,0.0399,0.0084,-0.0342,0.0230,-0.0190,-38.7838,8.2350,-4.8678,
0.296740,-0.0035,0.0399,0.0084,-0.0495,0.0328,-0.0240,-38.7838,8.2350,-4.8678,
0.298083,-0.0035,0.0399,0.0084,-0.0495,0.0328,-0.0240,-38.7838,8.2350,-4.8678,
0.298955,-0.0035,0.0399,0.0084,-0.0495,0.0328,-0.0240,-38.7838,8.2350,-4.8678,
0.299926,-0.0035,0.0399,0.0084,-0.0495,0.0328,-0.0240,-38.7838,8.2350,-4.8678,
0.300797,-0.0035,0.0399,0.0084,-0.0495,0.0328,-0.0240,-38.7838,8.2350,-4.8678,
0.306183,0.0688,0.0402,-0.0295,-0.0495,0.0328,-0.0240,-38.7838,8.2350,-4.8678,
0.326264,0.0688,0.0402,-0.0295,-0.0495,0.0328,-0.0240,-39.7720,9.2232,-5.1606,
0.365297,0.0688,0.0402,-0.0295,-0.0690,0.0104,-0.0105,-39.7720,9.2232,-5.1606,
0.366586,0.0688,0.0402,-0.0295,-0.0690,0.0104,-0.0105,-39.7720,9.2232,-5.1606,
0.367388,0.0688,0.0402,-0.0295,-0.0690,0.0104,-0.0105,-39.7720,9.2232,-5.1606,
0.368295,0.0688,0.0402,-0.0295,-0.0690,0.0104,-0.0105,-39.7720,9.2232,-5.1606,
0.375749,-0.0261,0.0014,0.0213,-0.0690,0.0104,-0.0105,-39.7720,9.2232,-5.1606,
0.385840,-0.0261,0.0014,0.0213,-0.0690,0.0104,-0.0105,-40.4064,9.8698,-5.3680,
0.432332,-0.0261,0.0014,0.0213,-0.0690,0.0104,-0.0105,-40.4064,9.8698,-5.3680,
0.433651,-0.0261,0.0014,0.0213,-0.0690,0.0104,-0.0105,-40.4064,9.8698,-5.3680,
0.434467,-0.0261,0.0014,0.0213,-0.0690,0.0104,-0.0105,-40.4064,9.8698,-5.3680,
0.435275,-0.0261,0.0014,0.0213,-0.0732,0.0154,-0.0121,-40.4064,9.8698,-5.3680,
0.445415,-0.0261,0.0014,0.0213,-0.0732,0.0154,-0.0121,-40.8944,10.3212,-5.4290,
0.446537,0.0801,-0.0101,-0.0200,-0.0732,0.0154,-0.0121,-40.8944,10.3212,-5.4290,
0.499120,0.0801,-0.0101,-0.0200,-0.0732,0.0154,-0.0121,-40.8944,10.3212,-5.4290,
0.500656,0.0801,-0.0101,-0.0200,-0.0732,0.0154,-0.0121,-40.8944,10.3212,-5.4290,
0.501445,0.0801,-0.0101,-0.0200,-0.0732,0.0154,-0.0121,-40.8944,10.3212,-5.4290,
0.502237,0.0801,-0.0101,-0.0200,-0.0732,0.0154,-0.0121,-40.8944,10.3212,-5.4290,
0.505258,0.0801,-0.0101,-0.0200,-0.0732,0.0154,-0.0121,-41.2848,10.6262,-5.4412,
0.506319,0.0801,-0.0101,-0.0200,-0.0426,0.0328,-0.0080,-41.2848,10.6262,-5.4412,
0.515378,-0.0142,0.0319,0.0217,-0.0426,0.0328,-0.0080,-41.2848,10.6262,-5.4412,
0.565826,-0.0142,0.0319,0.0217,-0.0426,0.0328,-0.0080,-43.7492,12.9808,-5.8682,
0.567242,-0.0142,0.0319,0.0217,-0.0426,0.0328,-0.0080,-43.7492,12.9808,-5.8682,
0.568345,-0.0142,0.0319,0.0217,-0.0426,0.0328,-0.0080,-43.7492,12.9808,-5.8682,
0.569374,-0.0142,0.0319,0.0217,-0.0426,0.0328,-0.0080,-43.7492,12.9808,-5.8682,
0.575452,-0.0142,0.0319,0.0217,-0.0459,0.0051,-0.0044,-43.7492,12.9808,-5.8682,
0.586714,0.0733,-0.0067,0.0272,-0.0459,0.0051,-0.0044,-43.7492,12.9808,-5.8682,
0.625280,0.0733,-0.0067,0.0272,-0.0459,0.0051,-0.0044,-43.7614,13.0174,-5.9292,
0.631163,0.0733,-0.0067,0.0272,-0.0459,0.0051,-0.0044,-43.7614,13.0174,-5.9292,
0.632298,0.0733,-0.0067,0.0272,-0.0459,0.0051,-0.0044,-43.7614,13.0174,-5.9292,
0.633103,0.0733,-0.0067,0.0272,-0.0459,0.0051,-0.0044,-43.7614,13.0174,-5.9292,
0.644810,0.0733,-0.0067,0.0272,-0.0293,0.0328,-0.0015,-43.7614,13.0174,-5.9292,
0.654687,-0.0148,0.0195,0.0364,-0.0293,0.0328,-0.0015,-43.7614,13.0174,-5.9292,
0.687063,-0.0148,0.0195,0.0364,-0.0293,0.0328,-0.0015,-43.7614,12.9930,-5.9658,
0.699477,-0.0148,0.0195,0.0364,-0.0293,0.0328,-0.0015,-43.7614,12.9930,-5.9658,
0.700688,-0.0148,0.0195,0.0364,-0.0293,0.0328,-0.0015,-43.7614,12.9930,-5.9658,
0.701518,-0.0148,0.0195,0.0364,-0.0293,0.0328,-0.0015,-43.7614,12.9930,-5.9658,
