
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.036979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-50.3982,2.9158,0.9882,
0.082121,0.0000,0.0000,0.0000,-0.0121,-0.0188,-0.0053,-50.3982,2.9158,0.9882,
0.096927,0.0000,0.0000,0.0000,-0.0121,-0.0188,-0.0053,-50.3982,2.9158,0.9882,
0.098249,0.0000,0.0000,0.0000,-0.0121,-0.0188,-0.0053,-50.3982,2.9158,0.9882,
0.099250,0.0000,0.0000,0.0000,-0.0121,-0.0188,-0.0053,-50.3982,2.9158,0.9882,
0.121396,0.0000,0.0000,0.0000,-0.0121,-0.0188,-0.0053,-50.4836,3.1110,0.7686,
0.152326,0.0000,0.0000,0.0000,-0.0154,0.0129,0.0000,-50.4836,3.1110,0.7686,
0.165418,0.0000,0.0000,0.0000,-0.0154,0.0129,0.0000,-50.4836,3.1110,0.7686,
0.166559,0.0000,0.0000,0.0000,-0.0154,0.0129,0.0000,-50.4836,3.1110,0.7686,
0.167433,0.0000,0.0000,0.0000,-0.0154,0.0129,0.0000,-50.4836,3.1110,0.7686,
0.168181,0.0000,0.0000,0.0000,-0.0154,0.0129,0.0000,-50.4836,3.1110,0.7686,
0.168875,0.0000,0.0000,0.0000,-0.0154,0.0129,0.0000,-50.4836,3.1110,0.7686,
0.171059,0.0000,0.0000,0.0000,-0.0154,0.0129,0.0000,-50.6666,3.2818,0.2440,
0.221734,0.0000,0.0000,0.0000,-0.0049,-0.0036,0.0019,-50.6666,3.2818,0.2440,
0.223361,0.0000,0.0000,0.0000,-0.0049,-0.0036,0.0019,-50.8496,3.4526,-0.1342,
0.231009,-0.0378,-0.0427,0.0042,-0.0049,-0.0036,0.0019,-50.8496,3.4526,-0.1342,
0.232215,-0.0378,-0.0427,0.0042,-0.0049,-0.0036,0.0019,-50.8496,3.4526,-0.1342,
