
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.046759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084695,0.0000,0.0000,0.0000,-0.0277,-0.0181,-0.0302,0.0000,0.0000,0.0000,
0.102296,0.0000,0.0000,0.0000,-0.0277,-0.0181,-0.0302,0.0000,0.0000,0.0000,
0.103739,0.0000,0.0000,0.0000,-0.0277,-0.0181,-0.0302,0.0000,0.0000,0.0000,
0.104731,0.0000,0.0000,0.0000,-0.0277,-0.0181,-0.0302,0.0000,0.0000,0.0000,
0.113717,0.0000,0.0000,0.0000,-0.0277,-0.0181,-0.0302,-41.6752,16.7384,4.2334,
0.153804,0.0000,0.0000,0.0000,-0.0354,0.0253,-0.0055,-41.6752,16.7384,4.2334,
0.164135,0.0000,0.0000,0.0000,-0.0354,0.0253,-0.0055,-41.6752,16.7384,4.2334,
0.167298,0.0000,0.0000,0.0000,-0.0354,0.0253,-0.0055,-41.6752,16.7384,4.2334,
0.168263,0.0000,0.0000,0.0000,-0.0354,0.0253,-0.0055,-41.6752,16.7384,4.2334,
0.169018,0.0000,0.0000,0.0000,-0.0354,0.0253,-0.0055,-41.6752,16.7384,4.2334,
0.172089,0.0000,0.0000,0.0000,-0.0354,0.0253,-0.0055,-41.6386,16.7018,4.4164,
0.223976,0.0000,0.0000,0.0000,-0.0515,0.0707,0.0310,-41.6386,16.7018,4.4164,
0.234656,0.0000,0.0000,0.0000,-0.0515,0.0707,0.0310,-41.5410,16.6042,4.5750,
0.236014,-0.0170,0.0335,0.0210,-0.0515,0.0707,0.0310,-41.5410,16.6042,4.5750,
0.236853,-0.0170,0.0335,0.0210,-0.0515,0.0707,0.0310,-41.5410,16.6042,4.5750,
0.237470,-0.0170,0.0335,0.0210,-0.0515,0.0707,0.0310,-41.5410,16.6042,4.5750,
0.238053,-0.0170,0.0335,0.0210,-0.0515,0.0707,0.0310,-41.5410,16.6042,4.5750,
0.238680,-0.0170,0.0335,0.0210,-0.0515,0.0707,0.0310,-41.5410,16.6042,4.5750,
0.293630,-0.0170,0.0335,0.0210,-0.0352,0.0742,0.0336,-41.5410,16.6042,4.5750,
0.295150,-0.0170,0.0335,0.0210,-0.0352,0.0742,0.0336,-41.4922,16.7262,4.4408,
0.303517,-0.0328,-0.0480,0.0369,-0.0352,0.0742,0.0336,-41.4922,16.7262,4.4408,
0.304474,-0.0328,-0.0480,0.0369,-0.0352,0.0742,0.0336,-41.4922,16.7262,4.4408,
0.305189,-0.0328,-0.0480,0.0369,-0.0352,0.0742,0.0336,-41.4922,16.7262,4.4408,
