
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.144951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18.0750,1.1250,-26.4188,
0.163499,0.0000,0.0000,0.0000,0.0020,0.0144,-0.0051,-18.0750,1.1250,-26.4188,
0.204540,0.0000,0.0000,0.0000,0.0020,0.0144,-0.0051,-17.4750,1.0312,-25.8750,
0.222761,0.0000,0.0000,0.0000,-0.0061,-0.0012,-0.0150,-17.4750,1.0312,-25.8750,
0.243456,0.0000,0.0000,0.0000,-0.0061,-0.0012,-0.0150,-17.4750,1.0312,-25.8750,
0.264728,0.0000,0.0000,0.0000,-0.0061,-0.0012,-0.0150,-17.5125,1.1625,-25.7438,
0.284761,0.0000,0.0000,0.0000,-0.0104,-0.0029,-0.0112,-17.5125,1.1625,-25.7438,
0.305067,0.0000,0.0000,0.0000,-0.0104,-0.0029,-0.0112,-17.5125,1.1625,-25.7438,
0.325824,0.0000,0.0000,0.0000,-0.0104,-0.0029,-0.0112,-17.0813,1.5750,-25.6125,
0.344549,0.0000,0.0000,0.0000,-0.0112,-0.0080,-0.0061,-17.0813,1.5750,-25.6125,
0.345213,0.0000,0.0000,0.0000,-0.0112,-0.0080,-0.0061,-17.0813,1.5750,-25.6125,
0.366528,0.0000,0.0000,0.0000,-0.0112,-0.0080,-0.0061,-17.0813,1.5750,-25.6125,
0.385539,0.0000,0.0000,0.0000,-0.0112,-0.0080,-0.0061,-17.0813,1.7063,-25.6688,
0.404953,0.0000,0.0000,0.0000,-0.0104,-0.0005,0.0013,-17.0813,1.7063,-25.6688,
0.406650,0.0003,-0.0031,-0.0064,-0.0104,-0.0005,0.0013,-17.0813,1.7063,-25.6688,
0.425248,0.0003,-0.0031,-0.0064,-0.0104,-0.0005,0.0013,-17.0813,1.7063,-25.6688,
0.445869,0.0003,-0.0031,-0.0064,-0.0104,-0.0005,0.0013,-17.1188,1.7438,-25.6313,
0.469442,0.0121,-0.0034,0.0055,-0.0104,-0.0005,0.0013,-17.1188,1.7438,-25.6313,
0.470979,0.0121,-0.0034,0.0055,-0.0133,0.0056,0.0099,-17.1188,1.7438,-25.6313,
0.486946,0.0121,-0.0034,0.0055,-0.0133,0.0056,0.0099,-17.1188,1.7438,-25.6313,
0.504559,0.0121,-0.0034,0.0055,-0.0133,0.0056,0.0099,-17.0063,1.7813,-25.5750,
0.528545,0.0121,-0.0034,0.0055,-0.0225,-0.0101,0.0073,-17.0063,1.7813,-25.5750,
0.547877,0.0121,-0.0034,0.0055,-0.0225,-0.0101,0.0073,-17.0063,1.7813,-25.5750,
0.548860,-0.0022,0.0085,0.0053,-0.0225,-0.0101,0.0073,-17.0063,1.7813,-25.5750,
0.565710,-0.0022,0.0085,0.0053,-0.0225,-0.0101,0.0073,-16.9875,1.8000,-25.5750,
0.588412,-0.0022,0.0085,0.0053,-0.0378,-0.0387,-0.0029,-16.9875,1.8000,-25.5750,
0.608748,-0.0022,0.0085,0.0053,-0.0378,-0.0387,-0.0029,-16.9875,1.8000,-25.5750,
0.609739,-0.0292,-0.0132,0.0267,-0.0378,-0.0387,-0.0029,-16.9875,1.8000,-25.5750,
0.623844,-0.0292,-0.0132,0.0267,-0.0378,-0.0387,-0.0029,-16.9125,1.8750,-25.4063,
0.648487,-0.0292,-0.0132,0.0267,-0.0306,-0.0217,0.0088,-16.9125,1.8750,-25.4063,
0.668505,0.0173,0.0216,-0.0101,-0.0306,-0.0217,0.0088,-16.9125,1.8750,-25.4063,
0.670289,0.0173,0.0216,-0.0101,-0.0306,-0.0217,0.0088,-16.9125,1.8750,-25.4063,
0.685816,0.0173,0.0216,-0.0101,-0.0306,-0.0217,0.0088,-16.9875,2.0625,-25.4438,
0.710471,0.0173,0.0216,-0.0101,-0.0204,-0.0061,0.0077,-16.9875,2.0625,-25.4438,
0.730510,0.0173,0.0216,-0.0101,-0.0204,-0.0061,0.0077,-16.9875,2.0625,-25.4438,
0.730942,-0.0014,-0.0079,-0.0141,-0.0204,-0.0061,0.0077,-16.9875,2.0625,-25.4438,
0.744229,-0.0014,-0.0079,-0.0141,-0.0204,-0.0061,0.0077,-16.8563,2.2125,-25.5375,
0.771144,-0.0014,-0.0079,-0.0141,-0.0300,0.0013,0.0218,-16.8563,2.2125,-25.5375,
0.791716,-0.0014,-0.0079,-0.0141,-0.0300,0.0013,0.0218,-16.8563,2.2125,-25.5375,
0.804656,-0.0014,-0.0079,-0.0141,-0.0300,0.0013,0.0218,-17.0250,2.2125,-25.5375,
0.812590,0.0280,-0.0148,0.0026,-0.0300,0.0013,0.0218,-17.0250,2.2125,-25.5375,
0.832114,0.0280,-0.0148,0.0026,-0.0626,0.0123,0.0427,-17.0250,2.2125,-25.5375,
0.853009,0.0280,-0.0148,0.0026,-0.0626,0.0123,0.0427,-17.0250,2.2125,-25.5375,
0.865719,0.0280,-0.0148,0.0026,-0.0626,0.0123,0.0427,-17.0813,2.2125,-25.5188,
0.874947,0.0658,0.0072,0.0316,-0.0626,0.0123,0.0427,-17.0813,2.2125,-25.5188,
0.892823,0.0658,0.0072,0.0316,-0.0815,0.0073,0.0598,-17.0813,2.2125,-25.5188,
0.913117,0.0658,0.0072,0.0316,-0.0815,0.0073,0.0598,-17.0813,2.2125,-25.5188,
0.924541,0.0658,0.0072,0.0316,-0.0815,0.0073,0.0598,-16.9875,2.2688,-25.4625,
0.933777,0.0147,0.0200,0.0677,-0.0815,0.0073,0.0598,-16.9875,2.2688,-25.4625,
0.953641,0.0147,0.0200,0.0677,-0.0690,0.0244,0.0864,-16.9875,2.2688,-25.4625,
0.974191,0.0147,0.0200,0.0677,-0.0690,0.0244,0.0864,-16.9875,2.2688,-25.4625,
0.984608,0.0147,0.0200,0.0677,-0.0690,0.0244,0.0864,-17.0625,2.3813,-25.4250,
1.015718,0.0147,0.0200,0.0677,-0.1056,-0.0711,0.1411,-17.0625,2.3813,-25.4250,
1.017534,0.0868,0.0037,-0.0446,-0.1056,-0.0711,0.1411,-17.0625,2.3813,-25.4250,
1.035696,0.0868,0.0037,-0.0446,-0.1056,-0.0711,0.1411,-17.0625,2.3813,-25.4250,
1.043497,0.0868,0.0037,-0.0446,-0.1056,-0.0711,0.1411,-17.1188,2.6063,-25.3313,
1.075117,0.0868,0.0037,-0.0446,-0.1453,-0.1105,0.1908,-17.1188,2.6063,-25.3313,
1.076711,0.1299,0.0484,0.0794,-0.1453,-0.1105,0.1908,-17.1188,2.6063,-25.3313,
1.095485,0.1299,0.0484,0.0794,-0.1453,-0.1105,0.1908,-17.1188,2.6063,-25.3313,
1.105718,0.1299,0.0484,0.0794,-0.1453,-0.1105,0.1908,-17.1188,2.9625,-25.4250,
1.136300,0.1299,0.0484,0.0794,-0.1634,-0.1776,0.2272,-17.1188,2.9625,-25.4250,
1.138669,0.0855,0.0384,0.0851,-0.1634,-0.1776,0.2272,-17.1188,2.9625,-25.4250,
1.157562,0.0855,0.0384,0.0851,-0.1634,-0.1776,0.2272,-17.1188,2.9625,-25.4250,
1.166026,0.0855,0.0384,0.0851,-0.1634,-0.1776,0.2272,-17.0063,3.3375,-25.3313,
1.198540,0.0855,0.0384,0.0851,-0.1581,-0.2473,0.2613,-17.0063,3.3375,-25.3313,
1.200558,-0.0173,0.0150,0.1080,-0.1581,-0.2473,0.2613,-17.0063,3.3375,-25.3313,
1.218026,-0.0173,0.0150,0.1080,-0.1581,-0.2473,0.2613,-17.0063,3.3375,-25.3313,
1.224553,-0.0173,0.0150,0.1080,-0.1581,-0.2473,0.2613,-17.0813,3.7125,-24.9563,
1.258858,-0.0173,0.0150,0.1080,-0.1634,-0.2824,0.2882,-17.0813,3.7125,-24.9563,
1.279057,-0.0173,0.0150,0.1080,-0.1634,-0.2824,0.2882,-17.0813,3.7125,-24.9563,
1.280538,0.1789,-0.0303,-0.0399,-0.1634,-0.2824,0.2882,-17.0813,3.7125,-24.9563,
1.284949,0.1789,-0.0303,-0.0399,-0.1634,-0.2824,0.2882,-17.1000,4.2000,-24.7500,
1.320295,0.1789,-0.0303,-0.0399,-0.2109,-0.2639,0.2996,-17.1000,4.2000,-24.7500,
1.340250,0.1789,-0.0303,-0.0399,-0.2109,-0.2639,0.2996,-17.1000,4.2000,-24.7500,
1.341019,0.0928,-0.0496,0.0195,-0.2109,-0.2639,0.2996,-17.1000,4.2000,-24.7500,
1.344460,0.0928,-0.0496,0.0195,-0.2109,-0.2639,0.2996,-17.1938,4.7812,-24.3563,
1.381138,0.0928,-0.0496,0.0195,-0.2139,-0.2976,0.2977,-17.1938,4.7812,-24.3563,
1.401995,0.0928,-0.0496,0.0195,-0.2139,-0.2976,0.2977,-17.1938,4.7812,-24.3563,
1.403413,0.0528,0.0296,0.0947,-0.2139,-0.2976,0.2977,-17.1938,4.7812,-24.3563,
1.405704,0.0528,0.0296,0.0947,-0.2139,-0.2976,0.2977,-17.3813,5.4563,-24.1125,
1.442292,0.0528,0.0296,0.0947,-0.1630,-0.2143,0.2694,-17.3813,5.4563,-24.1125,
1.461911,0.0528,0.0296,0.0947,-0.1630,-0.2143,0.2694,-17.3813,5.4563,-24.1125,
1.466425,0.0528,0.0296,0.0947,-0.1630,-0.2143,0.2694,-17.5500,6.1875,-23.6438,
1.482057,0.0867,-0.0794,-0.1006,-0.1630,-0.2143,0.2694,-17.5500,6.1875,-23.6438,
1.501387,0.0867,-0.0794,-0.1006,-0.1265,-0.0009,0.2278,-17.5500,6.1875,-23.6438,
1.522120,0.0867,-0.0794,-0.1006,-0.1265,-0.0009,0.2278,-17.5500,6.1875,-23.6438,
1.524072,0.0867,-0.0794,-0.1006,-0.1265,-0.0009,0.2278,-17.7188,6.9750,-23.3625,
1.542986,0.1864,-0.1243,-0.1893,-0.1265,-0.0009,0.2278,-17.7188,6.9750,-23.3625,
1.563471,0.1864,-0.1243,-0.1893,-0.1005,0.0257,0.1637,-17.7188,6.9750,-23.3625,
1.584918,0.1864,-0.1243,-0.1893,-0.1005,0.0257,0.1637,-17.7750,7.4250,-22.6875,
1.587016,0.1864,-0.1243,-0.1893,-0.1005,0.0257,0.1637,-17.7750,7.4250,-22.6875,
1.604990,-0.1903,-0.0156,0.0249,-0.1005,0.0257,0.1637,-17.7750,7.4250,-22.6875,
1.624722,-0.1903,-0.0156,0.0249,-0.1357,0.1656,0.1242,-17.7750,7.4250,-22.6875,
1.646362,-0.1903,-0.0156,0.0249,-0.1357,0.1656,0.1242,-17.8500,8.0250,-22.4062,
1.647113,-0.1903,-0.0156,0.0249,-0.1357,0.1656,0.1242,-17.8500,8.0250,-22.4062,
1.667578,-0.0132,-0.0137,0.0070,-0.1357,0.1656,0.1242,-17.8500,8.0250,-22.4062,
1.688322,-0.0132,-0.0137,0.0070,-0.2294,0.2178,0.1029,-17.8500,8.0250,-22.4062,
1.706105,-0.0132,-0.0137,0.0070,-0.2294,0.2178,0.1029,-17.8500,8.0250,-22.4062,
1.707056,-0.0132,-0.0137,0.0070,-0.2294,0.2178,0.1029,-17.6250,8.6625,-22.1250,
1.746612,-0.0132,-0.0137,0.0070,-0.2812,0.2671,0.0957,-17.6250,8.6625,-22.1250,
1.748205,-0.1343,0.0983,0.2430,-0.2812,0.2671,0.0957,-17.6250,8.6625,-22.1250,
1.766037,-0.1343,0.0983,0.2430,-0.2812,0.2671,0.0957,-17.2875,9.2438,-21.9188,
1.767466,-0.1343,0.0983,0.2430,-0.2812,0.2671,0.0957,-17.2875,9.2438,-21.9188,
1.807309,-0.1343,0.0983,0.2430,-0.3132,0.2842,0.0855,-17.2875,9.2438,-21.9188,
1.808491,-0.0766,-0.0261,0.1398,-0.3132,0.2842,0.0855,-17.2875,9.2438,-21.9188,
1.825608,-0.0766,-0.0261,0.1398,-0.3132,0.2842,0.0855,-17.0063,9.8438,-21.6562,
1.827292,-0.0766,-0.0261,0.1398,-0.3132,0.2842,0.0855,-17.0063,9.8438,-21.6562,
1.867829,-0.0766,-0.0261,0.1398,-0.3626,0.3485,0.0883,-17.0063,9.8438,-21.6562,
1.869540,-0.0920,-0.0449,0.1926,-0.3626,0.3485,0.0883,-17.0063,9.8438,-21.6562,
1.885150,-0.0920,-0.0449,0.1926,-0.3626,0.3485,0.0883,-16.3313,10.4625,-21.3750,
1.886539,-0.0920,-0.0449,0.1926,-0.3626,0.3485,0.0883,-16.3313,10.4625,-21.3750,
1.929036,-0.0920,-0.0449,0.1926,-0.4609,0.4290,0.0795,-16.3313,10.4625,-21.3750,
1.945874,-0.0920,-0.0449,0.1926,-0.4609,0.4290,0.0795,-15.5813,11.0625,-21.2250,
1.950614,-0.0920,-0.0449,0.1926,-0.4609,0.4290,0.0795,-15.5813,11.0625,-21.2250,
1.953843,-0.1048,-0.1187,0.2372,-0.4609,0.4290,0.0795,-15.5813,11.0625,-21.2250,
1.989422,-0.1048,-0.1187,0.2372,-0.7328,0.5980,-0.0085,-15.5813,11.0625,-21.2250,
2.003959,-0.1048,-0.1187,0.2372,-0.7328,0.5980,-0.0085,-14.6813,11.7938,-20.7188,
2.009433,-0.1048,-0.1187,0.2372,-0.7328,0.5980,-0.0085,-14.6813,11.7938,-20.7188,
2.009892,-0.2075,-0.2728,0.4534,-0.7328,0.5980,-0.0085,-14.6813,11.7938,-20.7188,
2.051265,-0.2075,-0.2728,0.4534,-1.1794,0.9023,0.0752,-14.6813,11.7938,-20.7188,
2.067890,-0.2075,-0.2728,0.4534,-1.1794,0.9023,0.0752,-13.5938,13.0313,-20.3438,
2.072198,-0.2075,-0.2728,0.4534,-1.1794,0.9023,0.0752,-13.5938,13.0313,-20.3438,
2.073092,-0.1165,-0.6083,1.0455,-1.1794,0.9023,0.0752,-13.5938,13.0313,-20.3438,
2.119845,-0.1165,-0.6083,1.0455,-1.8305,0.9562,-0.0249,-13.5938,13.0313,-20.3438,
2.125833,-0.1165,-0.6083,1.0455,-1.8305,0.9562,-0.0249,-12.5063,14.4188,-19.2563,
2.132205,-0.1165,-0.6083,1.0455,-1.8305,0.9562,-0.0249,-12.5063,14.4188,-19.2563,
2.132770,-0.0431,-2.9990,1.8828,-1.8305,0.9562,-0.0249,-12.5063,14.4188,-19.2563,
2.171940,-0.0431,-2.9990,1.8828,-1.8350,0.0570,0.0834,-12.5063,14.4188,-19.2563,
2.184998,-0.0431,-2.9990,1.8828,-1.8350,0.0570,0.0834,-11.6625,16.0875,-18.0188,
2.192481,-0.0431,-2.9990,1.8828,-1.8350,0.0570,0.0834,-11.6625,16.0875,-18.0188,
2.213973,1.9432,-3.6670,3.8790,-1.8350,0.0570,0.0834,-11.6625,16.0875,-18.0188,
2.232828,1.9432,-3.6670,3.8790,-1.3004,-0.9179,-0.0242,-11.6625,16.0875,-18.0188,
2.244962,1.9432,-3.6670,3.8790,-1.3004,-0.9179,-0.0242,-11.1188,17.7750,-16.2000,
2.253443,1.9432,-3.6670,3.8790,-1.3004,-0.9179,-0.0242,-11.1188,17.7750,-16.2000,
2.274187,0.5062,-1.3596,3.5266,-1.3004,-0.9179,-0.0242,-11.1188,17.7750,-16.2000,
2.294728,0.5062,-1.3596,3.5266,1.0028,-0.1670,-0.6294,-11.1188,17.7750,-16.2000,
2.304557,0.5062,-1.3596,3.5266,1.0028,-0.1670,-0.6294,-10.6313,19.1063,-14.7750,
2.313637,0.5062,-1.3596,3.5266,1.0028,-0.1670,-0.6294,-10.6313,19.1063,-14.7750,
2.334633,-0.2098,0.8024,7.3078,1.0028,-0.1670,-0.6294,-10.6313,19.1063,-14.7750,
2.355121,-0.2098,0.8024,7.3078,2.6855,0.7890,-0.8610,-10.6313,19.1063,-14.7750,
2.365022,-0.2098,0.8024,7.3078,2.6855,0.7890,-0.8610,-6.0750,36.0563,-33.1875,
2.375337,-0.2098,0.8024,7.3078,2.6855,0.7890,-0.8610,-6.0750,36.0563,-33.1875,
2.416464,-0.2098,0.8024,7.3078,3.4267,0.2483,-0.3859,-6.0750,36.0563,-33.1875,
2.419357,-1.3710,0.7204,1.6637,3.4267,0.2483,-0.3859,-6.0750,36.0563,-33.1875,
2.425688,-1.3710,0.7204,1.6637,3.4267,0.2483,-0.3859,-12.7875,9.6375,-7.3500,
2.437523,-1.3710,0.7204,1.6637,3.4267,0.2483,-0.3859,-12.7875,9.6375,-7.3500,
2.477389,-1.3710,0.7204,1.6637,3.5317,0.5526,0.0578,-12.7875,9.6375,-7.3500,
2.478647,-2.2323,-1.4596,-3.5968,3.5317,0.5526,0.0578,-12.7875,9.6375,-7.3500,
2.486491,-2.2323,-1.4596,-3.5968,3.5317,0.5526,0.0578,-13.2563,7.3313,-7.9875,
2.496993,-2.2323,-1.4596,-3.5968,3.5317,0.5526,0.0578,-13.2563,7.3313,-7.9875,
2.538572,-2.2323,-1.4596,-3.5968,3.3178,0.6357,0.1324,-13.2563,7.3313,-7.9875,
2.540892,-0.0514,-2.6078,-5.6824,3.3178,0.6357,0.1324,-13.2563,7.3313,-7.9875,
2.545715,-0.0514,-2.6078,-5.6824,3.3178,0.6357,0.1324,-13.9688,3.4500,-9.1875,
2.557986,-0.0514,-2.6078,-5.6824,3.3178,0.6357,0.1324,-13.9688,3.4500,-9.1875,
2.598787,-0.0514,-2.6078,-5.6824,2.1126,0.4983,0.3887,-13.9688,3.4500,-9.1875,
2.600781,0.8565,-2.9073,-7.0391,2.1126,0.4983,0.3887,-13.9688,3.4500,-9.1875,
2.604823,0.8565,-2.9073,-7.0391,2.1126,0.4983,0.3887,-14.6813,-1.7063,-10.7812,
2.618969,0.8565,-2.9073,-7.0391,2.1126,0.4983,0.3887,-14.6813,-1.7063,-10.7812,
2.660018,0.8565,-2.9073,-7.0391,-0.1715,0.3890,0.3762,-14.6813,-1.7063,-10.7812,
2.664607,0.8565,-2.9073,-7.0391,-0.1715,0.3890,0.3762,-15.2250,-7.2375,-12.6938,
2.679886,0.2041,-1.1916,-9.7732,-0.1715,0.3890,0.3762,-15.2250,-7.2375,-12.6938,
2.681208,0.2041,-1.1916,-9.7732,-0.1715,0.3890,0.3762,-15.2250,-7.2375,-12.6938,
2.720792,0.2041,-1.1916,-9.7732,-1.2504,-0.9615,0.4454,-15.2250,-7.2375,-12.6938,
