
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.071021,0.0000,0.0000,0.0000,0.0290,-0.6249,-0.0059,0.0000,0.0000,0.0000,
0.086206,0.0000,0.0000,0.0000,0.0290,-0.6249,-0.0059,0.0000,0.0000,0.0000,
0.126896,0.0000,0.0000,0.0000,0.0290,-0.6249,-0.0059,-26.4188,-33.9563,-11.1375,
0.148334,0.0000,0.0000,0.0000,0.0290,-0.6249,-0.0059,-26.4188,-33.9563,-11.1375,
0.149422,0.0000,0.0000,0.0000,0.0005,0.0063,-0.0016,-26.4188,-33.9563,-11.1375,
0.185503,0.0000,0.0000,0.0000,0.0005,0.0063,-0.0016,-25.9688,-33.9000,-11.0438,
0.189123,0.0000,0.0000,0.0000,0.0005,0.0063,-0.0016,-25.9688,-33.9000,-11.0438,
0.211456,0.0000,0.0000,0.0000,0.0005,0.0063,-0.0016,-25.9688,-33.9000,-11.0438,
0.212823,0.0000,0.0000,0.0000,-0.0001,-0.0093,0.0009,-25.9688,-33.9000,-11.0438,
0.244773,0.0000,0.0000,0.0000,-0.0001,-0.0093,0.0009,-25.8188,-33.8813,-10.8938,
0.251730,0.0009,0.0200,-0.0426,-0.0001,-0.0093,0.0009,-25.8188,-33.8813,-10.8938,
0.270187,0.0009,0.0200,-0.0426,-0.0008,0.0020,0.0005,-25.8188,-33.8813,-10.8938,
0.271241,0.0009,0.0200,-0.0426,-0.0008,0.0020,0.0005,-25.8188,-33.8813,-10.8938,
0.307051,0.0009,0.0200,-0.0426,-0.0008,0.0020,0.0005,-25.9125,-34.3125,-10.9125,
0.332201,0.0217,-0.0094,-0.0084,-0.0008,0.0020,0.0005,-25.9125,-34.3125,-10.9125,
0.333327,0.0217,-0.0094,-0.0084,0.0009,0.0184,-0.0008,-25.9125,-34.3125,-10.9125,
0.334206,0.0217,-0.0094,-0.0084,0.0009,0.0184,-0.0008,-25.9125,-34.3125,-10.9125,
0.364222,0.0217,-0.0094,-0.0084,0.0009,0.0184,-0.0008,-26.0625,-34.5750,-10.9500,
0.392215,0.0217,-0.0094,-0.0084,0.0009,0.0184,-0.0008,-26.0625,-34.5750,-10.9500,
0.394490,0.0014,-0.0076,-0.0184,0.0009,0.0184,-0.0008,-26.0625,-34.5750,-10.9500,
0.396473,0.0014,-0.0076,-0.0184,0.0020,-0.0189,-0.0033,-26.0625,-34.5750,-10.9500,
0.424598,0.0014,-0.0076,-0.0184,0.0020,-0.0189,-0.0033,-25.9875,-34.5000,-11.0625,
0.453229,0.0014,-0.0076,-0.0184,0.0020,-0.0189,-0.0033,-25.9875,-34.5000,-11.0625,
0.454678,0.0014,-0.0076,-0.0184,0.0027,-0.0228,0.0003,-25.9875,-34.5000,-11.0625,
0.455590,-0.0220,-0.0020,-0.0005,0.0027,-0.0228,0.0003,-25.9875,-34.5000,-11.0625,
0.485125,-0.0220,-0.0020,-0.0005,0.0027,-0.0228,0.0003,-25.9500,-34.4813,-10.9688,
0.514371,-0.0220,-0.0020,-0.0005,-0.0016,0.0280,0.0009,-25.9500,-34.4813,-10.9688,
0.516236,-0.0220,-0.0020,-0.0005,-0.0016,0.0280,0.0009,-25.9500,-34.4813,-10.9688,
0.517487,0.0339,0.0067,-0.0177,-0.0016,0.0280,0.0009,-25.9500,-34.4813,-10.9688,
0.546099,0.0339,0.0067,-0.0177,-0.0016,0.0280,0.0009,-25.7625,-34.5188,-11.0438,
0.575026,0.0339,0.0067,-0.0177,-0.0001,0.0069,0.0024,-25.7625,-34.5188,-11.0438,
0.576903,0.0339,0.0067,-0.0177,-0.0001,0.0069,0.0024,-25.7625,-34.5188,-11.0438,
0.596020,0.0332,-0.0081,-0.0084,-0.0001,0.0069,0.0024,-25.7625,-34.5188,-11.0438,
0.604352,0.0332,-0.0081,-0.0084,-0.0001,0.0069,0.0024,-25.6125,-34.4438,-11.1188,
0.636038,0.0332,-0.0081,-0.0084,0.0035,-0.0345,0.0009,-25.6125,-34.4438,-11.1188,
0.637414,0.0332,-0.0081,-0.0084,0.0035,-0.0345,0.0009,-25.6125,-34.4438,-11.1188,
0.655853,-0.0548,-0.0038,0.0136,0.0035,-0.0345,0.0009,-25.6125,-34.4438,-11.1188,
0.664279,-0.0548,-0.0038,0.0136,0.0035,-0.0345,0.0009,-25.6500,-34.4813,-11.0813,
0.696767,-0.0548,-0.0038,0.0136,-0.0033,0.0495,0.0003,-25.6500,-34.4813,-11.0813,
0.698913,-0.0548,-0.0038,0.0136,-0.0033,0.0495,0.0003,-25.6500,-34.4813,-11.0813,
0.717494,0.0821,-0.0046,-0.0356,-0.0033,0.0495,0.0003,-25.6500,-34.4813,-11.0813,
0.725598,0.0821,-0.0046,-0.0356,-0.0033,0.0495,0.0003,-25.6313,-34.5563,-11.0438,
0.759604,0.0821,-0.0046,-0.0356,0.0027,-0.0370,-0.0001,-25.6313,-34.5563,-11.0438,
0.762081,0.0821,-0.0046,-0.0356,0.0027,-0.0370,-0.0001,-25.6313,-34.5563,-11.0438,
0.784641,0.0821,-0.0046,-0.0356,0.0027,-0.0370,-0.0001,-25.5938,-34.3875,-11.0438,
0.798165,-0.0658,0.0004,0.0202,0.0027,-0.0370,-0.0001,-25.5938,-34.3875,-11.0438,
0.818193,-0.0658,0.0004,0.0202,-0.0001,0.0063,0.0003,-25.5938,-34.3875,-11.0438,
0.819913,-0.0658,0.0004,0.0202,-0.0001,0.0063,0.0003,-25.5938,-34.3875,-11.0438,
0.844651,-0.0658,0.0004,0.0202,-0.0001,0.0063,0.0003,-25.4813,-34.2563,-11.0438,
0.858940,0.0435,-0.0007,-0.0206,-0.0001,0.0063,0.0003,-25.4813,-34.2563,-11.0438,
0.878726,0.0435,-0.0007,-0.0206,0.0009,0.0095,0.0005,-25.4813,-34.2563,-11.0438,
0.879805,0.0435,-0.0007,-0.0206,0.0009,0.0095,0.0005,-25.4813,-34.2563,-11.0438,
0.904562,0.0435,-0.0007,-0.0206,0.0009,0.0095,0.0005,-25.4063,-34.2375,-11.0063,
0.919825,-0.0006,-0.0078,-0.0042,0.0009,0.0095,0.0005,-25.4063,-34.2375,-11.0063,
0.941350,-0.0006,-0.0078,-0.0042,0.0009,-0.0121,0.0005,-25.4063,-34.2375,-11.0063,
0.944592,-0.0006,-0.0078,-0.0042,0.0009,-0.0121,0.0005,-25.4063,-34.2375,-11.0063,
0.963637,-0.0006,-0.0078,-0.0042,0.0009,-0.0121,0.0005,-25.3875,-34.1438,-11.0438,
0.981019,-0.0142,0.0019,-0.0017,0.0009,-0.0121,0.0005,-25.3875,-34.1438,-11.0438,
1.003599,-0.0142,0.0019,-0.0017,0.0035,-0.0051,-0.0001,-25.3875,-34.1438,-11.0438,
1.004706,-0.0142,0.0019,-0.0017,0.0035,-0.0051,-0.0001,-25.3875,-34.1438,-11.0438,
1.023815,-0.0142,0.0019,-0.0017,0.0035,-0.0051,-0.0001,-25.5938,-34.1813,-11.0250,
1.062860,-0.0142,0.0019,-0.0017,-0.0008,0.0148,0.0003,-25.5938,-34.1813,-11.0250,
1.064690,-0.0142,0.0019,-0.0017,-0.0008,0.0148,0.0003,-25.5938,-34.1813,-11.0250,
1.066150,0.0287,-0.0243,0.0030,-0.0008,0.0148,0.0003,-25.5938,-34.1813,-11.0250,
1.084073,0.0287,-0.0243,0.0030,-0.0008,0.0148,0.0003,-25.6125,-34.2188,-10.8938,
1.123679,0.0287,-0.0243,0.0030,-0.0008,-0.0146,0.0013,-25.6125,-34.2188,-10.8938,
1.125278,0.0287,-0.0243,0.0030,-0.0008,-0.0146,0.0013,-25.6125,-34.2188,-10.8938,
1.126690,-0.0191,0.0142,-0.0103,-0.0008,-0.0146,0.0013,-25.6125,-34.2188,-10.8938,
