
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.051951,0.0000,0.0000,0.0000,-0.0057,0.0353,0.0305,0.0000,0.0000,0.0000,
0.093832,0.0000,0.0000,0.0000,-0.0057,0.0353,0.0305,-4.6313,18.6375,24.9000,
0.147809,0.0000,0.0000,0.0000,0.0120,-0.0028,-0.0057,-4.6313,18.6375,24.9000,
0.153498,0.0000,0.0000,0.0000,0.0120,-0.0028,-0.0057,-13.3875,14.6625,31.8000,
0.206151,0.0000,0.0000,0.0000,0.0156,0.0051,-0.0019,-13.3875,14.6625,31.8000,
0.214017,0.0000,0.0000,0.0000,0.0156,0.0051,-0.0019,-16.5375,13.8000,34.4438,
0.225921,0.0000,0.0000,0.0000,0.0156,0.0051,-0.0019,-16.5375,13.8000,34.4438,
0.268324,0.0000,0.0000,0.0000,0.0181,0.0019,0.0007,-16.5375,13.8000,34.4438,
0.275056,0.0000,0.0000,0.0000,0.0181,0.0019,0.0007,-17.9438,13.2188,35.7938,
0.287994,0.0000,0.0000,0.0000,0.0181,0.0019,0.0007,-17.9438,13.2188,35.7938,
0.328558,0.0000,0.0000,0.0000,0.0160,-0.0009,0.0013,-17.9438,13.2188,35.7938,
0.330110,0.0000,0.0000,0.0000,0.0160,-0.0009,0.0013,-17.9438,13.2188,35.7938,
0.333651,0.0000,0.0000,0.0000,0.0160,-0.0009,0.0013,-18.7875,12.8063,36.6375,
0.348064,0.0000,0.0000,0.0000,0.0160,-0.0009,0.0013,-18.7875,12.8063,36.6375,
0.390087,-0.0057,0.0065,0.0191,0.0160,-0.0009,0.0013,-18.7875,12.8063,36.6375,
0.392258,-0.0057,0.0065,0.0191,0.0117,-0.0039,0.0045,-18.7875,12.8063,36.6375,
0.393060,-0.0057,0.0065,0.0191,0.0117,-0.0039,0.0045,-19.4062,12.8438,37.2000,
0.409016,-0.0057,0.0065,0.0191,0.0117,-0.0039,0.0045,-19.4062,12.8438,37.2000,
0.449775,-0.0057,0.0065,0.0191,0.0064,0.0036,0.0073,-19.4062,12.8438,37.2000,
0.451023,-0.0119,0.0019,0.0011,0.0064,0.0036,0.0073,-19.4062,12.8438,37.2000,
0.453213,-0.0119,0.0019,0.0011,0.0064,0.0036,0.0073,-20.1750,12.6000,37.6875,
0.469871,-0.0119,0.0019,0.0011,0.0064,0.0036,0.0073,-20.1750,12.6000,37.6875,
0.510119,-0.0119,0.0019,0.0011,0.0024,0.0001,0.0099,-20.1750,12.6000,37.6875,
0.512070,-0.0119,0.0019,0.0011,0.0024,0.0001,0.0099,-20.5312,12.4125,38.0063,
0.530868,-0.0119,0.0019,0.0011,0.0024,0.0001,0.0099,-20.5312,12.4125,38.0063,
0.532373,-0.0068,0.0058,0.0141,0.0024,0.0001,0.0099,-20.5312,12.4125,38.0063,
0.571547,-0.0068,0.0058,0.0141,-0.0025,0.0029,0.0148,-20.5312,12.4125,38.0063,
0.573191,-0.0068,0.0058,0.0141,-0.0025,0.0029,0.0148,-22.8750,11.7188,40.2000,
0.591687,-0.0068,0.0058,0.0141,-0.0025,0.0029,0.0148,-22.8750,11.7188,40.2000,
0.592278,0.0023,-0.0033,0.0003,-0.0025,0.0029,0.0148,-22.8750,11.7188,40.2000,
0.632811,0.0023,-0.0033,0.0003,-0.0025,0.0029,0.0148,-22.8563,11.7750,40.1813,
0.634008,0.0023,-0.0033,0.0003,-0.0015,-0.0067,0.0233,-22.8563,11.7750,40.1813,
0.653004,0.0023,-0.0033,0.0003,-0.0015,-0.0067,0.0233,-22.8563,11.7750,40.1813,
0.653749,0.0179,0.0058,0.0006,-0.0015,-0.0067,0.0233,-22.8563,11.7750,40.1813,
0.694197,0.0179,0.0058,0.0006,-0.0036,-0.0060,0.0348,-22.8563,11.7750,40.1813,
0.695519,0.0179,0.0058,0.0006,-0.0036,-0.0060,0.0348,-22.8563,11.7750,40.1813,
0.716885,0.0179,0.0058,0.0006,-0.0036,-0.0060,0.0348,-22.8563,11.7750,40.1813,
0.734874,0.0131,0.0023,0.0070,-0.0036,-0.0060,0.0348,-22.8563,11.7750,40.1813,
0.754601,0.0131,0.0023,0.0070,-0.0036,-0.0060,0.0348,-23.0625,11.5875,40.3125,
0.756478,0.0131,0.0023,0.0070,-0.0040,-0.0156,0.0411,-23.0625,11.5875,40.3125,
0.776083,0.0131,0.0023,0.0070,-0.0040,-0.0156,0.0411,-23.0625,11.5875,40.3125,
0.794526,0.0048,0.0017,0.0087,-0.0040,-0.0156,0.0411,-23.0625,11.5875,40.3125,
0.816482,0.0048,0.0017,0.0087,-0.0040,-0.0156,0.0411,-23.1938,11.6813,40.3313,
