
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.112984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6438,-8.4375,-28.6875,
0.173024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.3250,-22.7250,-8.1750,
0.184829,0.0000,0.0000,0.0000,0.0003,-0.0033,0.0013,-20.3250,-22.7250,-8.1750,
0.228048,0.0000,0.0000,0.0000,0.0003,-0.0033,0.0013,-20.3250,-22.7250,-8.1750,
0.233264,0.0000,0.0000,0.0000,0.0003,-0.0033,0.0013,-22.5563,-27.1313,-9.1313,
0.247346,0.0000,0.0000,0.0000,0.0003,-0.0059,0.0027,-22.5563,-27.1313,-9.1313,
0.288657,0.0000,0.0000,0.0000,0.0003,-0.0059,0.0027,-22.5563,-27.1313,-9.1313,
0.293642,0.0000,0.0000,0.0000,0.0003,-0.0059,0.0027,-23.9250,-29.3813,-9.6188,
0.307298,0.0000,0.0000,0.0000,0.0009,-0.0051,0.0024,-23.9250,-29.3813,-9.6188,
0.329368,0.0000,0.0000,0.0000,0.0009,-0.0051,0.0024,-23.9250,-29.3813,-9.6188,
0.348659,0.0000,0.0000,0.0000,0.0009,-0.0051,0.0024,-23.9250,-29.3813,-9.6188,
0.351062,0.0000,0.0000,0.0000,0.0009,-0.0051,0.0024,-24.6563,-30.4500,-9.9750,
0.370588,0.0000,0.0000,0.0000,-0.0033,0.0067,0.0003,-24.6563,-30.4500,-9.9750,
0.388978,-0.0002,0.0066,0.0000,-0.0033,0.0067,0.0003,-24.6563,-30.4500,-9.9750,
0.408962,-0.0002,0.0066,0.0000,-0.0033,0.0067,0.0003,-24.6563,-30.4500,-9.9750,
0.411064,-0.0002,0.0066,0.0000,-0.0033,0.0067,0.0003,-25.0125,-31.1813,-9.9375,
0.429307,-0.0002,0.0066,0.0000,0.0056,-0.0076,0.0095,-25.0125,-31.1813,-9.9375,
0.471677,-0.0002,0.0066,0.0000,0.0056,-0.0076,0.0095,-25.0125,-31.1813,-9.9375,
0.473944,-0.0285,-0.0220,0.0115,0.0056,-0.0076,0.0095,-25.0125,-31.1813,-9.9375,
0.476170,-0.0285,-0.0220,0.0115,0.0056,-0.0076,0.0095,-25.3313,-31.8375,-10.0875,
0.489622,-0.0285,-0.0220,0.0115,-0.0027,0.0013,-0.0051,-25.3313,-31.8375,-10.0875,
0.532253,-0.0285,-0.0220,0.0115,-0.0027,0.0013,-0.0051,-25.3313,-31.8375,-10.0875,
0.534272,-0.0285,-0.0220,0.0115,-0.0027,0.0013,-0.0051,-25.6125,-32.2688,-10.3875,
0.536653,0.0371,0.0512,-0.0137,-0.0027,0.0013,-0.0051,-25.6125,-32.2688,-10.3875,
0.552651,0.0371,0.0512,-0.0137,-0.0055,-0.0012,-0.0037,-25.6125,-32.2688,-10.3875,
0.594995,0.0371,0.0512,-0.0137,-0.0055,-0.0012,-0.0037,-27.2813,-35.5125,-11.0813,
0.597549,0.0371,0.0512,-0.0137,-0.0055,-0.0012,-0.0037,-27.2813,-35.5125,-11.0813,
0.598760,-0.0253,-0.0082,0.0064,-0.0055,-0.0012,-0.0037,-27.2813,-35.5125,-11.0813,
0.612203,-0.0253,-0.0082,0.0064,0.0041,0.0045,0.0037,-27.2813,-35.5125,-11.0813,
0.653561,-0.0253,-0.0082,0.0064,0.0041,0.0045,0.0037,-27.2813,-35.5125,-11.0813,
0.654726,0.0114,-0.0163,0.0034,0.0041,0.0045,0.0037,-27.2813,-35.5125,-11.0813,
0.655790,0.0114,-0.0163,0.0034,0.0041,0.0045,0.0037,-27.3375,-35.4375,-11.0438,
0.672933,0.0114,-0.0163,0.0034,-0.0012,-0.0012,0.0003,-27.3375,-35.4375,-11.0438,
0.712626,0.0114,-0.0163,0.0034,-0.0012,-0.0012,0.0003,-27.4125,-35.4188,-11.1000,
0.714452,0.0114,-0.0163,0.0034,-0.0012,-0.0012,0.0003,-27.4125,-35.4188,-11.1000,
0.735583,0.0114,-0.0163,0.0034,0.0031,-0.0104,0.0009,-27.4125,-35.4188,-11.1000,
0.737744,-0.0037,-0.0007,0.0024,0.0031,-0.0104,0.0009,-27.4125,-35.4188,-11.1000,
0.773268,-0.0037,-0.0007,0.0024,0.0031,-0.0104,0.0009,-27.3750,-35.4000,-11.1375,
0.776185,-0.0037,-0.0007,0.0024,0.0031,-0.0104,0.0009,-27.3750,-35.4000,-11.1375,
0.794761,-0.0037,-0.0007,0.0024,-0.0016,-0.0048,-0.0023,-27.3750,-35.4000,-11.1375,
0.795865,-0.0070,0.0034,-0.0109,-0.0016,-0.0048,-0.0023,-27.3750,-35.4000,-11.1375,
0.832413,-0.0070,0.0034,-0.0109,-0.0016,-0.0048,-0.0023,-27.2250,-35.3813,-11.0625,
0.835619,-0.0070,0.0034,-0.0109,-0.0016,-0.0048,-0.0023,-27.2250,-35.3813,-11.0625,
0.856342,-0.0070,0.0034,-0.0109,0.0003,0.0005,0.0009,-27.2250,-35.3813,-11.0625,
0.858208,0.0060,0.0037,0.0016,0.0003,0.0005,0.0009,-27.2250,-35.3813,-11.0625,
0.894266,0.0060,0.0037,0.0016,0.0003,0.0005,0.0009,-27.3000,-35.5500,-11.1562,
0.896900,0.0060,0.0037,0.0016,0.0003,0.0005,0.0009,-27.3000,-35.5500,-11.1562,
0.918246,0.0060,0.0037,0.0016,0.0009,0.0016,0.0020,-27.3000,-35.5500,-11.1562,
0.936610,-0.0047,-0.0080,0.0053,0.0009,0.0016,0.0020,-27.3000,-35.5500,-11.1562,
0.951574,-0.0047,-0.0080,0.0053,0.0009,0.0016,0.0020,-27.3750,-35.5500,-11.2500,
0.955699,-0.0047,-0.0080,0.0053,0.0009,0.0016,0.0020,-27.3750,-35.5500,-11.2500,
0.978274,-0.0047,-0.0080,0.0053,-0.0001,0.0016,-0.0005,-27.3750,-35.5500,-11.2500,
0.998230,0.0028,0.0027,0.0047,-0.0001,0.0016,-0.0005,-27.3750,-35.5500,-11.2500,
1.012992,0.0028,0.0027,0.0047,-0.0001,0.0016,-0.0005,-27.1688,-35.5875,-11.0625,
1.017957,0.0028,0.0027,0.0047,-0.0001,0.0016,-0.0005,-27.1688,-35.5875,-11.0625,
1.040924,0.0028,0.0027,0.0047,0.0003,-0.0136,-0.0016,-27.1688,-35.5875,-11.0625,
1.058462,-0.0300,0.0033,-0.0043,0.0003,-0.0136,-0.0016,-27.1688,-35.5875,-11.0625,
1.071552,-0.0300,0.0033,-0.0043,0.0003,-0.0136,-0.0016,-27.1313,-35.5500,-11.0813,
